Date,Hour,committed_mw,num_committed
2019-03-20,11,34824.1,97
2019-03-20,12,33349.0,95
2019-03-20,13,33349.0,95
2019-03-20,14,31553.6,94
2019-03-20,15,31553.6,94
2019-03-20,16,31553.6,94
2019-03-20,17,33884.5,96
2019-03-20,18,37683.6,101
2019-03-20,19,38836.4,102
2019-03-20,20,38836.4,102
2019-03-20,21,38266.4,101
2019-03-20,22,34685.3,97
2019-03-20,23,32286.3,94
2019-03-21,0,29955.4,92
2019-03-21,1,29955.4,92
2019-03-21,2,30668.8,93
2019-03-21,3,31950.3,95
2019-03-21,4,37459.9,99
2019-03-21,5,40259.9,102
2019-03-21,6,40259.9,102
2019-03-21,7,40259.9,102
2019-03-21,8,39456.7,101
2019-03-21,9,39456.7,101
2019-03-21,10,38312.1,100
2019-03-21,11,36461.3,99
2019-03-21,12,33884.5,96
2019-03-21,13,33884.5,96
2019-03-21,14,34597.9,97
2019-03-21,15,34597.9,97
2019-03-21,16,34597.9,97
2019-03-21,17,34597.9,97
2019-03-21,18,37022.1,100
2019-03-21,19,37022.1,100
2019-03-21,20,37022.1,100
2019-03-21,21,36107.5,99
2019-03-21,22,31646.0,94
2019-03-21,23,26975.1,88
2019-03-22,0,25886.9,87
2019-03-22,1,25886.9,87
2019-03-22,2,26747.9,88
2019-03-22,3,27836.1,89
2019-03-22,4,32999.7,95
2019-03-22,5,36536.1,98
2019-03-22,6,36536.1,98
2019-03-22,7,36536.1,98
2019-03-22,8,36536.1,98
2019-03-22,9,35822.7,97
2019-03-22,10,33529.4,95
2019-03-22,11,31750.4,92
2019-03-22,12,27901.7,87
2019-03-22,13,27901.7,87
2019-03-22,14,27487.1,85
2019-03-22,15,27487.1,85
2019-03-22,16,31089.3,89
2019-03-22,17,29238.5,88
2019-03-22,18,29774.0,89
2019-03-22,19,28834.4,88
2019-03-22,20,28834.4,88
2019-03-22,21,26615.7,85
2019-03-22,22,22576.4,79
2019-03-22,23,19224.5,71
2019-03-23,0,17338.7,69
2019-03-23,1,16735.1,68
2019-03-23,2,17548.2,70
2019-03-23,3,18645.6,71
2019-03-23,4,20167.9,75
2019-03-23,5,21761.4,78
2019-03-23,6,23618.4,81
2019-03-23,7,26616.0,85
2019-03-23,8,27477.0,86
2019-03-23,9,28891.5,85
2019-03-23,10,29061.0,86
2019-03-23,11,26613.6,84
2019-03-23,12,25752.6,83
2019-03-23,13,25752.6,83
2019-03-23,14,24830.0,83
2019-03-23,15,24648.3,82
2019-03-23,16,25605.9,86
2019-03-23,17,26694.1,87
2019-03-23,18,31270.6,93
2019-03-23,19,31270.6,93
2019-03-23,20,31270.6,93
2019-03-23,21,30524.6,92
2019-03-23,22,27939.6,89
2019-03-23,23,25004.9,85
2019-03-24,0,22806.5,82
2019-03-24,1,22202.9,81
2019-03-24,2,21666.5,80
2019-03-24,3,21666.5,80
2019-03-24,4,22991.3,82
2019-03-24,5,24256.3,84
2019-03-24,6,26543.1,87
2019-03-24,7,28150.1,89
2019-03-24,8,28150.1,89
2019-03-24,9,27735.5,87
2019-03-24,10,27735.5,87
2019-03-24,11,27984.5,88
2019-03-24,12,30069.5,91
2019-03-24,13,30069.5,91
2019-03-24,14,31920.3,92
2019-03-24,15,31146.3,92
2019-03-24,16,32613.8,94
2019-03-24,17,33553.4,95
2019-03-24,18,36952.8,98
2019-03-24,19,37450.7,99
2019-03-24,20,37018.7,98
2019-03-24,21,37018.7,98
2019-03-24,22,32624.3,94
2019-03-24,23,27745.8,89
2019-03-25,0,26315.9,87
2019-03-25,1,25391.9,84
2019-03-25,2,27232.5,88
2019-03-25,3,27232.5,88
2019-03-25,4,32464.2,94
2019-03-25,5,35336.6,97
2019-03-25,6,35336.6,97
2019-03-25,7,35336.6,97
2019-03-25,8,34838.7,96
2019-03-25,9,33899.1,95
2019-03-25,10,32103.7,94
2019-03-25,11,32103.7,94
2019-03-25,12,32103.7,94
2019-03-25,13,32103.7,94
2019-03-25,14,34076.7,97
2019-03-25,15,34076.7,97
2019-03-25,16,33907.2,96
2019-03-25,17,34076.7,97
2019-03-25,18,35374.2,97
2019-03-25,19,34684.8,96
2019-03-25,20,34684.8,96
2019-03-25,21,33498.0,95
2019-03-25,22,30763.0,93
2019-03-25,23,27939.6,89
2019-03-26,0,26851.4,88
2019-03-26,1,24851.3,85
2019-03-26,2,24851.3,85
2019-03-26,3,24851.3,85
2019-03-26,4,30049.6,92
2019-03-26,5,32697.2,94
2019-03-26,6,32697.2,94
2019-03-26,7,32697.2,94
2019-03-26,8,32763.1,94
2019-03-26,9,32763.1,94
2019-03-26,10,30967.7,93
2019-03-26,11,29350.2,90
2019-03-26,12,28681.9,88
2019-03-26,13,28686.7,88
2019-03-26,14,29550.1,90
2019-03-26,15,30120.1,91
2019-03-26,16,30120.1,91
2019-03-26,17,30120.1,91
2019-03-26,18,31760.8,94
2019-03-26,19,32542.8,94
2019-03-26,20,32542.8,94
2019-03-26,21,32513.6,91
2019-03-26,22,28065.3,86
2019-03-26,23,22466.9,78
2019-03-27,0,21678.5,77
2019-03-27,1,20602.2,77
2019-03-27,2,21639.6,79
2019-03-27,3,24971.2,83
2019-03-27,4,29372.9,89
2019-03-27,5,32566.3,92
2019-03-27,6,32550.7,92
2019-03-27,7,32550.7,92
2019-03-27,8,30816.7,91
2019-03-27,9,29479.5,89
2019-03-27,10,28170.6,87
2019-03-27,11,25913.4,86
2019-03-27,12,25913.4,86
2019-03-27,13,25913.4,86
2019-03-27,14,28398.1,89
2019-03-27,15,28398.1,89
2019-03-27,16,28398.1,89
2019-03-27,17,28398.1,89
2019-03-27,18,31517.8,93
2019-03-27,19,31352.2,92
2019-03-27,20,31352.2,92
2019-03-27,21,27725.0,88
2019-03-27,22,23083.9,80
2019-03-27,23,18278.2,71
2019-03-28,0,16675.9,67
2019-03-28,1,16041.2,66
2019-03-28,2,16854.2,69
2019-03-28,3,18920.9,72
2019-03-28,4,22912.5,82
2019-03-28,5,25471.7,85
2019-03-28,6,26008.1,86
2019-03-28,7,27096.3,87
2019-03-28,8,27096.3,87
2019-03-28,9,27096.3,87
2019-03-28,10,27096.3,87
2019-03-28,11,27396.3,87
2019-03-28,12,27396.3,87
2019-03-28,13,27546.3,88
2019-03-28,14,29002.3,90
2019-03-28,15,29002.3,90
2019-03-28,16,29537.8,91
2019-03-28,17,31880.2,94
2019-03-28,18,32762.0,94
2019-03-28,19,31726.0,93
2019-03-28,20,32762.0,94
2019-03-28,21,30088.4,92
2019-03-28,22,23967.9,84
2019-03-28,23,19575.7,73
2019-03-29,0,17338.7,69
2019-03-29,1,17338.7,69
2019-03-29,2,17887.600000000002,69
2019-03-29,3,18404.6,70
2019-03-29,4,26301.3,86
2019-03-29,5,26301.3,86
2019-03-29,6,28152.1,87
2019-03-29,7,28152.1,87
2019-03-29,8,28152.1,87
2019-03-29,9,28152.1,87
2019-03-29,10,32014.1,93
2019-03-29,11,31102.9,93
2019-03-29,12,31102.9,93
2019-03-29,13,30163.3,92
2019-03-29,14,30163.3,92
2019-03-29,15,31095.3,93
2019-03-29,16,31095.3,93
2019-03-29,17,31095.3,93
2019-03-29,18,32624.3,94
2019-03-29,19,32624.3,94
2019-03-29,20,32624.3,94
2019-03-29,21,31878.3,93
2019-03-29,22,25720.9,86
2019-03-29,23,21390.6,78
2019-03-30,0,19168.8,74
2019-03-30,1,17945.2,71
2019-03-30,2,19169.1,73
2019-03-30,3,19169.1,73
2019-03-30,4,26393.1,86
2019-03-30,5,26393.1,86
2019-03-30,6,28002.5,89
2019-03-30,7,30131.1,92
2019-03-30,8,31865.1,93
2019-03-30,9,31865.1,93
2019-03-30,10,33436.6,95
2019-03-30,11,33436.6,95
2019-03-30,12,31702.6,94
2019-03-30,13,31900.4,93
2019-03-30,14,31900.4,93
2019-03-30,15,29082.1,90
2019-03-30,16,29082.1,90
2019-03-30,17,29082.1,90
2019-03-30,18,29104.4,87
2019-03-30,19,30838.4,88
2019-03-30,20,30838.4,88
2019-03-30,21,26238.8,84
2019-03-30,22,24664.4,82
2019-03-30,23,24664.4,82
2019-03-31,0,25605.9,86
2019-03-31,1,25605.9,86
2019-03-31,2,25605.9,86
2019-03-31,3,24790.9,85
2019-03-31,4,25440.3,85
2019-03-31,5,28379.3,87
2019-03-31,6,31146.3,92
2019-03-31,7,33017.9,94
2019-03-31,8,33017.9,94
2019-03-31,9,33017.9,94
2019-03-31,10,31681.8,93
2019-03-31,11,31249.8,92
2019-03-31,12,29399.0,91
2019-03-31,13,28863.5,90
2019-03-31,14,26466.9,87
2019-03-31,15,25336.3,84
2019-03-31,16,25969.6,84
2019-03-31,17,27405.1,87
2019-03-31,18,30613.0,92
2019-03-31,19,32463.8,93
2019-03-31,20,32613.8,94
2019-03-31,21,35596.5,97
2019-03-31,22,35596.5,97
2019-03-31,23,35596.5,97
2019-04-01,0,34219.1,96
2019-04-01,1,34219.1,96
2019-04-01,2,34932.5,97
2019-04-01,3,35502.5,98
2019-04-01,4,41679.6,105
2019-04-01,5,44566.4,107
2019-04-01,6,44566.4,107
2019-04-01,7,44566.4,107
2019-04-01,8,44566.4,107
2019-04-01,9,42832.4,106
2019-04-01,10,40027.4,103
2019-04-01,11,36553.9,98
2019-04-01,12,35217.1,96
2019-04-01,13,33742.1,97
2019-04-01,14,30901.8,93
2019-04-01,15,30901.8,93
2019-04-01,16,31591.2,94
2019-04-01,17,33244.2,96
2019-04-01,18,38179.1,101
2019-04-01,19,39410.6,103
2019-04-01,20,39410.6,103
2019-04-01,21,39410.6,103
2019-04-01,22,35557.2,98
2019-04-01,23,31898.4,95
2019-04-02,0,31748.4,94
2019-04-02,1,29364.1,90
2019-04-02,2,29364.1,90
2019-04-02,3,31044.5,90
2019-04-02,4,36962.0,98
2019-04-02,5,39610.6,100
2019-04-02,6,40108.5,101
2019-04-02,7,40108.5,101
2019-04-02,8,38374.5,100
2019-04-02,9,36038.2,97
2019-04-02,10,31900.4,93
2019-04-02,11,29421.9,89
2019-04-02,12,28904.2,86
2019-04-02,13,31366.2,91
2019-04-02,14,30605.0,92
2019-04-02,15,30605.0,92
2019-04-02,16,29515.4,90
2019-04-02,17,30582.1,88
2019-04-02,18,30000.9,90
2019-04-02,19,30432.9,91
2019-04-02,20,30432.9,91
2019-04-02,21,28416.5,89
2019-04-02,22,26301.3,86
2019-04-02,23,23593.4,81
2019-04-03,0,20802.0,75
2019-04-03,1,19775.5,74
2019-04-03,2,19775.5,74
2019-04-03,3,23403.3,81
2019-04-03,4,27735.5,87
2019-04-03,5,30183.9,90
2019-04-03,6,30432.9,91
2019-04-03,7,30432.9,91
2019-04-03,8,30432.9,91
2019-04-03,9,29375.0,88
2019-04-03,10,30692.9,88
2019-04-03,11,28842.1,87
2019-04-03,12,28842.1,87
2019-04-03,13,27902.5,86
2019-04-03,14,26585.0,85
2019-04-03,15,26585.0,85
2019-04-03,16,28072.0,87
2019-04-03,17,28607.5,88
2019-04-03,18,30082.0,91
2019-04-03,19,31816.0,92
2019-04-03,20,31816.0,92
2019-04-03,21,26812.9,87
2019-04-03,22,22453.9,81
2019-04-03,23,20037.6,73
2019-04-04,0,18333.5,72
2019-04-04,1,17729.9,71
2019-04-04,2,18827.3,72
2019-04-04,3,19615.7,73
2019-04-04,4,27735.5,87
2019-04-04,5,28150.1,89
2019-04-04,6,29002.3,90
2019-04-04,7,31305.9,93
2019-04-04,8,31841.4,94
2019-04-04,9,31841.4,94
2019-04-04,10,32389.2,94
2019-04-04,11,33313.0,95
2019-04-04,12,34002.4,96
2019-04-04,13,34665.9,98
2019-04-04,14,38195.3,100
2019-04-04,15,38195.3,100
2019-04-04,16,39913.1,102
2019-04-04,17,40791.5,103
2019-04-04,18,43783.3,107
2019-04-04,19,44936.1,108
2019-04-04,20,44936.1,108
2019-04-04,21,43202.1,107
2019-04-04,22,38175.9,101
2019-04-04,23,33923.5,96
2019-04-05,0,32128.1,95
2019-04-05,1,30668.8,93
2019-04-05,2,29457.5,91
2019-04-05,3,29457.5,91
2019-04-05,4,33441.4,95
2019-04-05,5,36216.0,97
2019-04-05,6,36216.0,97
2019-04-05,7,36713.9,98
2019-04-05,8,37459.9,99
2019-04-05,9,38121.4,100
2019-04-05,10,37122.8,100
2019-04-05,11,36461.3,99
2019-04-05,12,34277.5,95
2019-04-05,13,34277.5,95
2019-04-05,14,35122.9,96
2019-04-05,15,35122.9,96
2019-04-05,16,34972.9,95
2019-04-05,17,34802.5,94
2019-04-05,18,33908.5,96
2019-04-05,19,33908.5,96
2019-04-05,20,33908.5,96
2019-04-05,21,31963.1,94
2019-04-05,22,28298.9,87
2019-04-05,23,28448.9,88
2019-04-06,0,25354.9,86
2019-04-06,1,23747.9,84
2019-04-06,2,23152.9,83
2019-04-06,3,22114.4,79
2019-04-06,4,25948.1,86
2019-04-06,5,28768.1,90
2019-04-06,6,31665.0,94
2019-04-06,7,32354.4,95
2019-04-06,8,34205.2,96
2019-04-06,9,34205.2,96
2019-04-06,10,33265.6,95
2019-04-06,11,32576.2,94
2019-04-06,12,32576.2,94
2019-04-06,13,30725.4,93
2019-04-06,14,32200.5,95
2019-04-06,15,32889.9,96
2019-04-06,16,32889.9,96
2019-04-06,17,32889.9,96
2019-04-06,18,34685.3,97
2019-04-06,19,34685.3,97
2019-04-06,20,34253.3,96
2019-04-06,21,34253.3,96
2019-04-06,22,31711.9,94
2019-04-06,23,29369.5,91
2019-04-07,0,29199.1,90
2019-04-07,1,25872.2,86
2019-04-07,2,25892.6,86
2019-04-07,3,25892.6,86
2019-04-07,4,27835.6,89
2019-04-07,5,29303.6,91
2019-04-07,6,29303.6,91
2019-04-07,7,33032.3,95
2019-04-07,8,33032.3,95
2019-04-07,9,34219.1,96
2019-04-07,10,34219.1,96
2019-04-07,11,32423.7,95
2019-04-07,12,32423.7,95
2019-04-07,13,31198.8,93
2019-04-07,14,29931.0,91
2019-04-07,15,31198.8,93
2019-04-07,16,31738.2,93
2019-04-07,17,33707.1,97
2019-04-07,18,35570.5,99
2019-04-07,19,37365.9,100
2019-04-07,20,37365.9,100
2019-04-07,21,37365.9,100
2019-04-07,22,34669.5,97
2019-04-07,23,32286.3,94
2019-04-08,0,30490.9,93
2019-04-08,1,28919.4,91
2019-04-08,2,28919.4,91
2019-04-08,3,28919.4,91
2019-04-08,4,33745.7,96
2019-04-08,5,35521.7,98
2019-04-08,6,35521.7,98
2019-04-08,7,36461.3,99
2019-04-08,8,36871.3,100
2019-04-08,9,36871.3,100
2019-04-08,10,36871.3,100
2019-04-08,11,38058.1,101
2019-04-08,12,39233.1,101
2019-04-08,13,39233.1,101
2019-04-08,14,42490.8,105
2019-04-08,15,42490.8,105
2019-04-08,16,44132.0,107
2019-04-08,17,45982.8,108
2019-04-08,18,50291.8,109
2019-04-08,19,48557.8,108
2019-04-08,20,47618.2,107
2019-04-08,21,45936.6,105
2019-04-08,22,38924.6,102
2019-04-08,23,32696.3,95
2019-04-09,0,30900.9,94
2019-04-09,1,27907.1,89
2019-04-09,2,26818.9,88
2019-04-09,3,27907.1,89
2019-04-09,4,31966.3,93
2019-04-09,5,33817.1,94
2019-04-09,6,33817.1,94
2019-04-09,7,34352.6,95
2019-04-09,8,35098.6,96
2019-04-09,9,35596.5,97
2019-04-09,10,36520.3,98
2019-04-09,11,38029.9,100
2019-04-09,12,38029.9,100
2019-04-09,13,39763.9,101
2019-04-09,14,41228.6,103
2019-04-09,15,42143.2,104
2019-04-09,16,42143.2,104
2019-04-09,17,42143.2,104
2019-04-09,18,46151.6,105
2019-04-09,19,43036.1,101
2019-04-09,20,42382.9,101
2019-04-09,21,38374.5,100
2019-04-09,22,31364.9,92
2019-04-09,23,26560.1,86
2019-04-10,0,24634.7,80
2019-04-10,1,20703.4,74
2019-04-10,2,20703.4,74
2019-04-10,3,20703.4,74
2019-04-10,4,25285.5,84
2019-04-10,5,26458.1,87
2019-04-10,6,27546.3,88
2019-04-10,7,29002.3,90
2019-04-10,8,30736.3,91
2019-04-10,9,31449.7,92
2019-04-10,10,33510.7,95
2019-04-10,11,37306.0,99
2019-04-10,12,38756.1,101
2019-04-10,13,40606.9,102
2019-04-10,14,42683.5,104
2019-04-10,15,42683.5,104
2019-04-10,16,43486.7,105
2019-04-10,17,43486.7,105
2019-04-10,18,42064.5,103
2019-04-10,19,41261.3,102
2019-04-10,20,40108.5,101
2019-04-10,21,36104.1,97
2019-04-10,22,29529.0,90
2019-04-10,23,25346.8,83
2019-04-11,0,24880.4,80
2019-04-11,1,20758.6,74
2019-04-11,2,20589.7,74
2019-04-11,3,22176.0,80
2019-04-11,4,27414.8,88
2019-04-11,5,29265.6,89
2019-04-11,6,30011.6,90
2019-04-11,7,29127.8,88
2019-04-11,8,29625.7,89
2019-04-11,9,29796.1,90
2019-04-11,10,35302.5,98
2019-04-11,11,33451.7,97
2019-04-11,12,33451.7,97
2019-04-11,13,32097.5,94
2019-04-11,14,32512.1,96
2019-04-11,15,33451.7,97
2019-04-11,16,33451.7,97
2019-04-11,17,35302.5,98
2019-04-11,18,36215.7,96
2019-04-11,19,36034.0,95
2019-04-11,20,37450.7,99
2019-04-11,21,37450.7,99
2019-04-11,22,33939.3,96
2019-04-11,23,32286.3,94
2019-04-12,0,30490.9,93
2019-04-12,1,28662.4,90
2019-04-12,2,26642.2,88
2019-04-12,3,26642.2,88
2019-04-12,4,31260.9,94
2019-04-12,5,33111.7,95
2019-04-12,6,33111.7,95
2019-04-12,7,33111.7,95
2019-04-12,8,33111.7,95
2019-04-12,9,32576.2,94
2019-04-12,10,30725.4,93
2019-04-12,11,30559.8,92
2019-04-12,12,27735.5,87
2019-04-12,13,27735.5,87
2019-04-12,14,28863.5,90
2019-04-12,15,28863.5,90
2019-04-12,16,28863.5,90
2019-04-12,17,28863.5,90
2019-04-12,18,30735.1,92
2019-04-12,19,30735.1,92
2019-04-12,20,30735.1,92
2019-04-12,21,29082.1,90
2019-04-12,22,26809.1,87
2019-04-12,23,25498.1,85
2019-04-13,0,21951.8,78
2019-04-13,1,20434.9,75
2019-04-13,2,19646.5,74
2019-04-13,3,20865.6,77
2019-04-13,4,21572.4,79
2019-04-13,5,23444.9,82
2019-04-13,6,24409.9,84
2019-04-13,7,28582.1,90
2019-04-13,8,32304.5,93
2019-04-13,9,33553.4,95
2019-04-13,10,32144.8,92
2019-04-13,11,33233.0,93
2019-04-13,12,31552.6,93
2019-04-13,13,31552.6,93
2019-04-13,14,31383.1,92
2019-04-13,15,29831.0,92
2019-04-13,16,29831.0,92
2019-04-13,17,29831.0,92
2019-04-13,18,30763.0,93
2019-04-13,19,30763.0,93
2019-04-13,20,30763.0,93
2019-04-13,21,27526.3,88
2019-04-13,22,26665.3,87
2019-04-13,23,23718.9,83
2019-04-14,0,21852.3,78
2019-04-14,1,22055.5,82
2019-04-14,2,23152.9,83
2019-04-14,3,24859.9,85
2019-04-14,4,26315.9,87
2019-04-14,5,27939.6,89
2019-04-14,6,31220.3,92
2019-04-14,7,31220.3,92
2019-04-14,8,31220.3,92
2019-04-14,9,31966.3,93
2019-04-14,10,30115.5,92
2019-04-14,11,27139.1,87
2019-04-14,12,27139.1,87
2019-04-14,13,25972.0,84
2019-04-14,14,26787.0,85
2019-04-14,15,26787.0,85
2019-04-14,16,30306.1,92
2019-04-14,17,30140.5,91
2019-04-14,18,32156.9,93
2019-04-14,19,33707.3,95
2019-04-14,20,33707.3,95
2019-04-14,21,31856.5,94
2019-04-14,22,29366.5,91
2019-04-14,23,24044.9,84
2019-04-15,0,22009.1,81
2019-04-15,1,19051.3,75
2019-04-15,2,19051.3,75
2019-04-15,3,20937.1,77
2019-04-15,4,26329.2,84
2019-04-15,5,27558.3,86
2019-04-15,6,28158.3,88
2019-04-15,7,28158.3,88
2019-04-15,8,28158.3,88
2019-04-15,9,27266.3,87
2019-04-15,10,27100.7,86
2019-04-15,11,27365.3,87
2019-04-15,12,27365.3,87
2019-04-15,13,28852.3,89
2019-04-15,14,30147.7,92
2019-04-15,15,31622.8,94
2019-04-15,16,31622.8,94
2019-04-15,17,31622.8,94
2019-04-15,18,33052.7,96
2019-04-15,19,33052.7,96
2019-04-15,20,33052.7,96
2019-04-15,21,29896.9,92
2019-04-15,22,24337.0,84
2019-04-15,23,20049.8,73
2019-04-16,0,17237.2,69
2019-04-16,1,17237.2,69
2019-04-16,2,17520.4,70
2019-04-16,3,18617.8,71
2019-04-16,4,26153.7,86
2019-04-16,5,26153.7,86
2019-04-16,6,28004.5,87
2019-04-16,7,27141.1,85
2019-04-16,8,28394.9,87
2019-04-16,9,28394.9,87
2019-04-16,10,28930.4,88
2019-04-16,11,30536.4,91
2019-04-16,12,30536.4,91
2019-04-16,13,31466.3,93
2019-04-16,14,32398.3,94
2019-04-16,15,32398.3,94
2019-04-16,16,32398.3,94
2019-04-16,17,32398.3,94
2019-04-16,18,34371.1,97
2019-04-16,19,34371.1,97
2019-04-16,20,34371.1,97
2019-04-16,21,32088.3,95
2019-04-16,22,28310.8,90
2019-04-16,23,22176.0,80
2019-04-17,0,20726.5,77
2019-04-17,1,19322.0,73
2019-04-17,2,19322.0,73
2019-04-17,3,20937.1,77
2019-04-17,4,25155.9,85
2019-04-17,5,27456.7,87
2019-04-17,6,28317.7,88
2019-04-17,7,29405.9,89
2019-04-17,8,30536.4,91
2019-04-17,9,30536.4,91
2019-04-17,10,30536.4,91
2019-04-17,11,31908.0,93
2019-04-17,12,31908.0,93
2019-04-17,13,33310.8,95
2019-04-17,14,34242.8,96
2019-04-17,15,35976.8,97
2019-04-17,16,35976.8,97
2019-04-17,17,35976.8,97
2019-04-17,18,40108.5,101
2019-04-17,19,38374.5,100
2019-04-17,20,37459.9,99
2019-04-17,21,36104.1,97
2019-04-17,22,31525.9,94
2019-04-17,23,27597.4,89
2019-04-18,0,26280.3,85
2019-04-18,1,24137.8,82
2019-04-18,2,26393.1,86
2019-04-18,3,26543.1,87
2019-04-18,4,31845.0,93
2019-04-18,5,32697.2,94
2019-04-18,6,32697.2,94
2019-04-18,7,29002.3,90
2019-04-18,8,29434.3,91
2019-04-18,9,31079.7,93
2019-04-18,10,31079.7,93
2019-04-18,11,31079.7,93
2019-04-18,12,28407.3,89
2019-04-18,13,28407.3,89
2019-04-18,14,29537.8,91
2019-04-18,15,29537.8,91
2019-04-18,16,30251.2,92
2019-04-18,17,30251.2,92
2019-04-18,18,29896.9,92
2019-04-18,19,29896.9,92
2019-04-18,20,29896.9,92
2019-04-18,21,29183.5,91
2019-04-18,22,28117.1,88
2019-04-18,23,28287.5,89
2019-04-19,0,28105.8,88
2019-04-19,1,25175.4,84
2019-04-19,2,25357.1,85
2019-04-19,3,25357.1,85
2019-04-19,4,27757.1,88
2019-04-19,5,28618.1,89
2019-04-19,6,30077.5,91
2019-04-19,7,30077.5,91
2019-04-19,8,31475.5,90
2019-04-19,9,31792.0,92
2019-04-19,10,30058.0,91
2019-04-19,11,27405.1,87
2019-04-19,12,26544.1,86
2019-04-19,13,26373.7,85
2019-04-19,14,27405.1,87
2019-04-19,15,28000.1,88
2019-04-19,16,29514.1,91
2019-04-19,17,30739.0,93
2019-04-19,18,34669.5,97
2019-04-19,19,37605.9,100
2019-04-19,20,37605.9,100
2019-04-19,21,37605.9,100
2019-04-19,22,34886.7,98
2019-04-19,23,31236.9,94
2019-04-20,0,31236.9,94
2019-04-20,1,26871.1,88
2019-04-20,2,25789.1,86
2019-04-20,3,25939.1,87
2019-04-20,4,26975.1,88
2019-04-20,5,28768.1,90
2019-04-20,6,31143.1,93
2019-04-20,7,31143.1,93
2019-04-20,8,31995.3,94
2019-04-20,9,31305.9,93
2019-04-20,10,29505.3,91
2019-04-20,11,28141.3,89
2019-04-20,12,27019.4,86
2019-04-20,13,26849.0,85
2019-04-20,14,28299.9,89
2019-04-20,15,28676.8,90
2019-04-20,16,30251.2,92
2019-04-20,17,30101.2,91
2019-04-20,18,30251.2,92
2019-04-20,19,30251.2,92
2019-04-20,20,30251.2,92
2019-04-20,21,28268.5,89
2019-04-20,22,26069.3,83
2019-04-20,23,20230.6,73
2019-04-21,0,18825.0,70
2019-04-21,1,17196.0,67
2019-04-21,2,16407.6,66
2019-04-21,3,16060.1,66
2019-04-21,4,17801.0,69
2019-04-21,5,17801.0,69
2019-04-21,6,20400.1,74
2019-04-21,7,23571.4,81
2019-04-21,8,23737.0,82
2019-04-21,9,24589.2,83
2019-04-21,10,25116.1,85
2019-04-21,11,26654.3,87
2019-04-21,12,26654.3,87
2019-04-21,13,28228.7,89
2019-04-21,14,30147.7,92
2019-04-21,15,31622.8,94
2019-04-21,16,31622.8,94
2019-04-21,17,31622.8,94
2019-04-21,18,32122.8,94
2019-04-21,19,32122.8,94
2019-04-21,20,32122.8,94
2019-04-21,21,31270.6,93
2019-04-21,22,26466.9,87
2019-04-21,23,21639.6,79
2019-04-22,0,19583.4,76
2019-04-22,1,18237.3,73
2019-04-22,2,18055.6,72
2019-04-22,3,20585.0,75
2019-04-22,4,23432.6,80
2019-04-22,5,28379.6,87
2019-04-22,6,28949.0,90
2019-04-22,7,30799.8,91
2019-04-22,8,30799.8,91
2019-04-22,9,29967.0,88
2019-04-22,10,31432.8,92
2019-04-22,11,33874.4,95
2019-04-22,12,34926.6,97
2019-04-22,13,36348.3,99
2019-04-22,14,36348.3,99
2019-04-22,15,37037.7,100
2019-04-22,16,38190.5,101
2019-04-22,17,37387.3,100
2019-04-22,18,35655.3,98
2019-04-22,19,35655.3,98
2019-04-22,20,35655.3,98
2019-04-22,21,32918.2,93
2019-04-22,22,27360.7,87
2019-04-22,23,25873.7,85
2019-04-23,0,20857.2,75
2019-04-23,1,19958.1,75
2019-04-23,2,23218.0,82
2019-04-23,3,25720.9,86
2019-04-23,4,30519.6,92
2019-04-23,5,32620.7,95
2019-04-23,6,33310.1,96
2019-04-23,7,33310.1,96
2019-04-23,8,33310.1,96
2019-04-23,9,34496.9,97
2019-04-23,10,33961.4,96
2019-04-23,11,32879.4,94
2019-04-23,12,33311.4,95
2019-04-23,13,33311.4,95
2019-04-23,14,33129.7,94
2019-04-23,15,33311.4,95
2019-04-23,16,33311.4,95
2019-04-23,17,33311.4,95
2019-04-23,18,34928.9,98
2019-04-23,19,35852.7,99
2019-04-23,20,35852.7,99
2019-04-23,21,32620.7,95
2019-04-23,22,27191.2,86
2019-04-23,23,23752.9,81
2019-04-24,0,20857.2,75
2019-04-24,1,21624.0,79
2019-04-24,2,23218.0,82
2019-04-24,3,26543.1,87
2019-04-24,4,32342.9,94
2019-04-24,5,35108.3,96
2019-04-24,6,35108.3,96
2019-04-24,7,35108.3,96
2019-04-24,8,35108.3,96
2019-04-24,9,35108.3,96
2019-04-24,10,35960.5,97
2019-04-24,11,34109.7,96
2019-04-24,12,34109.7,96
2019-04-24,13,35049.3,97
2019-04-24,14,35738.7,98
2019-04-24,15,35738.7,98
2019-04-24,16,36452.1,99
2019-04-24,17,37255.3,100
2019-04-24,18,37255.3,100
2019-04-24,19,38179.1,101
2019-04-24,20,38179.1,101
2019-04-24,21,38179.1,101
2019-04-24,22,36412.3,99
2019-04-24,23,33032.3,95
2019-04-25,0,31236.9,94
2019-04-25,1,30701.4,93
2019-04-25,2,29266.0,91
2019-04-25,3,29266.0,91
2019-04-25,4,33436.4,95
2019-04-25,5,33436.4,95
2019-04-25,6,35822.7,97
2019-04-25,7,35822.7,97
2019-04-25,8,34027.3,96
2019-04-25,9,34027.3,96
2019-04-25,10,33856.9,95
2019-04-25,11,35652.3,96
2019-04-25,12,36365.7,97
2019-04-25,13,37719.9,99
2019-04-25,14,39243.1,102
2019-04-25,15,40783.0,104
2019-04-25,16,40783.0,104
2019-04-25,17,40633.0,103
2019-04-25,18,42375.7,106
2019-04-25,19,43528.5,107
