Date,Hour,committed_mw,num_committed
2019-04-01,17,33349.0,95
2019-04-01,18,38179.1,101
2019-04-01,19,38840.6,102
2019-04-01,20,38840.6,102
2019-04-01,21,38840.6,102
2019-04-01,22,35073.6,97
2019-04-01,23,32176.4,92
2019-04-02,0,30381.0,91
2019-04-02,1,29883.1,90
2019-04-02,2,29193.7,89
2019-04-02,3,31044.5,90
2019-04-02,4,36962.0,98
2019-04-02,5,39610.6,100
2019-04-02,6,40108.5,101
2019-04-02,7,40108.5,101
2019-04-02,8,38224.5,99
2019-04-02,9,35596.5,97
2019-04-02,10,33466.0,95
2019-04-02,11,31615.2,94
2019-04-02,12,28252.9,88
2019-04-02,13,28252.9,88
2019-04-02,14,27013.3,87
2019-04-02,15,27013.3,87
2019-04-02,16,26581.3,86
2019-04-02,17,26410.9,85
2019-04-02,18,29934.3,91
2019-04-02,19,29934.3,91
2019-04-02,20,29934.3,91
2019-04-02,21,28852.3,89
2019-04-02,22,23748.9,83
2019-04-02,23,23979.8,81
2019-04-03,0,21282.4,75
2019-04-03,1,19915.0,73
2019-04-03,2,19915.0,73
2019-04-03,3,23403.3,81
2019-04-03,4,27585.5,86
2019-04-03,5,30183.9,90
2019-04-03,6,30432.9,91
2019-04-03,7,30432.9,91
2019-04-03,8,30432.9,91
2019-04-03,9,29405.9,89
2019-04-03,10,28167.7,87
2019-04-03,11,29476.8,85
2019-04-03,12,27626.0,84
2019-04-03,13,27626.0,84
2019-04-03,14,27189.1,85
2019-04-03,15,27010.5,85
2019-04-03,16,27180.0,86
2019-04-03,17,28448.9,88
2019-04-03,18,29924.0,90
2019-04-03,19,31531.5,90
2019-04-03,20,31658.0,91
2019-04-03,21,27360.7,87
2019-04-03,22,22288.3,80
2019-04-03,23,19667.1,71
2019-04-04,0,18333.5,72
2019-04-04,1,17729.9,71
2019-04-04,2,18827.3,72
2019-04-04,3,19615.7,73
2019-04-04,4,27735.5,87
2019-04-04,5,28150.1,89
2019-04-04,6,29002.3,90
2019-04-04,7,31399.7,94
2019-04-04,8,31399.7,94
2019-04-04,9,32113.1,95
2019-04-04,10,32113.1,95
2019-04-04,11,33726.3,97
2019-04-04,12,33726.3,97
2019-04-04,13,35075.9,99
2019-04-04,14,36809.9,100
2019-04-04,15,38605.3,101
2019-04-04,16,40157.5,102
2019-04-04,17,40984.6,104
2019-04-04,18,43789.6,107
2019-04-04,19,44668.0,108
2019-04-04,20,44668.0,108
2019-04-04,21,42934.0,107
2019-04-04,22,38585.9,102
2019-04-04,23,33635.9,96
2019-04-05,0,31840.5,95
2019-04-05,1,30807.1,93
2019-04-05,2,29457.5,91
2019-04-05,3,29457.5,91
2019-04-05,4,33441.4,95
2019-04-05,5,35552.0,97
2019-04-05,6,35552.0,97
2019-04-05,7,36795.9,99
2019-04-05,8,36795.9,99
2019-04-05,9,36795.9,99
2019-04-05,10,36795.9,99
2019-04-05,11,36381.3,97
2019-04-05,12,34266.4,94
2019-04-05,13,34836.4,95
2019-04-05,14,34836.4,95
2019-04-05,15,36889.9,98
2019-04-05,16,36889.9,98
2019-04-05,17,34466.5,96
2019-04-05,18,34145.5,96
2019-04-05,19,34145.5,96
2019-04-05,20,34145.5,96
2019-04-05,21,32528.0,93
2019-04-05,22,28646.5,88
2019-04-05,23,26598.7,86
2019-04-06,0,25778.9,85
2019-04-06,1,23188.1,81
2019-04-06,2,23188.1,81
2019-04-06,3,21507.7,79
2019-04-06,4,25948.1,86
2019-04-06,5,28768.1,90
2019-04-06,6,31596.9,93
2019-04-06,7,33056.3,95
2019-04-06,8,34907.1,96
2019-04-06,9,34907.1,96
2019-04-06,10,33111.7,95
2019-04-06,11,32961.7,94
2019-04-06,12,32780.0,93
2019-04-06,13,31260.9,94
2019-04-06,14,33056.3,95
2019-04-06,15,32342.9,94
2019-04-06,16,33032.3,95
2019-04-06,17,33032.3,95
2019-04-06,18,34685.3,97
2019-04-06,19,34685.3,97
2019-04-06,20,34253.3,96
2019-04-06,21,34253.3,96
2019-04-06,22,31711.9,94
2019-04-06,23,29369.5,91
2019-04-07,0,29369.5,91
2019-04-07,1,25939.5,86
2019-04-07,2,25939.5,86
2019-04-07,3,25939.5,86
2019-04-07,4,28230.4,89
2019-04-07,5,29266.0,91
2019-04-07,6,29266.0,91
2019-04-07,7,33032.3,95
2019-04-07,8,33032.3,95
2019-04-07,9,34219.1,96
2019-04-07,10,34219.1,96
2019-04-07,11,32423.7,95
2019-04-07,12,31925.8,94
2019-04-07,13,31066.0,92
2019-04-07,14,30198.8,89
2019-04-07,15,30700.9,92
2019-04-07,16,32103.7,94
2019-04-07,17,33043.3,95
2019-04-07,18,35906.6,98
2019-04-07,19,37365.9,100
2019-04-07,20,37365.9,100
2019-04-07,21,37365.9,100
2019-04-07,22,34669.5,97
2019-04-07,23,32286.3,94
2019-04-08,0,30490.9,93
2019-04-08,1,27831.2,90
2019-04-08,2,28919.4,91
2019-04-08,3,28919.4,91
2019-04-08,4,33745.7,96
2019-04-08,5,35521.7,98
2019-04-08,6,35521.7,98
2019-04-08,7,36461.3,99
2019-04-08,8,36871.3,100
2019-04-08,9,36871.3,100
2019-04-08,10,36871.3,100
2019-04-08,11,36871.3,100
2019-04-08,12,38046.3,100
2019-04-08,13,38605.3,101
2019-04-08,14,40984.6,104
2019-04-08,15,40984.6,104
2019-04-08,16,44993.0,105
2019-04-08,17,46843.8,106
2019-04-08,18,47287.0,106
2019-04-08,19,47287.0,106
2019-04-08,20,45553.0,105
2019-04-08,21,44749.8,104
2019-04-08,22,37737.8,101
2019-04-08,23,32696.3,95
2019-04-09,0,30900.9,94
2019-04-09,1,28164.5,89
2019-04-09,2,27076.3,88
2019-04-09,3,28164.5,89
2019-04-09,4,31750.8,93
2019-04-09,5,34315.0,95
2019-04-09,6,34315.0,95
2019-04-09,7,35061.0,96
2019-04-09,8,35061.0,96
2019-04-09,9,36000.6,97
2019-04-09,10,36000.6,97
2019-04-09,11,38029.9,100
2019-04-09,12,38029.9,100
2019-04-09,13,39763.9,101
2019-04-09,14,41228.6,103
2019-04-09,15,42143.2,104
2019-04-09,16,42143.2,104
2019-04-09,17,42143.2,104
2019-04-09,18,42143.2,104
2019-04-09,19,42143.2,104
2019-04-09,20,42143.2,104
2019-04-09,21,38121.4,100
2019-04-09,22,31364.9,92
2019-04-09,23,26528.5,86
2019-04-10,0,24393.2,79
2019-04-10,1,20576.9,73
2019-04-10,2,20703.4,74
2019-04-10,3,20885.1,75
2019-04-10,4,25229.0,85
2019-04-10,5,26458.1,87
2019-04-10,6,27546.3,88
2019-04-10,7,29002.3,90
2019-04-10,8,31622.8,94
2019-04-10,9,32644.0,94
2019-04-10,10,33741.6,96
2019-04-10,11,36662.9,99
2019-04-10,12,36662.9,99
2019-04-10,13,40866.7,103
2019-04-10,14,42019.5,104
2019-04-10,15,44531.8,106
2019-04-10,16,44531.8,106
2019-04-10,17,42868.1,103
2019-04-10,18,42448.1,103
2019-04-10,19,40714.1,102
2019-04-10,20,40714.1,102
2019-04-10,21,36104.1,97
2019-04-10,22,29405.9,89
2019-04-10,23,25882.8,84
2019-04-11,0,25435.9,81
2019-04-11,1,20758.6,74
2019-04-11,2,20293.2,77
2019-04-11,3,22326.0,81
2019-04-11,4,27555.1,88
2019-04-11,5,29002.3,90
2019-04-11,6,29002.3,90
2019-04-11,7,29002.3,90
2019-04-11,8,29715.7,91
2019-04-11,9,29715.7,91
2019-04-11,10,30710.6,92
2019-04-11,11,30837.1,93
2019-04-11,12,30837.1,93
2019-04-11,13,30837.1,93
2019-04-11,14,31294.8,92
2019-04-11,15,31294.8,92
2019-04-11,16,32554.8,95
2019-04-11,17,32554.8,95
2019-04-11,18,35537.5,98
2019-04-11,19,36452.1,99
2019-04-11,20,36452.1,99
2019-04-11,21,36452.1,99
2019-04-11,22,34235.3,96
2019-04-11,23,31836.3,93
2019-04-12,0,30040.9,92
2019-04-12,1,28212.4,89
2019-04-12,2,26192.2,87
2019-04-12,3,26795.8,88
2019-04-12,4,31236.9,94
2019-04-12,5,33087.7,95
2019-04-12,6,33087.7,95
2019-04-12,7,33087.7,95
2019-04-12,8,33801.1,96
2019-04-12,9,32613.8,94
2019-04-12,10,30597.4,92
2019-04-12,11,30597.4,92
2019-04-12,12,27735.5,87
2019-04-12,13,27735.5,87
2019-04-12,14,28697.9,89
2019-04-12,15,28697.9,89
2019-04-12,16,28697.9,89
2019-04-12,17,28697.9,89
2019-04-12,18,30763.0,93
2019-04-12,19,30763.0,93
2019-04-12,20,30763.0,93
2019-04-12,21,29240.7,90
2019-04-12,22,26432.2,86
2019-04-12,23,25571.2,85
2019-04-13,0,22024.9,78
2019-04-13,1,20250.1,75
2019-04-13,2,19733.1,74
2019-04-13,3,20680.8,77
2019-04-13,4,21846.1,79
2019-04-13,5,23444.9,82
2019-04-13,6,23444.9,82
2019-04-13,7,31017.1,92
2019-04-13,8,31017.1,92
2019-04-13,9,32867.9,93
2019-04-13,10,32867.9,93
2019-04-13,11,32984.0,92
2019-04-13,12,31133.2,91
2019-04-13,13,31133.2,91
2019-04-13,14,31133.2,91
2019-04-13,15,29831.0,92
2019-04-13,16,29831.0,92
2019-04-13,17,29831.0,92
2019-04-13,18,30763.0,93
2019-04-13,19,30763.0,93
2019-04-13,20,30763.0,93
2019-04-13,21,27648.8,88
2019-04-13,22,27061.9,88
2019-04-13,23,23967.9,84
2019-04-14,0,21037.3,77
2019-04-14,1,22055.5,82
2019-04-14,2,23152.9,83
2019-04-14,3,24859.9,85
2019-04-14,4,26315.9,87
2019-04-14,5,27939.6,89
2019-04-14,6,31468.4,92
2019-04-14,7,31468.4,92
2019-04-14,8,31468.4,92
2019-04-14,9,31468.4,92
2019-04-14,10,29617.6,91
2019-04-14,11,27404.1,88
2019-04-14,12,27254.1,87
2019-04-14,13,25728.1,86
2019-04-14,14,26975.1,88
2019-04-14,15,26975.1,88
2019-04-14,16,30464.9,92
2019-04-14,17,30441.4,92
2019-04-14,18,32292.2,93
2019-04-14,19,33801.1,96
2019-04-14,20,33801.1,96
2019-04-14,21,31950.3,95
2019-04-14,22,29271.5,91
2019-04-14,23,24259.9,83
2019-04-15,0,21388.7,79
2019-04-15,1,18964.3,74
2019-04-15,2,19134.7,75
2019-04-15,3,21020.5,77
2019-04-15,4,26151.3,85
2019-04-15,5,28091.7,87
2019-04-15,6,28091.7,87
2019-04-15,7,28091.7,87
2019-04-15,8,28091.7,87
2019-04-15,9,27199.7,86
2019-04-15,10,27199.7,86
2019-04-15,11,27365.3,87
2019-04-15,12,27365.3,87
2019-04-15,13,28673.7,89
2019-04-15,14,30147.7,92
2019-04-15,15,31622.8,94
2019-04-15,16,31622.8,94
2019-04-15,17,31622.8,94
2019-04-15,18,33052.7,96
2019-04-15,19,33052.7,96
2019-04-15,20,33052.7,96
2019-04-15,21,30135.4,91
2019-04-15,22,24171.4,83
2019-04-15,23,20049.8,73
2019-04-16,0,17792.600000000002,68
2019-04-16,1,16988.0,66
2019-04-16,2,17776.4,67
2019-04-16,3,19245.2,71
2019-04-16,4,23444.9,82
2019-04-16,5,25295.7,83
2019-04-16,6,25895.7,85
2019-04-16,7,27581.3,87
2019-04-16,8,31594.4,92
2019-04-16,9,30430.2,91
2019-04-16,10,30430.2,91
2019-04-16,11,30348.1,91
2019-04-16,12,31287.7,92
2019-04-16,13,31457.2,93
2019-04-16,14,33078.6,95
2019-04-16,15,33244.2,96
2019-04-16,16,33244.2,96
2019-04-16,17,33244.2,96
2019-04-16,18,34350.2,96
2019-04-16,19,34350.2,96
2019-04-16,20,34350.2,96
2019-04-16,21,32134.0,93
2019-04-16,22,28310.8,90
2019-04-16,23,22176.0,80
2019-04-17,0,20493.6,76
2019-04-17,1,19503.7,74
2019-04-17,2,19322.0,73
2019-04-17,3,20766.7,76
2019-04-17,4,25285.5,84
2019-04-17,5,27306.7,86
2019-04-17,6,28394.9,87
2019-04-17,7,29405.9,89
2019-04-17,8,30536.4,91
2019-04-17,9,30536.4,91
2019-04-17,10,30968.4,92
2019-04-17,11,31681.8,93
2019-04-17,12,32371.2,94
2019-04-17,13,33310.8,95
2019-04-17,14,34242.8,96
2019-04-17,15,35976.8,97
2019-04-17,16,35976.8,97
2019-04-17,17,35976.8,97
2019-04-17,18,40108.5,101
2019-04-17,19,38374.5,100
2019-04-17,20,37942.5,99
2019-04-17,21,36104.1,97
2019-04-17,22,31768.5,94
2019-04-17,23,27678.2,89
2019-04-18,0,25331.5,84
2019-04-18,1,24585.5,83
2019-04-18,2,25720.9,86
2019-04-18,3,27404.1,88
2019-04-18,4,31845.0,93
2019-04-18,5,32697.2,94
2019-04-18,6,32697.2,94
2019-04-18,7,29002.3,90
2019-04-18,8,28187.3,89
2019-04-18,9,30909.4,93
2019-04-18,10,30909.4,93
2019-04-18,11,30909.4,93
2019-04-18,12,28407.3,89
2019-04-18,13,28407.3,89
2019-04-18,14,29715.7,91
2019-04-18,15,30147.7,92
2019-04-18,16,30147.7,92
2019-04-18,17,30147.7,92
2019-04-18,18,30227.5,92
2019-04-18,19,30227.5,92
2019-04-18,20,29795.5,91
2019-04-18,21,29082.1,90
2019-04-18,22,28186.1,88
2019-04-18,23,28336.1,89
2019-04-19,0,27077.5,87
2019-04-19,1,25180.5,85
2019-04-19,2,25350.9,86
2019-04-19,3,25350.9,86
2019-04-19,4,27907.1,89
2019-04-19,5,28768.1,90
2019-04-19,6,30045.8,91
2019-04-19,7,29880.2,90
2019-04-19,8,31961.5,93
2019-04-19,9,31961.5,93
2019-04-19,10,29295.5,91
2019-04-19,11,27555.1,88
2019-04-19,12,26694.1,87
2019-04-19,13,26373.7,85
2019-04-19,14,27405.1,87
2019-04-19,15,28150.1,89
2019-04-19,16,29514.1,91
2019-04-19,17,30739.0,93
2019-04-19,18,35609.1,98
2019-04-19,19,37605.9,100
2019-04-19,20,37605.9,100
2019-04-19,21,37605.9,100
2019-04-19,22,34660.3,97
2019-04-19,23,31750.8,93
2019-04-20,0,29955.4,92
2019-04-20,1,27369.0,89
2019-04-20,2,25507.1,86
2019-04-20,3,25507.1,86
2019-04-20,4,27475.1,88
2019-04-20,5,28336.1,89
2019-04-20,6,31309.5,92
2019-04-20,7,31309.5,92
2019-04-20,8,32161.7,93
2019-04-20,9,32011.7,92
2019-04-20,10,29284.3,90
2019-04-20,11,28423.3,89
2019-04-20,12,26903.1,87
2019-04-20,13,26903.1,87
2019-04-20,14,28141.3,89
2019-04-20,15,29002.3,90
2019-04-20,16,29715.7,91
2019-04-20,17,30213.6,92
2019-04-20,18,30213.6,92
2019-04-20,19,30213.6,92
2019-04-20,20,30213.6,92
2019-04-20,21,28268.5,89
2019-04-20,22,26219.3,84
2019-04-20,23,20401.0,74
2019-04-21,0,18515.2,72
2019-04-21,1,16886.2,69
2019-04-21,2,16671.0,68
2019-04-21,3,16318.9,66
2019-04-21,4,17416.3,67
2019-04-21,5,17801.0,69
2019-04-21,6,20400.1,74
2019-04-21,7,23571.4,81
2019-04-21,8,23737.0,82
2019-04-21,9,24589.2,83
2019-04-21,10,24966.1,84
2019-04-21,11,26946.3,86
2019-04-21,12,26946.3,86
2019-04-21,13,28350.3,87
2019-04-21,14,30147.7,92
2019-04-21,15,31622.8,94
2019-04-21,16,31622.8,94
2019-04-21,17,31622.8,94
2019-04-21,18,31972.8,93
2019-04-21,19,31972.8,93
2019-04-21,20,31972.8,93
2019-04-21,21,30585.1,91
2019-04-21,22,26535.0,86
2019-04-21,23,21225.0,77
2019-04-22,0,18817.6,72
2019-04-22,1,18364.1,71
2019-04-22,2,18332.6,71
2019-04-22,3,20384.0,74
2019-04-22,4,24333.0,83
2019-04-22,5,28713.5,89
2019-04-22,6,28713.5,89
2019-04-22,7,30564.3,90
2019-04-22,8,30564.3,90
2019-04-22,9,29850.9,89
2019-04-22,10,31681.8,93
2019-04-22,11,33808.7,96
2019-04-22,12,35310.7,98
2019-04-22,13,36234.5,99
2019-04-22,14,37149.1,100
2019-04-22,15,36999.1,99
2019-04-22,16,36999.1,99
2019-04-22,17,36999.1,99
2019-04-22,18,36215.7,96
2019-04-22,19,36104.1,97
2019-04-22,20,36104.1,97
2019-04-22,21,32679.7,94
2019-04-22,22,27609.7,88
2019-04-22,23,25922.3,84
2019-04-23,0,21007.2,76
2019-04-23,1,20108.1,76
2019-04-23,2,23218.0,82
2019-04-23,3,26218.8,87
2019-04-23,4,30772.3,93
2019-04-23,5,32623.1,94
2019-04-23,6,33369.1,95
2019-04-23,7,33369.1,95
2019-04-23,8,33369.1,95
2019-04-23,9,33369.1,95
2019-04-23,10,33801.1,96
2019-04-23,11,33111.7,95
2019-04-23,12,33111.7,95
2019-04-23,13,33111.7,95
2019-04-23,14,33111.7,95
2019-04-23,15,33111.7,95
2019-04-23,16,33111.7,95
2019-04-23,17,33914.9,96
2019-04-23,18,35710.3,97
2019-04-23,19,35560.3,96
2019-04-23,20,35710.3,97
2019-04-23,21,33761.7,94
2019-04-23,22,26466.9,87
2019-04-23,23,24333.4,82
2019-04-24,0,20352.0,74
2019-04-24,1,21454.5,78
2019-04-24,2,23218.0,82
2019-04-24,3,26543.1,87
2019-04-24,4,32200.5,95
2019-04-24,5,35537.5,98
2019-04-24,6,35537.5,98
2019-04-24,7,34848.1,97
2019-04-24,8,34848.1,97
2019-04-24,9,34134.7,96
2019-04-24,10,34134.7,96
2019-04-24,11,34134.7,96
2019-04-24,12,34134.7,96
2019-04-24,13,34824.1,97
2019-04-24,14,35738.7,98
2019-04-24,15,35738.7,98
2019-04-24,16,36452.1,99
2019-04-24,17,36452.1,99
2019-04-24,18,37022.1,100
2019-04-24,19,37945.9,101
2019-04-24,20,38607.4,102
2019-04-24,21,38607.4,102
2019-04-24,22,36179.1,99
2019-04-24,23,32999.7,95
2019-04-25,0,31204.3,94
2019-04-25,1,30668.8,93
2019-04-25,2,29266.0,91
2019-04-25,3,29266.0,91
2019-04-25,4,33210.2,95
2019-04-25,5,33745.7,96
2019-04-25,6,35596.5,97
2019-04-25,7,35596.5,97
2019-04-25,8,35596.5,97
2019-04-25,9,33801.1,96
2019-04-25,10,33801.1,96
2019-04-25,11,35596.5,97
2019-04-25,12,36536.1,98
2019-04-25,13,37607.6,100
2019-04-25,14,39334.6,102
2019-04-25,15,40819.2,104
2019-04-25,16,40819.2,104
2019-04-25,17,40819.2,104
2019-04-25,18,42850.4,106
2019-04-25,19,42850.4,106
2019-04-25,20,42850.4,106
2019-04-25,21,41697.6,105
2019-04-25,22,37595.2,101
2019-04-25,23,34155.7,97
2019-04-26,0,31646.9,95
2019-04-26,1,31236.9,94
2019-04-26,2,29457.5,91
2019-04-26,3,29457.5,91
2019-04-26,4,33247.8,95
2019-04-26,5,34187.4,96
2019-04-26,6,35039.6,97
2019-04-26,7,35039.6,97
2019-04-26,8,35039.6,97
2019-04-26,9,35039.6,97
2019-04-26,10,35628.3,96
2019-04-26,11,36295.7,98
2019-04-26,12,38029.7,99
2019-04-26,13,38195.3,100
2019-04-26,14,39509.5,101
2019-04-26,15,39679.9,102
2019-04-26,16,39529.9,101
2019-04-26,17,38959.9,100
2019-04-26,18,39109.9,101
2019-04-26,19,37375.9,100
2019-04-26,20,37375.9,100
2019-04-26,21,35963.4,98
2019-04-26,22,31856.5,94
2019-04-26,23,28434.5,90
2019-04-27,0,25497.5,85
2019-04-27,1,23329.6,81
2019-04-27,2,22361.2,79
2019-04-27,3,22361.2,79
2019-04-27,4,23346.6,81
2019-04-27,5,24259.9,83
2019-04-27,6,27571.1,88
2019-04-27,7,28266.5,88
2019-04-27,8,30432.9,91
2019-04-27,9,32085.9,93
2019-04-27,10,31087.3,93
2019-04-27,11,32312.2,95
2019-04-27,12,32312.2,95
2019-04-27,13,34046.2,96
2019-04-27,14,35476.1,98
2019-04-27,15,37841.5,100
2019-04-27,16,38994.3,101
2019-04-27,17,38745.3,100
2019-04-27,18,38756.1,101
2019-04-27,19,39417.6,102
2019-04-27,20,38985.6,101
2019-04-27,21,37251.6,100
2019-04-27,22,33190.7,96
2019-04-27,23,28287.5,89
2019-04-28,0,26847.2,86
2019-04-28,1,23542.8,81
2019-04-28,2,22650.8,80
2019-04-28,3,22650.8,80
2019-04-28,4,23724.5,82
2019-04-28,5,24044.9,84
2019-04-28,6,27404.1,88
2019-04-28,7,29361.4,91
2019-04-28,8,29361.4,91
2019-04-28,9,31212.2,92
2019-04-28,10,30348.8,90
2019-04-28,11,33651.1,95
2019-04-28,12,33801.1,96
2019-04-28,13,35535.1,97
2019-04-28,14,36474.7,98
2019-04-28,15,37954.5,97
2019-04-28,16,38270.1,99
2019-04-28,17,37172.7,98
2019-04-28,18,38270.1,99
2019-04-28,19,37450.7,99
2019-04-28,20,37450.7,99
2019-04-28,21,33453.7,94
2019-04-28,22,28697.9,89
2019-04-28,23,25576.3,84
2019-04-29,0,21734.5,77
2019-04-29,1,20538.5,75
2019-04-29,2,20872.9,75
2019-04-29,3,23068.0,81
2019-04-29,4,26694.1,87
2019-04-29,5,28544.9,88
2019-04-29,6,30000.9,90
2019-04-29,7,30714.3,91
2019-04-29,8,32613.8,94
2019-04-29,9,34242.8,96
2019-04-29,10,34740.7,97
2019-04-29,11,36474.7,98
2019-04-29,12,38542.1,100
2019-04-29,13,40337.5,101
2019-04-29,14,40088.5,100
2019-04-29,15,41582.3,102
2019-04-29,16,41582.3,102
2019-04-29,17,40429.5,101
2019-04-29,18,40678.5,102
2019-04-29,19,40096.5,100
2019-04-29,20,40246.5,101
2019-04-29,21,37588.7,99
2019-04-29,22,33249.7,95
2019-04-29,23,29903.8,90
2019-04-30,0,26814.8,87
2019-04-30,1,26814.8,87
2019-04-30,2,24523.7,82
2019-04-30,3,26550.2,86
2019-04-30,4,30414.3,91
2019-04-30,5,32514.1,93
2019-04-30,6,33619.3,95
2019-04-30,7,33619.3,95
2019-04-30,8,35310.7,98
2019-04-30,9,36225.3,99
2019-04-30,10,38944.5,101
2019-04-30,11,39606.0,102
2019-04-30,12,41340.0,103
2019-04-30,13,41340.0,103
2019-04-30,14,41340.0,103
2019-04-30,15,41340.0,103
2019-04-30,16,40678.5,102
2019-04-30,17,40678.5,102
2019-04-30,18,39606.0,102
2019-04-30,19,39606.0,102
2019-04-30,20,38944.5,101
2019-04-30,21,37942.5,99
2019-04-30,22,32687.3,94
2019-04-30,23,30836.5,93
2019-05-01,0,29836.5,89
2019-05-01,1,25744.8,84
2019-05-01,2,27597.4,89
2019-05-01,3,29183.5,91
2019-05-01,4,34454.5,96
2019-05-01,5,36305.3,97
2019-05-01,6,38391.9,100
2019-05-01,7,38823.9,101
2019-05-01,8,40557.9,102
2019-05-01,9,39844.5,101
2019-05-01,10,41710.7,103
2019-05-01,11,41710.7,103
2019-05-01,12,42634.5,104
2019-05-01,13,42634.5,104
2019-05-01,14,42634.5,104
2019-05-01,15,42634.5,104
2019-05-01,16,42302.8,102
2019-05-01,17,42464.1,103
2019-05-01,18,42634.5,104
2019-05-01,19,40900.5,103
2019-05-01,20,40900.5,103
2019-05-01,21,39177.7,101
2019-05-01,22,33563.9,95
2019-05-01,23,30873.4,92
2019-05-02,0,28877.3,90
2019-05-02,1,26663.8,87
2019-05-02,2,25802.8,86
2019-05-02,3,25632.4,85
2019-05-02,4,29430.0,90
2019-05-02,5,30282.2,91
2019-05-02,6,30432.2,92
2019-05-02,7,30967.7,93
2019-05-02,8,33310.1,96
2019-05-02,9,33742.1,97
2019-05-02,10,37113.6,100
2019-05-02,11,37683.6,101
2019-05-02,12,40404.8,102
2019-05-02,13,40404.8,102
2019-05-02,14,38823.9,100
2019-05-02,15,38823.9,100
2019-05-02,16,37671.1,99
2019-05-02,17,36935.5,97
2019-05-02,18,35201.5,96
2019-05-02,19,35371.9,97
2019-05-02,20,35371.9,97
2019-05-02,21,32455.1,94
2019-05-02,22,27768.3,88
2019-05-02,23,25658.4,85
2019-05-03,0,24971.9,83
2019-05-03,1,22776.0,82
2019-05-03,2,22776.0,82
2019-05-03,3,25948.1,86
2019-05-03,4,29617.6,91
2019-05-03,5,31900.4,93
2019-05-03,6,32613.8,94
2019-05-03,7,34409.2,95
2019-05-03,8,34409.2,95
2019-05-03,9,35348.8,96
2019-05-03,10,35348.8,96
2019-05-03,11,35348.8,96
2019-05-03,12,34002.2,93
2019-05-03,13,34914.7,96
2019-05-03,14,36536.1,98
2019-05-03,15,36536.1,98
2019-05-03,16,36215.7,96
2019-05-03,17,36386.1,97
2019-05-03,18,36386.1,97
2019-05-03,19,36104.1,97
2019-05-03,20,36104.1,97
2019-05-03,21,36104.1,97
2019-05-03,22,34137.1,95
2019-05-03,23,32286.3,94
2019-05-04,0,32286.3,94
2019-05-04,1,31184.8,92
2019-05-04,2,29389.4,91
2019-05-04,3,29389.4,91
2019-05-04,4,30706.4,93
2019-05-04,5,30706.4,93
2019-05-04,6,32999.7,95
2019-05-04,7,33745.7,96
2019-05-04,8,34447.9,96
2019-05-04,9,34447.9,96
2019-05-04,10,35371.7,97
2019-05-04,11,36311.3,98
2019-05-04,12,38045.3,99
2019-05-04,13,38045.3,99
2019-05-04,14,38195.3,100
2019-05-04,15,38195.3,100
2019-05-04,16,37271.5,99
2019-05-04,17,37271.5,99
2019-05-04,18,39109.9,101
2019-05-04,19,38054.0,101
2019-05-04,20,38054.0,101
2019-05-04,21,36461.3,99
2019-05-04,22,34669.5,97
2019-05-04,23,32128.1,95
2019-05-05,0,31414.7,94
2019-05-05,1,28318.1,89
2019-05-05,2,27714.5,88
2019-05-05,3,27714.5,88
2019-05-05,4,27714.5,88
2019-05-05,5,27714.5,88
2019-05-05,6,30256.4,92
2019-05-05,7,31002.4,93
2019-05-05,8,31942.0,94
2019-05-05,9,33792.8,95
2019-05-05,10,32751.8,94
2019-05-05,11,35676.2,97
2019-05-05,12,35427.2,96
2019-05-05,13,37161.2,97
2019-05-05,14,38324.8,99
2019-05-05,15,39248.6,100
2019-05-05,16,39248.6,100
2019-05-05,17,39248.6,100
2019-05-05,18,40180.6,101
2019-05-05,19,38446.6,100
2019-05-05,20,38446.6,100
2019-05-05,21,35348.8,96
2019-05-05,22,30536.4,91
2019-05-05,23,26856.1,86
2019-05-06,0,24930.7,80
2019-05-06,1,21239.8,75
2019-05-06,2,21409.3,76
2019-05-06,3,23441.0,82
2019-05-06,4,27289.1,88
2019-05-06,5,29981.9,91
2019-05-06,6,31624.9,92
2019-05-06,7,33100.0,94
2019-05-06,8,33813.4,95
2019-05-06,9,35547.4,96
2019-05-06,10,35381.8,95
2019-05-06,11,37523.5,99
2019-05-06,12,39241.3,101
2019-05-06,13,41036.7,102
2019-05-06,14,41726.1,103
2019-05-06,15,41726.1,103
2019-05-06,16,41726.1,103
2019-05-06,17,40870.1,99
2019-05-06,18,38840.1,100
2019-05-06,19,38840.1,100
2019-05-06,20,38840.1,100
2019-05-06,21,36674.1,98
2019-05-06,22,31249.8,92
2019-05-06,23,29233.4,90
2019-05-07,0,28494.5,86
2019-05-07,1,23886.4,80
2019-05-07,2,24790.9,85
2019-05-07,3,27493.9,89
2019-05-07,4,32354.4,95
2019-05-07,5,35119.8,97
2019-05-07,6,38374.5,100
2019-05-07,7,38374.5,100
2019-05-07,8,38374.5,100
2019-05-07,9,37722.9,99
2019-05-07,10,37033.5,98
2019-05-07,11,36867.9,97
2019-05-07,12,38601.9,98
2019-05-07,13,38601.9,98
2019-05-07,14,40065.1,99
2019-05-07,15,40635.1,100
2019-05-07,16,40635.1,100
2019-05-07,17,40635.1,100
2019-05-07,18,40118.4,101
2019-05-07,19,38384.4,100
2019-05-07,20,38384.4,100
2019-05-07,21,34970.2,97
2019-05-07,22,29405.9,89
2019-05-07,23,25010.3,83
2019-05-08,0,25010.3,83
2019-05-08,1,23403.3,81
