Date,Hour,committed_mw,num_committed
2019-10-17,18,37075.0,97
2019-10-17,19,35888.2,96
2019-10-17,20,35888.2,96
2019-10-17,21,33097.8,94
2019-10-17,22,28618.1,89
2019-10-17,23,25798.1,85
2019-10-18,0,24539.5,83
2019-10-18,1,24003.1,82
2019-10-18,2,24859.9,85
2019-10-18,3,26975.1,88
2019-10-18,4,30706.4,93
2019-10-18,5,33354.0,95
2019-10-18,6,34100.0,96
2019-10-18,7,34100.0,96
2019-10-18,8,34100.0,96
2019-10-18,9,34100.0,96
2019-10-18,10,33564.5,95
2019-10-18,11,33244.2,96
2019-10-18,12,33244.2,96
2019-10-18,13,33632.5,96
2019-10-18,14,35235.9,99
2019-10-18,15,35235.9,99
2019-10-18,16,35235.9,99
2019-10-18,17,35235.9,99
2019-10-18,18,37387.3,100
2019-10-18,19,37387.3,100
2019-10-18,20,36234.5,99
2019-10-18,21,32874.1,96
2019-10-18,22,30227.5,92
2019-10-18,23,26975.1,88
2019-10-19,0,25384.8,84
2019-10-19,1,23524.8,81
2019-10-19,2,23524.8,81
2019-10-19,3,23706.5,82
2019-10-19,4,25609.7,84
2019-10-19,5,28442.6,90
2019-10-19,6,29993.0,92
2019-10-19,7,33956.1,96
2019-10-19,8,36871.3,100
2019-10-19,9,36871.3,100
2019-10-19,10,40058.8,104
2019-10-19,11,40973.4,105
2019-10-19,12,41554.6,105
2019-10-19,13,41554.6,105
2019-10-19,14,45563.0,106
2019-10-19,15,46715.8,107
2019-10-19,16,46213.7,104
2019-10-19,17,44588.7,104
2019-10-19,18,46002.6,107
2019-10-19,19,47798.0,108
2019-10-19,20,45654.0,106
2019-10-19,21,41645.6,105
2019-10-19,22,38701.0,102
2019-10-19,23,35584.1,98
2019-10-20,0,33788.7,97
2019-10-20,1,33042.7,96
2019-10-20,2,31204.3,94
2019-10-20,3,31204.3,94
2019-10-20,4,30490.9,93
2019-10-20,5,32136.3,93
2019-10-20,6,32136.3,93
2019-10-20,7,34669.5,97
2019-10-20,8,35427.4,97
2019-10-20,9,37278.2,98
2019-10-20,10,37309.9,98
2019-10-20,11,38224.5,99
2019-10-20,12,39597.7,101
2019-10-20,13,41331.7,102
2019-10-20,14,43021.6,105
2019-10-20,15,43699.7,106
2019-10-20,16,43699.7,106
2019-10-20,17,43699.7,106
2019-10-20,18,44852.5,107
2019-10-20,19,44852.5,107
2019-10-20,20,44852.5,107
2019-10-20,21,39177.7,101
2019-10-20,22,36104.1,97
2019-10-20,23,33413.9,94
2019-10-21,0,33413.9,94
2019-10-21,1,28287.5,89
2019-10-21,2,27752.0,88
2019-10-21,3,27752.0,88
2019-10-21,4,31368.3,93
2019-10-21,5,33921.6,94
2019-10-21,6,35105.5,97
2019-10-21,7,35537.5,98
2019-10-21,8,36461.3,99
2019-10-21,9,36461.3,99
2019-10-21,10,36461.3,99
2019-10-21,11,37441.3,101
2019-10-21,12,37441.3,101
2019-10-21,13,38205.9,101
2019-10-21,14,39939.9,102
2019-10-21,15,39939.9,102
2019-10-21,16,39908.2,102
2019-10-21,17,41904.2,105
2019-10-21,18,42986.4,106
2019-10-21,19,42986.4,106
2019-10-21,20,42986.4,106
2019-10-21,21,39237.7,102
2019-10-21,22,34744.3,96
2019-10-21,23,35599.9,98
2019-10-22,0,30423.5,93
2019-10-22,1,26930.8,88
2019-10-22,2,28281.3,90
2019-10-22,3,28281.3,90
2019-10-22,4,33313.7,95
2019-10-22,5,35164.5,96
2019-10-22,6,35596.5,97
2019-10-22,7,37593.3,99
2019-10-22,8,37593.3,99
2019-10-22,9,36594.7,99
2019-10-22,10,36594.7,99
2019-10-22,11,34799.1,97
2019-10-22,12,34263.6,96
2019-10-22,13,34799.1,97
2019-10-22,14,36452.1,99
2019-10-22,15,36452.1,99
2019-10-22,16,36452.1,99
2019-10-22,17,39190.2,102
2019-10-22,18,39190.2,102
2019-10-22,19,39190.2,102
2019-10-22,20,38250.6,101
2019-10-22,21,34228.3,96
2019-10-22,22,29183.5,91
2019-10-22,23,23594.9,83
2019-10-23,0,22304.4,79
2019-10-23,1,19895.5,75
2019-10-23,2,20683.9,76
2019-10-23,3,20683.9,76
2019-10-23,4,27454.9,87
2019-10-23,5,27454.9,87
2019-10-23,6,29305.7,88
2019-10-23,7,29850.9,89
2019-10-23,8,31928.3,92
2019-10-23,9,30929.7,92
2019-10-23,10,30929.7,92
2019-10-23,11,31869.3,93
2019-10-23,12,31869.3,93
2019-10-23,13,32708.7,95
2019-10-23,14,34442.7,96
2019-10-23,15,35476.1,98
2019-10-23,16,35476.1,98
2019-10-23,17,39109.9,101
2019-10-23,18,40262.7,102
2019-10-23,19,40262.7,102
2019-10-23,20,40262.7,102
2019-10-23,21,35599.9,98
2019-10-23,22,29665.5,91
2019-10-23,23,25121.2,84
2019-10-24,0,24033.0,83
2019-10-24,1,23444.9,82
2019-10-24,2,25348.1,84
2019-10-24,3,26543.1,87
2019-10-24,4,31950.3,95
2019-10-24,5,33103.1,96
2019-10-24,6,34953.9,97
2019-10-24,7,34953.9,97
2019-10-24,8,36599.3,97
2019-10-24,9,36298.7,97
2019-10-24,10,35017.9,97
2019-10-24,11,36107.5,99
2019-10-24,12,36107.5,99
2019-10-24,13,36107.5,99
2019-10-24,14,37031.3,100
2019-10-24,15,36881.3,99
2019-10-24,16,37945.9,101
2019-10-24,17,37945.9,101
2019-10-24,18,37945.9,101
2019-10-24,19,37031.3,100
2019-10-24,20,36107.5,99
2019-10-24,21,30828.9,93
2019-10-24,22,27254.1,87
2019-10-24,23,26804.1,86
2019-10-25,0,24548.8,82
2019-10-25,1,21882.5,78
2019-10-25,2,21882.5,78
2019-10-25,3,22921.0,82
2019-10-25,4,26628.6,87
2019-10-25,5,28929.4,89
2019-10-25,6,30082.2,90
2019-10-25,7,32471.2,92
2019-10-25,8,31318.4,91
2019-10-25,9,31318.4,91
2019-10-25,10,31468.4,92
2019-10-25,11,30932.9,91
2019-10-25,12,29405.9,89
2019-10-25,13,29405.9,89
2019-10-25,14,27579.9,86
2019-10-25,15,28394.9,87
2019-10-25,16,28394.9,87
2019-10-25,17,30564.3,90
2019-10-25,18,32031.8,92
2019-10-25,19,32031.8,92
2019-10-25,20,32031.8,92
2019-10-25,21,29617.6,91
2019-10-25,22,29092.4,90
2019-10-25,23,28556.9,89
2019-10-26,0,26607.7,87
2019-10-26,1,26607.7,87
2019-10-26,2,26607.7,87
2019-10-26,3,27468.7,88
2019-10-26,4,28556.9,89
2019-10-26,5,30522.3,92
2019-10-26,6,32373.1,93
2019-10-26,7,33832.5,95
2019-10-26,8,33832.5,95
2019-10-26,9,33119.1,94
2019-10-26,10,31966.3,93
2019-10-26,11,29183.5,91
2019-10-26,12,27405.1,87
2019-10-26,13,26466.9,87
2019-10-26,14,28150.1,89
2019-10-26,15,29295.5,91
2019-10-26,16,29735.9,91
2019-10-26,17,33186.4,95
2019-10-26,18,35921.4,97
2019-10-26,19,35385.9,96
2019-10-26,20,35385.9,96
2019-10-26,21,32712.3,94
2019-10-26,22,30170.9,92
2019-10-26,23,27405.0,86
2019-10-27,0,26316.8,85
2019-10-27,1,24789.8,83
2019-10-27,2,23974.8,82
2019-10-27,3,23974.8,82
2019-10-27,4,25291.9,86
2019-10-27,5,26975.1,88
2019-10-27,6,30055.9,92
2019-10-27,7,30055.9,92
2019-10-27,8,31906.7,93
2019-10-27,9,31906.7,93
2019-10-27,10,28434.5,90
2019-10-27,11,28434.5,90
2019-10-27,12,27139.1,87
2019-10-27,13,27139.1,87
2019-10-27,14,28582.1,90
2019-10-27,15,28582.1,90
2019-10-27,16,30328.9,93
2019-10-27,17,34685.3,97
2019-10-27,18,36536.1,98
2019-10-27,19,36536.1,98
2019-10-27,20,34883.1,96
2019-10-27,21,33032.3,95
2019-10-27,22,29801.5,92
2019-10-27,23,26800.5,87
2019-10-28,0,25712.3,86
2019-10-28,1,25210.2,83
2019-10-28,2,25712.3,86
2019-10-28,3,26800.5,87
2019-10-28,4,31236.9,94
2019-10-28,5,34824.1,97
2019-10-28,6,34824.1,97
2019-10-28,7,35537.5,98
2019-10-28,8,35537.5,98
2019-10-28,9,35537.5,98
2019-10-28,10,35537.5,98
2019-10-28,11,35600.7,97
2019-10-28,12,35750.7,98
2019-10-28,13,33241.9,96
2019-10-28,14,34181.5,97
2019-10-28,15,34181.5,97
2019-10-28,16,36690.3,99
2019-10-28,17,39098.7,102
2019-10-28,18,38948.7,101
2019-10-28,19,38948.7,101
2019-10-28,20,38034.1,100
2019-10-28,21,33566.9,95
2019-10-28,22,26891.0,87
2019-10-28,23,24333.0,83
2019-10-29,0,23731.9,80
2019-10-29,1,22916.9,79
2019-10-29,2,23518.0,82
2019-10-29,3,25948.1,86
2019-10-29,4,29514.1,91
2019-10-29,5,32078.3,93
2019-10-29,6,33231.1,94
2019-10-29,7,35395.6,97
2019-10-29,8,34740.7,97
2019-10-29,9,34740.7,97
2019-10-29,10,34740.7,97
2019-10-29,11,34051.3,96
2019-10-29,12,34051.3,96
2019-10-29,13,34051.3,96
2019-10-29,14,34051.3,96
2019-10-29,15,33111.7,95
2019-10-29,16,34740.7,97
2019-10-29,17,36536.1,98
2019-10-29,18,36536.1,98
2019-10-29,19,37688.9,99
2019-10-29,20,37688.9,99
2019-10-29,21,31747.7,93
2019-10-29,22,27301.2,87
2019-10-29,23,26924.3,86
2019-10-30,0,25917.2,80
2019-10-30,1,25676.8,82
2019-10-30,2,25676.8,82
2019-10-30,3,27616.5,88
2019-10-30,4,31943.1,93
2019-10-30,5,34366.5,95
2019-10-30,6,35298.5,96
2019-10-30,7,37390.9,98
2019-10-30,8,37221.4,97
2019-10-30,9,36238.1,97
2019-10-30,10,36238.1,97
2019-10-30,11,34442.7,96
2019-10-30,12,34442.7,96
2019-10-30,13,34442.7,96
2019-10-30,14,35604.1,96
2019-10-30,15,34751.9,95
2019-10-30,16,37086.7,96
2019-10-30,17,37772.2,98
2019-10-30,18,38686.8,99
2019-10-30,19,38686.8,99
2019-10-30,20,38686.8,99
2019-10-30,21,35044.8,96
2019-10-30,22,30747.3,90
2019-10-30,23,30747.3,90
2019-10-31,0,32617.7,93
2019-10-31,1,32617.7,93
2019-10-31,2,33770.5,94
2019-10-31,3,36941.7,99
2019-10-31,4,43249.1,104
2019-10-31,5,47692.5,110
2019-10-31,6,47692.5,110
2019-10-31,7,47692.5,110
2019-10-31,8,47692.5,110
2019-10-31,9,46814.1,109
2019-10-31,10,43482.0,106
2019-10-31,11,40241.7,101
2019-10-31,12,37204.9,98
2019-10-31,13,34890.5,97
2019-10-31,14,34100.9,97
2019-10-31,15,32113.1,95
2019-10-31,16,33847.1,96
2019-10-31,17,37841.5,100
2019-10-31,18,41494.2,104
2019-10-31,19,41494.2,104
2019-10-31,20,41062.2,103
2019-10-31,21,41062.2,103
2019-10-31,22,38055.2,100
2019-10-31,23,36561.4,98
2019-11-01,0,36993.4,99
2019-11-01,1,36993.4,99
2019-11-01,2,38831.8,101
2019-11-01,3,40018.6,102
2019-11-01,4,46447.8,105
2019-11-01,5,48540.2,107
2019-11-01,6,48540.2,107
2019-11-01,7,47688.0,106
2019-11-01,8,47688.0,106
2019-11-01,9,43679.6,105
2019-11-01,10,39799.5,101
2019-11-01,11,35927.5,98
2019-11-01,12,33265.1,94
2019-11-01,13,31264.3,92
2019-11-01,14,31248.7,92
2019-11-01,15,30227.5,92
2019-11-01,16,32392.0,95
2019-11-01,17,36962.0,98
2019-11-01,18,39274.2,101
2019-11-01,19,39274.2,101
2019-11-01,20,39274.2,101
2019-11-01,21,38334.6,100
2019-11-01,22,36520.3,98
2019-11-01,23,36596.5,97
2019-11-02,0,33113.1,95
2019-11-02,1,30751.8,92
2019-11-02,2,29401.3,90
2019-11-02,3,30216.3,91
2019-11-02,4,31619.1,93
2019-11-02,5,35298.5,96
2019-11-02,6,38424.3,100
2019-11-02,7,38424.3,100
2019-11-02,8,38424.3,100
2019-11-02,9,38424.3,100
2019-11-02,10,35939.5,98
2019-11-02,11,33265.9,96
2019-11-02,12,31836.0,94
2019-11-02,13,29596.1,90
2019-11-02,14,29302.9,90
2019-11-02,15,29302.9,90
2019-11-02,16,30921.7,92
2019-11-02,17,34682.5,96
2019-11-02,18,35371.9,97
2019-11-02,19,36085.3,98
2019-11-02,20,36085.3,98
2019-11-02,21,34289.9,97
2019-11-02,22,32391.1,95
2019-11-02,23,31925.8,94
2019-11-03,0,31925.8,94
2019-11-03,1,31507.3,93
2019-11-03,2,31677.7,94
2019-11-03,3,33473.1,95
2019-11-03,4,34219.1,96
2019-11-03,5,37222.7,98
2019-11-03,6,36749.3,98
2019-11-03,7,36749.3,98
2019-11-03,8,36749.3,98
2019-11-03,9,36251.4,97
2019-11-03,10,33207.1,94
2019-11-03,11,31214.9,91
2019-11-03,12,28432.1,89
2019-11-03,13,27571.1,88
2019-11-03,14,26161.1,86
2019-11-03,15,26161.1,86
2019-11-03,16,28432.1,89
2019-11-03,17,32408.4,93
2019-11-03,18,34187.4,96
2019-11-03,19,37191.0,98
2019-11-03,20,37191.0,98
2019-11-03,21,31286.8,93
2019-11-03,22,29819.3,91
2019-11-03,23,26330.2,85
2019-11-04,0,24182.9,83
2019-11-04,1,23795.9,83
2019-11-04,2,24859.9,85
2019-11-04,3,27404.1,88
2019-11-04,4,29303.6,91
2019-11-04,5,34791.5,97
2019-11-04,6,36690.3,99
2019-11-04,7,36690.3,99
2019-11-04,8,36690.3,99
2019-11-04,9,36690.3,99
2019-11-04,10,35750.7,98
2019-11-04,11,34597.9,97
2019-11-04,12,33349.0,95
2019-11-04,13,32659.6,94
2019-11-04,14,33195.1,95
2019-11-04,15,33908.5,96
2019-11-04,16,35537.5,98
2019-11-04,17,40118.2,102
2019-11-04,18,41271.0,103
2019-11-04,19,40188.8,102
2019-11-04,20,39756.8,101
2019-11-04,21,37256.9,98
2019-11-04,22,33369.1,95
2019-11-04,23,28834.0,90
2019-11-05,0,27745.8,89
2019-11-05,1,26211.9,87
2019-11-05,2,27300.1,88
2019-11-05,3,28452.9,89
2019-11-05,4,29920.9,91
2019-11-05,5,34540.8,96
2019-11-05,6,35393.0,97
2019-11-05,7,37614.1,100
2019-11-05,8,38184.1,101
2019-11-05,9,37031.3,100
2019-11-05,10,37031.3,100
2019-11-05,11,36881.3,99
2019-11-05,12,36881.3,99
2019-11-05,13,35941.7,98
2019-11-05,14,35941.7,98
2019-11-05,15,35941.7,98
2019-11-05,16,37031.3,100
2019-11-05,17,41939.5,105
2019-11-05,18,42240.1,105
2019-11-05,19,42240.1,105
2019-11-05,20,42240.1,105
2019-11-05,21,40992.0,103
2019-11-05,22,38253.9,100
2019-11-05,23,33225.9,95
2019-11-06,0,30490.9,93
2019-11-06,1,30490.9,93
2019-11-06,2,28940.5,91
2019-11-06,3,28940.5,91
2019-11-06,4,30514.9,93
2019-11-06,5,34685.3,97
2019-11-06,6,35537.5,98
2019-11-06,7,36461.3,99
2019-11-06,8,36461.3,99
2019-11-06,9,36461.3,99
2019-11-06,10,36461.3,99
2019-11-06,11,36461.3,99
2019-11-06,12,35537.5,98
2019-11-06,13,33742.1,97
2019-11-06,14,33742.1,97
2019-11-06,15,33742.1,97
2019-11-06,16,34656.7,98
2019-11-06,17,38302.9,100
2019-11-06,18,39527.3,101
2019-11-06,19,39527.3,101
2019-11-06,20,39527.3,101
2019-11-06,21,36536.1,98
2019-11-06,22,32889.9,96
2019-11-06,23,28863.5,90
2019-11-07,0,26246.9,87
2019-11-07,1,24859.9,85
2019-11-07,2,26543.1,87
2019-11-07,3,26543.1,87
2019-11-07,4,29303.6,91
2019-11-07,5,33247.8,95
2019-11-07,6,35252.8,97
2019-11-07,7,35750.7,98
2019-11-07,8,34597.9,97
2019-11-07,9,35537.5,98
2019-11-07,10,35371.9,97
2019-11-07,11,35371.9,97
2019-11-07,12,34625.0,95
2019-11-07,13,34625.0,95
2019-11-07,14,34625.0,95
2019-11-07,15,36359.0,96
2019-11-07,16,35834.0,97
2019-11-07,17,37271.5,99
2019-11-07,18,37271.5,99
2019-11-07,19,37271.5,99
2019-11-07,20,36839.5,98
2019-11-07,21,33321.3,94
2019-11-07,22,30655.3,92
2019-11-07,23,27655.6,88
2019-11-08,0,25235.2,85
2019-11-08,1,25612.1,86
2019-11-08,2,27502.7,87
2019-11-08,3,28317.7,88
2019-11-08,4,30601.0,91
2019-11-08,5,35767.7,96
2019-11-08,6,38252.5,98
2019-11-08,7,39397.9,100
2019-11-08,8,40337.5,101
2019-11-08,9,40337.5,101
2019-11-08,10,41261.3,102
2019-11-08,11,41261.3,102
2019-11-08,12,39527.3,101
2019-11-08,13,38587.7,100
2019-11-08,14,38726.5,100
2019-11-08,15,36875.7,99
2019-11-08,16,38528.7,101
2019-11-08,17,42809.6,105
2019-11-08,18,42809.6,105
2019-11-08,19,42809.6,105
2019-11-08,20,42809.6,105
2019-11-08,21,41574.4,103
2019-11-08,22,40223.5,101
2019-11-08,23,38489.5,100
2019-11-09,0,37315.5,99
2019-11-09,1,35697.8,97
2019-11-09,2,34486.5,95
2019-11-09,3,35022.0,96
2019-11-09,4,35961.6,97
2019-11-09,5,37598.8,99
2019-11-09,6,39332.8,100
2019-11-09,7,39332.8,100
2019-11-09,8,39764.8,101
2019-11-09,9,39764.8,101
2019-11-09,10,37107.0,99
2019-11-09,11,34563.4,96
2019-11-09,12,32768.0,95
2019-11-09,13,30763.0,93
2019-11-09,14,31380.3,93
2019-11-09,15,30516.9,91
2019-11-09,16,32665.6,94
2019-11-09,17,34897.5,96
2019-11-09,18,37556.3,99
2019-11-09,19,37556.3,99
2019-11-09,20,37556.3,99
2019-11-09,21,34938.5,96
2019-11-09,22,33624.4,94
2019-11-09,23,34714.0,96
2019-11-10,0,33100.3,96
2019-11-10,1,29457.5,91
2019-11-10,2,29457.5,91
2019-11-10,3,30170.9,92
2019-11-10,4,30706.4,93
2019-11-10,5,32501.8,94
2019-11-10,6,34400.6,96
2019-11-10,7,36134.6,97
2019-11-10,8,35098.6,96
2019-11-10,9,33303.2,95
2019-11-10,10,31835.7,93
2019-11-10,11,29984.9,92
2019-11-10,12,28957.9,90
2019-11-10,13,26694.1,87
2019-11-10,14,26544.1,86
2019-11-10,15,26544.1,86
2019-11-10,16,29117.6,91
2019-11-10,17,32392.0,95
2019-11-10,18,34187.4,96
2019-11-10,19,35340.2,97
2019-11-10,20,35340.2,97
2019-11-10,21,30456.4,92
2019-11-10,22,26809.1,87
2019-11-10,23,23068.0,81
2019-11-11,0,21927.5,78
2019-11-11,1,20045.6,75
2019-11-11,2,20045.6,75
2019-11-11,3,20045.6,75
2019-11-11,4,23218.0,82
2019-11-11,5,29801.5,92
2019-11-11,6,33601.9,95
2019-11-11,7,35037.3,97
2019-11-11,8,35037.3,97
2019-11-11,9,36634.1,99
2019-11-11,10,38287.1,101
2019-11-11,11,37134.3,100
2019-11-11,12,39363.7,102
2019-11-11,13,39363.7,102
2019-11-11,14,41900.9,104
2019-11-11,15,43053.7,105
2019-11-11,16,47059.8,109
2019-11-11,17,48616.3,111
2019-11-11,18,48616.3,111
2019-11-11,19,48616.3,111
2019-11-11,20,48616.3,111
2019-11-11,21,45136.1,106
2019-11-11,22,40580.8,101
2019-11-11,23,40580.8,101
2019-11-12,0,40580.8,101
2019-11-12,1,38619.7,96
2019-11-12,2,39729.7,98
2019-11-12,3,41731.9,102
2019-11-12,4,43057.3,104
2019-11-12,5,51071.8,108
2019-11-12,6,52059.0,108
2019-11-12,7,54185.2,111
2019-11-12,8,54185.2,111
2019-11-12,9,53280.4,111
2019-11-12,10,52198.200000000004,110
2019-11-12,11,51319.8,109
2019-11-12,12,49469.0,108
2019-11-12,13,44799.1,106
2019-11-12,14,41980.1,103
2019-11-12,15,44745.5,105
2019-11-12,16,48410.4,107
2019-11-12,17,53690.9,112
2019-11-12,18,54773.1,113
2019-11-12,19,54773.1,113
2019-11-12,20,54773.1,113
2019-11-12,21,54773.1,113
2019-11-12,22,52009.3,110
2019-11-12,23,49187.2,107
2019-11-13,0,47815.6,105
2019-11-13,1,46580.6,102
2019-11-13,2,46751.0,103
2019-11-13,3,47665.6,104
2019-11-13,4,50278.0,106
2019-11-13,5,53280.9,111
2019-11-13,6,54133.1,112
2019-11-13,7,54133.1,112
2019-11-13,8,53329.9,111
2019-11-13,9,52651.8,110
2019-11-13,10,45605.8,107
2019-11-13,11,46015.8,108
2019-11-13,12,43129.0,106
2019-11-13,13,41186.0,103
2019-11-13,14,39199.4,101
2019-11-13,15,39199.4,101
2019-11-13,16,42250.6,105
2019-11-13,17,48109.8,107
2019-11-13,18,50996.6,109
2019-11-13,19,49145.8,108
2019-11-13,20,49145.8,108
2019-11-13,21,48610.3,107
2019-11-13,22,46814.9,106
2019-11-13,23,48626.9,107
2019-11-14,0,42884.5,105
2019-11-14,1,40084.5,102
2019-11-14,2,40084.5,102
2019-11-14,3,40746.0,103
2019-11-14,4,44334.2,106
2019-11-14,5,47763.4,107
2019-11-14,6,47763.4,107
2019-11-14,7,47763.4,107
2019-11-14,8,47101.9,106
2019-11-14,9,45096.9,104
2019-11-14,10,41088.5,103
2019-11-14,11,39193.9,100
2019-11-14,12,39043.9,99
2019-11-14,13,36386.1,97
2019-11-14,14,35276.1,95
2019-11-14,15,34562.7,94
2019-11-14,16,36956.1,98
2019-11-14,17,41965.7,105
2019-11-14,18,45934.7,108
2019-11-14,19,45934.7,108
2019-11-14,20,45934.7,108
2019-11-14,21,45256.6,107
2019-11-14,22,43376.2,104
2019-11-14,23,40709.6,101
2019-11-15,0,39776.6,101
2019-11-15,1,40963.4,102
2019-11-15,2,40805.0,102
2019-11-15,3,41608.2,103
2019-11-15,4,44632.0,107
2019-11-15,5,50374.4,109
2019-11-15,6,51226.6,110
2019-11-15,7,51226.6,110
2019-11-15,8,51226.6,110
2019-11-15,9,48572.6,108
2019-11-15,10,43482.0,106
2019-11-15,11,40146.9,103
2019-11-15,12,36787.5,98
2019-11-15,13,33955.3,97
2019-11-15,14,33955.3,97
2019-11-15,15,32802.5,96
2019-11-15,16,36290.9,98
2019-11-15,17,38528.7,101
2019-11-15,18,40262.7,102
2019-11-15,19,40262.7,102
2019-11-15,20,39942.3,100
2019-11-15,21,40112.7,101
2019-11-15,22,38959.9,100
2019-11-15,23,38037.4,101
2019-11-16,0,37097.8,100
2019-11-16,1,38037.4,101
2019-11-16,2,39190.2,102
2019-11-16,3,41041.0,103
2019-11-16,4,44197.2,103
2019-11-16,5,44197.2,103
2019-11-16,6,45931.2,104
2019-11-16,7,45931.2,104
2019-11-16,8,45931.2,104
2019-11-16,9,45931.2,104
2019-11-16,10,40188.8,102
2019-11-16,11,38052.2,99
2019-11-16,12,33873.7,94
2019-11-16,13,31146.3,92
2019-11-16,14,28880.9,89
2019-11-16,15,28880.9,89
2019-11-16,16,30739.0,93
2019-11-16,17,34326.2,96
2019-11-16,18,37116.2,99
2019-11-16,19,37116.2,99
2019-11-16,20,37116.2,99
2019-11-16,21,36176.6,98
2019-11-16,22,34100.0,96
2019-11-16,23,35023.8,97
2019-11-17,0,32515.0,95
2019-11-17,1,32482.4,95
2019-11-17,2,32980.3,96
2019-11-17,3,34775.7,97
2019-11-17,4,35521.7,98
2019-11-17,5,38528.7,101
2019-11-17,6,38528.7,101
2019-11-17,7,40262.7,102
2019-11-17,8,40262.7,102
2019-11-17,9,40262.7,102
2019-11-17,10,37614.1,100
2019-11-17,11,33244.2,96
2019-11-17,12,31769.1,94
2019-11-17,13,29819.3,91
2019-11-17,14,28783.3,90
2019-11-17,15,28534.3,89
2019-11-17,16,32103.7,94
2019-11-17,17,36511.2,98
2019-11-17,18,39184.8,100
2019-11-17,19,39184.8,100
2019-11-17,20,39682.7,101
2019-11-17,21,39682.7,101
2019-11-17,22,37948.7,100
2019-11-17,23,37235.3,99
2019-11-18,0,34500.3,97
2019-11-18,1,33754.3,96
2019-11-18,2,33754.3,96
2019-11-18,3,33754.3,96
2019-11-18,4,35961.1,98
2019-11-18,5,41904.2,105
2019-11-18,6,43789.6,107
2019-11-18,7,43789.6,107
2019-11-18,8,43789.6,107
2019-11-18,9,41904.2,105
2019-11-18,10,39508.7,103
2019-11-18,11,37084.5,100
2019-11-18,12,35447.3,98
2019-11-18,13,33651.9,97
2019-11-18,14,33116.4,96
2019-11-18,15,34911.8,97
2019-11-18,16,37310.7,100
2019-11-18,17,40848.3,105
2019-11-18,18,41930.5,106
2019-11-18,19,41930.5,106
2019-11-18,20,41930.5,106
2019-11-18,21,40682.4,104
2019-11-18,22,38024.1,101
2019-11-18,23,35308.5,98
2019-11-19,0,32799.7,96
2019-11-19,1,31646.9,95
2019-11-19,2,31824.8,95
2019-11-19,3,32977.6,96
2019-11-19,4,34773.0,97
2019-11-19,5,40063.3,102
2019-11-19,6,41168.8,104
2019-11-19,7,41168.8,104
2019-11-19,8,41168.8,104
2019-11-19,9,41168.8,104
2019-11-19,10,38612.7,100
2019-11-19,11,36749.3,98
2019-11-19,12,34953.9,97
2019-11-19,13,33742.6,95
2019-11-19,14,32269.4,92
2019-11-19,15,31398.3,90
2019-11-19,16,31900.4,93
2019-11-19,17,36038.2,97
2019-11-19,18,36038.2,97
2019-11-19,19,37191.0,98
2019-11-19,20,37191.0,98
2019-11-19,21,32307.2,93
2019-11-19,22,27375.0,86
2019-11-19,23,24264.3,82
2019-11-20,0,22580.2,78
2019-11-20,1,20355.9,74
2019-11-20,2,20355.9,74
2019-11-20,3,21287.5,77
2019-11-20,4,22552.9,81
2019-11-20,5,26659.1,86
2019-11-20,6,29259.1,89
2019-11-20,7,29409.1,90
2019-11-20,8,31585.0,93
2019-11-20,9,31585.0,93
2019-11-20,10,30967.7,93
2019-11-20,11,30967.7,93
2019-11-20,12,30967.7,93
2019-11-20,13,30432.2,92
2019-11-20,14,30864.2,93
2019-11-20,15,30864.2,93
2019-11-20,16,32113.1,95
2019-11-20,17,34597.9,97
2019-11-20,18,35537.5,98
2019-11-20,19,35537.5,98
2019-11-20,20,36087.9,97
2019-11-20,21,34201.5,94
2019-11-20,22,29351.1,90
2019-11-20,23,24483.0,84
2019-11-21,0,22916.9,79
2019-11-21,1,20250.1,75
2019-11-21,2,20250.1,75
2019-11-21,3,22016.5,80
2019-11-21,4,23594.9,83
2019-11-21,5,28437.5,90
2019-11-21,6,30288.3,91
2019-11-21,7,31933.7,93
2019-11-21,8,33369.1,95
2019-11-21,9,33801.1,96
2019-11-21,10,33801.1,96
2019-11-21,11,33801.1,96
2019-11-21,12,33801.1,96
2019-11-21,13,33111.7,95
2019-11-21,14,33111.7,95
2019-11-21,15,33111.7,95
2019-11-21,16,35846.7,97
2019-11-21,17,38374.5,100
2019-11-21,18,39527.3,101
2019-11-21,19,39527.3,101
2019-11-21,20,39095.3,100
2019-11-21,21,37409.7,98
2019-11-21,22,34690.5,96
2019-11-21,23,31436.9,93
2019-11-22,0,28281.3,90
2019-11-22,1,28281.3,90
2019-11-22,2,26315.9,87
2019-11-22,3,25500.9,86
2019-11-22,4,26315.9,87
2019-11-22,5,30203.5,92
2019-11-22,6,33742.6,95
2019-11-22,7,34456.0,96
2019-11-22,8,36251.4,97
2019-11-22,9,36251.4,97
2019-11-22,10,36749.3,98
2019-11-22,11,36749.3,98
2019-11-22,12,36749.3,98
2019-11-22,13,36035.9,97
2019-11-22,14,36749.3,98
2019-11-22,15,36749.3,98
2019-11-22,16,38542.1,100
2019-11-22,17,43575.0,105
2019-11-22,18,43575.0,105
2019-11-22,19,43575.0,105
2019-11-22,20,43575.0,105
2019-11-22,21,41989.7,103
2019-11-22,22,38314.1,99
2019-11-22,23,35557.3,96
2019-11-23,0,33386.9,94
2019-11-23,1,33386.9,94
2019-11-23,2,32851.4,93
