Date,Hour,committed_mw,num_committed
2019-07-02,2,30925.1,91
2019-07-02,3,32595.3,94
2019-07-02,4,34388.3,96
2019-07-02,5,36183.7,97
2019-07-02,6,39449.9,101
2019-07-02,7,41177.2,100
2019-07-02,8,43983.3,105
2019-07-02,9,45497.0,107
2019-07-02,10,48266.7,111
2019-07-02,11,53465.0,113
2019-07-02,12,54640.4,114
2019-07-02,13,54640.4,114
2019-07-02,14,57070.4,115
2019-07-02,15,57070.4,115
2019-07-02,16,56230.1,114
2019-07-02,17,56230.1,114
2019-07-02,18,54379.3,113
2019-07-02,19,49056.1,111
2019-07-02,20,49056.1,111
2019-07-02,21,45791.8,108
2019-07-02,22,40962.1,102
2019-07-02,23,36053.1,97
2019-07-03,0,33669.5,93
2019-07-03,1,30528.7,89
2019-07-03,2,29327.1,87
2019-07-03,3,30415.3,88
2019-07-03,4,36394.5,98
2019-07-03,5,36394.5,98
2019-07-03,6,41076.7,101
2019-07-03,7,41076.7,101
2019-07-03,8,42561.3,103
2019-07-03,9,42561.3,103
2019-07-03,10,45610.1,105
2019-07-03,11,51172.8,107
2019-07-03,12,51417.0,107
2019-07-03,13,52295.4,108
2019-07-03,14,53355.6,109
2019-07-03,15,53537.3,110
2019-07-03,16,53288.3,109
2019-07-03,17,53521.2,110
2019-07-03,18,50044.1,110
2019-07-03,19,48686.9,108
2019-07-03,20,47123.3,108
2019-07-03,21,43752.5,104
2019-07-03,22,38856.6,99
2019-07-03,23,35317.0,92
2019-07-04,0,31942.5,89
2019-07-04,1,29461.3,86
2019-07-04,2,29279.6,85
2019-07-04,3,31534.9,89
2019-07-04,4,31534.9,89
2019-07-04,5,31534.9,89
2019-07-04,6,33048.9,92
2019-07-04,7,36623.7,96
2019-07-04,8,39463.5,99
2019-07-04,9,43364.5,104
2019-07-04,10,44679.3,105
2019-07-04,11,48162.9,109
2019-07-04,12,50141.5,111
2019-07-04,13,55002.1,113
2019-07-04,14,53450.5,113
2019-07-04,15,53450.5,113
2019-07-04,16,53450.5,113
2019-07-04,17,53450.5,113
2019-07-04,18,51599.7,112
2019-07-04,19,51070.9,111
2019-07-04,20,45875.7,109
2019-07-04,21,43383.3,106
2019-07-04,22,41265.3,104
2019-07-04,23,39781.5,101
2019-07-05,0,35699.9,97
2019-07-05,1,31993.1,93
2019-07-05,2,31061.1,92
2019-07-05,3,31643.1,94
2019-07-05,4,32356.5,95
2019-07-05,5,32356.5,95
2019-07-05,6,36712.9,99
2019-07-05,7,39016.9,101
2019-07-05,8,42042.1,104
2019-07-05,9,49874.9,110
2019-07-05,10,51189.7,111
2019-07-05,11,53450.5,113
2019-07-05,12,57020.0,115
2019-07-05,13,57020.0,115
2019-07-05,14,57020.0,115
2019-07-05,15,57020.0,115
2019-07-05,16,57020.0,115
2019-07-05,17,57020.0,115
2019-07-05,18,54640.4,114
2019-07-05,19,52275.1,112
2019-07-05,20,53427.9,113
2019-07-05,21,47737.9,110
2019-07-05,22,45270.3,108
2019-07-05,23,44592.2,107
2019-07-06,0,39433.8,103
2019-07-06,1,36065.3,98
2019-07-06,2,33299.9,96
2019-07-06,3,32764.4,95
2019-07-06,4,32051.0,94
2019-07-06,5,33846.4,95
2019-07-06,6,38562.7,101
2019-07-06,7,41099.9,103
2019-07-06,8,43506.8,106
2019-07-06,9,45357.6,107
2019-07-06,10,50680.8,109
2019-07-06,11,55312.6,114
2019-07-06,12,55312.6,114
2019-07-06,13,58102.2,116
2019-07-06,14,60532.2,117
2019-07-06,15,58152.6,116
2019-07-06,16,56965.8,115
2019-07-06,17,56965.8,115
2019-07-06,18,54032.8,113
2019-07-06,19,51964.5,111
2019-07-06,20,50789.1,110
2019-07-06,21,49055.1,109
2019-07-06,22,46937.1,107
2019-07-06,23,45597.5,105
2019-07-07,0,40649.5,103
2019-07-07,1,37837.5,100
2019-07-07,2,36922.9,99
2019-07-07,3,36922.9,99
2019-07-07,4,36922.9,99
2019-07-07,5,37846.7,100
2019-07-07,6,40362.4,103
2019-07-07,7,44331.4,106
2019-07-07,8,48339.8,107
2019-07-07,9,48991.6,107
2019-07-07,10,51862.9,110
2019-07-07,11,55045.7,112
2019-07-07,12,57303.3,114
2019-07-07,13,59680.0,116
2019-07-07,14,60832.8,117
2019-07-07,15,62522.8,118
2019-07-07,16,62522.8,118
2019-07-07,17,62522.8,118
2019-07-07,18,60832.8,117
2019-07-07,19,57371.0,115
2019-07-07,20,54717.0,113
2019-07-07,21,54717.0,113
2019-07-07,22,51333.9,110
2019-07-07,23,47325.5,109
2019-07-08,0,44913.4,107
2019-07-08,1,40988.5,103
2019-07-08,2,40048.9,102
2019-07-08,3,39335.5,101
2019-07-08,4,41912.3,104
2019-07-08,5,42573.8,105
2019-07-08,6,46582.2,106
2019-07-08,7,49469.0,108
2019-07-08,8,52032.5,111
2019-07-08,9,53883.3,112
2019-07-08,10,57184.8,115
2019-07-08,11,59226.9,117
2019-07-08,12,61606.5,118
2019-07-08,13,62793.3,119
2019-07-08,14,64483.3,120
2019-07-08,15,64483.3,120
2019-07-08,16,62053.3,119
2019-07-08,17,62053.3,119
2019-07-08,18,58105.7,116
2019-07-08,19,55726.1,115
2019-07-08,20,54386.2,113
2019-07-08,21,52535.4,112
2019-07-08,22,49459.1,110
2019-07-08,23,43419.5,107
2019-07-09,0,37583.0,102
2019-07-09,1,36659.2,101
2019-07-09,2,33709.9,97
2019-07-09,3,32996.5,96
2019-07-09,4,35338.9,99
2019-07-09,5,37072.9,100
2019-07-09,6,41509.9,104
2019-07-09,7,42079.9,105
2019-07-09,8,49753.4,109
2019-07-09,9,52955.6,113
2019-07-09,10,56554.1,116
2019-07-09,11,60270.2,119
2019-07-09,12,60270.2,119
2019-07-09,13,63937.2,122
2019-07-09,14,63937.2,122
2019-07-09,15,66316.8,123
2019-07-09,16,66316.8,123
2019-07-09,17,64626.8,122
2019-07-09,18,63823.6,121
2019-07-09,19,62633.7,120
2019-07-09,20,61551.5,119
2019-07-09,21,58293.5,117
2019-07-09,22,54695.0,114
2019-07-09,23,47001.7,109
2019-07-10,0,44266.7,107
2019-07-10,1,37321.2,100
2019-07-10,2,37321.2,100
2019-07-10,3,37496.2,101
2019-07-10,4,39291.6,102
2019-07-10,5,41025.6,103
2019-07-10,6,44853.3,108
2019-07-10,7,49083.7,110
2019-07-10,8,52258.4,113
2019-07-10,9,53739.7,115
2019-07-10,10,61428.2,119
2019-07-10,11,65659.7,122
2019-07-10,12,65659.7,122
2019-07-10,13,66835.7,123
2019-07-10,14,66835.7,123
2019-07-10,15,66835.7,123
2019-07-10,16,69265.7,124
2019-07-10,17,65196.1,122
2019-07-10,18,62263.1,120
2019-07-10,19,59083.200000000004,117
2019-07-10,20,58143.5,116
2019-07-10,21,57465.4,115
2019-07-10,22,53241.2,112
2019-07-10,23,48236.0,108
2019-07-11,0,44104.7,107
2019-07-11,1,42928.7,106
2019-07-11,2,41311.0,104
2019-07-11,3,41311.0,104
2019-07-11,4,43129.0,106
2019-07-11,5,44281.8,107
2019-07-11,6,48968.3,109
2019-07-11,7,48968.3,109
2019-07-11,8,50155.1,110
2019-07-11,9,53999.0,113
2019-07-11,10,55313.8,114
2019-07-11,11,59427.4,116
2019-07-11,12,59723.4,114
2019-07-11,13,60452.8,116
2019-07-11,14,62142.8,117
2019-07-11,15,62142.8,117
2019-07-11,16,62142.8,117
2019-07-11,17,62142.8,117
2019-07-11,18,61108.9,115
2019-07-11,19,59580.2,115
2019-07-11,20,58563.8,115
2019-07-11,21,58563.8,115
2019-07-11,22,57249.0,114
2019-07-11,23,52876.3,111
2019-07-12,0,51142.3,110
2019-07-12,1,45958.5,108
2019-07-12,2,44805.7,107
2019-07-12,3,44127.6,106
2019-07-12,4,44805.7,107
2019-07-12,5,44805.7,107
2019-07-12,6,49896.3,109
2019-07-12,7,51049.1,110
2019-07-12,8,55162.7,112
2019-07-12,9,57155.8,114
2019-07-12,10,58470.6,115
2019-07-12,11,61347.4,117
2019-07-12,12,61347.4,117
2019-07-12,13,62199.6,118
2019-07-12,14,62199.6,118
2019-07-12,15,63375.0,119
2019-07-12,16,62142.8,117
2019-07-12,17,61583.8,116
2019-07-12,18,59531.1,115
2019-07-12,19,56627.5,112
2019-07-12,20,56322.0,115
2019-07-12,21,56322.0,115
2019-07-12,22,51824.4,112
2019-07-12,23,49956.4,110
2019-07-13,0,44214.0,108
2019-07-13,1,43361.8,107
2019-07-13,2,40014.6,103
2019-07-13,3,40014.6,103
2019-07-13,4,40047.2,103
2019-07-13,5,41330.6,105
2019-07-13,6,44243.7,108
2019-07-13,7,48252.1,109
2019-07-13,8,51836.9,111
2019-07-13,9,53626.200000000004,113
2019-07-13,10,54941.0,114
2019-07-13,11,57320.6,115
2019-07-13,12,57000.2,113
2019-07-13,13,55498.4,112
2019-07-13,14,55830.1,114
2019-07-13,15,55830.1,114
2019-07-13,16,55830.1,114
2019-07-13,17,55830.1,114
2019-07-13,18,53450.5,113
2019-07-13,19,51471.9,111
2019-07-13,20,50285.1,110
2019-07-13,21,52520.1,112
2019-07-13,22,51205.3,111
2019-07-13,23,47196.9,110
2019-07-14,0,44310.1,108
2019-07-14,1,41494.2,104
2019-07-14,2,39643.4,103
2019-07-14,3,38981.9,102
2019-07-14,4,39671.3,103
2019-07-14,5,39671.3,103
2019-07-14,6,42636.8,106
2019-07-14,7,46645.2,107
2019-07-14,8,48710.4,109
2019-07-14,9,49863.2,110
2019-07-14,10,52392.1,112
2019-07-14,11,53582.0,113
2019-07-14,12,53303.0,113
2019-07-14,13,53303.0,113
2019-07-14,14,55682.6,114
2019-07-14,15,55682.6,114
2019-07-14,16,53303.0,113
2019-07-14,17,53303.0,113
2019-07-14,18,53303.0,113
2019-07-14,19,51647.6,111
2019-07-14,20,50457.7,110
2019-07-14,21,50457.7,110
2019-07-14,22,49270.9,109
2019-07-14,23,45262.5,108
2019-07-15,0,43528.5,107
2019-07-15,1,40819.2,104
2019-07-15,2,40819.2,104
2019-07-15,3,40819.2,104
2019-07-15,4,44827.6,105
2019-07-15,5,47062.6,107
2019-07-15,6,48619.1,109
2019-07-15,7,51528.5,111
2019-07-15,8,54033.2,113
2019-07-15,9,54836.4,114
2019-07-15,10,56875.4,116
2019-07-15,11,59255.0,117
2019-07-15,12,61685.0,118
2019-07-15,13,63375.0,119
2019-07-15,14,64176.0,120
2019-07-15,15,64176.0,120
2019-07-15,16,64176.0,120
2019-07-15,17,64176.0,120
2019-07-15,18,62486.0,119
2019-07-15,19,62486.0,119
2019-07-15,20,59995.8,117
2019-07-15,21,58913.6,116
2019-07-15,22,53354.1,112
2019-07-15,23,47460.2,106
2019-07-16,0,43451.8,105
2019-07-16,1,40914.6,103
2019-07-16,2,40113.6,102
2019-07-16,3,41037.4,103
2019-07-16,4,41840.6,104
2019-07-16,5,42518.7,105
2019-07-16,6,46283.9,108
2019-07-16,7,45605.8,107
2019-07-16,8,49449.5,110
2019-07-16,9,50252.7,111
2019-07-16,10,56623.3,114
2019-07-16,11,60602.8,117
2019-07-16,12,60602.8,117
2019-07-16,13,63375.0,119
2019-07-16,14,63375.0,119
2019-07-16,15,63375.0,119
2019-07-16,16,63375.0,119
2019-07-16,17,61685.0,118
2019-07-16,18,60602.8,117
2019-07-16,19,58052.8,115
2019-07-16,20,56758.4,114
2019-07-16,21,55568.5,113
2019-07-16,22,53206.3,111
2019-07-16,23,49961.9,107
2019-07-17,0,42581.4,103
2019-07-17,1,41166.5,102
2019-07-17,2,40213.3,100
2019-07-17,3,37682.3,98
2019-07-17,4,39362.7,98
2019-07-17,5,38963.9,98
2019-07-17,6,42626.8,103
2019-07-17,7,46303.8,107
2019-07-17,8,46303.8,107
2019-07-17,9,53857.5,109
2019-07-17,10,56188.7,110
2019-07-17,11,57383.9,112
2019-07-17,12,58741.0,114
2019-07-17,13,60602.8,117
2019-07-17,14,62292.8,118
2019-07-17,15,62292.8,118
2019-07-17,16,62292.8,118
2019-07-17,17,62292.8,118
2019-07-17,18,60271.1,115
2019-07-17,19,59600.6,115
2019-07-17,20,56921.6,113
2019-07-17,21,54791.0,113
2019-07-17,22,50330.3,109
2019-07-17,23,47931.9,105
2019-07-18,0,42409.8,102
2019-07-18,1,38522.6,100
2019-07-18,2,36788.6,99
2019-07-18,3,35327.3,97
2019-07-18,4,37580.3,98
2019-07-18,5,36836.1,98
2019-07-18,6,40125.3,101
2019-07-18,7,44146.4,104
2019-07-18,8,47182.0,105
2019-07-18,9,53938.8,109
2019-07-18,10,55562.8,113
2019-07-18,11,57020.0,115
2019-07-18,12,58102.2,116
2019-07-18,13,59792.2,117
2019-07-18,14,59792.2,117
2019-07-18,15,59792.2,117
2019-07-18,16,60945.0,118
2019-07-18,17,60945.0,118
2019-07-18,18,59255.0,117
2019-07-18,19,59255.0,117
2019-07-18,20,55627.6,114
2019-07-18,21,53427.9,113
2019-07-18,22,46710.2,109
2019-07-18,23,42834.7,104
2019-07-19,0,41189.3,104
2019-07-19,1,36243.7,99
2019-07-19,2,36243.7,99
2019-07-19,3,35122.4,97
2019-07-19,4,35304.1,98
2019-07-19,5,38039.1,100
2019-07-19,6,40336.1,103
2019-07-19,7,43863.1,106
2019-07-19,8,46375.4,108
2019-07-19,9,51715.1,110
2019-07-19,10,54922.8,110
2019-07-19,11,57020.0,115
2019-07-19,12,58102.2,116
2019-07-19,13,59255.0,117
2019-07-19,14,59255.0,117
2019-07-19,15,59255.0,117
2019-07-19,16,59255.0,117
2019-07-19,17,59255.0,117
2019-07-19,18,59255.0,117
2019-07-19,19,57852.4,114
2019-07-19,20,57670.7,113
2019-07-19,21,52972.9,111
2019-07-19,22,50810.3,110
2019-07-19,23,44032.2,105
2019-07-20,0,40502.8,103
2019-07-20,1,37544.3,99
2019-07-20,2,36779.7,99
2019-07-20,3,34928.9,98
2019-07-20,4,36779.7,99
2019-07-20,5,35056.5,95
2019-07-20,6,37861.7,99
2019-07-20,7,41786.7,104
2019-07-20,8,45060.6,107
2019-07-20,9,47053.5,109
2019-07-20,10,51411.7,112
2019-07-20,11,55254.5,112
2019-07-20,12,57845.5,113
2019-07-20,13,56966.1,110
2019-07-20,14,58260.1,115
2019-07-20,15,58260.1,115
2019-07-20,16,58260.1,115
2019-07-20,17,58260.1,115
2019-07-20,18,57407.9,114
2019-07-20,19,56181.1,114
2019-07-20,20,54994.3,113
2019-07-20,21,49671.1,111
2019-07-20,22,47342.9,109
2019-07-20,23,43249.2,105
2019-07-21,0,39824.8,102
2019-07-21,1,37436.3,99
2019-07-21,2,36716.3,97
2019-07-21,3,34156.3,94
2019-07-21,4,33620.8,93
2019-07-21,5,33620.8,93
2019-07-21,6,38508.9,97
2019-07-21,7,41572.1,102
2019-07-21,8,43938.9,103
2019-07-21,9,46701.8,106
2019-07-21,10,48337.0,109
2019-07-21,11,55077.3,113
2019-07-21,12,57070.4,115
2019-07-21,13,58720.6,114
2019-07-21,14,58741.0,114
2019-07-21,15,59450.0,116
2019-07-21,16,59450.0,116
2019-07-21,17,59300.0,115
2019-07-21,18,58110.1,114
2019-07-21,19,57562.1,115
2019-07-21,20,57562.1,115
2019-07-21,21,56375.3,114
2019-07-21,22,51877.700000000004,111
2019-07-21,23,47583.0,106
2019-07-22,0,41840.6,104
2019-07-22,1,41840.6,104
2019-07-22,2,40901.0,103
2019-07-22,3,41840.6,104
2019-07-22,4,45849.0,105
2019-07-22,5,45849.0,105
2019-07-22,6,50409.1,109
2019-07-22,7,52946.3,111
2019-07-22,8,52946.3,111
2019-07-22,9,55323.0,113
2019-07-22,10,56637.8,114
2019-07-22,11,57047.8,115
2019-07-22,12,59427.4,116
2019-07-22,13,59277.4,115
2019-07-22,14,57959.0,113
2019-07-22,15,58124.6,114
2019-07-22,16,59450.0,116
2019-07-22,17,57070.4,115
2019-07-22,18,54640.4,114
2019-07-22,19,53638.2,112
2019-07-22,20,51795.1,111
2019-07-22,21,50056.9,108
2019-07-22,22,43751.8,103
2019-07-22,23,40896.8,102
2019-07-23,0,36609.5,100
2019-07-23,1,35236.3,98
2019-07-23,2,33777.0,96
2019-07-23,3,33777.0,96
2019-07-23,4,36107.9,98
2019-07-23,5,38541.3,101
2019-07-23,6,42477.1,106
2019-07-23,7,44211.1,107
2019-07-23,8,44211.1,107
2019-07-23,9,45047.8,105
2019-07-23,10,46533.0,107
2019-07-23,11,50541.4,108
2019-07-23,12,50392.4,108
2019-07-23,13,52282.7,110
2019-07-23,14,53450.5,113
2019-07-23,15,53450.5,113
2019-07-23,16,53450.5,113
2019-07-23,17,53450.5,113
2019-07-23,18,52125.1,111
2019-07-23,19,50969.8,108
2019-07-23,20,49621.1,110
2019-07-23,21,50773.9,111
2019-07-23,22,48272.3,109
2019-07-23,23,43385.5,107
2019-07-24,0,38881.0,103
2019-07-24,1,38077.8,102
2019-07-24,2,35788.3,99
2019-07-24,3,36501.7,100
2019-07-24,4,39508.7,103
2019-07-24,5,39508.7,103
2019-07-24,6,43128.1,106
2019-07-24,7,44467.7,108
2019-07-24,8,46318.5,109
2019-07-24,9,47196.9,110
2019-07-24,10,48511.7,111
2019-07-24,11,53706.9,113
2019-07-24,12,52624.7,112
2019-07-24,13,53800.1,113
2019-07-24,14,55793.200000000004,115
2019-07-24,15,55793.200000000004,115
2019-07-24,16,55793.200000000004,115
2019-07-24,17,55793.200000000004,115
2019-07-24,18,54990.0,114
2019-07-24,19,52947.9,112
2019-07-24,20,51097.1,111
2019-07-24,21,51097.1,111
2019-07-24,22,48225.8,108
2019-07-24,23,41330.6,105
2019-07-25,0,40391.0,104
2019-07-25,1,36836.3,100
2019-07-25,2,35376.9,98
2019-07-25,3,35376.9,98
2019-07-25,4,36836.3,100
2019-07-25,5,39652.5,102
2019-07-25,6,40995.8,104
2019-07-25,7,42884.0,106
2019-07-25,8,43619.8,107
2019-07-25,9,43619.8,107
2019-07-25,10,46890.6,110
2019-07-25,11,49419.5,112
2019-07-25,12,53427.9,113
2019-07-25,13,54617.8,114
2019-07-25,14,55793.200000000004,115
2019-07-25,15,55793.200000000004,115
2019-07-25,16,55793.200000000004,115
2019-07-25,17,55793.200000000004,115
2019-07-25,18,54606.4,114
2019-07-25,19,51761.1,111
2019-07-25,20,50882.7,110
2019-07-25,21,49031.9,109
2019-07-25,22,46377.5,106
2019-07-25,23,41216.3,104
2019-07-26,0,37829.3,101
2019-07-26,1,37026.1,100
2019-07-26,2,35710.1,98
2019-07-26,3,35710.1,98
2019-07-26,4,37363.1,100
2019-07-26,5,38109.1,101
2019-07-26,6,40360.7,104
2019-07-26,7,43434.3,107
2019-07-26,8,45773.9,109
2019-07-26,9,46963.8,110
2019-07-26,10,52287.0,112
2019-07-26,11,52985.0,112
2019-07-26,12,54941.0,114
2019-07-26,13,57320.6,115
2019-07-26,14,57841.1,114
2019-07-26,15,57841.1,114
2019-07-26,16,57841.1,114
2019-07-26,17,58022.8,115
2019-07-26,18,54467.8,113
2019-07-26,19,53814.6,113
2019-07-26,20,52627.8,112
2019-07-26,21,50559.5,110
2019-07-26,22,47393.9,108
2019-07-26,23,43385.5,107
2019-07-27,0,39820.6,104
2019-07-27,1,39250.6,103
2019-07-27,2,36936.1,100
2019-07-27,3,36936.1,100
2019-07-27,4,37875.7,101
2019-07-27,5,38589.1,102
2019-07-27,6,40973.4,105
2019-07-27,7,46715.8,107
2019-07-27,8,47902.6,108
2019-07-27,9,49753.4,109
2019-07-27,10,53303.0,113
2019-07-27,11,54617.8,114
2019-07-27,12,55793.200000000004,115
2019-07-27,13,58172.8,116
2019-07-27,14,58172.8,116
2019-07-27,15,60602.8,117
2019-07-27,16,60602.8,117
2019-07-27,17,60602.8,117
2019-07-27,18,58602.0,115
2019-07-27,19,57899.8,115
2019-07-27,20,52983.0,112
2019-07-27,21,52983.0,112
2019-07-27,22,49727.9,109
2019-07-27,23,43726.6,106
2019-07-28,0,40778.4,104
2019-07-28,1,40123.9,102
2019-07-28,2,37912.5,100
2019-07-28,3,38793.3,100
2019-07-28,4,37059.3,99
2019-07-28,5,37059.3,99
2019-07-28,6,39946.1,101
2019-07-28,7,42587.7,104
2019-07-28,8,45080.1,107
2019-07-28,9,46814.1,108
2019-07-28,10,52009.3,110
2019-07-28,11,52538.1,111
2019-07-28,12,53852.9,112
2019-07-28,13,53852.9,112
2019-07-28,14,56218.2,114
2019-07-28,15,56218.2,114
2019-07-28,16,57371.0,115
2019-07-28,17,57371.0,115
2019-07-28,18,57371.0,115
2019-07-28,19,55520.200000000004,114
2019-07-28,20,53527.1,112
2019-07-28,21,53527.1,112
2019-07-28,22,50373.8,108
2019-07-28,23,44631.4,106
2019-07-29,0,43478.6,105
2019-07-29,1,40436.8,102
2019-07-29,2,39061.9,100
2019-07-29,3,38122.3,99
2019-07-29,4,40699.1,102
2019-07-29,5,40699.1,102
2019-07-29,6,42841.9,105
2019-07-29,7,48584.3,107
2019-07-29,8,51587.9,109
2019-07-29,9,53269.5,111
2019-07-29,10,55721.6,114
2019-07-29,11,58101.200000000004,115
2019-07-29,12,59288.0,116
2019-07-29,13,60370.2,117
2019-07-29,14,63054.6,117
2019-07-29,15,63375.0,119
2019-07-29,16,60602.8,117
2019-07-29,17,59412.9,116
2019-07-29,18,60495.1,117
2019-07-29,19,58065.1,116
2019-07-29,20,58065.1,116
2019-07-29,21,56086.5,114
2019-07-29,22,52418.5,111
2019-07-29,23,45275.8,105
2019-07-30,0,45275.8,105
2019-07-30,1,40185.2,103
2019-07-30,2,40185.2,103
2019-07-30,3,40185.2,103
2019-07-30,4,42590.3,106
2019-07-30,5,42590.3,106
2019-07-30,6,47751.5,108
2019-07-30,7,50286.5,110
2019-07-30,8,53077.0,112
2019-07-30,9,56203.200000000004,115
2019-07-30,10,61193.8,120
2019-07-30,11,64763.3,122
2019-07-30,12,66453.3,123
2019-07-30,13,67256.5,124
2019-07-30,14,67256.5,124
2019-07-30,15,67256.5,124
2019-07-30,16,67256.5,124
2019-07-30,17,64763.3,122
2019-07-30,18,61193.8,120
2019-07-30,19,59514.4,118
2019-07-30,20,57492.5,116
2019-07-30,21,55541.7,114
2019-07-30,22,51070.9,111
2019-07-30,23,45974.4,108
2019-07-31,0,44240.4,107
2019-07-31,1,43087.6,106
2019-07-31,2,40966.7,103
2019-07-31,3,40966.7,103
2019-07-31,4,47228.4,107
2019-07-31,5,47974.4,108
2019-07-31,6,47974.4,108
2019-07-31,7,50606.3,111
2019-07-31,8,56992.0,115
2019-07-31,9,59782.5,117
2019-07-31,10,64353.3,121
2019-07-31,11,66453.3,123
2019-07-31,12,67256.5,124
2019-07-31,13,67256.5,124
2019-07-31,14,67256.5,124
2019-07-31,15,67256.5,124
2019-07-31,16,67256.5,124
2019-07-31,17,67256.5,124
2019-07-31,18,64763.3,122
2019-07-31,19,66392.3,122
2019-07-31,20,64120.200000000004,120
2019-07-31,21,62005.1,118
2019-07-31,22,54838.5,113
2019-07-31,23,52477.7,110
2019-08-01,0,43764.5,105
2019-08-01,1,43086.4,104
2019-08-01,2,40376.4,102
2019-08-01,3,39663.0,101
2019-08-01,4,42171.8,103
2019-08-01,5,43111.4,104
2019-08-01,6,47998.2,106
2019-08-01,7,50868.8,109
2019-08-01,8,52058.700000000004,110
2019-08-01,9,54732.4,112
2019-08-01,10,56725.3,114
2019-08-01,11,62880.8,119
2019-08-01,12,63733.0,120
2019-08-01,13,65423.0,121
2019-08-01,14,65423.0,121
2019-08-01,15,65423.0,121
2019-08-01,16,64340.8,120
2019-08-01,17,64340.8,120
2019-08-01,18,60271.200000000004,118
2019-08-01,19,58420.4,117
2019-08-01,20,57230.5,116
2019-08-01,21,55104.0,114
2019-08-01,22,52986.0,112
2019-08-01,23,47583.0,106
2019-08-02,0,46691.5,106
2019-08-02,1,42683.1,105
2019-08-02,2,42683.1,105
2019-08-02,3,41768.5,104
2019-08-02,4,44714.3,107
2019-08-02,5,44714.3,107
2019-08-02,6,49400.8,109
2019-08-02,7,51134.8,110
2019-08-02,8,53497.4,111
2019-08-02,9,54684.2,112
2019-08-02,10,58239.8,114
2019-08-02,11,63566.1,119
2019-08-02,12,63899.0,119
2019-08-02,13,65659.3,121
2019-08-02,14,65659.3,121
2019-08-02,15,65659.3,121
2019-08-02,16,65659.3,121
2019-08-02,17,64577.1,120
2019-08-02,18,62887.1,119
2019-08-02,19,63166.1,119
2019-08-02,20,60736.1,118
2019-08-02,21,58694.0,116
2019-08-02,22,53951.6,113
2019-08-02,23,49729.9,109
2019-08-03,0,45721.5,108
2019-08-03,1,43231.3,106
2019-08-03,2,40819.2,104
2019-08-03,3,40819.2,104
2019-08-03,4,39904.6,103
2019-08-03,5,39904.6,103
2019-08-03,6,39904.6,103
2019-08-03,7,42791.4,105
2019-08-03,8,44584.4,107
2019-08-03,9,44584.4,107
2019-08-03,10,49779.6,109
2019-08-03,11,50457.7,110
2019-08-03,12,51260.9,111
2019-08-03,13,53640.5,112
2019-08-03,14,55807.5,114
2019-08-03,15,55004.3,113
2019-08-03,16,55004.3,113
2019-08-03,17,55004.3,113
2019-08-03,18,55004.3,113
2019-08-03,19,55004.3,113
2019-08-03,20,55004.3,113
2019-08-03,21,52275.1,111
2019-08-03,22,49895.5,110
2019-08-03,23,44153.1,108
2019-08-04,0,42385.4,105
2019-08-04,1,39242.6,102
2019-08-04,2,37121.7,99
2019-08-04,3,37121.7,99
2019-08-04,4,37985.1,101
2019-08-04,5,38646.6,102
2019-08-04,6,41135.4,105
2019-08-04,7,45143.8,106
2019-08-04,8,48030.6,108
2019-08-04,9,48030.6,108
2019-08-04,10,50762.5,111
2019-08-04,11,52613.3,112
2019-08-04,12,52263.7,112
2019-08-04,13,55830.1,114
2019-08-04,14,55703.6,113
2019-08-04,15,55830.1,114
2019-08-04,16,55830.1,114
2019-08-04,17,55830.1,114
2019-08-04,18,55830.1,114
2019-08-04,19,55668.1,114
2019-08-04,20,53288.5,113
2019-08-04,21,52485.3,112
2019-08-04,22,46978.8,107
2019-08-04,23,45416.0,105
2019-08-05,0,40468.0,103
2019-08-05,1,38734.0,102
2019-08-05,2,38960.2,102
2019-08-05,3,38960.2,102
2019-08-05,4,43710.8,107
2019-08-05,5,45444.8,108
2019-08-05,6,49453.2,109
2019-08-05,7,52554.4,112
2019-08-05,8,56384.4,115
2019-08-05,9,58514.0,117
2019-08-05,10,62119.4,119
2019-08-05,11,64909.0,121
2019-08-05,12,65751.5,122
2019-08-05,13,67441.5,123
2019-08-05,14,67441.5,123
2019-08-05,15,67441.5,123
2019-08-05,16,67441.5,123
2019-08-05,17,66638.3,122
2019-08-05,18,64948.3,121
2019-08-05,19,63840.0,120
2019-08-05,20,61349.2,118
2019-08-05,21,60409.5,117
2019-08-05,22,54477.8,113
2019-08-05,23,48425.5,107
2019-08-06,0,44417.1,106
2019-08-06,1,43574.6,105
2019-08-06,2,41840.6,104
2019-08-06,3,41840.6,104
2019-08-06,4,48962.4,108
2019-08-06,5,49763.4,109
2019-08-06,6,54026.3,112
2019-08-06,7,55466.3,112
2019-08-06,8,58774.2,115
2019-08-06,9,60653.5,117
2019-08-06,10,64021.3,119
2019-08-06,11,65710.0,122
2019-08-06,12,67400.0,123
2019-08-06,13,68242.5,124
2019-08-06,14,68242.5,124
2019-08-06,15,68242.5,124
2019-08-06,16,68242.5,124
2019-08-06,17,65751.5,122
2019-08-06,18,65751.5,122
2019-08-06,19,64948.3,121
2019-08-06,20,63633.5,120
2019-08-06,21,62693.8,119
2019-08-06,22,56772.9,115
2019-08-06,23,50688.7,109
2019-08-07,0,44890.9,107
2019-08-07,1,44048.4,106
2019-08-07,2,41374.4,103
2019-08-07,3,41374.4,103
2019-08-07,4,45058.6,107
2019-08-07,5,45058.6,107
2019-08-07,6,49067.0,108
2019-08-07,7,50801.0,109
