Date,Hour,committed_mw,num_committed
2019-04-02,0,31111.4,94
2019-04-02,1,29919.9,90
2019-04-02,2,30389.1,90
2019-04-02,3,32123.1,91
2019-04-02,4,37205.0,98
2019-04-02,5,39603.9,101
2019-04-02,6,39603.9,101
2019-04-02,7,39603.9,101
2019-04-02,8,37869.9,100
2019-04-02,9,35850.6,96
2019-04-02,10,32078.3,93
2019-04-02,11,29571.9,90
2019-04-02,12,28483.7,89
2019-04-02,13,31282.8,91
2019-04-02,14,30355.8,91
2019-04-02,15,31270.4,92
2019-04-02,16,29994.5,89
2019-04-02,17,29842.5,88
2019-04-02,18,29850.9,89
2019-04-02,19,30282.9,90
2019-04-02,20,30432.9,91
2019-04-02,21,28582.1,90
2019-04-02,22,26081.0,87
2019-04-02,23,23904.1,81
2019-04-03,0,21945.4,76
2019-04-03,1,19957.2,75
2019-04-03,2,19957.2,75
2019-04-03,3,23403.3,81
2019-04-03,4,27585.5,86
2019-04-03,5,30183.9,90
2019-04-03,6,30432.9,91
2019-04-03,7,30432.9,91
2019-04-03,8,30432.9,91
2019-04-03,9,29375.0,88
2019-04-03,10,30862.4,89
2019-04-03,11,29011.6,88
2019-04-03,12,29011.6,88
2019-04-03,13,27477.0,86
2019-04-03,14,26585.0,85
2019-04-03,15,26585.0,85
2019-04-03,16,28072.0,87
2019-04-03,17,28072.0,87
2019-04-03,18,29943.6,89
2019-04-03,19,31843.2,91
2019-04-03,20,31843.2,91
2019-04-03,21,26436.0,86
2019-04-03,22,22742.0,80
2019-04-03,23,19374.7,72
2019-04-04,0,17689.9,71
2019-04-04,1,17689.9,71
2019-04-04,2,18787.3,72
2019-04-04,3,20219.3,74
2019-04-04,4,27134.2,87
2019-04-04,5,28372.4,89
2019-04-04,6,29224.6,90
2019-04-04,7,31615.2,94
2019-04-04,8,31615.2,94
2019-04-04,9,31615.2,94
2019-04-04,10,32304.6,95
2019-04-04,11,33654.2,97
2019-04-04,12,33654.2,97
2019-04-04,13,35075.9,99
2019-04-04,14,36809.9,100
2019-04-04,15,38605.3,101
2019-04-04,16,40070.0,103
2019-04-04,17,40984.6,104
2019-04-04,18,43789.6,107
2019-04-04,19,44668.0,108
2019-04-04,20,44668.0,108
2019-04-04,21,42934.0,107
2019-04-04,22,38585.9,102
2019-04-04,23,33939.3,96
2019-04-05,0,31204.3,94
2019-04-05,1,31204.3,94
2019-04-05,2,29457.5,91
2019-04-05,3,29457.5,91
2019-04-05,4,33745.7,96
2019-04-05,5,35856.3,98
2019-04-05,6,35856.3,98
2019-04-05,7,36795.9,99
2019-04-05,8,36795.9,99
2019-04-05,9,36795.9,99
2019-04-05,10,36795.9,99
2019-04-05,11,36574.3,98
2019-04-05,12,34778.9,97
2019-04-05,13,33839.3,96
2019-04-05,14,33487.2,94
2019-04-05,15,34928.9,98
2019-04-05,16,34928.9,98
2019-04-05,17,33742.1,97
2019-04-05,18,33742.1,97
2019-04-05,19,33742.1,97
2019-04-05,20,33742.1,97
2019-04-05,21,32113.1,95
2019-04-05,22,28158.3,88
2019-04-05,23,26389.7,85
2019-04-06,0,25400.5,84
2019-04-06,1,23274.5,81
2019-04-06,2,23274.5,81
2019-04-06,3,21594.1,79
2019-04-06,4,25498.1,85
2019-04-06,5,28768.1,90
2019-04-06,6,32200.5,95
2019-04-06,7,32200.5,95
2019-04-06,8,34740.7,97
2019-04-06,9,34740.7,97
2019-04-06,10,33801.1,96
2019-04-06,11,33801.1,96
2019-04-06,12,33242.1,95
2019-04-06,13,31241.3,93
2019-04-06,14,31629.9,93
2019-04-06,15,32889.9,96
2019-04-06,16,32889.9,96
2019-04-06,17,32889.9,96
2019-04-06,18,34685.3,97
2019-04-06,19,34685.3,97
2019-04-06,20,34685.3,97
2019-04-06,21,34685.3,97
2019-04-06,22,32143.9,95
2019-04-06,23,29801.5,92
2019-04-07,0,29801.5,92
2019-04-07,1,26042.6,87
2019-04-07,2,26042.6,87
2019-04-07,3,26042.6,87
2019-04-07,4,27835.6,89
2019-04-07,5,29561.0,91
2019-04-07,6,29561.0,91
2019-04-07,7,33247.8,95
2019-04-07,8,33247.8,95
2019-04-07,9,34434.6,96
2019-04-07,10,34434.6,96
2019-04-07,11,32103.7,94
2019-04-07,12,32103.7,94
2019-04-07,13,31240.3,92
2019-04-07,14,30137.9,90
2019-04-07,15,30843.8,92
2019-04-07,16,31775.8,93
2019-04-07,17,32865.4,95
2019-04-07,18,36082.5,98
2019-04-07,19,37365.9,100
2019-04-07,20,37365.9,100
2019-04-07,21,37365.9,100
2019-04-07,22,34669.5,97
2019-04-07,23,32286.3,94
2019-04-08,0,30490.9,93
2019-04-08,1,28230.0,90
2019-04-08,2,29266.0,91
2019-04-08,3,29266.0,91
2019-04-08,4,33745.7,96
2019-04-08,5,35521.7,98
2019-04-08,6,35521.7,98
2019-04-08,7,36461.3,99
2019-04-08,8,36871.3,100
2019-04-08,9,36871.3,100
2019-04-08,10,36871.3,100
2019-04-08,11,36871.3,100
2019-04-08,12,38046.3,100
2019-04-08,13,38605.3,101
2019-04-08,14,40640.0,104
2019-04-08,15,41554.6,105
2019-04-08,16,43515.2,107
2019-04-08,17,45366.0,108
2019-04-08,18,46344.7,109
2019-04-08,19,46344.7,109
2019-04-08,20,46344.7,109
2019-04-08,21,43932.6,107
2019-04-08,22,38015.9,101
2019-04-08,23,32999.7,95
2019-04-09,0,30490.9,93
2019-04-09,1,28164.5,89
2019-04-09,2,27076.3,88
2019-04-09,3,28164.5,89
2019-04-09,4,32286.3,94
2019-04-09,5,34137.1,95
2019-04-09,6,34137.1,95
2019-04-09,7,34850.5,96
2019-04-09,8,35596.5,97
2019-04-09,9,35596.5,97
2019-04-09,10,36166.5,98
2019-04-09,11,38029.9,100
2019-04-09,12,38029.9,100
2019-04-09,13,39763.9,101
2019-04-09,14,41228.6,103
2019-04-09,15,42143.2,104
2019-04-09,16,42143.2,104
2019-04-09,17,42143.2,104
2019-04-09,18,42143.2,104
2019-04-09,19,42143.2,104
2019-04-09,20,42143.2,104
2019-04-09,21,38029.9,100
2019-04-09,22,31364.9,92
2019-04-09,23,26539.5,85
2019-04-10,0,24779.7,80
2019-04-10,1,20703.4,74
2019-04-10,2,20703.4,74
2019-04-10,3,21054.6,76
2019-04-10,4,26833.8,85
2019-04-10,5,28397.5,87
2019-04-10,6,29460.0,91
2019-04-10,7,29460.0,91
2019-04-10,8,31310.8,92
2019-04-10,9,31685.6,92
2019-04-10,10,33585.1,95
2019-04-10,11,36783.3,98
2019-04-10,12,37353.3,99
2019-04-10,13,39876.9,100
2019-04-10,14,41953.5,102
2019-04-10,15,42868.1,103
2019-04-10,16,42868.1,103
2019-04-10,17,42868.1,103
2019-04-10,18,42298.1,102
2019-04-10,19,42298.1,102
2019-04-10,20,39958.5,100
2019-04-10,21,36386.1,97
2019-04-10,22,29099.2,88
2019-04-10,23,25346.8,83
2019-04-11,0,25050.8,81
2019-04-11,1,20929.0,75
2019-04-11,2,20293.2,77
2019-04-11,3,22326.0,81
2019-04-11,4,27555.1,88
2019-04-11,5,29002.3,90
2019-04-11,6,29002.3,90
2019-04-11,7,29002.3,90
2019-04-11,8,29715.7,91
2019-04-11,9,29715.7,91
2019-04-11,10,30837.1,93
2019-04-11,11,30837.1,93
2019-04-11,12,30837.1,93
2019-04-11,13,30837.1,93
2019-04-11,14,30645.6,93
2019-04-11,15,32802.5,96
2019-04-11,16,32802.5,96
2019-04-11,17,33801.1,96
2019-04-11,18,35596.5,97
2019-04-11,19,36536.1,98
2019-04-11,20,36536.1,98
2019-04-11,21,36536.1,98
2019-04-11,22,34685.3,97
2019-04-11,23,32286.3,94
2019-04-12,0,30490.9,93
2019-04-12,1,27801.4,89
2019-04-12,2,26054.4,87
2019-04-12,3,26869.4,88
2019-04-12,4,31414.8,94
2019-04-12,5,33265.6,95
2019-04-12,6,33265.6,95
2019-04-12,7,33265.6,95
2019-04-12,8,33265.6,95
2019-04-12,9,32576.2,94
2019-04-12,10,30725.4,93
2019-04-12,11,30293.4,92
2019-04-12,12,27802.8,87
2019-04-12,13,27984.5,88
2019-04-12,14,28863.5,90
2019-04-12,15,28863.5,90
2019-04-12,16,28863.5,90
2019-04-12,17,28863.5,90
2019-04-12,18,30735.1,92
2019-04-12,19,30735.1,92
2019-04-12,20,30735.1,92
2019-04-12,21,29082.1,90
2019-04-12,22,26543.1,87
2019-04-12,23,25498.1,85
2019-04-13,0,21951.8,78
2019-04-13,1,20434.9,75
2019-04-13,2,19646.5,74
2019-04-13,3,20865.6,77
2019-04-13,4,21639.6,79
2019-04-13,5,23444.9,82
2019-04-13,6,23444.9,82
2019-04-13,7,31183.0,93
2019-04-13,8,31183.0,93
2019-04-13,9,33033.8,94
2019-04-13,10,33033.8,94
2019-04-13,11,33183.8,95
2019-04-13,12,31333.0,94
2019-04-13,13,31183.0,93
2019-04-13,14,31183.0,93
2019-04-13,15,29831.0,92
2019-04-13,16,29831.0,92
2019-04-13,17,29831.0,92
2019-04-13,18,30770.6,93
2019-04-13,19,30770.6,93
2019-04-13,20,30770.6,93
2019-04-13,21,27526.3,88
2019-04-13,22,26634.3,87
2019-04-13,23,23718.9,83
2019-04-14,0,22338.3,81
2019-04-14,1,22492.8,81
2019-04-14,2,23668.0,83
2019-04-14,3,24483.0,84
2019-04-14,4,26315.9,87
2019-04-14,5,28336.1,89
2019-04-14,6,30932.9,91
2019-04-14,7,31468.4,92
2019-04-14,8,31468.4,92
2019-04-14,9,31468.4,92
2019-04-14,10,29617.6,91
2019-04-14,11,28150.1,89
2019-04-14,12,26694.1,87
2019-04-14,13,25879.1,86
2019-04-14,14,26694.1,87
2019-04-14,15,27289.1,88
2019-04-14,16,29984.9,92
2019-04-14,17,30916.9,93
2019-04-14,18,32767.7,94
2019-04-14,19,33707.3,95
2019-04-14,20,33707.3,95
2019-04-14,21,31856.5,94
2019-04-14,22,29366.5,91
2019-04-14,23,24259.9,83
2019-04-15,0,21388.7,79
2019-04-15,1,18880.9,74
2019-04-15,2,19051.3,75
2019-04-15,3,20937.1,77
2019-04-15,4,26329.2,84
2019-04-15,5,27558.3,86
2019-04-15,6,28158.3,88
2019-04-15,7,28158.3,88
2019-04-15,8,28158.3,88
2019-04-15,9,27266.3,87
2019-04-15,10,27100.7,86
2019-04-15,11,27365.3,87
2019-04-15,12,27365.3,87
2019-04-15,13,28673.7,89
2019-04-15,14,30147.7,92
2019-04-15,15,31622.8,94
2019-04-15,16,31622.8,94
2019-04-15,17,31622.8,94
2019-04-15,18,33052.7,96
2019-04-15,19,34903.5,97
2019-04-15,20,34051.3,96
2019-04-15,21,29896.9,92
2019-04-15,22,24894.0,84
2019-04-15,23,19667.1,71
2019-04-16,0,17137.7,68
2019-04-16,1,17137.7,68
2019-04-16,2,17319.4,69
2019-04-16,3,19205.2,71
2019-04-16,4,25952.4,84
2019-04-16,5,25952.4,84
2019-04-16,6,27803.2,85
2019-04-16,7,26939.8,83
2019-04-16,8,28193.6,85
2019-04-16,9,28193.6,85
2019-04-16,10,28989.9,88
2019-04-16,11,30536.4,91
2019-04-16,12,30536.4,91
2019-04-16,13,31466.3,93
2019-04-16,14,32398.3,94
2019-04-16,15,32398.3,94
2019-04-16,16,32398.3,94
2019-04-16,17,32398.3,94
2019-04-16,18,34371.1,97
2019-04-16,19,34371.1,97
2019-04-16,20,34371.1,97
2019-04-16,21,32088.3,95
2019-04-16,22,28310.8,90
2019-04-16,23,22176.0,80
2019-04-17,0,20726.5,77
2019-04-17,1,19322.0,73
2019-04-17,2,19322.0,73
2019-04-17,3,20766.7,76
2019-04-17,4,25285.5,84
2019-04-17,5,27456.7,87
2019-04-17,6,28317.7,88
2019-04-17,7,29405.9,89
2019-04-17,8,30714.3,91
2019-04-17,9,30714.3,91
2019-04-17,10,30564.3,90
2019-04-17,11,31935.9,92
2019-04-17,12,31935.9,92
2019-04-17,13,32775.3,94
2019-04-17,14,35872.6,96
2019-04-17,15,36370.5,97
2019-04-17,16,38104.5,98
2019-04-17,17,38104.5,98
2019-04-17,18,37864.3,99
2019-04-17,19,37864.3,99
2019-04-17,20,37879.9,99
2019-04-17,21,36104.1,97
2019-04-17,22,31768.5,94
2019-04-17,23,28095.3,90
2019-04-18,0,26321.5,87
2019-04-18,1,24392.1,83
2019-04-18,2,25984.2,85
2019-04-18,3,26597.9,87
2019-04-18,4,31845.0,93
2019-04-18,5,32697.2,94
2019-04-18,6,32697.2,94
2019-04-18,7,29434.3,91
2019-04-18,8,27914.1,89
2019-04-18,9,30909.4,93
2019-04-18,10,30909.4,93
2019-04-18,11,30909.4,93
2019-04-18,12,28670.6,88
2019-04-18,13,28852.3,89
2019-04-18,14,29002.3,90
2019-04-18,15,30251.2,92
2019-04-18,16,30251.2,92
2019-04-18,17,30101.2,91
2019-04-18,18,30181.0,91
2019-04-18,19,30331.0,92
2019-04-18,20,30331.0,92
2019-04-18,21,28871.6,90
2019-04-18,22,28336.1,89
2019-04-18,23,28336.1,89
2019-04-19,0,28165.7,88
2019-04-19,1,25186.7,84
2019-04-19,2,25357.1,85
2019-04-19,3,25507.1,86
2019-04-19,4,27907.1,89
2019-04-19,5,28768.1,90
2019-04-19,6,30227.5,92
2019-04-19,7,30061.9,91
2019-04-19,8,31795.9,92
2019-04-19,9,31363.9,91
2019-04-19,10,29629.9,90
2019-04-19,11,27555.1,88
2019-04-19,12,26466.9,87
2019-04-19,13,26466.9,87
2019-04-19,14,27405.1,87
2019-04-19,15,28150.1,89
2019-04-19,16,29514.1,91
2019-04-19,17,30701.4,93
2019-04-19,18,35274.8,97
2019-04-19,19,37070.4,99
2019-04-19,20,37070.4,99
2019-04-19,21,37070.4,99
2019-04-19,22,35064.4,97
2019-04-19,23,31774.8,93
2019-04-20,0,29266.0,91
2019-04-20,1,27907.1,89
2019-04-20,2,25939.5,86
2019-04-20,3,25939.5,86
2019-04-20,4,27232.5,88
2019-04-20,5,28768.1,90
2019-04-20,6,31309.5,92
2019-04-20,7,31309.5,92
2019-04-20,8,32496.3,93
2019-04-20,9,32496.3,93
2019-04-20,10,28907.9,90
2019-04-20,11,28475.9,89
2019-04-20,12,26792.7,87
2019-04-20,13,26627.1,86
2019-04-20,14,28428.7,88
2019-04-20,15,29289.7,89
2019-04-20,16,30316.7,91
2019-04-20,17,30316.7,91
2019-04-20,18,30814.6,92
2019-04-20,19,30213.1,90
2019-04-20,20,30213.1,90
2019-04-20,21,28752.8,87
2019-04-20,22,24613.9,82
2019-04-20,23,21055.5,76
2019-04-21,0,18355.7,72
2019-04-21,1,16916.8,69
2019-04-21,2,16589.3,67
2019-04-21,3,16407.6,66
2019-04-21,4,17631.5,68
2019-04-21,5,17801.0,69
2019-04-21,6,20400.1,74
2019-04-21,7,23488.0,81
2019-04-21,8,23737.0,82
2019-04-21,9,24589.2,83
2019-04-21,10,24966.1,84
2019-04-21,11,26946.3,86
2019-04-21,12,26946.3,86
2019-04-21,13,28520.7,88
2019-04-21,14,30147.7,92
2019-04-21,15,31622.8,94
2019-04-21,16,31622.8,94
2019-04-21,17,31622.8,94
2019-04-21,18,31972.8,93
2019-04-21,19,31972.8,93
2019-04-21,20,31972.8,93
2019-04-21,21,30585.1,91
2019-04-21,22,26535.0,86
2019-04-21,23,21225.0,77
2019-04-22,0,19567.5,73
2019-04-22,1,18269.4,70
2019-04-22,2,18269.4,70
2019-04-22,3,20467.4,74
2019-04-22,4,23802.3,83
2019-04-22,5,28145.2,89
2019-04-22,6,29803.4,91
2019-04-22,7,31654.2,92
2019-04-22,8,31118.7,91
2019-04-22,9,30006.3,88
2019-04-22,10,31504.2,91
2019-04-22,11,33957.8,95
2019-04-22,12,34872.4,96
2019-04-22,13,36813.1,98
2019-04-22,14,36813.1,98
2019-04-22,15,37149.1,100
2019-04-22,16,37149.1,100
2019-04-22,17,36613.6,99
2019-04-22,18,35539.8,97
2019-04-22,19,35689.8,98
2019-04-22,20,35689.8,98
2019-04-22,21,32833.6,94
2019-04-22,22,27689.1,87
2019-04-22,23,25922.3,84
2019-04-23,0,21133.7,77
2019-04-23,1,19824.9,75
2019-04-23,2,23218.0,82
2019-04-23,3,25865.9,86
2019-04-23,4,30525.5,93
2019-04-23,5,33507.7,95
2019-04-23,6,33224.5,94
2019-04-23,7,33939.7,96
2019-04-23,8,35790.5,97
2019-04-23,9,33995.1,96
2019-04-23,10,33063.1,95
2019-04-23,11,33063.1,95
2019-04-23,12,33063.1,95
2019-04-23,13,33063.1,95
2019-04-23,14,33063.1,95
2019-04-23,15,33776.5,96
2019-04-23,16,34298.5,96
2019-04-23,17,33801.1,96
2019-04-23,18,35596.5,97
2019-04-23,19,35596.5,97
2019-04-23,20,35596.5,97
2019-04-23,21,32679.7,94
2019-04-23,22,26812.9,87
2019-04-23,23,24013.9,80
2019-04-24,0,20225.5,73
2019-04-24,1,21624.0,79
2019-04-24,2,23218.0,82
2019-04-24,3,26809.1,87
2019-04-24,4,32342.9,94
2019-04-24,5,35049.3,97
2019-04-24,6,35049.3,97
2019-04-24,7,35049.3,97
2019-04-24,8,35049.3,97
2019-04-24,9,34109.7,96
2019-04-24,10,34109.7,96
2019-04-24,11,34109.7,96
2019-04-24,12,34109.7,96
2019-04-24,13,34799.1,97
2019-04-24,14,35738.7,98
2019-04-24,15,35738.7,98
2019-04-24,16,35738.7,98
2019-04-24,17,37113.6,100
2019-04-24,18,37113.6,100
2019-04-24,19,38037.4,101
2019-04-24,20,38715.5,102
2019-04-24,21,38715.5,102
2019-04-24,22,36523.7,99
2019-04-24,23,32999.7,95
2019-04-25,0,31204.3,94
2019-04-25,1,31204.3,94
2019-04-25,2,29266.0,91
2019-04-25,3,29266.0,91
2019-04-25,4,33436.4,95
2019-04-25,5,33436.4,95
2019-04-25,6,35822.7,97
2019-04-25,7,35822.7,97
2019-04-25,8,34027.3,96
2019-04-25,9,34027.3,96
2019-04-25,10,34027.3,96
2019-04-25,11,35822.7,97
2019-04-25,12,36536.1,98
2019-04-25,13,37459.9,99
2019-04-25,14,39606.0,102
2019-04-25,15,40819.2,104
2019-04-25,16,40819.2,104
2019-04-25,17,40819.2,104
2019-04-25,18,42850.4,106
2019-04-25,19,42850.4,106
2019-04-25,20,42850.4,106
2019-04-25,21,41697.6,105
2019-04-25,22,37595.2,101
2019-04-25,23,34155.7,97
2019-04-26,0,32360.3,96
2019-04-26,1,31078.8,94
2019-04-26,2,30365.4,93
2019-04-26,3,29955.4,92
2019-04-26,4,33436.4,95
2019-04-26,5,34149.8,96
2019-04-26,6,35002.0,97
2019-04-26,7,35002.0,97
2019-04-26,8,35002.0,97
2019-04-26,9,35002.0,97
2019-04-26,10,35610.2,96
2019-04-26,11,36295.7,98
2019-04-26,12,38029.7,99
2019-04-26,13,38195.3,100
2019-04-26,14,39109.9,101
2019-04-26,15,39679.9,102
2019-04-26,16,39679.9,102
2019-04-26,17,39109.9,101
2019-04-26,18,39109.9,101
2019-04-26,19,37375.9,100
2019-04-26,20,37375.9,100
2019-04-26,21,36461.3,99
2019-04-26,22,31950.3,95
2019-04-26,23,28582.1,90
2019-04-27,0,25315.8,84
2019-04-27,1,23524.8,81
2019-04-27,2,22200.8,79
2019-04-27,3,22200.8,79
2019-04-27,4,23907.8,81
2019-04-27,5,24089.5,82
2019-04-27,6,27400.7,87
2019-04-27,7,28261.7,88
2019-04-27,8,30432.9,91
2019-04-27,9,32085.9,93
2019-04-27,10,31087.3,93
2019-04-27,11,32312.2,95
2019-04-27,12,32312.2,95
2019-04-27,13,34046.2,96
2019-04-27,14,35548.2,98
2019-04-27,15,37841.5,100
2019-04-27,16,38994.3,101
2019-04-27,17,38823.9,100
2019-04-27,18,38847.6,101
2019-04-27,19,38847.6,101
2019-04-27,20,38847.6,101
2019-04-27,21,37113.6,100
2019-04-27,22,33285.1,96
2019-04-27,23,28287.5,89
2019-04-28,0,27028.9,87
2019-04-28,1,23274.5,81
2019-04-28,2,22304.4,79
2019-04-28,3,23092.8,80
2019-04-28,4,23594.9,83
2019-04-28,5,24409.9,84
2019-04-28,6,27452.0,88
2019-04-28,7,29361.4,91
2019-04-28,8,29361.4,91
2019-04-28,9,31212.2,92
2019-04-28,10,30896.6,90
2019-04-28,11,33515.8,95
2019-04-28,12,33515.8,95
2019-04-28,13,35249.8,96
2019-04-28,14,36474.7,98
2019-04-28,15,37398.5,99
2019-04-28,16,39193.9,100
2019-04-28,17,39193.9,100
2019-04-28,18,37459.9,99
2019-04-28,19,37309.9,98
2019-04-28,20,36770.5,98
2019-04-28,21,33869.9,95
2019-04-28,22,28321.0,88
2019-04-28,23,25745.8,85
2019-04-29,0,22068.9,77
2019-04-29,1,20419.4,74
2019-04-29,2,20834.0,76
2019-04-29,3,22886.3,80
2019-04-29,4,26689.1,86
2019-04-29,5,28539.9,87
2019-04-29,6,29850.9,89
2019-04-29,7,30714.3,91
2019-04-29,8,32613.8,94
2019-04-29,9,34347.8,95
2019-04-29,10,34767.8,95
2019-04-29,11,36335.7,97
2019-04-29,12,38403.1,99
2019-04-29,13,40198.5,100
2019-04-29,14,40355.6,97
2019-04-29,15,41888.2,100
2019-04-29,16,42235.5,102
2019-04-29,17,40279.5,100
2019-04-29,18,40528.5,101
2019-04-29,19,40358.1,100
2019-04-29,20,40528.5,101
2019-04-29,21,37377.3,98
2019-04-29,22,33469.3,94
2019-04-29,23,29753.8,89
2019-04-30,0,26814.8,87
2019-04-30,1,26814.8,87
2019-04-30,2,24673.7,83
2019-04-30,3,26799.2,87
2019-04-30,4,30293.4,92
2019-04-30,5,32679.7,94
2019-04-30,6,33619.3,95
2019-04-30,7,33619.3,95
2019-04-30,8,35031.3,98
2019-04-30,9,36826.7,99
2019-04-30,10,37516.1,100
2019-04-30,11,40173.9,102
2019-04-30,12,41088.5,103
2019-04-30,13,41088.5,103
2019-04-30,14,41088.5,103
2019-04-30,15,40768.1,101
2019-04-30,16,40938.5,102
2019-04-30,17,40938.5,102
2019-04-30,18,39354.5,102
2019-04-30,19,39354.5,102
2019-04-30,20,39354.5,102
2019-04-30,21,37942.5,99
2019-04-30,22,32679.7,94
2019-04-30,23,29399.0,91
2019-05-01,0,29078.6,89
2019-05-01,1,25867.0,85
2019-05-01,2,27597.4,89
2019-05-01,3,29896.9,92
2019-05-01,4,34228.3,96
2019-05-01,5,36079.1,97
2019-05-01,6,38512.5,100
2019-05-01,7,38512.5,100
2019-05-01,8,40246.5,101
2019-05-01,9,40246.5,101
2019-05-01,10,41316.1,102
2019-05-01,11,42468.9,103
2019-05-01,12,42634.5,104
2019-05-01,13,42634.5,104
2019-05-01,14,42634.5,104
2019-05-01,15,42634.5,104
2019-05-01,16,41694.9,103
2019-05-01,17,42314.1,102
2019-05-01,18,42634.5,104
2019-05-01,19,40900.5,103
2019-05-01,20,40900.5,103
2019-05-01,21,39027.7,100
2019-05-01,22,33680.3,94
2019-05-01,23,30836.5,93
2019-05-02,0,27924.9,89
2019-05-02,1,26643.4,87
2019-05-02,2,25782.4,86
2019-05-02,3,25632.4,85
2019-05-02,4,29580.0,91
2019-05-02,5,30432.2,92
2019-05-02,6,30432.2,92
2019-05-02,7,30967.7,93
2019-05-02,8,33052.7,96
2019-05-02,9,33967.3,97
2019-05-02,10,37022.1,100
2019-05-02,11,38174.9,101
2019-05-02,12,39743.3,101
2019-05-02,13,39593.3,100
2019-05-02,14,38844.3,100
2019-05-02,15,38844.3,100
2019-05-02,16,37841.5,100
2019-05-02,17,37271.5,99
2019-05-02,18,35105.5,97
2019-05-02,19,35105.5,97
2019-05-02,20,35105.5,97
2019-05-02,21,32451.2,94
2019-05-02,22,28044.2,89
2019-05-02,23,26625.5,87
2019-05-03,0,24432.5,84
2019-05-03,1,22776.0,82
2019-05-03,2,22776.0,82
2019-05-03,3,25948.1,86
2019-05-03,4,29617.6,91
2019-05-03,5,31900.4,93
2019-05-03,6,32589.8,94
2019-05-03,7,34242.8,96
2019-05-03,8,34242.8,96
2019-05-03,9,35655.3,98
2019-05-03,10,35655.3,98
2019-05-03,11,35489.7,97
2019-05-03,12,34108.7,93
2019-05-03,13,34575.1,96
2019-05-03,14,36370.5,97
2019-05-03,15,36370.5,97
2019-05-03,16,36034.0,95
2019-05-03,17,36034.0,95
2019-05-03,18,36034.0,95
2019-05-03,19,36536.1,98
2019-05-03,20,36104.1,97
2019-05-03,21,36104.1,97
2019-05-03,22,34161.1,95
2019-05-03,23,32310.3,94
2019-05-04,0,31596.9,93
2019-05-04,1,31596.9,93
2019-05-04,2,29303.6,91
2019-05-04,3,29303.6,91
2019-05-04,4,30932.6,93
2019-05-04,5,30932.6,93
2019-05-04,6,33225.9,95
2019-05-04,7,33971.9,96
2019-05-04,8,34824.1,97
2019-05-04,9,34674.1,96
2019-05-04,10,35537.5,98
2019-05-04,11,36107.5,99
2019-05-04,12,37841.5,100
2019-05-04,13,37841.5,100
2019-05-04,14,37671.1,99
2019-05-04,15,37671.1,99
2019-05-04,16,37272.1,97
2019-05-04,17,37090.4,96
2019-05-04,18,39099.2,99
2019-05-04,19,37614.2,99
2019-05-04,20,37795.9,100
2019-05-04,21,36311.3,98
2019-05-04,22,34669.5,97
2019-05-04,23,33032.3,95
2019-05-05,0,31236.9,94
2019-05-05,1,28768.1,90
2019-05-05,2,27714.5,88
2019-05-05,3,27714.5,88
2019-05-05,4,27714.5,88
2019-05-05,5,27714.5,88
2019-05-05,6,30256.4,92
2019-05-05,7,31942.0,94
2019-05-05,8,31942.0,94
2019-05-05,9,32703.2,93
2019-05-05,10,32687.6,93
2019-05-05,11,35310.7,98
2019-05-05,12,35310.7,98
2019-05-05,13,37044.7,99
2019-05-05,14,38840.1,100
2019-05-05,15,39589.1,100
2019-05-05,16,39589.1,100
2019-05-05,17,39589.1,100
2019-05-05,18,40108.5,101
2019-05-05,19,38374.5,100
2019-05-05,20,38374.5,100
2019-05-05,21,35414.7,96
2019-05-05,22,30536.4,91
2019-05-05,23,26789.5,85
2019-05-06,0,24930.7,80
2019-05-06,1,21239.8,75
2019-05-06,2,21421.5,76
2019-05-06,3,23275.4,81
2019-05-06,4,27405.5,87
2019-05-06,5,29256.3,88
2019-05-06,6,31738.7,91
2019-05-06,7,32922.1,94
2019-05-06,8,33801.1,96
2019-05-06,9,35535.1,97
2019-05-06,10,35535.1,97
2019-05-06,11,37149.5,98
2019-05-06,12,39437.3,101
2019-05-06,13,41232.7,102
2019-05-06,14,41559.1,101
2019-05-06,15,41559.1,101
2019-05-06,16,41409.1,100
2019-05-06,17,40747.6,99
2019-05-06,18,38815.1,100
2019-05-06,19,38815.1,100
2019-05-06,20,38815.1,100
2019-05-06,21,36511.1,98
2019-05-06,22,31249.8,92
2019-05-06,23,29233.4,90
2019-05-07,0,28494.5,86
2019-05-07,1,23886.4,80
2019-05-07,2,24790.9,85
2019-05-07,3,27559.8,89
2019-05-07,4,32520.8,94
2019-05-07,5,35061.0,96
2019-05-07,6,38374.5,100
2019-05-07,7,38374.5,100
2019-05-07,8,38374.5,100
2019-05-07,9,37957.3,99
2019-05-07,10,37033.5,98
2019-05-07,11,37512.3,96
2019-05-07,12,37512.3,96
2019-05-07,13,38517.3,99
2019-05-07,14,40026.9,101
2019-05-07,15,40950.7,102
2019-05-07,16,40950.7,102
2019-05-07,17,40800.7,101
2019-05-07,18,40371.5,101
2019-05-07,19,38637.5,100
2019-05-07,20,38637.5,100
2019-05-07,21,36104.1,97
2019-05-07,22,28912.7,89
2019-05-07,23,25058.9,82
2019-05-08,0,25643.0,85
2019-05-08,1,23441.0,82
2019-05-08,2,23441.0,82
2019-05-08,3,22361.4,80
2019-05-08,4,26445.1,86
2019-05-08,5,27297.3,87
2019-05-08,6,31872.6,94
2019-05-08,7,31872.6,94
2019-05-08,8,32812.2,95
