Date,Hour,committed_mw,num_committed
2019-07-07,5,37573.1,99
2019-07-07,6,40630.5,103
2019-07-07,7,43517.3,105
2019-07-07,8,47525.7,106
2019-07-07,9,49259.7,107
2019-07-07,10,51324.9,109
2019-07-07,11,55042.8,113
2019-07-07,12,56218.2,114
2019-07-07,13,59680.0,116
2019-07-07,14,60832.8,117
2019-07-07,15,62522.8,118
2019-07-07,16,62522.8,118
2019-07-07,17,62522.8,118
2019-07-07,18,60832.8,117
2019-07-07,19,58016.6,115
2019-07-07,20,54447.1,113
2019-07-07,21,54447.1,113
2019-07-07,22,54191.1,112
2019-07-07,23,50167.0,108
2019-07-08,0,42573.8,105
2019-07-08,1,41650.0,104
2019-07-08,2,39335.5,101
2019-07-08,3,39335.5,101
2019-07-08,4,41912.3,104
2019-07-08,5,43102.2,105
2019-07-08,6,47110.6,106
2019-07-08,7,48807.5,107
2019-07-08,8,51354.4,110
2019-07-08,9,54313.5,112
2019-07-08,10,57056.8,115
2019-07-08,11,59544.1,116
2019-07-08,12,61711.1,118
2019-07-08,13,61711.1,118
2019-07-08,14,64483.3,120
2019-07-08,15,64483.3,120
2019-07-08,16,62053.3,119
2019-07-08,17,60971.1,118
2019-07-08,18,57774.0,114
2019-07-08,19,56221.7,114
2019-07-08,20,55031.8,113
2019-07-08,21,51693.9,112
2019-07-08,22,48415.5,108
2019-07-08,23,43254.3,106
2019-07-09,0,39785.8,103
2019-07-09,1,34912.5,98
2019-07-09,2,34192.5,96
2019-07-09,3,32845.9,94
2019-07-09,4,35225.3,96
2019-07-09,5,37990.7,98
2019-07-09,6,46000.2,107
2019-07-09,7,42459.4,105
2019-07-09,8,45127.9,105
2019-07-09,9,49950.2,110
2019-07-09,10,52741.9,113
2019-07-09,11,60120.2,118
2019-07-09,12,60100.7,118
2019-07-09,13,63937.2,122
2019-07-09,14,63937.2,122
2019-07-09,15,66316.8,123
2019-07-09,16,66316.8,123
2019-07-09,17,64626.8,122
2019-07-09,18,64626.8,122
2019-07-09,19,62952.3,120
2019-07-09,20,60861.9,119
2019-07-09,21,58063.6,117
2019-07-09,22,50686.6,113
2019-07-09,23,45838.8,106
2019-07-10,0,44363.8,107
2019-07-10,1,41851.5,105
2019-07-10,2,41048.3,104
2019-07-10,3,41109.7,104
2019-07-10,4,42843.7,105
2019-07-10,5,42843.7,105
2019-07-10,6,49195.2,109
2019-07-10,7,51046.0,110
2019-07-10,8,55952.200000000004,115
2019-07-10,9,56891.9,116
2019-07-10,10,62870.0,120
2019-07-10,11,67256.5,124
2019-07-10,12,67256.5,124
2019-07-10,13,67256.5,124
2019-07-10,14,67256.5,124
2019-07-10,15,67256.5,124
2019-07-10,16,69686.5,125
2019-07-10,17,67996.5,124
2019-07-10,18,65261.1,121
2019-07-10,19,64074.3,120
2019-07-10,20,64074.3,120
2019-07-10,21,59701.6,117
2019-07-10,22,57211.4,115
2019-07-10,23,51724.1,110
2019-07-11,0,45042.1,107
2019-07-11,1,43249.2,105
2019-07-11,2,40362.4,103
2019-07-11,3,40362.4,103
2019-07-11,4,44127.6,106
2019-07-11,5,45861.6,107
2019-07-11,6,44863.0,107
2019-07-11,7,48871.4,108
2019-07-11,8,52014.2,111
2019-07-11,9,53882.200000000004,113
2019-07-11,10,55733.0,114
2019-07-11,11,59427.4,116
2019-07-11,12,58718.4,114
2019-07-11,13,60452.8,116
2019-07-11,14,62142.8,117
2019-07-11,15,62142.8,117
2019-07-11,16,62142.8,117
2019-07-11,17,61972.4,116
2019-07-11,18,61290.6,116
2019-07-11,19,58597.8,115
2019-07-11,20,59072.5,115
2019-07-11,21,57899.8,115
2019-07-11,22,56165.8,114
2019-07-11,23,51668.200000000004,111
2019-07-12,0,49393.8,111
2019-07-12,1,48207.0,110
2019-07-12,2,43452.2,106
2019-07-12,3,43452.2,106
2019-07-12,4,43452.2,106
2019-07-12,5,48263.8,108
2019-07-12,6,49346.0,109
2019-07-12,7,51688.7,111
2019-07-12,8,55802.3,113
2019-07-12,9,57653.1,114
2019-07-12,10,58331.200000000004,115
2019-07-12,11,61336.0,117
2019-07-12,12,61186.0,116
2019-07-12,13,62522.8,118
2019-07-12,14,62522.8,118
2019-07-12,15,61440.6,117
2019-07-12,16,62292.8,118
2019-07-12,17,61102.9,117
2019-07-12,18,58672.9,116
2019-07-12,19,55807.5,114
2019-07-12,20,55807.5,114
2019-07-12,21,55807.5,114
2019-07-12,22,53153.5,112
2019-07-12,23,49459.1,110
2019-07-13,0,45450.7,109
2019-07-13,1,42563.9,107
2019-07-13,2,40294.0,104
2019-07-13,3,39724.0,103
2019-07-13,4,40437.4,104
2019-07-13,5,40437.4,104
2019-07-13,6,46168.6,107
2019-07-13,7,48222.4,109
2019-07-13,8,50634.5,111
2019-07-13,9,53675.200000000004,113
2019-07-13,10,54478.4,114
2019-07-13,11,55793.200000000004,115
2019-07-13,12,55643.200000000004,114
2019-07-13,13,57344.7,114
2019-07-13,14,56026.3,112
2019-07-13,15,55777.3,111
2019-07-13,16,55777.3,111
2019-07-13,17,56341.9,114
2019-07-13,18,53962.3,113
2019-07-13,19,51597.0,111
2019-07-13,20,51563.0,111
2019-07-13,21,50759.8,110
2019-07-13,22,49881.4,109
2019-07-13,23,48566.6,108
2019-07-14,0,45640.4,108
2019-07-14,1,41697.2,105
2019-07-14,2,39160.0,103
2019-07-14,3,38498.5,102
2019-07-14,4,39006.1,102
2019-07-14,5,39438.1,103
2019-07-14,6,42712.0,106
2019-07-14,7,45346.1,109
2019-07-14,8,50541.3,111
2019-07-14,9,50541.3,111
2019-07-14,10,51714.0,111
2019-07-14,11,52517.2,112
2019-07-14,12,53195.3,113
2019-07-14,13,54385.200000000004,114
2019-07-14,14,54064.8,112
2019-07-14,15,54235.200000000004,113
2019-07-14,16,54385.200000000004,114
2019-07-14,17,53303.0,113
2019-07-14,18,53303.0,113
2019-07-14,19,51260.9,111
2019-07-14,20,51260.9,111
2019-07-14,21,50074.1,110
2019-07-14,22,49270.9,109
2019-07-14,23,44852.5,107
2019-07-15,0,43118.5,106
2019-07-15,1,40409.2,103
2019-07-15,2,39977.2,102
2019-07-15,3,40409.2,103
2019-07-15,4,44417.6,104
2019-07-15,5,47233.8,106
2019-07-15,6,49943.1,109
2019-07-15,7,49943.1,109
2019-07-15,8,52447.8,111
2019-07-15,9,54437.8,113
2019-07-15,10,57669.6,115
2019-07-15,11,59255.0,117
2019-07-15,12,61685.0,118
2019-07-15,13,62486.0,119
2019-07-15,14,64176.0,120
2019-07-15,15,64176.0,120
2019-07-15,16,64176.0,120
2019-07-15,17,64176.0,120
2019-07-15,18,63093.8,119
2019-07-15,19,61403.8,118
2019-07-15,20,60635.2,118
2019-07-15,21,59320.4,117
2019-07-15,22,52678.700000000004,112
2019-07-15,23,47084.9,109
2019-07-16,0,46145.3,108
2019-07-16,1,39977.2,102
2019-07-16,2,39977.2,102
2019-07-16,3,40203.4,102
2019-07-16,4,41840.6,104
2019-07-16,5,42518.7,105
2019-07-16,6,45131.1,107
2019-07-16,7,46283.9,108
2019-07-16,8,48134.7,109
2019-07-16,9,51442.6,112
2019-07-16,10,56637.8,114
2019-07-16,11,59450.0,116
2019-07-16,12,60366.6,116
2019-07-16,13,62222.2,118
2019-07-16,14,63375.0,119
2019-07-16,15,63375.0,119
2019-07-16,16,61685.0,118
2019-07-16,17,63375.0,119
2019-07-16,18,61102.9,117
2019-07-16,19,57033.3,115
2019-07-16,20,56230.1,114
2019-07-16,21,53358.8,111
2019-07-16,22,50321.2,109
2019-07-16,23,45137.4,107
2019-07-17,0,43984.6,106
2019-07-17,1,39430.1,101
2019-07-17,2,39430.1,101
2019-07-17,3,36886.5,98
2019-07-17,4,38797.5,100
2019-07-17,5,38797.5,100
2019-07-17,6,41605.3,103
2019-07-17,7,43984.6,106
2019-07-17,8,46513.5,108
2019-07-17,9,51325.1,110
2019-07-17,10,53826.7,112
2019-07-17,11,57003.3,115
2019-07-17,12,58178.7,116
2019-07-17,13,61711.1,118
2019-07-17,14,62477.7,117
2019-07-17,15,62643.3,118
2019-07-17,16,62643.3,118
2019-07-17,17,62643.3,118
2019-07-17,18,59968.4,115
2019-07-17,19,58653.4,116
2019-07-17,20,56223.4,115
2019-07-17,21,51362.8,113
2019-07-17,22,47295.3,109
2019-07-17,23,43843.9,105
2019-07-18,0,40958.9,102
2019-07-18,1,37001.7,97
2019-07-18,2,35682.4,95
2019-07-18,3,35864.1,96
2019-07-18,4,36466.5,98
2019-07-18,5,37224.4,98
2019-07-18,6,39736.2,100
2019-07-18,7,42654.6,105
2019-07-18,8,50873.5,110
2019-07-18,9,52915.6,112
2019-07-18,10,53967.2,111
2019-07-18,11,56870.0,114
2019-07-18,12,58102.2,116
2019-07-18,13,59792.2,117
2019-07-18,14,59792.2,117
2019-07-18,15,60613.3,116
2019-07-18,16,60613.3,116
2019-07-18,17,59883.9,114
2019-07-18,18,60613.3,116
2019-07-18,19,58923.3,115
2019-07-18,20,55086.0,111
2019-07-18,21,54175.7,111
2019-07-18,22,50639.9,109
2019-07-18,23,43520.7,105
2019-07-19,0,40075.1,99
2019-07-19,1,39304.3,101
2019-07-19,2,36646.5,99
2019-07-19,3,36802.1,99
2019-07-19,4,37582.9,98
2019-07-19,5,36143.3,98
2019-07-19,6,39280.5,98
2019-07-19,7,42769.6,101
2019-07-19,8,47474.1,109
2019-07-19,9,51529.4,112
2019-07-19,10,56852.6,114
2019-07-19,11,57393.2,114
2019-07-19,12,57751.0,114
2019-07-19,13,60593.8,116
2019-07-19,14,60593.8,116
2019-07-19,15,60774.6,117
2019-07-19,16,60945.0,118
2019-07-19,17,59255.0,117
2019-07-19,18,59255.0,117
2019-07-19,19,56699.6,113
2019-07-19,20,55472.8,113
2019-07-19,21,53277.9,112
2019-07-19,22,45998.7,108
2019-07-19,23,43861.8,104
2019-07-20,0,40901.1,101
2019-07-20,1,40741.7,103
2019-07-20,2,36249.3,99
2019-07-20,3,36593.9,99
2019-07-20,4,38497.7,97
2019-07-20,5,37229.7,95
2019-07-20,6,37250.7,98
2019-07-20,7,41499.5,103
2019-07-20,8,44399.1,106
2019-07-20,9,47567.3,109
2019-07-20,10,53040.5,112
2019-07-20,11,54640.4,114
2019-07-20,12,58000.5,113
2019-07-20,13,58947.9,113
2019-07-20,14,58570.6,113
2019-07-20,15,58405.0,112
2019-07-20,16,60969.6,116
2019-07-20,17,61140.0,117
2019-07-20,18,56218.2,114
2019-07-20,19,56184.2,114
2019-07-20,20,54994.3,113
2019-07-20,21,49810.5,111
2019-07-20,22,46664.8,108
2019-07-20,23,43409.6,101
2019-07-21,0,39442.7,101
2019-07-21,1,37715.7,99
2019-07-21,2,35109.7,95
2019-07-21,3,32928.8,92
2019-07-21,4,31917.8,90
2019-07-21,5,31565.7,88
2019-07-21,6,36961.0,95
2019-07-21,7,39889.9,100
2019-07-21,8,42561.3,103
2019-07-21,9,44295.3,104
2019-07-21,10,48631.3,109
2019-07-21,11,54075.1,111
2019-07-21,12,56068.2,113
2019-07-21,13,57205.4,114
2019-07-21,14,60437.2,116
2019-07-21,15,60602.8,117
2019-07-21,16,60602.8,117
2019-07-21,17,58223.200000000004,116
2019-07-21,18,58073.200000000004,115
2019-07-21,19,56222.4,114
2019-07-21,20,55185.6,114
2019-07-21,21,55185.6,114
2019-07-21,22,49846.5,109
2019-07-21,23,48261.1,107
2019-07-22,0,41579.1,104
2019-07-22,1,41579.1,104
2019-07-22,2,40901.0,103
2019-07-22,3,40901.0,103
2019-07-22,4,44909.4,104
2019-07-22,5,45849.0,105
2019-07-22,6,49614.2,108
2019-07-22,7,50417.4,109
2019-07-22,8,53455.0,111
2019-07-22,9,54644.9,112
2019-07-22,10,58189.3,113
2019-07-22,11,58599.3,114
2019-07-22,12,57446.5,113
2019-07-22,13,57596.5,114
2019-07-22,14,58274.6,115
2019-07-22,15,58274.6,115
2019-07-22,16,59134.4,114
2019-07-22,17,57774.1,112
2019-07-22,18,55328.0,111
2019-07-22,19,52448.3,111
2019-07-22,20,52448.3,111
2019-07-22,21,51327.0,109
2019-07-22,22,44765.4,106
2019-07-22,23,39954.9,100
2019-07-23,0,36056.5,99
2019-07-23,1,35132.7,98
2019-07-23,2,33313.8,95
2019-07-23,3,33313.8,95
2019-07-23,4,36334.1,98
2019-07-23,5,38541.3,101
2019-07-23,6,42477.1,106
2019-07-23,7,44211.1,107
2019-07-23,8,44211.1,107
2019-07-23,9,44969.2,105
2019-07-23,10,45383.8,107
2019-07-23,11,51920.2,111
2019-07-23,12,51920.2,111
2019-07-23,13,52199.3,110
2019-07-23,14,53450.5,113
2019-07-23,15,53450.5,113
2019-07-23,16,53450.5,113
2019-07-23,17,53450.5,113
2019-07-23,18,51773.0,109
2019-07-23,19,50969.8,108
2019-07-23,20,49621.1,110
2019-07-23,21,50773.9,111
2019-07-23,22,48708.7,109
2019-07-23,23,43385.5,107
2019-07-24,0,38881.0,103
2019-07-24,1,38077.8,102
2019-07-24,2,35788.3,99
2019-07-24,3,36501.7,100
2019-07-24,4,39017.4,103
2019-07-24,5,40099.6,104
2019-07-24,6,42986.4,106
2019-07-24,7,43789.6,107
2019-07-24,8,46318.5,109
2019-07-24,9,46318.5,109
2019-07-24,10,51513.7,111
2019-07-24,11,51746.3,111
2019-07-24,12,52362.7,111
2019-07-24,13,54044.3,113
2019-07-24,14,55793.200000000004,115
2019-07-24,15,55793.200000000004,115
2019-07-24,16,55793.200000000004,115
2019-07-24,17,55793.200000000004,115
2019-07-24,18,54603.3,114
2019-07-24,19,52947.9,112
2019-07-24,20,51097.1,111
2019-07-24,21,51097.1,111
2019-07-24,22,47806.6,108
2019-07-24,23,41543.8,105
2019-07-25,0,40391.0,104
2019-07-25,1,37037.5,100
2019-07-25,2,35721.5,98
2019-07-25,3,34633.3,97
2019-07-25,4,36434.9,99
2019-07-25,5,38285.7,100
2019-07-25,6,40263.2,103
2019-07-25,7,41202.8,104
2019-07-25,8,43562.5,107
2019-07-25,9,44414.7,108
2019-07-25,10,46969.8,108
2019-07-25,11,49419.5,112
2019-07-25,12,53427.9,113
2019-07-25,13,54617.8,114
2019-07-25,14,55793.200000000004,115
2019-07-25,15,55793.200000000004,115
2019-07-25,16,55793.200000000004,115
2019-07-25,17,55472.8,113
2019-07-25,18,54282.9,112
2019-07-25,19,51799.3,111
2019-07-25,20,50612.5,110
2019-07-25,21,49031.9,109
2019-07-25,22,48353.8,108
2019-07-25,23,40143.8,104
2019-07-26,0,38490.8,102
2019-07-26,1,36941.6,100
2019-07-26,2,35710.1,98
2019-07-26,3,35710.1,98
2019-07-26,4,37363.1,100
2019-07-26,5,38109.1,101
2019-07-26,6,40360.7,104
2019-07-26,7,42772.8,106
2019-07-26,8,43959.6,107
2019-07-26,9,49120.8,109
2019-07-26,10,50971.6,110
2019-07-26,11,52664.6,110
2019-07-26,12,55044.2,111
2019-07-26,13,56517.4,114
2019-07-26,14,57369.6,115
2019-07-26,15,58172.8,116
2019-07-26,16,58172.8,116
2019-07-26,17,55793.200000000004,115
2019-07-26,18,54617.8,114
2019-07-26,19,53427.9,113
2019-07-26,20,52241.1,112
2019-07-26,21,50390.3,111
2019-07-26,22,48030.6,108
2019-07-26,23,42707.4,106
2019-07-27,0,39820.6,104
2019-07-27,1,39159.1,103
2019-07-27,2,37506.1,101
2019-07-27,3,36760.1,100
2019-07-27,4,38219.5,102
2019-07-27,5,38881.0,103
2019-07-27,6,40973.4,105
2019-07-27,7,46715.8,107
2019-07-27,8,47902.6,108
2019-07-27,9,50431.5,110
2019-07-27,10,52499.8,112
2019-07-27,11,54617.8,114
2019-07-27,12,55793.200000000004,115
2019-07-27,13,58172.8,116
2019-07-27,14,58172.8,116
2019-07-27,15,60282.4,115
2019-07-27,16,59600.6,115
2019-07-27,17,59600.6,115
2019-07-27,18,58249.9,114
2019-07-27,19,56020.3,114
2019-07-27,20,52596.3,112
2019-07-27,21,51793.1,111
2019-07-27,22,49826.6,108
2019-07-27,23,43350.6,105
2019-07-28,0,41979.0,103
2019-07-28,1,37669.1,98
2019-07-28,2,37133.6,97
2019-07-28,3,36420.2,96
2019-07-28,4,36420.2,96
2019-07-28,5,36420.2,96
2019-07-28,6,39964.5,101
2019-07-28,7,42561.3,103
2019-07-28,8,44517.3,105
2019-07-28,9,46912.8,107
2019-07-28,10,50921.2,108
2019-07-28,11,53861.3,111
2019-07-28,12,54739.7,112
2019-07-28,13,53893.4,110
2019-07-28,14,55415.0,113
2019-07-28,15,57105.0,114
2019-07-28,16,57908.2,115
2019-07-28,17,57908.2,115
2019-07-28,18,57371.0,115
2019-07-28,19,56034.2,113
2019-07-28,20,54994.3,113
2019-07-28,21,53143.5,112
2019-07-28,22,49135.1,111
2019-07-28,23,45186.2,107
2019-07-29,0,41634.2,104
2019-07-29,1,40278.4,102
2019-07-29,2,38813.7,100
2019-07-29,3,38100.3,99
2019-07-29,4,40185.3,102
2019-07-29,5,40185.3,102
2019-07-29,6,44193.7,103
2019-07-29,7,46730.9,105
2019-07-29,8,51333.9,110
2019-07-29,9,53184.7,111
2019-07-29,10,56754.2,113
2019-07-29,11,57632.6,114
2019-07-29,12,59518.0,116
2019-07-29,13,60370.2,117
2019-07-29,14,60370.2,117
2019-07-29,15,61685.0,118
2019-07-29,16,61685.0,118
2019-07-29,17,59305.4,117
2019-07-29,18,60995.4,118
2019-07-29,19,60945.0,118
2019-07-29,20,59255.0,117
2019-07-29,21,55685.5,115
2019-07-29,22,51856.1,112
2019-07-29,23,44734.3,108
2019-07-30,0,43794.7,107
2019-07-30,1,41382.6,105
2019-07-30,2,40458.8,104
2019-07-30,3,41398.4,105
2019-07-30,4,46330.6,107
2019-07-30,5,46330.6,107
2019-07-30,6,51574.9,112
2019-07-30,7,54465.4,115
2019-07-30,8,56316.200000000004,116
2019-07-30,9,57398.4,117
2019-07-30,10,63573.4,121
2019-07-30,11,64763.3,122
2019-07-30,12,67256.5,124
2019-07-30,13,67256.5,124
2019-07-30,14,67256.5,124
2019-07-30,15,67256.5,124
2019-07-30,16,67256.5,124
2019-07-30,17,67256.5,124
2019-07-30,18,65566.5,123
2019-07-30,19,60392.8,119
2019-07-30,20,60392.8,119
2019-07-30,21,56071.4,114
2019-07-30,22,54627.4,113
2019-07-30,23,49982.8,109
2019-07-31,0,42148.0,105
2019-07-31,1,40832.0,103
2019-07-31,2,38653.9,100
2019-07-31,3,39367.3,101
2019-07-31,4,42341.6,105
2019-07-31,5,43087.6,106
2019-07-31,6,47974.4,108
2019-07-31,7,49453.5,110
2019-07-31,8,53530.200000000004,113
2019-07-31,9,56899.3,116
2019-07-31,10,58824.0,118
2019-07-31,11,63319.3,121
2019-07-31,12,65009.3,122
2019-07-31,13,64201.3,120
2019-07-31,14,65563.5,122
2019-07-31,15,65563.5,122
2019-07-31,16,64899.4,121
2019-07-31,17,65009.3,122
2019-07-31,18,63319.3,121
2019-07-31,19,62568.700000000004,120
2019-07-31,20,60146.6,117
2019-07-31,21,56698.1,115
2019-07-31,22,53790.4,112
2019-07-31,23,49433.700000000004,108
2019-08-01,0,45541.1,108
2019-08-01,1,43807.1,107
2019-08-01,2,39936.1,102
2019-08-01,3,39936.1,102
2019-08-01,4,42250.6,105
2019-08-01,5,43129.0,106
2019-08-01,6,47137.4,107
2019-08-01,7,50024.2,109
2019-08-01,8,52553.1,111
2019-08-01,9,53867.9,112
2019-08-01,10,56966.2,115
2019-08-01,11,61460.9,118
2019-08-01,12,64233.1,120
2019-08-01,13,65102.6,119
2019-08-01,14,65423.0,121
2019-08-01,15,65423.0,121
2019-08-01,16,64340.8,120
2019-08-01,17,64340.8,120
2019-08-01,18,60271.200000000004,118
2019-08-01,19,58420.4,117
2019-08-01,20,56427.3,115
2019-08-01,21,55112.5,114
2019-08-01,22,51529.0,110
2019-08-01,23,47599.6,106
2019-08-02,0,46527.1,106
2019-08-02,1,42518.7,105
2019-08-02,2,41840.6,104
2019-08-02,3,40926.0,103
2019-08-02,4,43871.8,106
2019-08-02,5,44549.9,107
2019-08-02,6,48558.3,108
2019-08-02,7,50292.3,109
2019-08-02,8,52946.3,111
2019-08-02,9,54136.200000000004,112
2019-08-02,10,58223.8,116
2019-08-02,11,63070.0,117
2019-08-02,12,64256.7,118
2019-08-02,13,65659.3,121
2019-08-02,14,65659.3,121
2019-08-02,15,65659.3,121
2019-08-02,16,65659.3,121
2019-08-02,17,64577.1,120
2019-08-02,18,62887.1,119
2019-08-02,19,63166.1,119
2019-08-02,20,60736.1,118
2019-08-02,21,58694.0,116
2019-08-02,22,53951.6,113
2019-08-02,23,49051.8,108
2019-08-03,0,46874.3,109
2019-08-03,1,44384.1,107
2019-08-03,2,40819.2,104
2019-08-03,3,40249.2,103
2019-08-03,4,39334.6,102
2019-08-03,5,39334.6,102
2019-08-03,6,39904.6,103
2019-08-03,7,42791.4,105
2019-08-03,8,44584.4,107
2019-08-03,9,44584.4,107
2019-08-03,10,49779.6,109
2019-08-03,11,50582.8,110
2019-08-03,12,51110.9,110
2019-08-03,13,53490.5,111
2019-08-03,14,55657.5,113
2019-08-03,15,55807.5,114
2019-08-03,16,55004.3,113
2019-08-03,17,55004.3,113
2019-08-03,18,55004.3,113
2019-08-03,19,55004.3,113
2019-08-03,20,55004.3,113
2019-08-03,21,52743.5,111
2019-08-03,22,49335.5,108
2019-08-03,23,43593.1,106
2019-08-04,0,41975.4,104
2019-08-04,1,38982.6,102
2019-08-04,2,36861.7,99
2019-08-04,3,36861.7,99
2019-08-04,4,37801.3,100
2019-08-04,5,38514.7,101
2019-08-04,6,40725.4,104
2019-08-04,7,45886.6,106
2019-08-04,8,47620.6,107
2019-08-04,9,47620.6,107
2019-08-04,10,50762.5,111
2019-08-04,11,52613.3,112
2019-08-04,12,52263.7,112
2019-08-04,13,55830.1,114
2019-08-04,14,55680.1,113
2019-08-04,15,55830.1,114
2019-08-04,16,55830.1,114
2019-08-04,17,55830.1,114
2019-08-04,18,55830.1,114
2019-08-04,19,55336.4,112
2019-08-04,20,52936.4,111
2019-08-04,21,52485.3,112
2019-08-04,22,47902.6,108
2019-08-04,23,43894.2,107
2019-08-05,0,42052.0,105
2019-08-05,1,37929.5,101
2019-08-05,2,37929.5,101
2019-08-05,3,37929.5,101
2019-08-05,4,42838.3,107
2019-08-05,5,45373.3,109
2019-08-05,6,49381.7,110
2019-08-05,7,53873.1,114
2019-08-05,8,56527.1,116
2019-08-05,9,57703.1,117
2019-08-05,10,62998.5,120
2019-08-05,11,63841.0,121
2019-08-05,12,66220.6,122
2019-08-05,13,67302.8,123
2019-08-05,14,67302.8,123
2019-08-05,15,67302.8,123
2019-08-05,16,67302.8,123
2019-08-05,17,66501.8,122
2019-08-05,18,66501.8,122
2019-08-05,19,64811.8,121
2019-08-05,20,63497.0,120
2019-08-05,21,62321.0,119
2019-08-05,22,55176.1,113
2019-08-05,23,49433.8,107
2019-08-06,0,47699.8,106
2019-08-06,1,41840.6,104
2019-08-06,2,40916.8,103
2019-08-06,3,42719.0,105
2019-08-06,4,47809.6,107
2019-08-06,5,47732.2,107
2019-08-06,6,52309.0,110
2019-08-06,7,55567.0,112
2019-08-06,8,57720.7,114
2019-08-06,9,61026.3,117
2019-08-06,10,63798.5,120
2019-08-06,11,65749.3,122
2019-08-06,12,67439.3,123
2019-08-06,13,68242.5,124
2019-08-06,14,68242.5,124
2019-08-06,15,68242.5,124
2019-08-06,16,68242.5,124
2019-08-06,17,65751.5,122
2019-08-06,18,65751.5,122
2019-08-06,19,63758.4,120
2019-08-06,20,63758.4,120
2019-08-06,21,60327.9,117
2019-08-06,22,55176.1,113
2019-08-06,23,50111.9,108
2019-08-07,0,48377.9,107
2019-08-07,1,46527.1,106
2019-08-07,2,41840.6,104
2019-08-07,3,45849.0,105
2019-08-07,4,47583.0,106
2019-08-07,5,47583.0,106
2019-08-07,6,51093.3,110
2019-08-07,7,53747.3,112
2019-08-07,8,53747.3,112
2019-08-07,9,58631.6,115
2019-08-07,10,63519.5,120
2019-08-07,11,66552.5,123
2019-08-07,12,68242.5,124
2019-08-07,13,68242.5,124
2019-08-07,14,68242.5,124
2019-08-07,15,68242.5,124
2019-08-07,16,68242.5,124
2019-08-07,17,68242.5,124
2019-08-07,18,68242.5,124
2019-08-07,19,65749.3,122
2019-08-07,20,64667.1,121
2019-08-07,21,64667.1,121
2019-08-07,22,57667.700000000004,116
2019-08-07,23,54540.9,113
2019-08-08,0,44115.5,107
2019-08-08,1,43312.3,106
2019-08-08,2,40770.8,103
2019-08-08,3,40109.3,102
2019-08-08,4,41972.7,104
2019-08-08,5,43125.5,105
2019-08-08,6,45268.3,108
2019-08-08,7,48692.3,110
2019-08-08,8,50543.1,111
2019-08-08,9,51724.6,113
2019-08-08,10,55419.0,115
2019-08-08,11,62887.1,119
2019-08-08,12,62887.1,119
2019-08-08,13,66460.3,122
2019-08-08,14,66460.3,122
2019-08-08,15,66460.3,122
2019-08-08,16,67400.0,123
2019-08-08,17,67400.0,123
2019-08-08,18,64477.8,120
2019-08-08,19,62972.4,119
2019-08-08,20,61785.6,118
2019-08-08,21,59717.3,116
2019-08-08,22,55612.9,113
2019-08-08,23,51000.4,109
2019-08-09,0,45258.0,107
2019-08-09,1,44025.0,105
2019-08-09,2,42423.1,103
2019-08-09,3,43778.9,105
2019-08-09,4,44670.1,106
2019-08-09,5,44670.1,106
2019-08-09,6,46351.7,108
2019-08-09,7,50618.2,111
2019-08-09,8,51805.0,112
2019-08-09,9,56165.5,114
2019-08-09,10,58972.5,117
2019-08-09,11,62432.2,120
2019-08-09,12,64811.8,121
2019-08-09,13,66501.8,122
2019-08-09,14,67302.8,123
2019-08-09,15,67302.8,123
2019-08-09,16,67302.8,123
2019-08-09,17,65612.8,122
2019-08-09,18,65612.8,122
2019-08-09,19,60118.6,118
2019-08-09,20,58931.8,117
2019-08-09,21,56572.1,114
2019-08-09,22,55257.3,113
2019-08-09,23,50644.8,109
2019-08-10,0,50644.8,109
2019-08-10,1,48794.0,108
2019-08-10,2,43060.8,105
2019-08-10,3,39862.1,102
2019-08-10,4,39172.7,101
2019-08-10,5,39172.7,101
2019-08-10,6,40785.9,103
2019-08-10,7,45835.4,107
2019-08-10,8,52183.4,110
2019-08-10,9,53664.700000000004,112
2019-08-10,10,55857.9,114
2019-08-10,11,60535.7,117
2019-08-10,12,61711.1,118
2019-08-10,13,65325.8,121
2019-08-10,14,66126.8,122
2019-08-10,15,66126.8,122
2019-08-10,16,66126.8,122
2019-08-10,17,66126.8,122
2019-08-10,18,66126.8,122
2019-08-10,19,63354.6,120
2019-08-10,20,63354.6,120
2019-08-10,21,62551.4,119
2019-08-10,22,57667.1,116
2019-08-10,23,55680.4,114
2019-08-11,0,45316.7,108
2019-08-11,1,44392.9,107
2019-08-11,2,42127.2,104
2019-08-11,3,39968.7,101
2019-08-11,4,39968.7,101
2019-08-11,5,39968.7,101
2019-08-11,6,43239.6,105
2019-08-11,7,44392.4,106
2019-08-11,8,47447.2,110
2019-08-11,9,49015.6,110
2019-08-11,10,54874.8,112
2019-08-11,11,58235.9,113
2019-08-11,12,60544.4,117
2019-08-11,13,63424.3,119
2019-08-11,14,65378.1,121
2019-08-11,15,66460.3,122
2019-08-11,16,66460.3,122
2019-08-11,17,66460.3,122
2019-08-11,18,66460.3,122
2019-08-11,19,62390.7,120
2019-08-11,20,62240.7,119
2019-08-11,21,59810.7,118
2019-08-11,22,54003.5,112
2019-08-11,23,50156.4,108
2019-08-12,0,44185.7,107
2019-08-12,1,41790.2,105
2019-08-12,2,43789.8,103
2019-08-12,3,43066.4,101
2019-08-12,4,43466.6,105
2019-08-12,5,45081.3,108
2019-08-12,6,47979.6,110
2019-08-12,7,49132.4,111
2019-08-12,8,51862.3,112
