Date,Hour,committed_mw,num_committed
2019-03-30,22,24664.4,82
2019-03-30,23,24664.4,82
2019-03-31,0,26317.2,86
2019-03-31,1,25571.2,85
2019-03-31,2,25571.2,85
2019-03-31,3,24483.0,84
2019-03-31,4,25571.2,85
2019-03-31,5,27798.9,87
2019-03-31,6,31146.3,92
2019-03-31,7,33017.9,94
2019-03-31,8,33017.9,94
2019-03-31,9,33017.9,94
2019-03-31,10,31146.3,92
2019-03-31,11,30731.7,90
2019-03-31,12,28880.9,89
2019-03-31,13,28880.9,89
2019-03-31,14,26217.9,86
2019-03-31,15,25356.9,85
2019-03-31,16,25902.3,84
2019-03-31,17,27403.8,85
2019-03-31,18,30654.9,92
2019-03-31,19,32505.7,93
2019-03-31,20,32655.7,94
2019-03-31,21,34883.1,96
2019-03-31,22,34883.1,96
2019-03-31,23,34883.1,96
2019-04-01,0,34219.1,96
2019-04-01,1,34219.1,96
2019-04-01,2,34932.5,97
2019-04-01,3,34932.5,97
2019-04-01,4,41459.2,104
2019-04-01,5,43996.4,106
2019-04-01,6,43996.4,106
2019-04-01,7,43996.4,106
2019-04-01,8,43996.4,106
2019-04-01,9,42262.4,105
2019-04-01,10,40027.4,103
2019-04-01,11,36724.3,99
2019-04-01,12,34597.9,97
2019-04-01,13,33195.1,95
2019-04-01,14,30864.2,93
2019-04-01,15,30864.2,93
2019-04-01,16,31399.7,94
2019-04-01,17,33884.5,96
2019-04-01,18,38179.1,101
2019-04-01,19,38840.6,102
2019-04-01,20,38840.6,102
2019-04-01,21,38840.6,102
2019-04-01,22,35609.1,98
2019-04-01,23,31950.3,95
2019-04-02,0,31236.9,94
2019-04-02,1,29514.1,91
2019-04-02,2,29364.1,90
2019-04-02,3,31044.5,90
2019-04-02,4,36962.0,98
2019-04-02,5,39763.9,101
2019-04-02,6,39763.9,101
2019-04-02,7,39763.9,101
2019-04-02,8,38029.9,100
2019-04-02,9,35596.5,97
2019-04-02,10,33185.8,95
2019-04-02,11,31335.0,94
2019-04-02,12,28639.2,90
2019-04-02,13,28141.3,89
2019-04-02,14,27546.3,88
2019-04-02,15,27546.3,88
2019-04-02,16,26458.1,87
2019-04-02,17,26458.1,87
2019-04-02,18,29934.3,91
2019-04-02,19,29934.3,91
2019-04-02,20,29934.3,91
2019-04-02,21,28852.3,89
2019-04-02,22,23748.9,83
2019-04-02,23,23853.3,80
2019-04-03,0,21142.9,76
2019-04-03,1,20229.3,74
2019-04-03,2,20229.3,74
2019-04-03,3,23403.3,81
2019-04-03,4,27585.5,86
2019-04-03,5,30183.9,90
2019-04-03,6,30432.9,91
2019-04-03,7,30432.9,91
2019-04-03,8,30432.9,91
2019-04-03,9,29474.0,88
2019-04-03,10,30862.4,89
2019-04-03,11,29011.6,88
2019-04-03,12,29011.6,88
2019-04-03,13,27477.0,86
2019-04-03,14,26585.0,85
2019-04-03,15,27157.5,84
2019-04-03,16,27477.0,86
2019-04-03,17,28448.9,88
2019-04-03,18,30235.1,92
2019-04-03,19,31969.1,93
2019-04-03,20,31969.1,93
2019-04-03,21,26466.9,87
2019-04-03,22,22681.6,81
2019-04-03,23,19374.7,72
2019-04-04,0,17673.8,71
2019-04-04,1,17673.8,71
2019-04-04,2,18952.9,73
2019-04-04,3,19596.5,74
2019-04-04,4,27751.1,87
2019-04-04,5,28150.1,89
2019-04-04,6,29002.3,90
2019-04-04,7,31615.2,94
2019-04-04,8,31615.2,94
2019-04-04,9,31615.2,94
2019-04-04,10,32554.8,95
2019-04-04,11,33478.6,96
2019-04-04,12,34048.6,97
2019-04-04,13,35148.0,99
2019-04-04,14,36633.0,99
2019-04-04,15,38183.1,102
2019-04-04,16,39978.5,103
2019-04-04,17,40640.0,104
2019-04-04,18,43789.6,107
2019-04-04,19,44668.0,108
2019-04-04,20,44668.0,108
2019-04-04,21,42934.0,107
2019-04-04,22,38585.9,102
2019-04-04,23,33635.9,96
2019-04-05,0,31840.5,95
2019-04-05,1,30895.0,93
2019-04-05,2,29457.5,91
2019-04-05,3,29457.5,91
2019-04-05,4,33441.4,95
2019-04-05,5,35552.0,97
2019-04-05,6,35552.0,97
2019-04-05,7,36795.9,99
2019-04-05,8,36795.9,99
2019-04-05,9,36795.9,99
2019-04-05,10,36795.9,99
2019-04-05,11,36460.8,97
2019-04-05,12,34289.9,94
2019-04-05,13,34859.9,95
2019-04-05,14,35404.9,98
2019-04-05,15,37138.9,99
2019-04-05,16,36449.5,98
2019-04-05,17,34715.5,97
2019-04-05,18,34145.5,96
2019-04-05,19,34145.5,96
2019-04-05,20,34145.5,96
2019-04-05,21,32773.9,94
2019-04-05,22,28772.3,87
2019-04-05,23,26990.5,85
2019-04-06,0,26146.5,85
2019-04-06,1,23188.1,81
2019-04-06,2,23188.1,81
2019-04-06,3,21507.7,79
2019-04-06,4,25728.1,86
2019-04-06,5,28437.5,90
2019-04-06,6,32310.3,94
2019-04-06,7,32310.3,94
2019-04-06,8,34161.1,95
2019-04-06,9,34161.1,95
2019-04-06,10,34161.1,95
2019-04-06,11,32961.7,94
2019-04-06,12,32961.7,94
2019-04-06,13,31110.9,93
2019-04-06,14,31800.3,94
2019-04-06,15,32889.9,96
2019-04-06,16,32889.9,96
2019-04-06,17,32889.9,96
2019-04-06,18,34685.3,97
2019-04-06,19,34685.3,97
2019-04-06,20,34253.3,96
2019-04-06,21,34253.3,96
2019-04-06,22,31878.3,93
2019-04-06,23,29369.5,91
2019-04-07,0,29369.5,91
2019-04-07,1,26005.0,87
2019-04-07,2,26005.0,87
2019-04-07,3,26005.0,87
2019-04-07,4,28333.5,90
2019-04-07,5,29369.5,91
2019-04-07,6,29369.5,91
2019-04-07,7,33032.3,95
2019-04-07,8,33032.3,95
2019-04-07,9,34219.1,96
2019-04-07,10,34219.1,96
2019-04-07,11,32423.7,95
2019-04-07,12,32423.7,95
2019-04-07,13,31390.3,93
2019-04-07,14,30198.8,89
2019-04-07,15,31069.9,91
2019-04-07,16,31755.4,93
2019-04-07,17,33550.8,94
2019-04-07,18,35358.4,97
2019-04-07,19,37710.5,100
2019-04-07,20,37710.5,100
2019-04-07,21,36795.9,99
2019-04-07,22,34669.5,97
2019-04-07,23,32286.3,94
2019-04-08,0,30490.9,93
2019-04-08,1,27831.2,90
2019-04-08,2,28919.4,91
2019-04-08,3,28919.4,91
2019-04-08,4,33745.7,96
2019-04-08,5,35521.7,98
2019-04-08,6,35521.7,98
2019-04-08,7,36461.3,99
2019-04-08,8,36871.3,100
2019-04-08,9,36871.3,100
2019-04-08,10,36871.3,100
2019-04-08,11,36871.3,100
2019-04-08,12,38046.3,100
2019-04-08,13,38605.3,101
2019-04-08,14,40323.1,103
2019-04-08,15,41771.5,105
2019-04-08,16,43515.2,107
2019-04-08,17,45366.0,108
2019-04-08,18,46344.7,109
2019-04-08,19,46344.7,109
2019-04-08,20,46344.7,109
2019-04-08,21,43932.6,107
2019-04-08,22,38015.9,101
2019-04-08,23,32696.3,95
2019-04-09,0,30900.9,94
2019-04-09,1,28164.5,89
2019-04-09,2,27076.3,88
2019-04-09,3,28164.5,89
2019-04-09,4,31788.4,93
2019-04-09,5,34352.6,95
2019-04-09,6,34352.6,95
2019-04-09,7,34352.6,95
2019-04-09,8,35292.2,96
2019-04-09,9,36038.2,97
2019-04-09,10,36038.2,97
2019-04-09,11,38029.9,100
2019-04-09,12,38029.9,100
2019-04-09,13,39763.9,101
2019-04-09,14,41228.6,103
2019-04-09,15,42143.2,104
2019-04-09,16,42143.2,104
2019-04-09,17,42143.2,104
2019-04-09,18,44174.4,106
2019-04-09,19,42440.4,105
2019-04-09,20,42440.4,105
2019-04-09,21,38029.9,100
2019-04-09,22,31364.9,92
2019-04-09,23,26560.1,86
2019-04-10,0,24508.2,79
2019-04-10,1,20576.9,73
2019-04-10,2,20576.9,73
2019-04-10,3,20872.9,75
2019-04-10,4,25269.9,84
2019-04-10,5,26458.1,87
2019-04-10,6,27546.3,88
2019-04-10,7,29080.9,90
2019-04-10,8,30655.3,92
2019-04-10,9,32389.3,93
2019-04-10,10,33854.7,96
2019-04-10,11,37422.1,98
2019-04-10,12,38345.9,99
2019-04-10,13,40046.7,99
2019-04-10,14,42114.1,101
2019-04-10,15,42946.0,103
2019-04-10,16,43195.0,104
2019-04-10,17,43195.0,104
2019-04-10,18,42322.4,103
2019-04-10,19,41553.2,103
2019-04-10,20,40400.4,102
2019-04-10,21,36079.1,97
2019-04-10,22,29249.2,89
2019-04-10,23,25506.4,81
2019-04-11,0,25506.4,81
2019-04-11,1,20758.6,74
2019-04-11,2,20127.6,76
2019-04-11,3,22552.9,81
2019-04-11,4,27061.9,88
2019-04-11,5,30000.9,90
2019-04-11,6,31476.0,92
2019-04-11,7,30477.4,92
2019-04-11,8,30228.4,91
2019-04-11,9,29726.3,88
2019-04-11,10,30759.4,92
2019-04-11,11,30909.4,93
2019-04-11,12,30909.4,93
2019-04-11,13,30909.4,93
2019-04-11,14,30901.8,93
2019-04-11,15,31615.2,94
2019-04-11,16,32554.8,95
2019-04-11,17,32554.8,95
2019-04-11,18,35537.5,98
2019-04-11,19,36452.1,99
2019-04-11,20,36452.1,99
2019-04-11,21,36452.1,99
2019-04-11,22,34318.4,96
2019-04-11,23,31836.3,93
2019-04-12,0,30040.9,92
2019-04-12,1,27818.0,88
2019-04-12,2,26350.5,86
2019-04-12,3,26350.5,86
2019-04-12,4,31260.9,94
2019-04-12,5,33111.7,95
2019-04-12,6,33111.7,95
2019-04-12,7,33111.7,95
2019-04-12,8,33111.7,95
2019-04-12,9,32529.7,93
2019-04-12,10,30678.9,92
2019-04-12,11,30828.9,93
2019-04-12,12,27735.5,87
2019-04-12,13,27735.5,87
2019-04-12,14,28697.9,89
2019-04-12,15,28697.9,89
2019-04-12,16,28697.9,89
2019-04-12,17,28697.9,89
2019-04-12,18,30735.1,92
2019-04-12,19,30735.1,92
2019-04-12,20,30735.1,92
2019-04-12,21,29082.1,90
2019-04-12,22,26543.1,87
2019-04-12,23,25498.1,85
2019-04-13,0,21951.8,78
2019-04-13,1,20434.9,75
2019-04-13,2,19646.5,74
2019-04-13,3,21036.0,78
2019-04-13,4,21412.9,79
2019-04-13,5,23367.9,82
2019-04-13,6,23367.9,82
2019-04-13,7,30924.5,93
2019-04-13,8,30924.5,93
2019-04-13,9,32775.3,94
2019-04-13,10,34378.7,97
2019-04-13,11,32527.9,96
2019-04-13,12,32527.9,96
2019-04-13,13,31018.3,94
2019-04-13,14,31018.3,94
2019-04-13,15,29831.0,92
2019-04-13,16,29831.0,92
2019-04-13,17,29831.0,92
2019-04-13,18,31105.0,92
2019-04-13,19,31270.6,93
2019-04-13,20,31270.6,93
2019-04-13,21,28000.1,88
2019-04-13,22,27061.9,88
2019-04-13,23,23967.9,84
2019-04-14,0,21207.7,78
2019-04-14,1,22055.5,82
2019-04-14,2,23152.9,83
2019-04-14,3,24859.9,85
2019-04-14,4,26315.9,87
2019-04-14,5,27939.6,89
2019-04-14,6,30722.4,91
2019-04-14,7,31468.4,92
2019-04-14,8,31468.4,92
2019-04-14,9,31468.4,92
2019-04-14,10,29617.6,91
2019-04-14,11,27555.1,88
2019-04-14,12,27053.0,85
2019-04-14,13,25879.1,86
2019-04-14,14,26694.1,87
2019-04-14,15,27289.1,88
2019-04-14,16,29984.9,92
2019-04-14,17,30766.9,92
2019-04-14,18,32617.7,93
2019-04-14,19,33707.3,95
2019-04-14,20,33707.3,95
2019-04-14,21,31856.5,94
2019-04-14,22,29216.5,90
2019-04-14,23,24409.9,84
2019-04-15,0,21538.7,80
2019-04-15,1,18964.3,74
2019-04-15,2,19134.7,75
2019-04-15,3,21020.5,77
2019-04-15,4,26412.6,84
2019-04-15,5,27641.7,86
2019-04-15,6,28241.7,88
2019-04-15,7,28241.7,88
2019-04-15,8,28241.7,88
2019-04-15,9,27180.2,86
2019-04-15,10,27180.2,86
2019-04-15,11,27515.3,88
2019-04-15,12,27515.3,88
2019-04-15,13,28832.8,89
2019-04-15,14,30147.7,92
2019-04-15,15,31622.8,94
2019-04-15,16,31622.8,94
2019-04-15,17,31622.8,94
2019-04-15,18,33052.7,96
2019-04-15,19,33052.7,96
2019-04-15,20,33052.7,96
2019-04-15,21,29896.9,92
2019-04-15,22,24337.0,84
2019-04-15,23,19615.7,73
2019-04-16,0,17729.9,71
2019-04-16,1,17086.3,70
2019-04-16,2,17705.2,70
2019-04-16,3,18620.9,70
2019-04-16,4,25704.2,84
2019-04-16,5,25704.2,84
2019-04-16,6,27555.0,85
2019-04-16,7,27578.8,84
2019-04-16,8,31329.2,91
2019-04-16,9,30330.6,91
2019-04-16,10,30330.6,91
2019-04-16,11,30645.6,93
2019-04-16,12,31181.1,94
2019-04-16,13,32113.1,95
2019-04-16,14,33052.7,96
2019-04-16,15,33576.5,96
2019-04-16,16,33576.5,96
2019-04-16,17,33426.5,95
2019-04-16,18,34416.1,96
2019-04-16,19,34416.1,96
2019-04-16,20,34416.1,96
2019-04-16,21,32209.7,92
2019-04-16,22,28394.1,89
2019-04-16,23,21911.4,79
2019-04-17,0,20493.6,76
2019-04-17,1,19503.7,74
2019-04-17,2,20419.4,74
2019-04-17,3,20766.7,76
2019-04-17,4,25455.9,85
2019-04-17,5,27306.7,86
2019-04-17,6,28167.7,87
2019-04-17,7,29850.9,89
2019-04-17,8,30536.4,91
2019-04-17,9,30536.4,91
2019-04-17,10,30536.4,91
2019-04-17,11,31939.2,93
2019-04-17,12,32371.2,94
2019-04-17,13,32205.6,93
2019-04-17,14,36068.9,98
2019-04-17,15,36068.9,98
2019-04-17,16,37802.9,99
2019-04-17,17,37802.9,99
2019-04-17,18,37864.3,99
2019-04-17,19,38029.9,100
2019-04-17,20,38029.9,100
2019-04-17,21,36104.1,97
2019-04-17,22,31768.5,94
2019-04-17,23,27597.4,89
2019-04-18,0,26280.3,85
2019-04-18,1,24137.8,82
2019-04-18,2,25995.5,85
2019-04-18,3,26597.9,87
2019-04-18,4,31845.0,93
2019-04-18,5,32697.2,94
2019-04-18,6,32697.2,94
2019-04-18,7,29002.3,90
2019-04-18,8,28187.3,89
2019-04-18,9,30909.4,93
2019-04-18,10,30909.4,93
2019-04-18,11,30909.4,93
2019-04-18,12,28407.3,89
2019-04-18,13,28852.3,89
2019-04-18,14,29002.3,90
2019-04-18,15,30147.7,92
2019-04-18,16,30147.7,92
2019-04-18,17,30147.7,92
2019-04-18,18,30227.5,92
2019-04-18,19,30045.8,91
2019-04-18,20,30045.8,91
2019-04-18,21,29049.5,90
2019-04-18,22,28186.1,88
2019-04-18,23,28336.1,89
2019-04-19,0,27077.5,87
2019-04-19,1,25134.5,84
2019-04-19,2,25304.9,85
2019-04-19,3,25304.9,85
2019-04-19,4,27757.1,88
2019-04-19,5,28618.1,89
2019-04-19,6,30077.5,91
2019-04-19,7,30061.9,91
2019-04-19,8,31795.9,92
2019-04-19,9,31396.9,90
2019-04-19,10,29662.9,89
2019-04-19,11,27751.1,87
2019-04-19,12,26890.1,86
2019-04-19,13,26160.7,84
2019-04-19,14,27441.1,87
2019-04-19,15,28000.1,88
2019-04-19,16,29514.1,91
2019-04-19,17,30739.0,93
2019-04-19,18,34669.5,97
2019-04-19,19,37605.9,100
2019-04-19,20,37605.9,100
2019-04-19,21,37605.9,100
2019-04-19,22,34660.3,97
2019-04-19,23,31788.4,93
2019-04-20,0,29993.0,92
2019-04-20,1,27406.6,89
2019-04-20,2,25507.1,86
2019-04-20,3,25507.1,86
2019-04-20,4,27475.1,88
2019-04-20,5,28336.1,89
2019-04-20,6,31099.0,92
2019-04-20,7,31099.0,92
2019-04-20,8,32285.8,93
2019-04-20,9,32115.4,92
2019-04-20,10,29463.8,90
2019-04-20,11,28531.8,89
2019-04-20,12,26758.1,86
2019-04-20,13,26326.1,85
2019-04-20,14,28988.7,88
2019-04-20,15,29570.7,90
2019-04-20,16,30316.7,91
2019-04-20,17,30316.7,91
2019-04-20,18,30482.3,92
2019-04-20,19,30585.8,92
2019-04-20,20,30585.8,92
2019-04-20,21,27999.7,88
2019-04-20,22,25208.9,83
2019-04-20,23,20684.1,74
2019-04-21,0,18634.9,70
2019-04-21,1,17196.0,67
2019-04-21,2,16407.6,66
2019-04-21,3,16187.5,67
2019-04-21,4,17971.4,70
2019-04-21,5,17971.4,70
2019-04-21,6,20218.4,73
2019-04-21,7,23918.4,81
2019-04-21,8,24234.0,83
2019-04-21,9,25086.2,84
2019-04-21,10,25086.2,84
2019-04-21,11,26770.4,85
2019-04-21,12,26770.4,85
2019-04-21,13,28475.4,88
2019-04-21,14,30147.7,92
2019-04-21,15,31622.8,94
2019-04-21,16,31622.8,94
2019-04-21,17,31622.8,94
2019-04-21,18,32122.8,94
2019-04-21,19,32122.8,94
2019-04-21,20,32122.8,94
2019-04-21,21,30557.2,92
2019-04-21,22,27002.4,88
2019-04-21,23,21024.0,76
2019-04-22,0,18967.8,73
2019-04-22,1,18514.3,72
2019-04-22,2,18514.3,72
2019-04-22,3,20649.1,75
2019-04-22,4,24302.0,83
2019-04-22,5,27775.3,89
2019-04-22,6,29795.5,91
2019-04-22,7,31646.3,92
2019-04-22,8,30398.7,89
2019-04-22,9,29685.3,88
2019-04-22,10,32371.2,94
2019-04-22,11,33310.8,95
2019-04-22,12,35310.7,98
2019-04-22,13,36234.5,99
2019-04-22,14,37149.1,100
2019-04-22,15,37149.1,100
2019-04-22,16,37149.1,100
2019-04-22,17,37149.1,100
2019-04-22,18,36104.1,97
2019-04-22,19,36104.1,97
2019-04-22,20,36104.1,97
2019-04-22,21,32679.7,94
2019-04-22,22,27609.7,88
2019-04-22,23,25922.3,84
2019-04-23,0,21154.1,77
2019-04-23,1,19907.1,75
2019-04-23,2,23393.9,82
2019-04-23,3,25865.9,86
2019-04-23,4,30667.0,91
2019-04-23,5,32730.5,94
2019-04-23,6,33476.5,95
2019-04-23,7,33476.5,95
2019-04-23,8,33476.5,95
2019-04-23,9,33306.1,94
2019-04-23,10,35642.5,97
2019-04-23,11,32915.1,95
2019-04-23,12,32915.1,95
2019-04-23,13,33604.5,96
2019-04-23,14,33604.5,96
2019-04-23,15,33045.5,95
2019-04-23,16,34369.1,96
2019-04-23,17,35193.9,97
2019-04-23,18,35255.3,97
2019-04-23,19,35504.3,98
2019-04-23,20,35504.3,98
2019-04-23,21,32741.4,95
2019-04-23,22,27317.2,87
2019-04-23,23,23674.3,80
2019-04-24,0,20849.9,75
2019-04-24,1,21454.5,78
2019-04-24,2,23218.0,82
2019-04-24,3,26543.1,87
2019-04-24,4,32342.9,94
2019-04-24,5,35108.3,96
2019-04-24,6,35108.3,96
2019-04-24,7,35108.3,96
2019-04-24,8,35108.3,96
2019-04-24,9,34676.3,95
2019-04-24,10,35960.5,97
2019-04-24,11,34109.7,96
2019-04-24,12,34109.7,96
2019-04-24,13,34823.1,97
2019-04-24,14,35762.7,98
2019-04-24,15,35762.7,98
2019-04-24,16,36452.1,99
2019-04-24,17,36452.1,99
2019-04-24,18,37194.2,99
2019-04-24,19,38179.1,101
2019-04-24,20,38179.1,101
2019-04-24,21,38179.1,101
2019-04-24,22,36523.7,99
2019-04-24,23,32999.7,95
2019-04-25,0,31204.3,94
2019-04-25,1,30668.8,93
2019-04-25,2,29266.0,91
2019-04-25,3,29266.0,91
2019-04-25,4,33436.4,95
2019-04-25,5,33436.4,95
2019-04-25,6,35822.7,97
2019-04-25,7,35822.7,97
2019-04-25,8,34027.3,96
2019-04-25,9,34027.3,96
2019-04-25,10,34051.3,96
2019-04-25,11,35846.7,97
2019-04-25,12,36386.1,97
2019-04-25,13,37719.9,99
2019-04-25,14,39243.1,102
2019-04-25,15,40819.2,104
2019-04-25,16,40819.2,104
2019-04-25,17,40819.2,104
2019-04-25,18,41497.3,105
2019-04-25,19,45505.7,106
2019-04-25,20,45505.7,106
2019-04-25,21,40819.2,104
2019-04-25,22,38053.8,102
2019-04-25,23,34155.7,97
2019-04-26,0,31646.9,95
2019-04-26,1,31149.0,94
2019-04-26,2,29457.5,91
2019-04-26,3,29457.5,91
2019-04-26,4,32938.5,94
2019-04-26,5,34149.8,96
2019-04-26,6,35002.0,97
2019-04-26,7,35002.0,97
2019-04-26,8,35002.0,97
2019-04-26,9,35002.0,97
2019-04-26,10,35760.2,97
2019-04-26,11,36295.7,98
2019-04-26,12,38029.7,99
2019-04-26,13,38195.3,100
2019-04-26,14,39276.8,101
2019-04-26,15,39276.8,101
2019-04-26,16,40341.4,103
2019-04-26,17,40341.4,103
2019-04-26,18,38607.4,102
2019-04-26,19,37692.8,101
2019-04-26,20,37692.8,101
2019-04-26,21,35963.4,98
2019-04-26,22,31856.5,94
2019-04-26,23,28434.5,90
2019-04-27,0,25497.5,85
2019-04-27,1,23329.6,81
2019-04-27,2,22361.2,79
2019-04-27,3,22531.6,80
2019-04-27,4,23346.6,81
2019-04-27,5,24259.9,83
2019-04-27,6,27571.1,88
2019-04-27,7,28183.1,88
2019-04-27,8,30432.9,91
2019-04-27,9,32085.9,93
2019-04-27,10,31087.3,93
2019-04-27,11,32274.6,95
2019-04-27,12,32274.6,95
2019-04-27,13,34008.6,96
2019-04-27,14,35705.2,97
2019-04-27,15,37650.6,99
2019-04-27,16,38803.4,100
2019-04-27,17,38803.4,100
2019-04-27,18,38847.6,101
2019-04-27,19,38847.6,101
2019-04-27,20,38847.6,101
2019-04-27,21,37113.6,100
2019-04-27,22,33285.1,96
2019-04-27,23,28287.5,89
2019-04-28,0,26779.9,86
2019-04-28,1,23475.5,81
2019-04-28,2,22650.8,80
2019-04-28,3,22650.8,80
2019-04-28,4,23724.5,82
2019-04-28,5,24709.9,84
2019-04-28,6,27404.1,88
2019-04-28,7,29399.0,91
2019-04-28,8,29399.0,91
2019-04-28,9,31249.8,92
2019-04-28,10,30536.4,91
2019-04-28,11,33553.4,95
2019-04-28,12,33553.4,95
2019-04-28,13,35976.8,97
2019-04-28,14,36891.4,98
2019-04-28,15,36741.4,97
2019-04-28,16,38536.8,98
2019-04-28,17,38355.1,97
2019-04-28,18,38686.8,99
2019-04-28,19,36952.8,98
2019-04-28,20,36952.8,98
2019-04-28,21,33810.8,95
2019-04-28,22,28614.5,89
2019-04-28,23,25662.4,85
2019-04-29,0,21551.9,76
2019-04-29,1,20355.9,74
2019-04-29,2,20872.9,75
2019-04-29,3,23068.0,81
2019-04-29,4,26694.1,87
2019-04-29,5,28544.9,88
2019-04-29,6,29405.9,89
2019-04-29,7,31249.8,92
2019-04-29,8,32613.8,94
2019-04-29,9,34051.3,96
2019-04-29,10,35545.1,98
2019-04-29,11,36459.7,99
2019-04-29,12,39346.5,101
2019-04-29,13,39346.5,101
2019-04-29,14,40035.9,102
2019-04-29,15,41831.3,103
2019-04-29,16,41831.3,103
2019-04-29,17,40358.1,100
2019-04-29,18,40678.5,102
2019-04-29,19,40108.5,101
2019-04-29,20,40108.5,101
2019-04-29,21,37450.7,99
2019-04-29,22,33369.1,95
2019-04-29,23,29850.9,89
2019-04-30,0,26911.9,87
2019-04-30,1,26746.3,86
2019-04-30,2,24345.3,83
2019-04-30,3,26896.3,87
2019-04-30,4,30301.0,92
2019-04-30,5,32687.3,94
2019-04-30,6,33619.3,95
2019-04-30,7,33619.3,95
2019-04-30,8,34878.7,97
2019-04-30,9,37106.1,99
2019-04-30,10,37767.6,100
2019-04-30,11,39351.6,100
2019-04-30,12,41190.0,102
2019-04-30,13,41190.0,102
2019-04-30,14,41190.0,102
2019-04-30,15,41190.0,102
2019-04-30,16,40654.5,101
2019-04-30,17,40654.5,101
2019-04-30,18,39285.6,100
2019-04-30,19,39606.0,102
2019-04-30,20,39606.0,102
2019-04-30,21,37680.2,99
2019-04-30,22,32679.7,94
2019-04-30,23,29249.0,90
2019-05-01,0,28896.9,88
2019-05-01,1,25744.8,84
2019-05-01,2,27597.4,89
2019-05-01,3,29183.5,91
2019-05-01,4,34253.3,96
2019-05-01,5,36104.1,97
2019-05-01,6,38512.5,100
2019-05-01,7,38512.5,100
2019-05-01,8,40678.5,102
2019-05-01,9,40678.5,102
2019-05-01,10,41481.7,103
2019-05-01,11,42634.5,104
2019-05-01,12,42634.5,104
2019-05-01,13,42634.5,104
2019-05-01,14,42634.5,104
2019-05-01,15,42634.5,104
2019-05-01,16,41694.9,103
2019-05-01,17,42302.8,102
2019-05-01,18,42634.5,104
2019-05-01,19,40900.5,103
2019-05-01,20,40900.5,103
2019-05-01,21,39747.7,102
2019-05-01,22,33641.4,96
2019-05-01,23,30276.0,92
2019-05-02,0,28324.4,89
2019-05-02,1,26663.8,87
2019-05-02,2,25802.8,86
2019-05-02,3,25632.4,85
2019-05-02,4,29430.0,90
2019-05-02,5,30282.2,91
2019-05-02,6,30432.2,92
2019-05-02,7,30967.7,93
2019-05-02,8,33372.5,97
2019-05-02,9,33782.5,98
2019-05-02,10,37432.1,101
2019-05-02,11,37432.1,101
2019-05-02,12,40318.9,103
2019-05-02,13,40318.9,103
2019-05-02,14,38834.3,101
2019-05-02,15,38834.3,101
2019-05-02,16,37681.5,100
2019-05-02,17,36992.1,99
2019-05-02,18,35258.1,98
2019-05-02,19,35258.1,98
2019-05-02,20,35258.1,98
2019-05-02,21,32620.7,95
2019-05-02,22,27775.3,89
2019-05-02,23,26090.0,86
2019-05-03,0,24588.5,83
2019-05-03,1,22776.0,82
2019-05-03,2,22776.0,82
2019-05-03,3,26069.1,86
2019-05-03,4,29580.0,91
2019-05-03,5,31862.8,93
2019-05-03,6,32398.3,94
2019-05-03,7,34193.7,95
2019-05-03,8,34193.7,95
2019-05-03,9,35477.1,97
2019-05-03,10,35477.1,97
2019-05-03,11,35477.1,97
2019-05-03,12,34210.0,94
2019-05-03,13,34899.4,95
2019-05-03,14,35831.4,96
2019-05-03,15,35831.4,96
2019-05-03,16,36166.5,98
2019-05-03,17,36166.5,98
2019-05-03,18,36166.5,98
2019-05-03,19,36166.5,98
2019-05-03,20,36166.5,98
2019-05-03,21,36166.5,98
2019-05-03,22,34137.1,95
2019-05-03,23,32286.3,94
2019-05-04,0,32286.3,94
2019-05-04,1,31252.9,92
2019-05-04,2,29457.5,91
2019-05-04,3,29457.5,91
2019-05-04,4,30932.6,93
2019-05-04,5,30932.6,93
2019-05-04,6,32728.0,94
2019-05-04,7,33474.0,95
2019-05-04,8,34326.2,96
2019-05-04,9,34326.2,96
2019-05-04,10,35039.6,97
2019-05-04,11,37225.9,99
2019-05-04,12,37375.9,100
2019-05-04,13,39109.9,101
2019-05-04,14,39109.9,101
2019-05-04,15,37314.5,100
2019-05-04,16,37314.5,100
2019-05-04,17,37144.1,99
2019-05-04,18,39109.9,101
2019-05-04,19,37945.9,101
2019-05-04,20,37945.9,101
2019-05-04,21,36311.3,98
2019-05-04,22,34669.5,97
2019-05-04,23,32376.2,95
2019-05-05,0,31662.8,94
2019-05-05,1,28318.1,89
2019-05-05,2,27714.5,88
2019-05-05,3,27714.5,88
2019-05-05,4,27714.5,88
2019-05-05,5,27714.5,88
2019-05-05,6,30170.9,92
2019-05-05,7,31452.4,94
2019-05-05,8,31452.4,94
2019-05-05,9,32967.2,93
2019-05-05,10,32601.7,92
2019-05-05,11,35310.7,98
2019-05-05,12,35310.7,98
2019-05-05,13,37044.7,99
2019-05-05,14,38840.1,100
2019-05-05,15,39754.7,101
2019-05-05,16,39754.7,101
2019-05-05,17,39754.7,101
2019-05-05,18,40108.5,101
2019-05-05,19,38374.5,100
2019-05-05,20,38374.5,100
2019-05-05,21,35414.7,96
2019-05-05,22,30536.4,91
2019-05-05,23,26763.6,85
2019-05-06,0,25003.8,80
2019-05-06,1,21153.4,75
2019-05-06,2,21504.6,77
2019-05-06,3,23255.0,81
2019-05-06,4,27385.1,87
2019-05-06,5,29235.9,88
2019-05-06,6,31691.2,93
