Date,Hour,committed_mw,num_committed
2019-06-28,13,58388.9,112
2019-06-28,14,58570.6,113
2019-06-28,15,58277.4,113
2019-06-28,16,58277.4,113
2019-06-28,17,54707.9,111
2019-06-28,18,54696.6,111
2019-06-28,19,51281.0,108
2019-06-28,20,50105.6,107
2019-06-28,21,51590.1,110
2019-06-28,22,46493.6,107
2019-06-28,23,44026.0,105
2019-06-29,0,41936.8,103
2019-06-29,1,39801.0,101
2019-06-29,2,36228.6,98
2019-06-29,3,34821.1,96
2019-06-29,4,36616.5,97
2019-06-29,5,37540.3,98
2019-06-29,6,41429.2,103
2019-06-29,7,44026.0,105
2019-06-29,8,46735.3,108
2019-06-29,9,47910.7,109
2019-06-29,10,53132.3,112
2019-06-29,11,56181.1,114
2019-06-29,12,56181.1,114
2019-06-29,13,56181.1,114
2019-06-29,14,56181.1,114
2019-06-29,15,57033.3,115
2019-06-29,16,56962.700000000004,115
2019-06-29,17,54972.700000000004,113
2019-06-29,18,52443.8,111
2019-06-29,19,50984.2,110
2019-06-29,20,50984.2,110
2019-06-29,21,47923.4,107
2019-06-29,22,45699.1,104
2019-06-29,23,39461.3,101
2019-06-30,0,36726.3,99
2019-06-30,1,35410.3,97
2019-06-30,2,33237.6,94
2019-06-30,3,32385.4,93
2019-06-30,4,32385.4,93
2019-06-30,5,34716.3,95
2019-06-30,6,38039.1,99
2019-06-30,7,38467.8,100
2019-06-30,8,41354.6,102
2019-06-30,9,42507.4,103
2019-06-30,10,43832.0,105
2019-06-30,11,48201.2,109
2019-06-30,12,49516.0,110
2019-06-30,13,51094.4,110
2019-06-30,14,50944.4,109
2019-06-30,15,51563.6,108
2019-06-30,16,52122.6,109
2019-06-30,17,52122.6,109
2019-06-30,18,52474.7,111
2019-06-30,19,50623.9,110
2019-06-30,20,49745.5,109
2019-06-30,21,48011.5,108
2019-06-30,22,43311.1,106
2019-06-30,23,38566.4,101
2019-07-01,0,36712.2,99
2019-07-01,1,35304.7,97
2019-07-01,2,35304.7,97
2019-07-01,3,35304.7,97
2019-07-01,4,35736.7,98
2019-07-01,5,36676.3,99
2019-07-01,6,40600.3,104
2019-07-01,7,41403.5,105
2019-07-01,8,45191.3,108
2019-07-01,9,46344.1,109
2019-07-01,10,48604.9,111
2019-07-01,11,54603.3,114
2019-07-01,12,55793.200000000004,115
2019-07-01,13,56875.4,116
2019-07-01,14,59255.0,117
2019-07-01,15,58172.8,116
2019-07-01,16,58172.8,116
2019-07-01,17,54640.4,114
2019-07-01,18,52598.3,112
2019-07-01,19,51407.9,110
2019-07-01,20,50382.5,110
2019-07-01,21,46374.1,109
2019-07-01,22,42275.3,104
2019-07-01,23,39617.5,102
2019-07-02,0,34082.7,95
2019-07-02,1,31666.1,92
2019-07-02,2,30577.9,91
2019-07-02,3,32481.1,93
2019-07-02,4,34558.5,96
2019-07-02,5,36353.9,97
2019-07-02,6,39559.0,101
2019-07-02,7,41202.8,104
2019-07-02,8,44251.6,106
2019-07-02,9,46230.2,108
2019-07-02,10,48976.6,111
2019-07-02,11,53788.2,113
2019-07-02,12,54640.4,114
2019-07-02,13,54640.4,114
2019-07-02,14,57070.4,115
2019-07-02,15,57070.4,115
2019-07-02,16,57033.3,115
2019-07-02,17,55182.5,114
2019-07-02,18,53076.5,111
2019-07-02,19,51486.0,109
2019-07-02,20,52011.2,110
2019-07-02,21,46827.4,108
2019-07-02,22,42519.9,104
2019-07-02,23,35290.3,96
2019-07-03,0,34521.1,96
2019-07-03,1,32632.9,94
2019-07-03,2,32632.9,94
2019-07-03,3,34574.2,94
2019-07-03,4,33710.8,92
2019-07-03,5,35263.6,95
2019-07-03,6,40372.5,100
2019-07-03,7,41374.5,102
2019-07-03,8,42177.7,103
2019-07-03,9,43911.7,104
2019-07-03,10,45098.5,105
2019-07-03,11,47316.5,108
2019-07-03,12,48119.7,109
2019-07-03,13,53303.5,111
2019-07-03,14,53303.5,111
2019-07-03,15,53303.5,111
2019-07-03,16,53303.5,111
2019-07-03,17,53303.5,111
2019-07-03,18,50943.8,108
2019-07-03,19,50245.8,108
2019-07-03,20,48511.8,107
2019-07-03,21,43350.6,105
2019-07-03,22,39352.5,100
2019-07-03,23,34434.3,95
2019-07-04,0,32462.3,92
2019-07-04,1,31707.8,90
2019-07-04,2,30426.3,88
2019-07-04,3,31364.5,88
2019-07-04,4,31364.5,88
2019-07-04,5,31364.5,88
2019-07-04,6,33584.4,93
2019-07-04,7,34828.3,95
2019-07-04,8,39536.1,100
2019-07-04,9,41270.1,101
2019-07-04,10,45888.0,106
2019-07-04,11,47854.5,109
2019-07-04,12,52224.1,112
2019-07-04,13,55276.0,114
2019-07-04,14,53011.6,114
2019-07-04,15,53011.6,114
2019-07-04,16,53011.6,114
2019-07-04,17,53011.6,114
2019-07-04,18,52313.6,114
2019-07-04,19,48744.1,112
2019-07-04,20,46206.9,110
2019-07-04,21,44175.7,108
2019-07-04,22,41600.8,104
2019-07-04,23,39605.5,101
2019-07-05,0,35242.5,97
2019-07-05,1,33179.9,94
2019-07-05,2,32247.9,93
2019-07-05,3,32397.9,94
2019-07-05,4,32397.9,94
2019-07-05,5,32397.9,94
2019-07-05,6,35838.7,97
2019-07-05,7,39264.1,101
2019-07-05,8,42845.3,105
2019-07-05,9,45357.6,107
2019-07-05,10,52237.3,111
2019-07-05,11,53450.5,113
2019-07-05,12,57020.0,115
2019-07-05,13,57020.0,115
2019-07-05,14,57020.0,115
2019-07-05,15,57020.0,115
2019-07-05,16,57020.0,115
2019-07-05,17,57020.0,115
2019-07-05,18,54640.4,114
2019-07-05,19,53465.0,113
2019-07-05,20,53427.9,113
2019-07-05,21,51746.3,111
2019-07-05,22,47427.9,108
2019-07-05,23,42331.4,105
2019-07-06,0,40702.4,103
2019-07-06,1,37503.7,100
2019-07-06,2,35095.3,97
2019-07-06,3,33664.7,94
2019-07-06,4,33846.4,95
2019-07-06,5,33846.4,95
2019-07-06,6,39132.7,102
2019-07-06,7,42331.4,105
2019-07-06,8,44385.2,107
2019-07-06,9,46236.0,108
2019-07-06,10,51559.2,110
2019-07-06,11,55163.6,114
2019-07-06,12,57543.2,115
2019-07-06,13,57543.2,115
2019-07-06,14,59973.2,116
2019-07-06,15,58891.0,115
2019-07-06,16,58038.8,114
2019-07-06,17,57888.8,113
2019-07-06,18,57079.3,112
2019-07-06,19,53147.4,111
2019-07-06,20,53297.4,112
2019-07-06,21,50425.9,109
2019-07-06,22,49111.1,108
2019-07-06,23,47935.7,107
2019-07-07,0,42274.3,104
2019-07-07,1,37124.1,99
2019-07-07,2,36320.9,98
2019-07-07,3,36320.9,98
2019-07-07,4,37244.7,99
2019-07-07,5,37244.7,99
2019-07-07,6,40362.4,103
2019-07-07,7,44402.0,106
2019-07-07,8,48410.4,107
2019-07-07,9,48991.6,107
2019-07-07,10,52538.1,111
2019-07-07,11,55042.8,113
2019-07-07,12,57422.4,114
2019-07-07,13,59680.0,116
2019-07-07,14,60832.8,117
2019-07-07,15,62522.8,118
2019-07-07,16,62522.8,118
2019-07-07,17,62522.8,118
2019-07-07,18,60832.8,117
2019-07-07,19,58016.6,115
2019-07-07,20,54447.1,113
2019-07-07,21,54447.1,113
2019-07-07,22,52457.1,111
2019-07-07,23,49111.1,108
2019-07-08,0,42312.3,105
2019-07-08,1,41634.2,104
2019-07-08,2,39177.3,102
2019-07-08,3,39177.3,102
2019-07-08,4,41912.3,104
2019-07-08,5,42573.8,105
2019-07-08,6,48413.1,108
2019-07-08,7,50147.1,109
2019-07-08,8,51997.9,110
2019-07-08,9,52801.1,111
2019-07-08,10,56056.200000000004,114
2019-07-08,11,59288.0,116
2019-07-08,12,60396.3,117
2019-07-08,13,63401.1,119
2019-07-08,14,64483.3,120
2019-07-08,15,64483.3,120
2019-07-08,16,62053.3,119
2019-07-08,17,60971.1,118
2019-07-08,18,58105.7,116
2019-07-08,19,55576.1,114
2019-07-08,20,54536.2,114
2019-07-08,21,52685.4,113
2019-07-08,22,47873.8,111
2019-07-08,23,43020.5,106
2019-07-09,0,39572.1,103
2019-07-09,1,36075.3,99
2019-07-09,2,35505.3,98
2019-07-09,3,34815.9,97
2019-07-09,4,37324.7,99
2019-07-09,5,38014.1,100
2019-07-09,6,41250.7,104
2019-07-09,7,44799.0,107
2019-07-09,8,51461.4,110
2019-07-09,9,52339.8,111
2019-07-09,10,57669.700000000004,116
2019-07-09,11,63518.5,121
2019-07-09,12,63518.5,121
2019-07-09,13,66316.8,123
2019-07-09,14,66316.8,123
2019-07-09,15,66316.8,123
2019-07-09,16,66316.8,123
2019-07-09,17,64626.8,122
2019-07-09,18,63823.6,121
2019-07-09,19,63823.6,121
2019-07-09,20,61551.5,119
2019-07-09,21,59171.9,118
2019-07-09,22,54960.8,114
2019-07-09,23,46606.0,108
2019-07-10,0,43181.6,105
2019-07-10,1,37617.6,101
2019-07-10,2,36703.0,100
2019-07-10,3,37029.0,99
2019-07-10,4,39438.1,102
2019-07-10,5,40930.1,102
2019-07-10,6,46058.8,109
2019-07-10,7,47909.6,110
2019-07-10,8,54831.1,114
2019-07-10,9,55464.8,114
2019-07-10,10,59814.5,118
2019-07-10,11,65521.5,122
2019-07-10,12,65521.5,122
2019-07-10,13,67256.5,124
2019-07-10,14,67256.5,124
2019-07-10,15,66316.8,123
2019-07-10,16,68746.8,124
2019-07-10,17,65948.5,122
2019-07-10,18,62064.5,118
2019-07-10,19,61027.700000000004,118
2019-07-10,20,57300.6,115
2019-07-10,21,54921.0,114
2019-07-10,22,52430.8,112
2019-07-10,23,48991.5,109
2019-07-11,0,44983.1,108
2019-07-11,1,42383.0,105
2019-07-11,2,40565.0,103
2019-07-11,3,40565.0,103
2019-07-11,4,43129.0,106
2019-07-11,5,43129.0,106
2019-07-11,6,47137.4,107
2019-07-11,7,47137.4,107
2019-07-11,8,50155.1,110
2019-07-11,9,53882.200000000004,113
2019-07-11,10,56908.4,115
2019-07-11,11,59913.200000000004,117
2019-07-11,12,59204.200000000004,115
2019-07-11,13,61413.4,115
2019-07-11,14,62292.8,118
2019-07-11,15,62292.8,118
2019-07-11,16,62292.8,118
2019-07-11,17,62292.8,118
2019-07-11,18,61290.6,116
2019-07-11,19,59750.6,116
2019-07-11,20,58563.8,115
2019-07-11,21,58563.8,115
2019-07-11,22,56713.0,114
2019-07-11,23,51828.700000000004,111
2019-07-12,0,50094.700000000004,110
2019-07-12,1,46086.3,109
2019-07-12,2,44255.4,107
2019-07-12,3,42790.7,105
2019-07-12,4,43452.2,106
2019-07-12,5,48138.7,108
2019-07-12,6,48138.7,108
2019-07-12,7,52753.3,111
2019-07-12,8,55130.0,113
2019-07-12,9,57667.2,115
2019-07-12,10,58519.4,116
2019-07-12,11,61524.2,118
2019-07-12,12,63375.0,119
2019-07-12,13,63375.0,119
2019-07-12,14,63054.6,117
2019-07-12,15,61972.4,116
2019-07-12,16,61972.4,116
2019-07-12,17,61972.4,116
2019-07-12,18,59542.4,115
2019-07-12,19,56847.4,114
2019-07-12,20,56997.4,115
2019-07-12,21,54617.8,114
2019-07-12,22,52767.0,113
2019-07-12,23,49459.1,110
2019-07-13,0,43716.7,108
2019-07-13,1,43146.7,107
2019-07-13,2,40437.4,104
2019-07-13,3,39724.0,103
2019-07-13,4,40437.4,104
2019-07-13,5,40437.4,104
2019-07-13,6,45598.6,106
2019-07-13,7,47902.6,108
2019-07-13,8,50634.5,111
2019-07-13,9,53675.200000000004,113
2019-07-13,10,54478.4,114
2019-07-13,11,55793.200000000004,115
2019-07-13,12,55793.200000000004,115
2019-07-13,13,57020.0,115
2019-07-13,14,56215.4,113
2019-07-13,15,56215.4,113
2019-07-13,16,56341.9,114
2019-07-13,17,56341.9,114
2019-07-13,18,53962.3,113
2019-07-13,19,51585.6,111
2019-07-13,20,50410.2,110
2019-07-13,21,51492.4,111
2019-07-13,22,51367.3,111
2019-07-13,23,49174.1,109
2019-07-14,0,44226.1,107
2019-07-14,1,41127.2,104
2019-07-14,2,39393.2,103
2019-07-14,3,38469.4,102
2019-07-14,4,38469.4,102
2019-07-14,5,40332.8,104
2019-07-14,6,42636.8,106
2019-07-14,7,46645.2,107
2019-07-14,8,48984.8,109
2019-07-14,9,49863.2,110
2019-07-14,10,52392.1,112
2019-07-14,11,53195.3,113
2019-07-14,12,53195.3,113
2019-07-14,13,54203.5,113
2019-07-14,14,54235.200000000004,113
2019-07-14,15,54385.200000000004,114
2019-07-14,16,54385.200000000004,114
2019-07-14,17,53303.0,113
2019-07-14,18,53303.0,113
2019-07-14,19,51963.1,111
2019-07-14,20,50926.3,111
2019-07-14,21,52008.5,112
2019-07-14,22,49354.5,110
2019-07-14,23,45346.1,109
2019-07-15,0,45346.1,109
2019-07-15,1,39820.6,104
2019-07-15,2,39820.6,104
2019-07-15,3,40902.8,105
2019-07-15,4,43534.7,108
2019-07-15,5,45268.7,109
2019-07-15,6,49277.1,110
2019-07-15,7,50155.5,111
2019-07-15,8,53847.0,114
2019-07-15,9,56501.0,116
2019-07-15,10,57676.4,117
2019-07-15,11,60056.0,118
2019-07-15,12,64176.0,120
2019-07-15,13,63617.0,119
2019-07-15,14,64176.0,120
2019-07-15,15,64176.0,120
2019-07-15,16,64176.0,120
2019-07-15,17,63375.0,119
2019-07-15,18,63375.0,119
2019-07-15,19,62522.8,118
2019-07-15,20,59518.0,116
2019-07-15,21,58714.8,115
2019-07-15,22,52783.1,111
2019-07-15,23,47525.7,106
2019-07-16,0,46154.1,104
2019-07-16,1,39757.2,100
2019-07-16,2,39079.1,99
2019-07-16,3,40434.9,101
2019-07-16,4,42177.7,103
2019-07-16,5,42177.7,103
2019-07-16,6,44870.4,106
2019-07-16,7,46604.4,107
2019-07-16,8,47919.2,108
2019-07-16,9,51780.1,111
2019-07-16,10,54142.3,113
2019-07-16,11,59412.9,116
2019-07-16,12,60602.8,117
2019-07-16,13,63375.0,119
2019-07-16,14,63375.0,119
2019-07-16,15,63375.0,119
2019-07-16,16,63375.0,119
2019-07-16,17,61685.0,118
2019-07-16,18,60602.8,117
2019-07-16,19,58223.200000000004,116
2019-07-16,20,56576.700000000004,113
2019-07-16,21,54765.3,112
2019-07-16,22,50072.8,108
2019-07-16,23,46659.2,105
2019-07-17,0,42650.8,104
2019-07-17,1,40113.6,102
2019-07-17,2,40113.6,102
2019-07-17,3,37597.9,99
2019-07-17,4,37597.9,99
2019-07-17,5,39461.3,101
2019-07-17,6,42719.0,105
2019-07-17,7,44453.0,106
2019-07-17,8,46303.8,107
2019-07-17,9,51793.5,110
2019-07-17,10,54295.1,112
2019-07-17,11,57070.4,115
2019-07-17,12,59450.0,116
2019-07-17,13,61140.0,117
2019-07-17,14,62292.8,118
2019-07-17,15,62292.8,118
2019-07-17,16,62292.8,118
2019-07-17,17,62292.8,118
2019-07-17,18,60602.8,117
2019-07-17,19,58560.7,115
2019-07-17,20,56130.7,114
2019-07-17,21,53751.1,113
2019-07-17,22,47549.5,110
2019-07-17,23,44505.4,106
2019-07-18,0,41770.4,104
2019-07-18,1,38454.9,101
2019-07-18,2,36616.5,99
2019-07-18,3,35822.1,99
2019-07-18,4,40275.3,102
2019-07-18,5,40275.3,102
2019-07-18,6,41189.9,103
2019-07-18,7,44505.4,106
2019-07-18,8,51725.700000000004,111
2019-07-18,9,52915.6,112
2019-07-18,10,56252.4,113
2019-07-18,11,58172.8,116
2019-07-18,12,59255.0,117
2019-07-18,13,60945.0,118
2019-07-18,14,60945.0,118
2019-07-18,15,60945.0,118
2019-07-18,16,60945.0,118
2019-07-18,17,60945.0,118
2019-07-18,18,60945.0,118
2019-07-18,19,59255.0,117
2019-07-18,20,58172.8,116
2019-07-18,21,55793.200000000004,115
2019-07-18,22,52135.700000000004,112
2019-07-18,23,44696.1,106
2019-07-19,0,39537.7,102
2019-07-19,1,36883.7,100
2019-07-19,2,35389.9,98
2019-07-19,3,36270.7,98
2019-07-19,4,36458.0,96
2019-07-19,5,36960.1,99
2019-07-19,6,40308.1,103
2019-07-19,7,43506.8,106
2019-07-19,8,47039.2,109
2019-07-19,9,52583.9,110
2019-07-19,10,53872.8,112
2019-07-19,11,57020.0,115
2019-07-19,12,59255.0,117
2019-07-19,13,60945.0,118
2019-07-19,14,59883.9,114
2019-07-19,15,60065.6,115
2019-07-19,16,60945.0,118
2019-07-19,17,60945.0,118
2019-07-19,18,59255.0,117
2019-07-19,19,58022.8,115
2019-07-19,20,55461.5,113
2019-07-19,21,53427.9,113
2019-07-19,22,46273.8,109
2019-07-19,23,44182.2,106
2019-07-20,0,41447.2,104
2019-07-20,1,37207.9,100
2019-07-20,2,36293.3,99
2019-07-20,3,34559.3,98
2019-07-20,4,34559.3,98
2019-07-20,5,34023.8,97
2019-07-20,6,37553.2,99
2019-07-20,7,41669.9,104
2019-07-20,8,45060.6,107
2019-07-20,9,47717.3,110
2019-07-20,10,53040.5,112
2019-07-20,11,54640.4,114
2019-07-20,12,57070.4,115
2019-07-20,13,58223.200000000004,116
2019-07-20,14,58223.200000000004,116
2019-07-20,15,60602.8,117
2019-07-20,16,60602.8,117
2019-07-20,17,58223.200000000004,116
2019-07-20,18,58223.200000000004,116
2019-07-20,19,55182.5,114
2019-07-20,20,55846.5,114
2019-07-20,21,52989.5,111
2019-07-20,22,46513.5,108
2019-07-20,23,43574.6,105
2019-07-21,0,41779.2,104
2019-07-21,1,36423.9,98
2019-07-21,2,36273.9,97
2019-07-21,3,33945.4,94
2019-07-21,4,33945.4,94
2019-07-21,5,33945.4,94
2019-07-21,6,37012.2,98
2019-07-21,7,39729.0,101
2019-07-21,8,44099.9,105
2019-07-21,9,44099.9,105
2019-07-21,10,51260.0,109
2019-07-21,11,54029.7,113
2019-07-21,12,55880.5,114
2019-07-21,13,59450.0,116
2019-07-21,14,59300.0,115
2019-07-21,15,59129.6,114
2019-07-21,16,59300.0,115
2019-07-21,17,59300.0,115
2019-07-21,18,59300.0,115
2019-07-21,19,57391.7,114
2019-07-21,20,57562.1,115
2019-07-21,21,55182.5,114
2019-07-21,22,50736.3,110
2019-07-21,23,47035.8,106
2019-07-22,0,42087.8,104
2019-07-22,1,40901.0,103
2019-07-22,2,40469.0,102
2019-07-22,3,40901.0,103
2019-07-22,4,44909.4,104
2019-07-22,5,44909.4,104
2019-07-22,6,51063.0,109
2019-07-22,7,52797.0,110
2019-07-22,8,54647.8,111
2019-07-22,9,56365.8,112
2019-07-22,10,57680.6,113
2019-07-22,11,58090.6,114
2019-07-22,12,58113.2,114
2019-07-22,13,57942.8,113
2019-07-22,14,59450.0,116
2019-07-22,15,59450.0,116
2019-07-22,16,58223.200000000004,116
2019-07-22,17,58223.200000000004,116
2019-07-22,18,55793.200000000004,115
2019-07-22,19,52598.3,112
2019-07-22,20,52598.3,112
2019-07-22,21,49944.3,110
2019-07-22,22,43064.6,106
2019-07-22,23,40619.9,102
2019-07-23,0,38735.9,100
2019-07-23,1,38875.8,99
2019-07-23,2,34302.4,95
2019-07-23,3,33739.0,95
2019-07-23,4,36783.3,98
2019-07-23,5,38646.7,100
2019-07-23,6,43152.5,106
2019-07-23,7,43152.5,106
2019-07-23,8,44886.5,107
2019-07-23,9,44525.1,106
2019-07-23,10,46375.4,108
2019-07-23,11,51597.0,111
2019-07-23,12,51597.0,111
2019-07-23,13,52786.9,112
2019-07-23,14,53962.3,113
2019-07-23,15,53962.3,113
2019-07-23,16,53812.3,112
2019-07-23,17,53641.9,111
2019-07-23,18,53009.1,111
2019-07-23,19,49971.5,109
2019-07-23,20,51274.3,111
2019-07-23,21,50422.1,110
2019-07-23,22,47917.4,108
2019-07-23,23,43909.0,107
2019-07-24,0,40082.6,104
2019-07-24,1,37486.4,101
2019-07-24,2,36773.0,100
2019-07-24,3,36773.0,100
2019-07-24,4,39340.6,103
2019-07-24,5,41575.6,105
2019-07-24,6,43309.6,106
2019-07-24,7,44188.0,107
2019-07-24,8,46856.1,110
2019-07-24,9,46856.1,110
2019-07-24,10,48170.9,111
2019-07-24,11,54030.1,113
2019-07-24,12,52947.9,112
2019-07-24,13,53751.1,113
2019-07-24,14,55793.200000000004,115
2019-07-24,15,55793.200000000004,115
2019-07-24,16,55793.200000000004,115
2019-07-24,17,55793.200000000004,115
2019-07-24,18,54603.3,114
2019-07-24,19,52624.7,112
2019-07-24,20,52520.1,112
2019-07-24,21,52520.1,112
2019-07-24,22,47798.0,108
2019-07-24,23,41833.6,105
2019-07-25,0,38446.6,102
2019-07-25,1,37364.4,101
2019-07-25,2,35218.3,98
2019-07-25,3,35218.3,98
2019-07-25,4,36593.2,100
2019-07-25,5,37507.8,101
2019-07-25,6,39928.7,104
2019-07-25,7,41662.7,105
2019-07-25,8,43419.5,107
2019-07-25,9,43419.5,107
2019-07-25,10,46765.5,110
2019-07-25,11,49419.5,112
2019-07-25,12,53427.9,113
2019-07-25,13,54617.8,114
2019-07-25,14,55643.200000000004,114
2019-07-25,15,55643.200000000004,114
2019-07-25,16,55643.200000000004,114
2019-07-25,17,55643.200000000004,114
2019-07-25,18,53987.8,112
2019-07-25,19,52217.5,109
2019-07-25,20,50537.1,109
2019-07-25,21,50687.1,110
2019-07-25,22,46845.9,106
2019-07-25,23,40806.3,103
2019-07-26,0,37419.3,100
2019-07-26,1,37419.3,100
2019-07-26,2,35300.1,97
2019-07-26,3,35300.1,97
2019-07-26,4,37699.1,100
2019-07-26,5,37699.1,100
2019-07-26,6,40897.8,103
2019-07-26,7,42460.6,105
2019-07-26,8,45390.3,109
2019-07-26,9,47241.1,110
2019-07-26,10,49617.8,112
2019-07-26,11,53626.200000000004,113
2019-07-26,12,54941.0,114
2019-07-26,13,57000.2,113
2019-07-26,14,57852.4,114
2019-07-26,15,58172.8,116
2019-07-26,16,58172.8,116
2019-07-26,17,55793.200000000004,115
2019-07-26,18,54617.8,114
2019-07-26,19,53427.9,113
2019-07-26,20,50890.7,111
2019-07-26,21,50890.7,111
2019-07-26,22,46994.6,107
2019-07-26,23,45143.8,106
2019-07-27,0,40195.8,104
2019-07-27,1,39625.8,103
2019-07-27,2,36701.7,99
2019-07-27,3,36701.7,99
2019-07-27,4,38354.7,101
2019-07-27,5,38354.7,101
2019-07-27,6,43679.1,104
2019-07-27,7,45143.8,106
2019-07-27,8,49587.1,110
2019-07-27,9,51437.9,111
2019-07-27,10,54617.8,114
2019-07-27,11,56847.4,114
2019-07-27,12,57293.4,113
2019-07-27,13,57820.7,114
2019-07-27,14,57991.1,115
2019-07-27,15,60271.1,115
2019-07-27,16,59723.4,114
2019-07-27,17,58558.6,114
2019-07-27,18,59117.6,115
2019-07-27,19,54907.6,113
2019-07-27,20,54875.9,113
2019-07-27,21,55057.6,114
2019-07-27,22,50999.3,110
2019-07-27,23,43694.1,106
2019-07-28,0,42322.5,104
2019-07-28,1,38080.5,99
2019-07-28,2,39162.7,100
2019-07-28,3,37274.5,98
2019-07-28,4,37274.5,98
2019-07-28,5,36192.3,97
2019-07-28,6,40434.9,101
2019-07-28,7,42839.2,104
2019-07-28,8,44670.1,106
2019-07-28,9,47282.5,108
2019-07-28,10,52477.7,110
2019-07-28,11,52538.1,111
2019-07-28,12,53852.9,112
2019-07-28,13,53852.9,112
2019-07-28,14,56218.2,114
2019-07-28,15,57371.0,115
2019-07-28,16,57221.0,114
2019-07-28,17,57221.0,114
2019-07-28,18,57371.0,115
2019-07-28,19,55520.200000000004,114
2019-07-28,20,53527.1,112
2019-07-28,21,53527.1,112
2019-07-28,22,49428.0,107
2019-07-28,23,45469.7,103
2019-07-29,0,41893.3,103
2019-07-29,1,40578.5,102
2019-07-29,2,38629.9,99
2019-07-29,3,38629.9,99
2019-07-29,4,40267.1,101
2019-07-29,5,40699.1,102
2019-07-29,6,42163.8,104
2019-07-29,7,47906.2,106
2019-07-29,8,50909.8,108
2019-07-29,9,53269.5,111
2019-07-29,10,55541.6,113
2019-07-29,11,59518.0,116
2019-07-29,12,59518.0,116
2019-07-29,13,60370.2,117
2019-07-29,14,60370.2,117
2019-07-29,15,61685.0,118
2019-07-29,16,61685.0,118
2019-07-29,17,59342.3,116
2019-07-29,18,60495.1,117
2019-07-29,19,58065.1,116
2019-07-29,20,57261.9,115
2019-07-29,21,56086.5,114
2019-07-29,22,52150.4,111
2019-07-29,23,44985.5,104
2019-07-30,0,44985.5,104
2019-07-30,1,39894.9,102
2019-07-30,2,39894.9,102
2019-07-30,3,39894.9,102
2019-07-30,4,43468.7,107
2019-07-30,5,43468.7,107
2019-07-30,6,48859.8,109
2019-07-30,7,52334.5,112
2019-07-30,8,54185.3,113
2019-07-30,9,55360.700000000004,114
2019-07-30,10,60783.8,119
2019-07-30,11,64763.3,122
2019-07-30,12,65566.5,123
2019-07-30,13,67256.5,124
2019-07-30,14,67256.5,124
2019-07-30,15,67256.5,124
2019-07-30,16,67256.5,124
2019-07-30,17,64763.3,122
2019-07-30,18,62383.700000000004,121
2019-07-30,19,57466.4,116
2019-07-30,20,56384.2,115
2019-07-30,21,55524.4,113
2019-07-30,22,52791.8,113
2019-07-30,23,46639.4,110
2019-07-31,0,44107.1,107
2019-07-31,1,39825.9,102
2019-07-31,2,39112.5,101
2019-07-31,3,39112.5,101
2019-07-31,4,42341.6,105
2019-07-31,5,43087.6,106
2019-07-31,6,47974.4,108
2019-07-31,7,50509.4,110
2019-07-31,8,53870.3,113
2019-07-31,9,55721.1,114
2019-07-31,10,59087.6,117
2019-07-31,11,63067.1,120
2019-07-31,12,63870.3,121
2019-07-31,13,64463.8,121
2019-07-31,14,66153.8,122
2019-07-31,15,65350.6,121
2019-07-31,16,65599.6,122
2019-07-31,17,65599.6,122
2019-07-31,18,61530.0,120
2019-07-31,19,65538.6,121
2019-07-31,20,62926.4,119
2019-07-31,21,55679.9,114
2019-07-31,22,53395.6,112
2019-07-31,23,48425.5,107
2019-08-01,0,45095.2,107
2019-08-01,1,42518.7,105
2019-08-01,2,40557.2,102
2019-08-01,3,39617.6,101
2019-08-01,4,42719.0,105
2019-08-01,5,42719.0,105
2019-08-01,6,47880.2,107
2019-08-01,7,50292.3,109
2019-08-01,8,52143.1,110
2019-08-01,9,54644.7,112
2019-08-01,10,58632.9,115
2019-08-01,11,61422.5,117
2019-08-01,12,64202.1,120
2019-08-01,13,65284.3,121
2019-08-01,14,65284.3,121
2019-08-01,15,65284.3,121
2019-08-01,16,65284.3,121
2019-08-01,17,62904.7,120
2019-08-01,18,61822.5,119
2019-08-01,19,58281.700000000004,117
2019-08-01,20,58131.700000000004,116
2019-08-01,21,56966.9,116
2019-08-01,22,51122.2,110
2019-08-01,23,48235.4,108
2019-08-02,0,43426.0,106
2019-08-02,1,43426.0,106
2019-08-02,2,41203.0,103
2019-08-02,3,41203.0,103
2019-08-02,4,44304.4,107
2019-08-02,5,44304.4,107
2019-08-02,6,49465.6,109
2019-08-02,7,50143.700000000004,110
2019-08-02,8,52680.9,112
2019-08-02,9,54531.700000000004,113
2019-08-02,10,58084.4,116
2019-08-02,11,62197.5,119
2019-08-02,12,64577.1,120
2019-08-02,13,65659.3,121
2019-08-02,14,65659.3,121
2019-08-02,15,65659.3,121
2019-08-02,16,65659.3,121
2019-08-02,17,63969.3,120
2019-08-02,18,63969.3,120
2019-08-02,19,63166.1,119
2019-08-02,20,60736.1,118
2019-08-02,21,59560.7,117
2019-08-02,22,53218.4,112
2019-08-02,23,48996.7,108
2019-08-03,0,47262.7,107
2019-08-03,1,45269.8,105
2019-08-03,2,40409.2,103
2019-08-03,3,40409.2,103
2019-08-03,4,39494.6,102
2019-08-03,5,39494.6,102
2019-08-03,6,40259.2,102
2019-08-03,7,42975.6,103
2019-08-03,8,44702.5,106
2019-08-03,9,44702.5,106
2019-08-03,10,50307.7,109
2019-08-03,11,50457.7,110
2019-08-03,12,51260.9,111
2019-08-03,13,53640.5,112
