Date,Hour,committed_mw,num_committed
2019-04-30,15,40768.1,101
2019-04-30,16,40938.5,102
2019-04-30,17,40938.5,102
2019-04-30,18,39354.5,102
2019-04-30,19,39354.5,102
2019-04-30,20,39354.5,102
2019-04-30,21,37428.7,99
2019-04-30,22,33089.7,95
2019-04-30,23,29228.6,90
2019-05-01,0,29078.6,89
2019-05-01,1,25867.0,85
2019-05-01,2,27597.4,89
2019-05-01,3,29617.6,91
2019-05-01,4,34253.3,96
2019-05-01,5,36104.1,97
2019-05-01,6,38512.5,100
2019-05-01,7,38512.5,100
2019-05-01,8,40246.5,101
2019-05-01,9,40246.5,101
2019-05-01,10,41316.1,102
2019-05-01,11,42468.9,103
2019-05-01,12,42634.5,104
2019-05-01,13,42634.5,104
2019-05-01,14,42634.5,104
2019-05-01,15,42634.5,104
2019-05-01,16,41694.9,103
2019-05-01,17,42302.8,102
2019-05-01,18,42634.5,104
2019-05-01,19,40900.5,103
2019-05-01,20,40900.5,103
2019-05-01,21,39315.7,101
2019-05-01,22,33606.9,96
2019-05-01,23,30828.9,93
2019-05-02,0,28877.3,90
2019-05-02,1,26338.3,87
2019-05-02,2,25802.8,86
2019-05-02,3,25632.4,85
2019-05-02,4,29580.0,91
2019-05-02,5,30432.2,92
2019-05-02,6,30432.2,92
2019-05-02,7,30967.7,93
2019-05-02,8,33052.7,96
2019-05-02,9,34312.1,98
2019-05-02,10,37022.1,100
2019-05-02,11,38024.9,100
2019-05-02,12,39758.9,101
2019-05-02,13,39588.5,100
2019-05-02,14,38823.9,100
2019-05-02,15,38823.9,100
2019-05-02,16,37671.1,99
2019-05-02,17,36951.1,97
2019-05-02,18,35217.1,96
2019-05-02,19,35217.1,96
2019-05-02,20,35387.5,97
2019-05-02,21,32620.7,95
2019-05-02,22,27971.5,89
2019-05-02,23,25574.9,86
2019-05-03,0,24888.4,84
2019-05-03,1,22776.0,82
2019-05-03,2,22776.0,82
2019-05-03,3,25948.1,86
2019-05-03,4,29580.0,91
2019-05-03,5,31966.3,93
2019-05-03,6,32398.3,94
2019-05-03,7,34193.7,95
2019-05-03,8,34193.7,95
2019-05-03,9,35596.5,97
2019-05-03,10,35596.5,97
2019-05-03,11,35596.5,97
2019-05-03,12,34323.0,93
2019-05-03,13,35062.5,95
2019-05-03,14,36000.9,97
2019-05-03,15,36000.9,97
2019-05-03,16,36166.5,98
2019-05-03,17,36166.5,98
2019-05-03,18,36166.5,98
2019-05-03,19,36166.5,98
2019-05-03,20,36166.5,98
2019-05-03,21,37900.5,99
2019-05-03,22,35013.7,97
2019-05-03,23,33032.3,95
2019-05-04,0,33032.3,95
2019-05-04,1,31147.2,92
2019-05-04,2,29351.8,91
2019-05-04,3,29351.8,91
2019-05-04,4,30895.0,93
2019-05-04,5,30895.0,93
2019-05-04,6,33225.9,95
2019-05-04,7,33971.9,96
2019-05-04,8,34824.1,97
2019-05-04,9,34653.7,96
2019-05-04,10,35537.5,98
2019-05-04,11,36107.5,99
2019-05-04,12,37841.5,100
2019-05-04,13,37841.5,100
2019-05-04,14,37691.5,99
2019-05-04,15,37691.5,99
2019-05-04,16,37565.0,98
2019-05-04,17,37006.0,97
2019-05-04,18,39276.8,101
2019-05-04,19,37542.8,100
2019-05-04,20,37542.8,100
2019-05-04,21,36461.3,99
2019-05-04,22,34685.3,97
2019-05-04,23,32464.2,94
2019-05-05,0,29955.4,92
2019-05-05,1,29007.5,90
2019-05-05,2,27282.5,87
2019-05-05,3,27282.5,87
2019-05-05,4,27714.5,88
2019-05-05,5,27714.5,88
2019-05-05,6,30170.9,92
2019-05-05,7,31452.4,94
2019-05-05,8,31452.4,94
2019-05-05,9,32888.6,93
2019-05-05,10,32589.8,94
2019-05-05,11,35310.7,98
2019-05-05,12,35310.7,98
2019-05-05,13,37044.7,99
2019-05-05,14,38840.1,100
2019-05-05,15,38840.1,100
2019-05-05,16,41340.0,103
2019-05-05,17,41340.0,103
2019-05-05,18,39606.0,102
2019-05-05,19,38944.5,101
2019-05-05,20,38374.5,100
2019-05-05,21,35550.0,96
2019-05-05,22,30536.4,91
2019-05-05,23,26990.5,85
2019-05-06,0,25380.7,81
2019-05-06,1,21153.4,75
2019-05-06,2,21504.6,77
2019-05-06,3,23342.0,82
2019-05-06,4,27472.1,88
2019-05-06,5,29322.9,89
2019-05-06,6,31691.2,93
2019-05-06,7,33087.7,95
2019-05-06,8,33801.1,96
2019-05-06,9,35535.1,97
2019-05-06,10,35535.1,97
2019-05-06,11,37569.5,98
2019-05-06,12,39121.7,99
2019-05-06,13,41067.1,101
2019-05-06,14,42149.3,102
2019-05-06,15,42149.3,102
2019-05-06,16,42149.3,102
2019-05-06,17,40621.1,98
2019-05-06,18,38840.1,100
2019-05-06,19,38840.1,100
2019-05-06,20,38840.1,100
2019-05-06,21,36166.5,98
2019-05-06,22,31366.2,91
2019-05-06,23,29083.4,89
2019-05-07,0,28664.0,87
2019-05-07,1,24149.3,82
2019-05-07,2,24790.9,85
2019-05-07,3,27493.9,89
2019-05-07,4,32392.0,95
2019-05-07,5,35157.4,97
2019-05-07,6,38374.5,100
2019-05-07,7,38374.5,100
2019-05-07,8,38374.5,100
2019-05-07,9,37957.3,99
2019-05-07,10,36867.9,97
2019-05-07,11,36867.9,97
2019-05-07,12,38601.9,98
2019-05-07,13,38601.9,98
2019-05-07,14,40095.7,100
2019-05-07,15,40785.1,101
2019-05-07,16,40785.1,101
2019-05-07,17,40635.1,100
2019-05-07,18,40221.5,100
2019-05-07,19,38487.5,99
2019-05-07,20,38487.5,99
2019-05-07,21,35007.4,96
2019-05-07,22,29255.9,88
2019-05-07,23,25010.3,83
2019-05-08,0,25010.3,83
2019-05-08,1,23403.3,81
2019-05-08,2,23403.3,81
2019-05-08,3,22361.4,80
2019-05-08,4,26528.5,86
2019-05-08,5,27380.7,87
2019-05-08,6,31972.8,93
2019-05-08,7,31972.8,93
2019-05-08,8,32812.2,95
2019-05-08,9,33244.2,96
2019-05-08,10,34152.1,98
2019-05-08,11,35075.9,99
2019-05-08,12,35075.9,99
2019-05-08,13,34826.9,98
2019-05-08,14,36472.3,98
2019-05-08,15,36550.9,98
2019-05-08,16,36906.5,98
2019-05-08,17,39392.4,99
2019-05-08,18,41304.3,103
2019-05-08,19,40213.1,102
2019-05-08,20,40275.5,101
2019-05-08,21,40207.6,103
2019-05-08,22,35584.1,98
2019-05-08,23,32286.3,94
2019-05-09,0,30490.9,93
2019-05-09,1,30490.9,93
2019-05-09,2,30340.9,92
2019-05-09,3,32136.3,93
2019-05-09,4,36523.7,99
2019-05-09,5,38374.5,100
2019-05-09,6,38374.5,100
2019-05-09,7,36604.0,96
2019-05-09,8,36924.4,98
2019-05-09,9,36924.4,98
2019-05-09,10,37839.0,99
2019-05-09,11,39747.7,102
2019-05-09,12,39747.7,102
2019-05-09,13,39747.7,102
2019-05-09,14,39747.7,102
2019-05-09,15,38808.1,101
2019-05-09,16,39747.7,102
2019-05-09,17,37952.3,101
2019-05-09,18,36101.5,100
2019-05-09,19,36101.5,100
2019-05-09,20,36101.5,100
2019-05-09,21,32520.3,96
2019-05-09,22,26809.1,87
2019-05-09,23,23068.0,81
2019-05-10,0,18999.3,73
2019-05-10,1,18545.8,72
2019-05-10,2,17902.2,71
2019-05-10,3,19169.1,73
2019-05-10,4,23176.4,81
2019-05-10,5,27360.7,87
2019-05-10,6,27360.7,87
2019-05-10,7,29211.5,88
2019-05-10,8,27482.3,85
2019-05-10,9,29139.9,89
2019-05-10,10,31249.8,92
2019-05-10,11,30328.9,93
2019-05-10,12,30328.9,93
2019-05-10,13,30328.9,93
2019-05-10,14,30929.2,92
2019-05-10,15,30929.2,92
2019-05-10,16,31110.9,93
2019-05-10,17,30940.5,92
2019-05-10,18,31950.3,95
2019-05-10,19,31950.3,95
2019-05-10,20,31950.3,95
2019-05-10,21,31950.3,95
2019-05-10,22,30763.0,93
2019-05-10,23,29303.6,91
2019-05-11,0,29303.6,91
2019-05-11,1,29303.6,91
2019-05-11,2,29993.0,92
2019-05-11,3,29993.0,92
2019-05-11,4,31788.4,93
2019-05-11,5,32534.4,94
2019-05-11,6,34434.6,96
2019-05-11,7,34932.5,97
2019-05-11,8,34932.5,97
2019-05-11,9,34932.5,97
2019-05-11,10,34932.5,97
2019-05-11,11,34397.0,96
2019-05-11,12,34397.0,96
2019-05-11,13,31912.2,94
2019-05-11,14,31198.8,93
2019-05-11,15,30639.8,92
2019-05-11,16,30878.4,91
2019-05-11,17,32281.2,93
2019-05-11,18,32739.9,95
2019-05-11,19,34685.3,97
2019-05-11,20,34685.3,97
2019-05-11,21,34685.3,97
2019-05-11,22,33939.3,96
2019-05-11,23,32286.3,94
2019-05-12,0,30490.9,93
2019-05-12,1,29266.0,91
2019-05-12,2,29266.0,91
2019-05-12,3,29266.0,91
2019-05-12,4,29955.4,92
2019-05-12,5,29955.4,92
2019-05-12,6,32496.8,94
2019-05-12,7,33032.3,95
2019-05-12,8,33032.3,95
2019-05-12,9,33032.3,95
2019-05-12,10,33884.5,96
2019-05-12,11,32089.1,95
2019-05-12,12,32089.1,95
2019-05-12,13,32802.5,96
2019-05-12,14,34312.1,98
2019-05-12,15,34312.1,98
2019-05-12,16,35487.1,98
2019-05-12,17,38364.7,100
2019-05-12,18,37189.7,100
2019-05-12,19,38104.3,101
2019-05-12,20,38104.3,101
2019-05-12,21,38104.3,101
2019-05-12,22,35599.9,98
2019-05-12,23,32286.3,94
2019-05-13,0,30490.9,93
2019-05-13,1,29197.9,91
2019-05-13,2,28336.9,90
2019-05-13,3,28336.9,90
2019-05-13,4,33032.3,95
2019-05-13,5,33745.7,96
2019-05-13,6,35596.5,97
2019-05-13,7,35596.5,97
2019-05-13,8,35596.5,97
2019-05-13,9,35596.5,97
2019-05-13,10,36536.1,98
2019-05-13,11,38020.7,100
2019-05-13,12,37700.3,98
2019-05-13,13,39434.3,99
2019-05-13,14,39589.1,100
2019-05-13,15,41067.1,101
2019-05-13,16,41067.1,101
2019-05-13,17,40565.0,98
2019-05-13,18,40528.5,101
2019-05-13,19,40678.5,102
2019-05-13,20,38944.5,101
2019-05-13,21,38029.9,100
2019-05-13,22,34850.5,96
2019-05-13,23,32501.8,94
2019-05-14,0,30706.4,93
2019-05-14,1,28768.1,90
2019-05-14,2,29457.5,91
2019-05-14,3,29993.0,92
2019-05-14,4,34863.1,97
2019-05-14,5,36871.3,100
2019-05-14,6,38589.1,102
2019-05-14,7,39250.6,103
2019-05-14,8,39820.6,104
2019-05-14,9,41007.4,105
2019-05-14,10,41007.4,105
2019-05-14,11,42741.4,106
2019-05-14,12,42741.4,106
2019-05-14,13,44297.9,108
2019-05-14,14,45450.7,109
2019-05-14,15,47301.5,110
2019-05-14,16,47301.5,110
2019-05-14,17,45296.5,108
2019-05-14,18,44418.1,107
2019-05-14,19,42684.1,106
2019-05-14,20,42006.0,105
2019-05-14,21,42006.0,105
2019-05-14,22,36576.5,99
2019-05-14,23,34012.3,97
2019-05-15,0,32216.9,96
2019-05-15,1,29676.0,92
2019-05-15,2,29676.0,92
2019-05-15,3,30365.4,93
2019-05-15,4,34349.3,97
2019-05-15,5,36125.3,99
2019-05-15,6,37785.9,101
2019-05-15,7,39017.4,103
2019-05-15,8,40751.4,104
2019-05-15,9,40751.4,104
2019-05-15,10,42741.4,106
2019-05-15,11,44772.6,108
2019-05-15,12,46103.9,109
2019-05-15,13,47954.7,110
2019-05-15,14,49144.6,111
2019-05-15,15,49294.6,112
2019-05-15,16,49294.6,112
2019-05-15,17,49294.6,112
2019-05-15,18,48104.7,111
2019-05-15,19,46148.7,109
2019-05-15,20,44297.9,108
2019-05-15,21,42741.4,106
2019-05-15,22,38037.4,101
2019-05-15,23,33742.1,97
2019-05-16,0,32802.5,96
2019-05-16,1,28219.0,90
2019-05-16,2,28219.0,90
2019-05-16,3,26482.9,87
2019-05-16,4,31143.1,93
2019-05-16,5,33707.3,95
2019-05-16,6,37459.9,99
2019-05-16,7,37459.9,99
2019-05-16,8,37459.9,99
2019-05-16,9,39193.9,100
2019-05-16,10,39193.9,100
2019-05-16,11,41295.3,102
2019-05-16,12,43330.0,105
2019-05-16,13,44182.2,106
2019-05-16,14,46250.5,108
2019-05-16,15,46250.5,108
2019-05-16,16,46250.5,108
2019-05-16,17,46250.5,108
2019-05-16,18,45060.6,107
2019-05-16,19,41669.9,104
2019-05-16,20,41669.9,104
2019-05-16,21,39503.9,102
2019-05-16,22,33309.6,95
2019-05-16,23,28257.3,88
2019-05-17,0,24878.0,82
2019-05-17,1,23164.8,80
2019-05-17,2,23164.8,80
2019-05-17,3,25438.2,84
2019-05-17,4,28002.5,89
2019-05-17,5,29853.3,90
2019-05-17,6,32078.3,93
2019-05-17,7,32613.8,94
2019-05-17,8,34347.8,95
2019-05-17,9,35785.3,97
2019-05-17,10,38840.1,100
2019-05-17,11,40026.9,101
2019-05-17,12,42668.5,104
2019-05-17,13,43520.7,105
2019-05-17,14,45060.6,107
2019-05-17,15,45060.6,107
2019-05-17,16,45060.6,107
2019-05-17,17,45060.6,107
2019-05-17,18,44182.2,106
2019-05-17,19,42331.4,105
2019-05-17,20,42331.4,105
2019-05-17,21,39831.5,102
2019-05-17,22,35870.1,99
2019-05-17,23,32948.1,96
2019-05-18,0,29367.5,91
2019-05-18,1,27764.1,88
2019-05-18,2,26998.7,86
2019-05-18,3,25806.8,84
2019-05-18,4,25977.2,85
2019-05-18,5,27537.2,88
2019-05-18,6,30251.2,92
2019-05-18,7,31249.8,92
2019-05-18,8,33553.4,95
2019-05-18,9,35846.7,97
2019-05-18,10,35846.7,97
2019-05-18,11,35846.7,97
2019-05-18,12,35846.7,97
2019-05-18,13,34757.1,95
2019-05-18,14,35094.4,94
2019-05-18,15,35094.4,94
2019-05-18,16,35596.5,97
2019-05-18,17,35596.5,97
2019-05-18,18,36536.1,98
2019-05-18,19,38029.9,100
2019-05-18,20,37597.9,99
2019-05-18,21,35747.1,98
2019-05-18,22,35747.1,98
2019-05-18,23,35609.1,98
2019-05-19,0,33745.7,96
2019-05-19,1,32999.7,95
2019-05-19,2,32999.7,95
2019-05-19,3,33409.7,96
2019-05-19,4,34349.3,97
2019-05-19,5,35095.3,98
2019-05-19,6,37474.6,101
2019-05-19,7,39820.6,104
2019-05-19,8,40699.0,105
2019-05-19,9,40699.0,105
2019-05-19,10,42433.0,106
2019-05-19,11,44812.6,107
2019-05-19,12,44812.6,107
2019-05-19,13,46161.3,105
2019-05-19,14,47021.1,107
2019-05-19,15,47191.5,108
2019-05-19,16,47191.5,108
2019-05-19,17,47191.5,108
2019-05-19,18,46343.0,106
2019-05-19,19,43934.2,106
2019-05-19,20,43934.2,106
2019-05-19,21,40893.1,104
2019-05-19,22,36582.1,98
2019-05-19,23,31688.7,94
2019-05-20,0,27982.5,89
2019-05-20,1,27447.0,88
2019-05-20,2,26949.1,87
2019-05-20,3,28037.3,88
2019-05-20,4,32736.0,94
2019-05-20,5,33922.8,95
2019-05-20,6,34704.8,95
2019-05-20,7,36142.3,97
2019-05-20,8,39028.3,101
2019-05-20,9,39831.5,102
2019-05-20,10,44734.3,108
2019-05-20,11,48742.7,109
2019-05-20,12,52000.7,111
2019-05-20,13,55041.4,113
2019-05-20,14,55844.6,114
2019-05-20,15,55844.6,114
2019-05-20,16,56926.8,115
2019-05-20,17,56926.8,115
2019-05-20,18,54081.5,112
2019-05-20,19,54081.5,112
2019-05-20,20,53203.1,111
2019-05-20,21,43064.8,105
2019-05-20,22,40678.5,102
2019-05-20,23,33773.2,95
2019-05-21,0,34205.2,96
2019-05-21,1,32552.2,94
2019-05-21,2,32552.2,94
2019-05-21,3,30327.2,91
2019-05-21,4,32726.2,93
2019-05-21,5,33658.2,94
2019-05-21,6,34907.1,96
2019-05-21,7,34907.1,96
2019-05-21,8,34907.1,96
2019-05-21,9,35509.8,94
2019-05-21,10,36338.3,97
2019-05-21,11,38881.9,100
2019-05-21,12,39805.7,101
2019-05-21,13,42518.5,105
2019-05-21,14,44252.5,106
2019-05-21,15,48260.9,107
2019-05-21,16,47262.4,104
2019-05-21,17,47598.4,106
2019-05-21,18,45864.4,105
2019-05-21,19,43740.0,106
2019-05-21,20,43740.0,106
2019-05-21,21,39031.7,101
2019-05-21,22,35415.1,97
2019-05-21,23,33619.7,96
2019-05-22,0,33619.7,96
2019-05-22,1,28437.5,90
2019-05-22,2,28437.5,90
2019-05-22,3,30115.5,92
2019-05-22,4,34253.3,96
2019-05-22,5,36461.3,99
2019-05-22,6,37945.9,101
2019-05-22,7,39679.9,102
2019-05-22,8,40483.1,103
2019-05-22,9,42459.4,105
2019-05-22,10,44310.2,106
2019-05-22,11,48318.6,107
2019-05-22,12,49400.9,107
2019-05-22,13,50251.7,106
2019-05-22,14,51544.700000000004,109
2019-05-22,15,51865.1,111
2019-05-22,16,51865.1,111
2019-05-22,17,51865.1,111
2019-05-22,18,49878.0,107
2019-05-22,19,47489.6,103
2019-05-22,20,47489.6,103
2019-05-22,21,46074.5,103
2019-05-22,22,40502.5,102
2019-05-22,23,36601.5,97
2019-05-23,0,33003.1,93
2019-05-23,1,30940.600000000002,90
2019-05-23,2,29748.7,88
2019-05-23,3,29625.5,89
2019-05-23,4,32617.6,93
2019-05-23,5,33866.5,95
2019-05-23,6,35495.5,97
2019-05-23,7,37242.6,99
2019-05-23,8,40772.0,101
2019-05-23,9,42668.5,104
2019-05-23,10,43983.3,105
2019-05-23,11,48401.7,107
2019-05-23,12,50967.0,109
2019-05-23,13,50785.3,108
2019-05-23,14,56167.8,114
2019-05-23,15,56167.8,114
2019-05-23,16,55489.7,113
2019-05-23,17,55489.7,113
2019-05-23,18,57250.0,115
2019-05-23,19,54870.4,114
2019-05-23,20,54067.2,113
2019-05-23,21,51795.1,111
2019-05-23,22,44915.4,107
2019-05-23,23,37240.9,99
2019-05-24,0,37240.9,99
2019-05-24,1,34496.9,97
2019-05-24,2,34496.9,97
2019-05-24,3,29632.2,89
2019-05-24,4,31072.5,92
2019-05-24,5,33407.3,95
2019-05-24,6,35066.9,98
2019-05-24,7,37232.9,100
2019-05-24,8,41669.9,104
2019-05-24,9,43185.6,103
2019-05-24,10,44835.5,106
2019-05-24,11,47053.5,109
2019-05-24,12,49046.6,111
2019-05-24,13,52889.4,111
2019-05-24,14,52490.4,109
2019-05-24,15,52905.0,111
2019-05-24,16,52905.0,111
2019-05-24,17,52905.0,111
2019-05-24,18,50063.4,107
2019-05-24,19,49003.3,105
2019-05-24,20,46467.8,106
2019-05-24,21,42459.4,105
2019-05-24,22,37409.5,99
2019-05-24,23,32887.5,94
2019-05-25,0,32234.8,92
2019-05-25,1,26673.2,86
2019-05-25,2,26673.2,86
2019-05-25,3,26126.4,85
2019-05-25,4,26903.1,87
2019-05-25,5,27764.1,88
2019-05-25,6,30536.4,91
2019-05-25,7,33691.4,95
2019-05-25,8,37021.3,100
2019-05-25,9,38755.3,101
2019-05-25,10,41865.5,103
2019-05-25,11,44393.3,106
2019-05-25,12,45858.0,108
2019-05-25,13,50544.5,110
2019-05-25,14,51422.9,111
2019-05-25,15,50421.8,107
2019-05-25,16,50128.9,106
2019-05-25,17,49947.2,105
2019-05-25,18,46445.7,108
2019-05-25,19,44711.7,107
2019-05-25,20,43524.9,106
2019-05-25,21,40503.7,102
2019-05-25,22,37683.1,98
2019-05-25,23,31432.1,91
2019-05-26,0,29968.4,86
2019-05-26,1,27890.4,85
2019-05-26,2,27199.8,85
2019-05-26,3,24936.2,83
2019-05-26,4,25185.2,84
2019-05-26,5,25185.2,84
2019-05-26,6,27396.3,87
2019-05-26,7,31760.8,94
2019-05-26,8,34616.2,97
2019-05-26,9,37232.9,100
2019-05-26,10,39773.4,101
2019-05-26,11,42548.0,103
2019-05-26,12,43520.7,105
2019-05-26,13,45202.3,107
2019-05-26,14,47053.7,109
2019-05-26,15,47053.7,109
2019-05-26,16,47053.7,109
2019-05-26,17,47053.7,109
2019-05-26,18,44182.2,106
2019-05-26,19,42331.4,105
2019-05-26,20,42331.4,105
2019-05-26,21,40051.1,102
2019-05-26,22,35044.1,97
2019-05-26,23,32212.5,94
2019-05-27,0,29660.9,92
2019-05-27,1,26458.1,87
2019-05-27,2,26308.1,86
2019-05-27,3,26581.3,86
2019-05-27,4,26410.9,85
2019-05-27,5,26410.9,85
2019-05-27,6,29284.3,90
2019-05-27,7,32802.5,96
2019-05-27,8,36399.9,99
2019-05-27,9,39071.3,102
2019-05-27,10,41603.1,103
2019-05-27,11,43453.9,104
2019-05-27,12,44426.6,106
2019-05-27,13,46806.2,107
2019-05-27,14,48653.4,110
2019-05-27,15,48653.4,110
2019-05-27,16,48653.4,110
2019-05-27,17,48653.4,110
2019-05-27,18,47684.6,108
2019-05-27,19,45999.4,108
2019-05-27,20,45999.4,108
2019-05-27,21,41506.2,104
2019-05-27,22,37409.5,99
2019-05-27,23,32258.7,95
2019-05-28,0,29054.3,90
2019-05-28,1,27385.4,88
2019-05-28,2,25975.4,86
2019-05-28,3,27667.0,88
2019-05-28,4,30599.1,92
2019-05-28,5,33022.5,94
2019-05-28,6,33780.4,94
2019-05-28,7,37259.5,98
2019-05-28,8,39542.3,100
2019-05-28,9,42987.1,104
2019-05-28,10,44158.3,105
2019-05-28,11,48332.3,107
2019-05-28,12,48000.6,105
2019-05-28,13,47781.6,105
2019-05-28,14,49557.1,107
2019-05-28,15,50229.9,108
2019-05-28,16,50400.3,109
2019-05-28,17,50400.3,109
2019-05-28,18,50048.200000000004,107
2019-05-28,19,48197.4,106
2019-05-28,20,48699.5,109
2019-05-28,21,47896.3,108
2019-05-28,22,43797.2,103
2019-05-28,23,39127.3,101
2019-05-29,0,36453.7,99
2019-05-29,1,34046.5,96
2019-05-29,2,32251.1,95
2019-05-29,3,32251.1,95
2019-05-29,4,35675.5,98
2019-05-29,5,38734.1,101
2019-05-29,6,42232.7,106
2019-05-29,7,42232.7,106
2019-05-29,8,44083.5,107
2019-05-29,9,44083.5,107
2019-05-29,10,48091.9,108
2019-05-29,11,49773.5,110
2019-05-29,12,49773.5,110
2019-05-29,13,49773.5,110
2019-05-29,14,50926.3,111
2019-05-29,15,50926.3,111
2019-05-29,16,50776.3,110
2019-05-29,17,50123.1,110
2019-05-29,18,48327.7,109
2019-05-29,19,46066.9,107
2019-05-29,20,47184.2,107
2019-05-29,21,46031.4,106
2019-05-29,22,39857.0,103
2019-05-29,23,36590.1,99
2019-05-30,0,36092.2,98
2019-05-30,1,33017.0,94
2019-05-30,2,33017.0,94
2019-05-30,3,34388.6,96
2019-05-30,4,37988.4,101
2019-05-30,5,39839.2,102
2019-05-30,6,43847.6,103
2019-05-30,7,43847.6,103
2019-05-30,8,42052.2,102
2019-05-30,9,44219.0,105
2019-05-30,10,44897.1,106
2019-05-30,11,48426.5,108
2019-05-30,12,48426.5,108
2019-05-30,13,49278.7,109
2019-05-30,14,50081.9,110
2019-05-30,15,49485.6,107
2019-05-30,16,49497.8,107
2019-05-30,17,49497.8,107
2019-05-30,18,46073.5,109
2019-05-30,19,46073.5,109
2019-05-30,20,44222.7,108
2019-05-30,21,41669.9,104
2019-05-30,22,38989.3,101
2019-05-30,23,37255.3,100
2019-05-31,0,35602.3,98
2019-05-31,1,33411.4,95
2019-05-31,2,33946.9,96
2019-05-31,3,36523.7,99
2019-05-31,4,38374.5,100
2019-05-31,5,38944.5,101
2019-05-31,6,38944.5,101
2019-05-31,7,40409.2,103
2019-05-31,8,44417.6,104
2019-05-31,9,45340.1,105
2019-05-31,10,46692.5,107
2019-05-31,11,46692.5,107
2019-05-31,12,48426.5,108
2019-05-31,13,49278.7,109
2019-05-31,14,48947.0,107
2019-05-31,15,49278.7,109
2019-05-31,16,50960.3,111
2019-05-31,17,50960.3,111
2019-05-31,18,46148.7,109
2019-05-31,19,46148.7,109
2019-05-31,20,43619.8,107
2019-05-31,21,42741.4,106
2019-05-31,22,39422.1,103
2019-05-31,23,35675.5,98
2019-06-01,0,33372.5,97
2019-06-01,1,31950.3,95
2019-06-01,2,30227.5,92
2019-06-01,3,30227.5,92
2019-06-01,4,32022.9,93
2019-06-01,5,33636.1,95
2019-06-01,6,38500.5,100
2019-06-01,7,41287.6,104
2019-06-01,8,44502.9,107
2019-06-01,9,45817.7,108
2019-06-01,10,49826.1,109
2019-06-01,11,52022.7,110
2019-06-01,12,50366.3,108
2019-06-01,13,52280.8,111
2019-06-01,14,53378.2,112
2019-06-01,15,53378.2,112
2019-06-01,16,53378.2,112
2019-06-01,17,51385.1,110
2019-06-01,18,48505.9,107
2019-06-01,19,45758.3,103
2019-06-01,20,44968.6,103
2019-06-01,21,43835.5,103
2019-06-01,22,39827.1,102
2019-06-01,23,39023.9,101
2019-06-02,0,34253.5,96
2019-06-02,1,29216.5,90
2019-06-02,2,29366.5,91
2019-06-02,3,28665.4,89
2019-06-02,4,28914.4,90
2019-06-02,5,31071.3,93
2019-06-02,6,33745.7,96
2019-06-02,7,37031.3,100
2019-06-02,8,39410.6,103
2019-06-02,9,45153.0,105
2019-06-02,10,45153.0,105
2019-06-02,11,45831.1,106
2019-06-02,12,47681.9,107
2019-06-02,13,48868.7,108
2019-06-02,14,50550.3,110
2019-06-02,15,50550.3,110
2019-06-02,16,50550.3,110
2019-06-02,17,50550.3,110
2019-06-02,18,50379.9,109
2019-06-02,19,48649.3,107
2019-06-02,20,47276.1,105
2019-06-02,21,47446.5,106
2019-06-02,22,41704.1,104
2019-06-02,23,38637.5,100
2019-06-03,0,33619.7,96
2019-06-03,1,33619.7,96
2019-06-03,2,33137.1,96
2019-06-03,3,34932.5,97
2019-06-03,4,36795.9,99
2019-06-03,5,38646.7,100
2019-06-03,6,39626.7,102
2019-06-03,7,43736.6,107
2019-06-03,8,45470.6,108
2019-06-03,9,50793.8,110
2019-06-03,10,52275.1,112
2019-06-03,11,54095.7,112
2019-06-03,12,54919.0,111
2019-06-03,13,54919.0,111
2019-06-03,14,57530.7,113
2019-06-03,15,57530.7,113
2019-06-03,16,55850.3,113
2019-06-03,17,55850.3,113
2019-06-03,18,54029.7,113
2019-06-03,19,53177.5,112
2019-06-03,20,53177.5,112
2019-06-03,21,50675.9,110
2019-06-03,22,44985.9,107
2019-06-03,23,40699.1,102
2019-06-04,0,37274.7,99
2019-06-04,1,34493.3,96
2019-06-04,2,34343.3,95
2019-06-04,3,34283.9,96
2019-06-04,4,34102.2,95
2019-06-04,5,37170.7,98
2019-06-04,6,40551.4,101
2019-06-04,7,42269.2,103
2019-06-04,8,44395.7,106
2019-06-04,9,46129.7,107
2019-06-04,10,48509.3,108
2019-06-04,11,49722.5,110
2019-06-04,12,49722.5,110
2019-06-04,13,49722.5,110
2019-06-04,14,49722.5,110
2019-06-04,15,49722.5,110
2019-06-04,16,47342.9,109
2019-06-04,17,46464.5,108
2019-06-04,18,44983.2,106
2019-06-04,19,43249.2,105
2019-06-04,20,43249.2,105
2019-06-04,21,42325.4,104
2019-06-04,22,39858.7,100
2019-06-04,23,37819.7,97
2019-06-05,0,35742.9,96
2019-06-05,1,33892.1,95
2019-06-05,2,34581.5,96
2019-06-05,3,34581.5,96
2019-06-05,4,38778.4,101
2019-06-05,5,41287.2,103
2019-06-05,6,46527.1,106
2019-06-05,7,45849.0,105
2019-06-05,8,45849.0,105
2019-06-05,9,46727.4,106
2019-06-05,10,49614.2,108
2019-06-05,11,50024.2,109
2019-06-05,12,49465.2,108
2019-06-05,13,53061.8,111
2019-06-05,14,50631.8,110
2019-06-05,15,49534.4,109
2019-06-05,16,49534.4,109
2019-06-05,17,50631.8,110
2019-06-05,18,50631.8,110
2019-06-05,19,47570.9,106
2019-06-05,20,45810.2,106
2019-06-05,21,46749.8,107
2019-06-05,22,44212.6,105
2019-06-05,23,39634.2,103
