Date,Hour,committed_mw,num_committed
2019-04-07,19,36795.9,99
2019-04-07,20,37710.5,100
2019-04-07,21,37710.5,100
2019-04-07,22,34669.5,97
2019-04-07,23,32286.3,94
2019-04-08,0,30490.9,93
2019-04-08,1,27831.2,90
2019-04-08,2,28919.4,91
2019-04-08,3,28919.4,91
2019-04-08,4,33745.7,96
2019-04-08,5,35521.7,98
2019-04-08,6,35521.7,98
2019-04-08,7,36461.3,99
2019-04-08,8,36871.3,100
2019-04-08,9,36871.3,100
2019-04-08,10,36871.3,100
2019-04-08,11,36871.3,100
2019-04-08,12,38046.3,100
2019-04-08,13,38605.3,101
2019-04-08,14,40984.6,104
2019-04-08,15,40984.6,104
2019-04-08,16,44993.0,105
2019-04-08,17,44993.0,105
2019-04-08,18,46075.2,106
2019-04-08,19,46075.2,106
2019-04-08,20,46075.2,106
2019-04-08,21,45272.0,105
2019-04-08,22,37595.2,101
2019-04-08,23,32696.3,95
2019-04-09,0,30900.9,94
2019-04-09,1,27801.4,89
2019-04-09,2,26713.2,88
2019-04-09,3,28177.8,90
2019-04-09,4,31750.8,93
2019-04-09,5,34315.0,95
2019-04-09,6,34315.0,95
2019-04-09,7,34315.0,95
2019-04-09,8,35254.6,96
2019-04-09,9,36000.6,97
2019-04-09,10,36000.6,97
2019-04-09,11,38029.9,100
2019-04-09,12,38029.9,100
2019-04-09,13,39763.9,101
2019-04-09,14,41228.6,103
2019-04-09,15,42143.2,104
2019-04-09,16,42143.2,104
2019-04-09,17,42143.2,104
2019-04-09,18,42143.2,104
2019-04-09,19,42143.2,104
2019-04-09,20,42143.2,104
2019-04-09,21,38029.9,100
2019-04-09,22,31364.9,92
2019-04-09,23,26643.5,86
2019-04-10,0,24634.7,80
2019-04-10,1,20703.4,74
2019-04-10,2,20703.4,74
2019-04-10,3,20096.7,74
2019-04-10,4,26870.8,84
2019-04-10,5,28057.6,85
2019-04-10,6,29145.8,86
2019-04-10,7,29466.2,88
2019-04-10,8,31482.6,90
2019-04-10,9,31516.1,91
2019-04-10,10,33989.2,95
2019-04-10,11,35927.5,98
2019-04-10,12,38637.5,100
2019-04-10,13,40131.3,102
2019-04-10,14,43018.1,104
2019-04-10,15,43018.1,104
2019-04-10,16,43821.3,105
2019-04-10,17,43821.3,105
2019-04-10,18,41831.3,103
2019-04-10,19,41831.3,103
2019-04-10,20,40108.5,101
2019-04-10,21,36104.1,97
2019-04-10,22,29249.2,89
2019-04-10,23,25346.8,83
2019-04-11,0,24880.4,80
2019-04-11,1,20758.6,74
2019-04-11,2,20254.4,74
2019-04-11,3,22326.0,81
2019-04-11,4,27555.1,88
2019-04-11,5,29002.3,90
2019-04-11,6,29002.3,90
2019-04-11,7,29715.7,91
2019-04-11,8,30251.2,92
2019-04-11,9,30251.2,92
2019-04-11,10,31408.2,93
2019-04-11,11,31408.2,93
2019-04-11,12,31408.2,93
2019-04-11,13,31408.2,93
2019-04-11,14,31234.1,93
2019-04-11,15,31234.1,93
2019-04-11,16,32339.3,95
2019-04-11,17,32339.3,95
2019-04-11,18,35537.5,98
2019-04-11,19,36452.1,99
2019-04-11,20,36452.1,99
2019-04-11,21,36452.1,99
2019-04-11,22,34685.3,97
2019-04-11,23,31836.3,93
2019-04-12,0,30040.9,92
2019-04-12,1,27780.0,89
2019-04-12,2,25759.8,87
2019-04-12,3,27245.8,89
2019-04-12,4,31260.9,94
2019-04-12,5,33111.7,95
2019-04-12,6,33111.7,95
2019-04-12,7,33111.7,95
2019-04-12,8,33111.7,95
2019-04-12,9,33111.7,95
2019-04-12,10,30328.9,93
2019-04-12,11,30328.9,93
2019-04-12,12,27858.0,87
2019-04-12,13,27984.5,88
2019-04-12,14,28697.9,89
2019-04-12,15,28697.9,89
2019-04-12,16,28697.9,89
2019-04-12,17,28697.9,89
2019-04-12,18,30735.1,92
2019-04-12,19,30735.1,92
2019-04-12,20,30735.1,92
2019-04-12,21,29082.1,90
2019-04-12,22,26809.1,87
2019-04-12,23,25498.1,85
2019-04-13,0,21951.8,78
2019-04-13,1,20434.9,75
2019-04-13,2,19646.5,74
2019-04-13,3,20865.6,77
2019-04-13,4,21639.6,79
2019-04-13,5,23444.9,82
2019-04-13,6,23444.9,82
2019-04-13,7,30924.5,93
2019-04-13,8,30924.5,93
2019-04-13,9,32775.3,94
2019-04-13,10,34378.7,97
2019-04-13,11,32527.9,96
2019-04-13,12,32527.9,96
2019-04-13,13,31052.8,94
2019-04-13,14,31052.8,94
2019-04-13,15,29793.4,92
2019-04-13,16,29793.4,92
2019-04-13,17,29793.4,92
2019-04-13,18,30733.0,93
2019-04-13,19,30733.0,93
2019-04-13,20,30733.0,93
2019-04-13,21,27775.3,89
2019-04-13,22,26319.3,87
2019-04-13,23,24409.9,84
2019-04-14,0,22630.3,80
2019-04-14,1,22269.7,80
2019-04-14,2,23311.7,82
2019-04-14,3,24409.9,84
2019-04-14,4,26543.1,87
2019-04-14,5,27404.1,88
2019-04-14,6,30932.9,91
2019-04-14,7,30932.9,91
2019-04-14,8,31468.4,92
2019-04-14,9,31468.4,92
2019-04-14,10,29617.6,91
2019-04-14,11,27404.1,88
2019-04-14,12,27254.1,87
2019-04-14,13,25578.1,85
2019-04-14,14,27139.1,87
2019-04-14,15,27139.1,87
2019-04-14,16,30766.9,92
2019-04-14,17,30766.9,92
2019-04-14,18,32617.7,93
2019-04-14,19,33707.3,95
2019-04-14,20,33707.3,95
2019-04-14,21,31856.5,94
2019-04-14,22,29366.5,91
2019-04-14,23,24160.9,83
2019-04-15,0,21310.1,79
2019-04-15,1,19051.3,75
2019-04-15,2,19051.3,75
2019-04-15,3,20937.1,77
2019-04-15,4,26329.2,84
2019-04-15,5,27580.4,87
2019-04-15,6,28030.4,88
2019-04-15,7,28407.3,89
2019-04-15,8,28407.3,89
2019-04-15,9,27199.7,86
2019-04-15,10,27199.7,86
2019-04-15,11,27365.3,87
2019-04-15,12,27365.3,87
2019-04-15,13,28673.7,89
2019-04-15,14,30147.7,92
2019-04-15,15,31622.8,94
2019-04-15,16,31622.8,94
2019-04-15,17,31622.8,94
2019-04-15,18,33052.7,96
2019-04-15,19,33052.7,96
2019-04-15,20,33052.7,96
2019-04-15,21,29896.9,92
2019-04-15,22,24337.0,84
2019-04-15,23,20049.8,73
2019-04-16,0,17338.7,69
2019-04-16,1,17055.5,68
2019-04-16,2,17508.2,70
2019-04-16,3,18605.6,71
2019-04-16,4,25496.8,84
2019-04-16,5,26388.8,85
2019-04-16,6,28239.6,86
2019-04-16,7,27526.2,85
2019-04-16,8,31179.8,90
2019-04-16,9,30181.2,90
2019-04-16,10,30181.2,90
2019-04-16,11,30579.6,88
2019-04-16,12,31208.2,92
2019-04-16,13,31457.2,93
2019-04-16,14,33078.6,95
2019-04-16,15,33244.2,96
2019-04-16,16,33244.2,96
2019-04-16,17,33244.2,96
2019-04-16,18,34457.6,95
2019-04-16,19,34607.6,96
2019-04-16,20,34607.6,96
2019-04-16,21,31960.0,94
2019-04-16,22,28310.8,90
2019-04-16,23,22176.0,80
2019-04-17,0,20493.6,76
2019-04-17,1,19503.7,74
2019-04-17,2,19322.0,73
2019-04-17,3,20937.1,77
2019-04-17,4,25229.0,85
2019-04-17,5,27456.7,87
2019-04-17,6,28317.7,88
2019-04-17,7,29405.9,89
2019-04-17,8,30536.4,91
2019-04-17,9,30536.4,91
2019-04-17,10,30968.4,92
2019-04-17,11,31908.0,93
2019-04-17,12,31908.0,93
2019-04-17,13,33310.8,95
2019-04-17,14,34242.8,96
2019-04-17,15,35976.8,97
2019-04-17,16,35976.8,97
2019-04-17,17,35976.8,97
2019-04-17,18,39763.9,101
2019-04-17,19,38029.9,100
2019-04-17,20,38029.9,100
2019-04-17,21,35310.7,98
2019-04-17,22,31598.0,94
2019-04-17,23,27775.3,89
2019-04-18,0,25744.8,84
2019-04-18,1,24403.8,82
2019-04-18,2,25995.5,85
2019-04-18,3,26663.8,87
2019-04-18,4,31807.4,93
2019-04-18,5,32659.6,94
2019-04-18,6,32659.6,94
2019-04-18,7,28639.2,90
2019-04-18,8,28639.2,90
2019-04-18,9,30749.1,93
2019-04-18,10,30749.1,93
2019-04-18,11,30749.1,93
2019-04-18,12,28571.6,88
2019-04-18,13,28820.6,89
2019-04-18,14,29002.3,90
2019-04-18,15,30147.7,92
2019-04-18,16,30147.7,92
2019-04-18,17,30147.7,92
2019-04-18,18,30227.5,92
2019-04-18,19,30227.5,92
2019-04-18,20,30077.5,91
2019-04-18,21,28899.5,89
2019-04-18,22,28015.7,87
2019-04-18,23,28186.1,88
2019-04-19,0,27097.9,87
2019-04-19,1,25200.9,85
2019-04-19,2,25350.9,86
2019-04-19,3,25350.9,86
2019-04-19,4,27907.1,89
2019-04-19,5,28768.1,90
2019-04-19,6,30045.8,91
2019-04-19,7,30045.8,91
2019-04-19,8,31645.9,91
2019-04-19,9,31546.9,91
2019-04-19,10,29978.5,91
2019-04-19,11,27407.5,88
2019-04-19,12,26694.1,87
2019-04-19,13,26373.7,85
2019-04-19,14,27405.1,87
2019-04-19,15,28000.1,88
2019-04-19,16,29514.1,91
2019-04-19,17,30739.0,93
2019-04-19,18,35312.4,97
2019-04-19,19,37108.0,99
2019-04-19,20,37605.9,100
2019-04-19,21,37605.9,100
2019-04-19,22,34660.3,97
2019-04-19,23,31405.5,94
2019-04-20,0,29955.4,92
2019-04-20,1,27369.0,89
2019-04-20,2,25124.1,86
2019-04-20,3,25939.1,87
2019-04-20,4,26975.1,88
2019-04-20,5,28768.1,90
2019-04-20,6,31143.1,93
2019-04-20,7,31143.1,93
2019-04-20,8,31995.3,94
2019-04-20,9,31845.3,93
2019-04-20,10,29355.3,90
2019-04-20,11,28423.3,89
2019-04-20,12,26903.1,87
2019-04-20,13,26567.1,85
2019-04-20,14,28686.7,88
2019-04-20,15,28686.7,88
2019-04-20,16,29934.3,91
2019-04-20,17,29934.3,91
2019-04-20,18,29934.3,91
2019-04-20,19,29934.3,91
2019-04-20,20,29934.3,91
2019-04-20,21,28150.1,89
2019-04-20,22,26726.8,86
2019-04-20,23,20401.0,74
2019-04-21,0,18515.2,72
2019-04-21,1,16886.2,69
2019-04-21,2,16589.3,67
2019-04-21,3,16407.6,66
2019-04-21,4,17631.5,68
2019-04-21,5,17801.0,69
2019-04-21,6,20400.1,74
2019-04-21,7,23488.0,81
2019-04-21,8,23737.0,82
2019-04-21,9,24589.2,83
2019-04-21,10,24966.1,84
2019-04-21,11,26946.3,86
2019-04-21,12,26946.3,86
2019-04-21,13,28350.3,87
2019-04-21,14,29977.3,91
2019-04-21,15,31622.8,94
2019-04-21,16,31622.8,94
2019-04-21,17,31622.8,94
2019-04-21,18,32122.8,94
2019-04-21,19,32122.8,94
2019-04-21,20,32122.8,94
2019-04-21,21,30735.1,92
2019-04-21,22,26685.0,87
2019-04-21,23,21225.0,77
2019-04-22,0,18987.1,73
2019-04-22,1,18332.6,71
2019-04-22,2,18332.6,71
2019-04-22,3,20565.7,75
2019-04-22,4,23718.9,83
2019-04-22,5,28614.5,89
2019-04-22,6,28863.5,90
2019-04-22,7,30714.3,91
2019-04-22,8,30714.3,91
2019-04-22,9,29819.2,89
2019-04-22,10,31644.2,93
2019-04-22,11,34205.2,96
2019-04-22,12,35145.1,97
2019-04-22,13,36234.5,99
2019-04-22,14,36234.5,99
2019-04-22,15,38029.9,100
2019-04-22,16,38029.9,100
2019-04-22,17,36785.7,97
2019-04-22,18,35696.7,96
2019-04-22,19,35846.7,97
2019-04-22,20,35846.7,97
2019-04-22,21,32679.7,94
2019-04-22,22,27609.7,88
2019-04-22,23,25873.7,85
2019-04-23,0,20857.2,75
2019-04-23,1,19958.1,75
2019-04-23,2,23218.0,82
2019-04-23,3,25720.9,86
2019-04-23,4,30828.9,93
2019-04-23,5,33476.5,95
2019-04-23,6,33476.5,95
2019-04-23,7,33476.5,95
2019-04-23,8,33476.5,95
2019-04-23,9,33476.5,95
2019-04-23,10,35210.5,96
2019-04-23,11,33311.6,95
2019-04-23,12,33142.1,94
2019-04-23,13,33142.1,94
2019-04-23,14,33142.1,94
2019-04-23,15,33311.6,95
2019-04-23,16,34101.2,95
2019-04-23,17,35476.1,98
2019-04-23,18,35537.5,98
2019-04-23,19,35537.5,98
2019-04-23,20,35537.5,98
2019-04-23,21,33144.5,95
2019-04-23,22,27191.2,86
2019-04-23,23,23752.9,81
2019-04-24,0,20802.0,75
2019-04-24,1,21375.0,78
2019-04-24,2,23218.0,82
2019-04-24,3,26543.1,87
2019-04-24,4,32342.9,94
2019-04-24,5,35108.3,96
2019-04-24,6,35108.3,96
2019-04-24,7,35108.3,96
2019-04-24,8,35108.3,96
2019-04-24,9,34676.3,95
2019-04-24,10,35960.5,97
2019-04-24,11,34109.7,96
2019-04-24,12,34109.7,96
2019-04-24,13,34799.1,97
2019-04-24,14,35738.7,98
2019-04-24,15,35738.7,98
2019-04-24,16,36541.9,99
2019-04-24,17,36541.9,99
2019-04-24,18,36541.9,99
2019-04-24,19,38179.1,101
2019-04-24,20,38179.1,101
2019-04-24,21,38179.1,101
2019-04-24,22,36523.7,99
2019-04-24,23,32999.7,95
2019-04-25,0,31204.3,94
2019-04-25,1,30668.8,93
2019-04-25,2,29266.0,91
2019-04-25,3,29266.0,91
2019-04-25,4,33436.4,95
2019-04-25,5,33971.9,96
2019-04-25,6,35822.7,97
2019-04-25,7,35822.7,97
2019-04-25,8,34027.3,96
2019-04-25,9,34027.3,96
2019-04-25,10,35592.9,98
2019-04-25,11,36311.3,98
2019-04-25,12,36311.3,98
2019-04-25,13,37879.7,98
2019-04-25,14,38605.3,101
2019-04-25,15,40323.1,103
2019-04-25,16,40323.1,103
2019-04-25,17,40323.1,103
2019-04-25,18,42541.1,106
2019-04-25,19,43111.1,107
2019-04-25,20,43914.3,108
2019-04-25,21,42180.3,107
2019-04-25,22,37595.2,101
2019-04-25,23,34381.9,97
2019-04-26,0,31646.9,95
2019-04-26,1,31111.4,94
2019-04-26,2,29457.5,91
2019-04-26,3,29457.5,91
2019-04-26,4,33210.2,95
2019-04-26,5,33745.7,96
2019-04-26,6,35596.5,97
2019-04-26,7,35596.5,97
2019-04-26,8,34883.1,96
2019-04-26,9,34883.1,96
2019-04-26,10,34347.6,95
2019-04-26,11,37090.3,99
2019-04-26,12,37090.3,99
2019-04-26,13,38029.9,100
2019-04-26,14,40409.2,103
2019-04-26,15,40409.2,103
2019-04-26,16,40409.2,103
2019-04-26,17,40409.2,103
2019-04-26,18,38374.5,100
2019-04-26,19,37459.9,99
2019-04-26,20,37459.9,99
2019-04-26,21,36038.2,97
2019-04-26,22,31856.5,94
2019-04-26,23,28434.5,90
2019-04-27,0,25497.5,85
2019-04-27,1,23329.6,81
2019-04-27,2,22361.2,79
2019-04-27,3,22179.5,78
2019-04-27,4,23712.6,81
2019-04-27,5,23712.6,81
2019-04-27,6,27400.7,87
2019-04-27,7,28582.1,90
2019-04-27,8,29434.3,91
2019-04-27,9,29969.8,92
2019-04-27,10,30683.2,93
2019-04-27,11,32312.2,95
2019-04-27,12,32312.2,95
2019-04-27,13,34046.2,96
2019-04-27,14,35326.1,97
2019-04-27,15,38186.1,100
2019-04-27,16,39338.9,101
2019-04-27,17,38424.3,100
2019-04-27,18,38847.6,101
2019-04-27,19,38847.6,101
2019-04-27,20,38847.6,101
2019-04-27,21,37113.6,100
2019-04-27,22,33326.5,94
2019-04-27,23,28287.5,89
2019-04-28,0,26847.2,86
2019-04-28,1,23542.8,81
2019-04-28,2,22650.8,80
2019-04-28,3,22650.8,80
2019-04-28,4,23724.5,82
2019-04-28,5,23894.9,83
2019-04-28,6,27404.1,88
2019-04-28,7,29295.5,91
2019-04-28,8,29295.5,91
2019-04-28,9,31146.3,92
2019-04-28,10,30432.9,91
2019-04-28,11,33553.4,95
2019-04-28,12,33553.4,95
2019-04-28,13,35287.4,96
2019-04-28,14,37082.8,97
2019-04-28,15,37166.1,96
2019-04-28,16,37580.7,98
2019-04-28,17,37580.7,98
2019-04-28,18,38270.1,99
2019-04-28,19,37106.1,99
2019-04-28,20,37106.1,99
2019-04-28,21,33619.3,95
2019-04-28,22,28697.9,89
2019-04-28,23,25745.8,85
2019-04-29,0,21734.5,77
2019-04-29,1,20538.5,75
2019-04-29,2,21038.5,76
2019-04-29,3,22819.0,80
2019-04-29,4,26877.2,86
2019-04-29,5,28728.0,87
2019-04-29,6,29752.8,90
2019-04-29,7,30498.8,91
2019-04-29,8,33111.7,95
2019-04-29,9,34051.3,96
2019-04-29,10,36416.7,98
2019-04-29,11,36416.7,98
2019-04-29,12,39303.5,100
2019-04-29,13,39303.5,100
2019-04-29,14,40227.3,101
2019-04-29,15,41141.9,102
2019-04-29,16,41831.3,103
2019-04-29,17,40678.5,102
2019-04-29,18,40528.5,101
2019-04-29,19,40096.5,100
2019-04-29,20,40096.5,100
2019-04-29,21,37438.7,98
2019-04-29,22,33469.3,94
2019-04-29,23,29850.9,89
2019-04-30,0,26911.9,87
2019-04-30,1,26911.9,87
2019-04-30,2,24345.3,83
2019-04-30,3,26466.9,87
2019-04-30,4,30331.0,92
2019-04-30,5,32181.8,93
2019-04-30,6,33619.3,95
2019-04-30,7,33619.3,95
2019-04-30,8,34878.7,97
2019-04-30,9,37106.1,99
2019-04-30,10,37516.1,100
2019-04-30,11,39250.1,101
2019-04-30,12,41088.5,103
2019-04-30,13,41088.5,103
2019-04-30,14,41088.5,103
2019-04-30,15,40768.1,101
2019-04-30,16,40768.1,101
2019-04-30,17,40586.4,100
2019-04-30,18,39354.5,102
2019-04-30,19,39354.5,102
2019-04-30,20,39354.5,102
2019-04-30,21,37860.7,100
2019-04-30,22,32679.7,94
2019-04-30,23,29399.0,91
2019-05-01,0,29078.6,89
2019-05-01,1,25926.5,85
2019-05-01,2,27061.9,88
2019-05-01,3,30115.5,92
2019-05-01,4,33563.9,95
2019-05-01,5,37018.7,98
2019-05-01,6,38512.5,100
2019-05-01,7,38512.5,100
2019-05-01,8,40678.5,102
2019-05-01,9,40678.5,102
2019-05-01,10,41481.7,103
2019-05-01,11,42634.5,104
2019-05-01,12,42634.5,104
2019-05-01,13,42634.5,104
2019-05-01,14,42634.5,104
2019-05-01,15,42634.5,104
2019-05-01,16,41694.9,103
2019-05-01,17,42314.1,102
2019-05-01,18,42634.5,104
2019-05-01,19,40900.5,103
2019-05-01,20,40900.5,103
2019-05-01,21,39747.7,102
2019-05-01,22,33372.5,96
2019-05-01,23,30828.9,93
2019-05-02,0,29027.3,91
2019-05-02,1,26315.9,87
2019-05-02,2,25995.5,85
2019-05-02,3,25570.9,85
2019-05-02,4,29467.6,90
2019-05-02,5,30319.8,91
2019-05-02,6,30319.8,91
2019-05-02,7,30967.7,93
2019-05-02,8,33052.7,96
2019-05-02,9,33967.3,97
2019-05-02,10,37022.1,100
2019-05-02,11,38024.9,100
2019-05-02,12,39758.9,101
2019-05-02,13,39588.5,100
2019-05-02,14,38844.3,100
2019-05-02,15,38994.3,101
2019-05-02,16,37841.5,100
2019-05-02,17,36901.9,99
2019-05-02,18,35167.9,98
2019-05-02,19,35167.9,98
2019-05-02,20,35167.9,98
2019-05-02,21,32370.5,95
2019-05-02,22,27896.3,89
2019-05-02,23,25557.4,85
2019-05-03,0,23976.4,82
2019-05-03,1,22776.0,82
2019-05-03,2,22776.0,82
2019-05-03,3,25948.1,86
2019-05-03,4,29082.1,90
2019-05-03,5,32728.3,92
2019-05-03,6,33263.8,93
2019-05-03,7,33977.2,94
2019-05-03,8,34409.2,95
2019-05-03,9,35348.8,96
2019-05-03,10,35348.8,96
2019-05-03,11,35348.8,96
2019-05-03,12,34843.3,93
2019-05-03,13,34887.2,93
2019-05-03,14,36074.5,95
2019-05-03,15,36370.5,97
2019-05-03,16,36215.7,96
2019-05-03,17,36215.7,96
2019-05-03,18,36215.7,96
2019-05-03,19,36104.1,97
2019-05-03,20,36104.1,97
2019-05-03,21,36104.1,97
2019-05-03,22,34137.1,95
2019-05-03,23,32286.3,94
2019-05-04,0,32286.3,94
2019-05-04,1,31061.4,92
2019-05-04,2,29266.0,91
2019-05-04,3,29266.0,91
2019-05-04,4,31204.3,94
2019-05-04,5,31204.3,94
2019-05-04,6,32999.7,95
2019-05-04,7,33745.7,96
2019-05-04,8,34447.9,96
2019-05-04,9,34447.9,96
2019-05-04,10,35371.7,97
2019-05-04,11,36311.3,98
2019-05-04,12,38045.3,99
2019-05-04,13,38195.3,100
2019-05-04,14,38195.3,100
2019-05-04,15,37505.9,99
2019-05-04,16,37256.9,98
2019-05-04,17,37106.9,97
2019-05-04,18,39276.8,101
2019-05-04,19,37542.8,100
2019-05-04,20,37542.8,100
2019-05-04,21,36461.3,99
2019-05-04,22,34669.5,97
2019-05-04,23,32128.1,95
2019-05-05,0,31244.3,93
2019-05-05,1,28405.0,90
2019-05-05,2,27303.5,88
2019-05-05,3,27303.5,88
2019-05-05,4,27303.5,88
2019-05-05,5,28164.5,89
2019-05-05,6,29993.0,92
2019-05-05,7,31452.4,94
2019-05-05,8,31452.4,94
2019-05-05,9,33137.6,94
2019-05-05,10,32617.7,93
2019-05-05,11,35310.7,98
2019-05-05,12,35310.7,98
2019-05-05,13,37044.7,99
2019-05-05,14,37968.5,100
2019-05-05,15,39613.9,100
2019-05-05,16,39613.9,100
2019-05-05,17,39613.9,100
2019-05-05,18,40108.5,101
2019-05-05,19,38374.5,100
2019-05-05,20,38374.5,100
2019-05-05,21,35414.7,96
2019-05-05,22,30498.8,91
2019-05-05,23,26763.6,85
2019-05-06,0,25173.3,81
2019-05-06,1,21322.9,76
2019-05-06,2,21504.6,77
2019-05-06,3,23275.4,81
2019-05-06,4,27571.1,88
2019-05-06,5,29421.9,89
2019-05-06,6,31620.2,93
2019-05-06,7,33095.3,95
2019-05-06,8,33808.7,96
2019-05-06,9,35542.7,97
2019-05-06,10,35542.7,97
2019-05-06,11,37036.5,99
2019-05-06,12,39746.5,101
2019-05-06,13,40549.7,102
2019-05-06,14,42143.2,104
2019-05-06,15,42143.2,104
2019-05-06,16,41481.7,103
2019-05-06,17,40727.200000000004,99
2019-05-06,18,38840.1,100
2019-05-06,19,38840.1,100
2019-05-06,20,38840.1,100
2019-05-06,21,36674.1,98
2019-05-06,22,31249.8,92
2019-05-06,23,29233.4,90
2019-05-07,0,28494.5,86
2019-05-07,1,23886.4,80
2019-05-07,2,24790.9,85
2019-05-07,3,27493.9,89
2019-05-07,4,32354.4,95
2019-05-07,5,35002.0,97
2019-05-07,6,38213.6,101
2019-05-07,7,38213.6,101
2019-05-07,8,38213.6,101
2019-05-07,9,38729.8,99
2019-05-07,10,39144.4,101
2019-05-07,11,37349.0,100
2019-05-07,12,39199.8,101
2019-05-07,13,39199.8,101
2019-05-07,14,40616.1,102
2019-05-07,15,41277.6,103
2019-05-07,16,41277.6,103
2019-05-07,17,41277.6,103
2019-05-07,18,39763.9,101
2019-05-07,19,39763.9,101
2019-05-07,20,38029.9,100
2019-05-07,21,36104.1,97
2019-05-07,22,29029.0,88
2019-05-07,23,25032.4,84
2019-05-08,0,25048.0,84
2019-05-08,1,23441.0,82
2019-05-08,2,23441.0,82
2019-05-08,3,22527.0,81
2019-05-08,4,26090.0,86
2019-05-08,5,28317.7,88
2019-05-08,6,33758.1,95
2019-05-08,7,31907.3,94
2019-05-08,8,33310.1,96
2019-05-08,9,33310.1,96
2019-05-08,10,34233.9,97
2019-05-08,11,35580.5,99
2019-05-08,12,35580.5,99
2019-05-08,13,34665.9,98
2019-05-08,14,36461.3,99
2019-05-08,15,36461.3,99
2019-05-08,16,37264.5,100
2019-05-08,17,37264.5,100
2019-05-08,18,38840.6,102
2019-05-08,19,39719.0,103
2019-05-08,20,39719.0,103
2019-05-08,21,38866.8,102
2019-05-08,22,35777.7,98
2019-05-08,23,32286.3,94
2019-05-09,0,30490.9,93
2019-05-09,1,30490.9,93
2019-05-09,2,30340.9,92
2019-05-09,3,32136.3,93
2019-05-09,4,36523.7,99
2019-05-09,5,38374.5,100
2019-05-09,6,38374.5,100
2019-05-09,7,36604.0,96
2019-05-09,8,36924.4,98
2019-05-09,9,36924.4,98
2019-05-09,10,38029.9,100
2019-05-09,11,39606.0,102
2019-05-09,12,39606.0,102
2019-05-09,13,39606.0,102
2019-05-09,14,39606.0,102
2019-05-09,15,38944.5,101
2019-05-09,16,38774.1,100
2019-05-09,17,38089.5,99
2019-05-09,18,36238.7,98
2019-05-09,19,36404.3,99
2019-05-09,20,36404.3,99
2019-05-09,21,32272.6,95
2019-05-09,22,26954.1,87
2019-05-09,23,22969.0,81
2019-05-10,0,18999.3,73
2019-05-10,1,18545.8,72
2019-05-10,2,17902.2,71
2019-05-10,3,18860.1,73
2019-05-10,4,23034.3,81
2019-05-10,5,27360.7,87
2019-05-10,6,27360.7,87
2019-05-10,7,29211.5,88
2019-05-10,8,27571.4,84
2019-05-10,9,29240.3,88
2019-05-10,10,31212.2,92
2019-05-10,11,30328.9,93
2019-05-10,12,30328.9,93
2019-05-10,13,30328.9,93
2019-05-10,14,31110.9,93
2019-05-10,15,31110.9,93
2019-05-10,16,31110.9,93
2019-05-10,17,31110.9,93
2019-05-10,18,32050.5,94
2019-05-10,19,32200.5,95
2019-05-10,20,32200.5,95
2019-05-10,21,32200.5,95
2019-05-10,22,30547.5,93
2019-05-10,23,29266.0,91
2019-05-11,0,29266.0,91
2019-05-11,1,29266.0,91
2019-05-11,2,29955.4,92
2019-05-11,3,29955.4,92
2019-05-11,4,31750.8,93
2019-05-11,5,33473.1,95
2019-05-11,6,34186.5,96
2019-05-11,7,35126.1,97
2019-05-11,8,35126.1,97
2019-05-11,9,35126.1,97
2019-05-11,10,35126.1,97
2019-05-11,11,33330.7,96
2019-05-11,12,33330.7,96
2019-05-11,13,32391.1,95
2019-05-11,14,30668.3,92
2019-05-11,15,30518.3,91
2019-05-11,16,31264.3,92
2019-05-11,17,31302.4,93
2019-05-11,18,33097.8,94
2019-05-11,19,34685.3,97
2019-05-11,20,34685.3,97
2019-05-11,21,34685.3,97
2019-05-11,22,33939.3,96
2019-05-11,23,32286.3,94
2019-05-12,0,30490.9,93
2019-05-12,1,29266.0,91
2019-05-12,2,28768.1,90
2019-05-12,3,28768.1,90
2019-05-12,4,29955.4,92
2019-05-12,5,29955.4,92
2019-05-12,6,32286.3,94
2019-05-12,7,33032.3,95
2019-05-12,8,33032.3,95
2019-05-12,9,33032.3,95
2019-05-12,10,33884.5,96
2019-05-12,11,32089.1,95
2019-05-12,12,32089.1,95
2019-05-12,13,33028.7,96
2019-05-12,14,33742.1,97
2019-05-12,15,34656.7,98
2019-05-12,16,34656.7,98
2019-05-12,17,37052.2,100
2019-05-12,18,38847.6,101
2019-05-12,19,38195.8,101
2019-05-12,20,38195.8,101
2019-05-12,21,38195.8,101
2019-05-12,22,35599.9,98
2019-05-12,23,32286.3,94
2019-05-13,0,30490.9,93
2019-05-13,1,29351.8,91
2019-05-13,2,28662.4,90
2019-05-13,3,28662.4,90
2019-05-13,4,32286.3,94
2019-05-13,5,33745.7,96
2019-05-13,6,35596.5,97
2019-05-13,7,35596.5,97
2019-05-13,8,35596.5,97
2019-05-13,9,35596.5,97
2019-05-13,10,36536.1,98
2019-05-13,11,37759.3,99
2019-05-13,12,37593.7,98
2019-05-13,13,39327.7,99
2019-05-13,14,39327.7,99
2019-05-13,15,41166.1,101
2019-05-13,16,40996.6,100
2019-05-13,17,40577.200000000004,98
2019-05-13,18,40678.5,102
2019-05-13,19,40678.5,102
2019-05-13,20,38944.5,101
2019-05-13,21,38374.5,100
2019-05-13,22,34850.5,96
2019-05-13,23,32286.3,94
2019-05-14,0,30340.9,92
2019-05-14,1,28618.1,89
2019-05-14,2,28768.1,90
2019-05-14,3,30490.9,93
