Date,Hour,committed_mw,num_committed
2019-10-14,1,27757.1,88
2019-10-14,2,28405.0,90
2019-10-14,3,29955.4,92
2019-10-14,4,33388.0,95
2019-10-14,5,35079.5,98
2019-10-14,6,36930.3,99
2019-10-14,7,38531.4,101
2019-10-14,8,39334.6,102
2019-10-14,9,39904.6,103
2019-10-14,10,40819.2,104
2019-10-14,11,44827.6,105
2019-10-14,12,44292.1,104
2019-10-14,13,43790.0,101
2019-10-14,14,43790.0,101
2019-10-14,15,43790.0,101
2019-10-14,16,43790.0,101
2019-10-14,17,43561.7,101
2019-10-14,18,43732.1,102
2019-10-14,19,44267.6,103
2019-10-14,20,44267.6,103
2019-10-14,21,40259.2,102
2019-10-14,22,36523.7,99
2019-10-14,23,33939.3,96
2019-10-15,0,31054.3,93
2019-10-15,1,31054.3,93
2019-10-15,2,30772.3,93
2019-10-15,3,31711.9,94
2019-10-15,4,36536.1,98
2019-10-15,5,38673.1,101
2019-10-15,6,38673.1,101
2019-10-15,7,40819.2,104
2019-10-15,8,42684.1,106
2019-10-15,9,42684.1,106
2019-10-15,10,46372.1,105
2019-10-15,11,47068.8,105
2019-10-15,12,47068.8,105
2019-10-15,13,49304.9,109
2019-10-15,14,52450.8,112
2019-10-15,15,52450.8,112
2019-10-15,16,52450.8,112
2019-10-15,17,52450.8,112
2019-10-15,18,51260.9,111
2019-10-15,19,51260.9,111
2019-10-15,20,49270.9,109
2019-10-15,21,43118.5,106
2019-10-15,22,36604.9,97
2019-10-15,23,34754.1,96
2019-10-16,0,32034.7,94
2019-10-16,1,26825.1,87
2019-10-16,2,26230.1,86
2019-10-16,3,26230.1,86
2019-10-16,4,29121.5,90
2019-10-16,5,31769.1,92
2019-10-16,6,31919.1,93
2019-10-16,7,33349.0,95
2019-10-16,8,33349.0,95
2019-10-16,9,33349.0,95
2019-10-16,10,31553.6,94
2019-10-16,11,30366.3,92
2019-10-16,12,30366.3,92
2019-10-16,13,30366.3,92
2019-10-16,14,30366.3,92
2019-10-16,15,30045.9,90
2019-10-16,16,30731.4,92
2019-10-16,17,35039.6,97
2019-10-16,18,38266.4,101
2019-10-16,19,38266.4,101
2019-10-16,20,38266.4,101
2019-10-16,21,36067.6,98
2019-10-16,22,31910.9,93
2019-10-16,23,34914.8,97
2019-10-17,0,31170.2,94
2019-10-17,1,26384.3,88
2019-10-17,2,26384.3,88
2019-10-17,3,26384.3,88
2019-10-17,4,30634.5,92
2019-10-17,5,33787.1,95
2019-10-17,6,33787.1,95
2019-10-17,7,35872.1,98
2019-10-17,8,35701.7,97
2019-10-17,9,34665.7,96
2019-10-17,10,34836.1,97
2019-10-17,11,33040.7,96
2019-10-17,12,32007.3,94
2019-10-17,13,32007.3,94
2019-10-17,14,32542.8,95
2019-10-17,15,32542.8,95
2019-10-17,16,32542.8,95
2019-10-17,17,34804.8,94
2019-10-17,18,36904.6,96
2019-10-17,19,36038.2,97
2019-10-17,20,36038.2,97
2019-10-17,21,32501.8,94
2019-10-17,22,28768.1,90
2019-10-17,23,25348.1,84
2019-10-18,0,23907.8,81
2019-10-18,1,23907.8,81
2019-10-18,2,24409.9,84
2019-10-18,3,26975.1,88
2019-10-18,4,30203.5,92
2019-10-18,5,33564.5,95
2019-10-18,6,33564.5,95
2019-10-18,7,33564.5,95
2019-10-18,8,33564.5,95
2019-10-18,9,33564.5,95
2019-10-18,10,32703.5,94
2019-10-18,11,32454.5,93
2019-10-18,12,33315.5,94
2019-10-18,13,33564.5,95
2019-10-18,14,35537.5,98
2019-10-18,15,35537.5,98
2019-10-18,16,35537.5,98
2019-10-18,17,35039.6,97
2019-10-18,18,37191.0,98
2019-10-18,19,37191.0,98
2019-10-18,20,36038.2,97
2019-10-18,21,32712.3,94
2019-10-18,22,30227.5,92
2019-10-18,23,26525.1,87
2019-10-19,0,24867.5,83
2019-10-19,1,23457.5,81
2019-10-19,2,22669.1,80
2019-10-19,3,23706.5,82
2019-10-19,4,25116.5,84
2019-10-19,5,28168.1,88
2019-10-19,6,29457.5,91
2019-10-19,7,34171.6,96
2019-10-19,8,36461.3,99
2019-10-19,9,36461.3,99
2019-10-19,10,39817.1,103
2019-10-19,11,41048.6,105
2019-10-19,12,41629.8,105
2019-10-19,13,42433.0,106
2019-10-19,14,44389.0,108
2019-10-19,15,44389.0,108
2019-10-19,16,44389.0,108
2019-10-19,17,45067.1,109
2019-10-19,18,45067.1,109
2019-10-19,19,45067.1,109
2019-10-19,20,45067.1,109
2019-10-19,21,41651.5,106
2019-10-19,22,38908.0,102
2019-10-19,23,35321.8,98
2019-10-20,0,35321.8,98
2019-10-20,1,32286.3,94
2019-10-20,2,32286.3,94
2019-10-20,3,30490.9,93
2019-10-20,4,30490.9,93
2019-10-20,5,31204.3,94
2019-10-20,6,32128.1,95
2019-10-20,7,34669.5,97
2019-10-20,8,34669.5,97
2019-10-20,9,37090.3,99
2019-10-20,10,37090.3,99
2019-10-20,11,37823.2,99
2019-10-20,12,39606.0,102
2019-10-20,13,41340.0,103
2019-10-20,14,43021.6,105
2019-10-20,15,43824.8,106
2019-10-20,16,43824.8,106
2019-10-20,17,43824.8,106
2019-10-20,18,44502.9,107
2019-10-20,19,44502.9,107
2019-10-20,20,44502.9,107
2019-10-20,21,38604.0,100
2019-10-20,22,36104.1,97
2019-10-20,23,32624.3,94
2019-10-21,0,32624.3,94
2019-10-21,1,28437.5,90
2019-10-21,2,27581.6,87
2019-10-21,3,27581.6,87
2019-10-21,4,30982.8,93
2019-10-21,5,33630.4,95
2019-10-21,6,34165.9,96
2019-10-21,7,35537.5,98
2019-10-21,8,36461.3,99
2019-10-21,9,36461.3,99
2019-10-21,10,36461.3,99
2019-10-21,11,37122.8,100
2019-10-21,12,37122.8,100
2019-10-21,13,38037.4,101
2019-10-21,14,39771.4,102
2019-10-21,15,40574.6,103
2019-10-21,16,42275.4,103
2019-10-21,17,41562.0,104
2019-10-21,18,42644.2,105
2019-10-21,19,43322.3,106
2019-10-21,20,43322.3,106
2019-10-21,21,39320.3,101
2019-10-21,22,34660.3,97
2019-10-21,23,35599.9,98
2019-10-22,0,29151.9,91
2019-10-22,1,26930.8,88
2019-10-22,2,27745.8,89
2019-10-22,3,28834.0,90
2019-10-22,4,33313.7,95
2019-10-22,5,35512.5,98
2019-10-22,6,35512.5,98
2019-10-22,7,36665.3,99
2019-10-22,8,36665.3,99
2019-10-22,9,36665.3,99
2019-10-22,10,35512.5,98
2019-10-22,11,34597.9,97
2019-10-22,12,34597.9,97
2019-10-22,13,34978.5,97
2019-10-22,14,36199.0,99
2019-10-22,15,36769.0,100
2019-10-22,16,36769.0,100
2019-10-22,17,38845.6,102
2019-10-22,18,38845.6,102
2019-10-22,19,38845.6,102
2019-10-22,20,38413.6,101
2019-10-22,21,34253.3,96
2019-10-22,22,28648.0,90
2019-10-22,23,23444.9,82
2019-10-23,0,22304.4,79
2019-10-23,1,19646.5,74
2019-10-23,2,19646.5,74
2019-10-23,3,21208.9,77
2019-10-23,4,24820.8,82
2019-10-23,5,27518.1,86
2019-10-23,6,28113.1,87
2019-10-23,7,28263.1,88
2019-10-23,8,30757.1,91
2019-10-23,9,30757.1,91
2019-10-23,10,30757.1,91
2019-10-23,11,31541.6,93
2019-10-23,12,32646.8,95
2019-10-23,13,32646.8,95
2019-10-23,14,35429.6,97
2019-10-23,15,35777.5,97
2019-10-23,16,36386.1,97
2019-10-23,17,37459.9,99
2019-10-23,18,40097.3,102
2019-10-23,19,40097.3,102
2019-10-23,20,40097.3,102
2019-10-23,21,35976.1,98
2019-10-23,22,29361.4,91
2019-10-23,23,24683.1,84
2019-10-24,0,23077.9,82
2019-10-24,1,23444.9,82
2019-10-24,2,24709.9,84
2019-10-24,3,26543.1,87
2019-10-24,4,31260.9,94
2019-10-24,5,33056.3,95
2019-10-24,6,35061.3,97
2019-10-24,7,35750.7,98
2019-10-24,8,35419.0,96
2019-10-24,9,34266.2,95
2019-10-24,10,34768.9,96
2019-10-24,11,36107.5,99
2019-10-24,12,36107.5,99
2019-10-24,13,36107.5,99
2019-10-24,14,36769.0,100
2019-10-24,15,36769.0,100
2019-10-24,16,37692.8,101
2019-10-24,17,37692.8,101
2019-10-24,18,37692.8,101
2019-10-24,19,37031.3,100
2019-10-24,20,35537.5,98
2019-10-24,21,30836.5,93
2019-10-24,22,27404.1,88
2019-10-24,23,26093.1,86
2019-10-25,0,23620.5,81
2019-10-25,1,21815.2,78
2019-10-25,2,21220.2,77
2019-10-25,3,22453.9,81
2019-10-25,4,26543.1,87
2019-10-25,5,28393.9,88
2019-10-25,6,29546.7,89
2019-10-25,7,32121.2,93
2019-10-25,8,30968.4,92
2019-10-25,9,30968.4,92
2019-10-25,10,30968.4,92
2019-10-25,11,30282.9,90
2019-10-25,12,29255.9,88
2019-10-25,13,29255.9,88
2019-10-25,14,27456.7,87
2019-10-25,15,27456.7,87
2019-10-25,16,28544.9,88
2019-10-25,17,30173.3,91
2019-10-25,18,31966.3,93
2019-10-25,19,31966.3,93
2019-10-25,20,31966.3,93
2019-10-25,21,29183.5,91
2019-10-25,22,28729.3,90
2019-10-25,23,28193.8,89
2019-10-26,0,26607.7,87
2019-10-26,1,26406.7,86
2019-10-26,2,26607.7,87
2019-10-26,3,27468.7,88
2019-10-26,4,28556.9,89
2019-10-26,5,30522.3,92
2019-10-26,6,32373.1,93
2019-10-26,7,33086.5,94
2019-10-26,8,33832.5,95
2019-10-26,9,33832.5,95
2019-10-26,10,31966.3,93
2019-10-26,11,29183.5,91
2019-10-26,12,27234.7,86
2019-10-26,13,26466.9,87
2019-10-26,14,28150.1,89
2019-10-26,15,29295.5,91
2019-10-26,16,30916.9,93
2019-10-26,17,33410.3,94
2019-10-26,18,34199.9,94
2019-10-26,19,35235.9,95
2019-10-26,20,35235.9,95
2019-10-26,21,31848.9,92
2019-10-26,22,29883.1,90
2019-10-26,23,26975.1,88
2019-10-27,0,25886.9,87
2019-10-27,1,24318.5,83
2019-10-27,2,23503.5,82
2019-10-27,3,23653.5,83
2019-10-27,4,25004.9,85
2019-10-27,5,26525.1,87
2019-10-27,6,30055.9,92
2019-10-27,7,30916.9,93
2019-10-27,8,31614.9,93
2019-10-27,9,32650.9,94
2019-10-27,10,29984.9,92
2019-10-27,11,27721.1,89
2019-10-27,12,26912.2,87
2019-10-27,13,26912.2,87
2019-10-27,14,28150.1,89
2019-10-27,15,28648.0,90
2019-10-27,16,30982.8,93
2019-10-27,17,34149.8,96
2019-10-27,18,36536.1,98
2019-10-27,19,36536.1,98
2019-10-27,20,35822.7,97
2019-10-27,21,32315.0,93
2019-10-27,22,30519.6,92
2019-10-27,23,26205.5,86
2019-10-28,0,25117.3,85
2019-10-28,1,25117.3,85
2019-10-28,2,25712.3,86
2019-10-28,3,26800.5,87
2019-10-28,4,31236.9,94
2019-10-28,5,34597.9,97
2019-10-28,6,34597.9,97
2019-10-28,7,35537.5,98
2019-10-28,8,35537.5,98
2019-10-28,9,35537.5,98
2019-10-28,10,35537.5,98
2019-10-28,11,35600.7,97
2019-10-28,12,35600.7,97
2019-10-28,13,33265.9,96
2019-10-28,14,33955.3,97
2019-10-28,15,34525.3,98
2019-10-28,16,36320.7,99
2019-10-28,17,39098.7,102
2019-10-28,18,38928.3,101
2019-10-28,19,39098.7,102
2019-10-28,20,38184.1,101
2019-10-28,21,33025.4,95
2019-10-28,22,26643.5,86
2019-10-28,23,24286.4,83
2019-10-29,0,23700.9,80
2019-10-29,1,22303.5,78
2019-10-29,2,22734.2,80
2019-10-29,3,25134.5,84
2019-10-29,4,29364.1,90
2019-10-29,5,31712.8,92
2019-10-29,6,32865.6,93
2019-10-29,7,34811.0,95
2019-10-29,8,34371.6,95
2019-10-29,9,34371.6,95
2019-10-29,10,34221.6,94
2019-10-29,11,33790.9,92
2019-10-29,12,34907.1,96
2019-10-29,13,34907.1,96
2019-10-29,14,33111.7,95
2019-10-29,15,32946.1,94
2019-10-29,16,34425.1,95
2019-10-29,17,36220.5,96
2019-10-29,18,36386.1,97
2019-10-29,19,37538.9,98
2019-10-29,20,36849.5,97
2019-10-29,21,30934.2,90
2019-10-29,22,27082.8,86
2019-10-29,23,27082.8,86
2019-10-30,0,25566.9,83
2019-10-30,1,25877.8,83
2019-10-30,2,25877.8,83
2019-10-30,3,27728.6,84
2019-10-30,4,30950.3,90
2019-10-30,5,34684.0,94
2019-10-30,6,35623.6,95
2019-10-30,7,36776.4,96
2019-10-30,8,38925.0,99
2019-10-30,9,37236.7,97
2019-10-30,10,34501.7,95
2019-10-30,11,33646.7,93
2019-10-30,12,33646.7,93
2019-10-30,13,33646.7,93
2019-10-30,14,32880.3,93
2019-10-30,15,34501.7,95
2019-10-30,16,37330.5,98
2019-10-30,17,37330.5,98
2019-10-30,18,38840.1,100
2019-10-30,19,38840.1,100
2019-10-30,20,38270.1,99
2019-10-30,21,34603.1,96
2019-10-30,22,30820.8,92
2019-10-30,23,30820.8,92
2019-10-31,0,32250.7,94
2019-10-31,1,32250.7,94
2019-10-31,2,33403.5,95
2019-10-31,3,36406.2,98
2019-10-31,4,43249.1,104
2019-10-31,5,47692.5,110
2019-10-31,6,47692.5,110
2019-10-31,7,47692.5,110
2019-10-31,8,47692.5,110
2019-10-31,9,46814.1,109
2019-10-31,10,43482.0,106
2019-10-31,11,39572.7,100
2019-10-31,12,36685.9,98
2019-10-31,13,34890.5,97
2019-10-31,14,34100.9,97
2019-10-31,15,32113.1,95
2019-10-31,16,33847.1,96
2019-10-31,17,38036.1,99
2019-10-31,18,41065.9,103
2019-10-31,19,41065.9,103
2019-10-31,20,41065.9,103
2019-10-31,21,41065.9,103
2019-10-31,22,37763.3,99
2019-10-31,23,35899.9,97
2019-11-01,0,37255.7,99
2019-11-01,1,37255.7,99
2019-11-01,2,38195.3,100
2019-11-01,3,40341.4,103
2019-11-01,4,46200.6,105
2019-11-01,5,48540.2,107
2019-11-01,6,48540.2,107
2019-11-01,7,47688.0,106
2019-11-01,8,47688.0,106
2019-11-01,9,43679.6,105
2019-11-01,10,39799.5,101
2019-11-01,11,35429.6,97
2019-11-01,12,33241.1,94
2019-11-01,13,30700.9,92
2019-11-01,14,29768.9,91
2019-11-01,15,29621.3,91
2019-11-01,16,33209.7,94
2019-11-01,17,36962.0,98
2019-11-01,18,39029.4,100
2019-11-01,19,39029.4,100
2019-11-01,20,39029.4,100
2019-11-01,21,38114.8,99
2019-11-01,22,36641.6,96
2019-11-01,23,36426.1,96
2019-11-02,0,33310.6,94
2019-11-02,1,29256.3,90
2019-11-02,2,29256.3,90
2019-11-02,3,29505.3,91
2019-11-02,4,31769.1,94
2019-11-02,5,34940.6,97
2019-11-02,6,38424.3,100
2019-11-02,7,38424.3,100
2019-11-02,8,38424.3,100
2019-11-02,9,38424.3,100
2019-11-02,10,35507.5,97
2019-11-02,11,34246.9,96
2019-11-02,12,32455.1,94
2019-11-02,13,29646.6,90
2019-11-02,14,28549.2,89
2019-11-02,15,29144.2,90
2019-11-02,16,31209.1,93
2019-11-02,17,34682.5,96
2019-11-02,18,35371.9,97
2019-11-02,19,35371.9,97
2019-11-02,20,35371.9,97
2019-11-02,21,35371.9,97
2019-11-02,22,31888.2,94
2019-11-02,23,32601.6,95
2019-11-03,0,32601.6,95
2019-11-03,1,31553.6,94
2019-11-03,2,31553.6,94
2019-11-03,3,33349.0,95
2019-11-03,4,33884.5,96
2019-11-03,5,35037.3,97
2019-11-03,6,35750.7,98
2019-11-03,7,37484.7,99
2019-11-03,8,37484.7,99
2019-11-03,9,35252.8,97
2019-11-03,10,33457.4,96
2019-11-03,11,29969.8,92
2019-11-03,12,28676.8,90
2019-11-03,13,27289.1,88
2019-11-03,14,25879.1,86
2019-11-03,15,25879.1,86
2019-11-03,16,28582.1,90
2019-11-03,17,31452.4,94
2019-11-03,18,35340.2,97
2019-11-03,19,37191.0,98
2019-11-03,20,36038.2,97
2019-11-03,21,31286.8,93
2019-11-03,22,30061.9,91
2019-11-03,23,26499.7,86
2019-11-04,0,23873.9,83
2019-11-04,1,23630.3,82
2019-11-04,2,24639.9,85
2019-11-04,3,26747.9,88
2019-11-04,4,29303.6,91
2019-11-04,5,34326.2,96
2019-11-04,6,35954.2,98
2019-11-04,7,37107.0,99
2019-11-04,8,37107.0,99
2019-11-04,9,36167.4,98
2019-11-04,10,35454.0,97
2019-11-04,11,34301.2,96
2019-11-04,12,33386.6,95
2019-11-04,13,32526.8,93
2019-11-04,14,33195.1,95
2019-11-04,15,33908.5,96
2019-11-04,16,35537.5,98
2019-11-04,17,40118.2,102
2019-11-04,18,41271.0,103
2019-11-04,19,40188.8,102
2019-11-04,20,39756.8,101
2019-11-04,21,37256.9,98
2019-11-04,22,33369.1,95
2019-11-04,23,28437.5,90
2019-11-05,0,27349.3,89
2019-11-05,1,27041.0,88
2019-11-05,2,27041.0,88
2019-11-05,3,28193.8,89
2019-11-05,4,29557.8,91
2019-11-05,5,34362.9,96
2019-11-05,6,35215.1,97
2019-11-05,7,37614.1,100
2019-11-05,8,38184.1,101
2019-11-05,9,37031.3,100
2019-11-05,10,37031.3,100
2019-11-05,11,36495.8,99
2019-11-05,12,36495.8,99
2019-11-05,13,35572.0,98
2019-11-05,14,35572.0,98
2019-11-05,15,35572.0,98
2019-11-05,16,37031.3,100
2019-11-05,17,40563.4,104
2019-11-05,18,42323.7,106
2019-11-05,19,42323.7,106
2019-11-05,20,42323.7,106
2019-11-05,21,39993.4,103
2019-11-05,22,37375.9,100
2019-11-05,23,33939.3,96
2019-11-06,0,30490.9,93
2019-11-06,1,30490.9,93
2019-11-06,2,28940.5,91
2019-11-06,3,28940.5,91
2019-11-06,4,30490.9,93
2019-11-06,5,33745.7,96
2019-11-06,6,36536.1,98
2019-11-06,7,36536.1,98
2019-11-06,8,36536.1,98
2019-11-06,9,36536.1,98
2019-11-06,10,36536.1,98
2019-11-06,11,36000.6,97
2019-11-06,12,34205.2,96
2019-11-06,13,33515.8,95
2019-11-06,14,33515.8,95
2019-11-06,15,33515.8,95
2019-11-06,16,33515.8,95
2019-11-06,17,37450.7,99
2019-11-06,18,39527.3,101
2019-11-06,19,39527.3,101
2019-11-06,20,39527.3,101
2019-11-06,21,35655.3,98
2019-11-06,22,32392.0,95
2019-11-06,23,29117.6,91
2019-11-07,0,26322.4,88
2019-11-07,1,24639.9,85
2019-11-07,2,26543.1,87
2019-11-07,3,26543.1,87
2019-11-07,4,29303.6,91
2019-11-07,5,33247.8,95
2019-11-07,6,35252.8,97
2019-11-07,7,35252.8,97
2019-11-07,8,34100.0,96
2019-11-07,9,35039.6,97
2019-11-07,10,35039.6,97
2019-11-07,11,35039.6,97
2019-11-07,12,34304.6,93
2019-11-07,13,34553.6,94
2019-11-07,14,34553.6,94
2019-11-07,15,36287.6,95
2019-11-07,16,35476.1,98
2019-11-07,17,37271.5,99
2019-11-07,18,37271.5,99
2019-11-07,19,36773.6,98
2019-11-07,20,36341.6,97
2019-11-07,21,32917.2,94
2019-11-07,22,31017.6,92
2019-11-07,23,26974.9,87
2019-11-08,0,25213.1,84
2019-11-08,1,24751.1,85
2019-11-08,2,26458.1,87
2019-11-08,3,27914.1,89
2019-11-08,4,30155.1,91
2019-11-08,5,36363.3,97
2019-11-08,6,37801.7,98
2019-11-08,7,39818.1,100
2019-11-08,8,40250.1,101
2019-11-08,9,41189.7,102
2019-11-08,10,42113.5,103
2019-11-08,11,40262.7,102
2019-11-08,12,40262.7,102
2019-11-08,13,39323.1,101
2019-11-08,14,36875.7,99
2019-11-08,15,36875.7,99
2019-11-08,16,39098.7,102
2019-11-08,17,42718.1,105
2019-11-08,18,42718.1,105
2019-11-08,19,42718.1,105
2019-11-08,20,42718.1,105
2019-11-08,21,41716.1,103
2019-11-08,22,40223.5,101
2019-11-08,23,38489.5,100
2019-11-09,0,38239.3,100
2019-11-09,1,35318.7,97
2019-11-09,2,34230.5,96
2019-11-09,3,35318.7,97
2019-11-09,4,36233.3,98
2019-11-09,5,37589.1,100
2019-11-09,6,39323.1,101
2019-11-09,7,39323.1,101
2019-11-09,8,40262.7,102
2019-11-09,9,40262.7,102
2019-11-09,10,36690.3,99
2019-11-09,11,34563.4,96
2019-11-09,12,32768.0,95
2019-11-09,13,30763.0,93
2019-11-09,14,31380.3,93
2019-11-09,15,30516.9,91
2019-11-09,16,32455.2,94
2019-11-09,17,35263.0,97
2019-11-09,18,36202.6,98
2019-11-09,19,36202.6,98
2019-11-09,20,36700.5,99
2019-11-09,21,34966.5,98
2019-11-09,22,33100.3,96
2019-11-09,23,33801.5,95
2019-11-10,0,32171.3,94
2019-11-10,1,29132.0,91
2019-11-10,2,29132.0,91
2019-11-10,3,29993.0,92
2019-11-10,4,30706.4,93
2019-11-10,5,32501.8,94
2019-11-10,6,34400.6,96
2019-11-10,7,36134.6,97
2019-11-10,8,35098.6,96
2019-11-10,9,33303.2,95
2019-11-10,10,31835.7,93
2019-11-10,11,29984.9,92
2019-11-10,12,28691.9,90
2019-11-10,13,27037.5,87
2019-11-10,14,26324.1,86
2019-11-10,15,26324.1,86
2019-11-10,16,28934.5,88
2019-11-10,17,32022.9,93
2019-11-10,18,34187.4,96
2019-11-10,19,35340.2,97
2019-11-10,20,35340.2,97
2019-11-10,21,29809.7,90
2019-11-10,22,26659.1,86
2019-11-10,23,22552.9,81
2019-11-11,0,20808.7,77
2019-11-11,1,19812.7,74
2019-11-11,2,19295.7,73
2019-11-11,3,19461.3,74
2019-11-11,4,22908.5,81
2019-11-11,5,29369.5,91
2019-11-11,6,33241.9,96
2019-11-11,7,35037.3,97
2019-11-11,8,35037.3,97
2019-11-11,9,36224.1,98
2019-11-11,10,38287.1,101
2019-11-11,11,37134.3,100
2019-11-11,12,39363.7,102
2019-11-11,13,39363.7,102
2019-11-11,14,42021.5,104
2019-11-11,15,43174.3,105
2019-11-11,16,47059.8,109
2019-11-11,17,48616.3,111
2019-11-11,18,48616.3,111
2019-11-11,19,48616.3,111
2019-11-11,20,48616.3,111
2019-11-11,21,45254.4,106
2019-11-11,22,40508.7,101
2019-11-11,23,40508.7,101
2019-11-12,0,40508.7,101
2019-11-12,1,38547.6,96
2019-11-12,2,38718.0,97
2019-11-12,3,41423.3,102
2019-11-12,4,42598.7,103
2019-11-12,5,47941.8,108
2019-11-12,6,53103.0,110
2019-11-12,7,54185.2,111
2019-11-12,8,54185.2,111
2019-11-12,9,52870.4,110
2019-11-12,10,51788.200000000004,109
2019-11-12,11,50658.3,108
2019-11-12,12,50658.3,108
2019-11-12,13,43884.5,105
2019-11-12,14,42150.5,104
2019-11-12,15,44001.3,105
2019-11-12,16,48568.3,106
2019-11-12,17,52783.1,111
2019-11-12,18,54773.1,113
2019-11-12,19,54773.1,113
2019-11-12,20,54773.1,113
2019-11-12,21,54773.1,113
2019-11-12,22,52009.3,110
2019-11-12,23,48272.6,106
2019-11-13,0,48272.6,106
2019-11-13,1,48122.6,105
2019-11-13,2,48272.6,106
2019-11-13,3,48102.2,105
2019-11-13,4,51799.6,109
2019-11-13,5,53280.9,111
2019-11-13,6,54133.1,112
2019-11-13,7,54133.1,112
2019-11-13,8,53179.9,110
2019-11-13,9,52501.8,109
2019-11-13,10,45356.8,106
2019-11-13,11,45605.8,107
2019-11-13,12,42339.6,102
2019-11-13,13,40605.6,101
2019-11-13,14,39226.9,98
2019-11-13,15,39413.4,99
2019-11-13,16,42317.5,104
2019-11-13,17,48176.7,106
2019-11-13,18,51213.5,109
2019-11-13,19,49362.7,108
2019-11-13,20,49362.7,108
2019-11-13,21,48423.1,107
2019-11-13,22,46627.7,106
2019-11-13,23,48626.9,107
2019-11-14,0,42884.5,105
2019-11-14,1,40887.7,103
2019-11-14,2,40352.2,102
2019-11-14,3,41266.8,103
2019-11-14,4,43536.3,105
2019-11-14,5,47905.1,107
2019-11-14,6,47905.1,107
2019-11-14,7,47905.1,107
2019-11-14,8,46990.5,106
2019-11-14,9,44985.5,104
2019-11-14,10,40069.2,101
2019-11-14,11,39919.2,100
2019-11-14,12,38185.2,99
2019-11-14,13,37261.4,98
2019-11-14,14,34526.4,96
2019-11-14,15,34526.4,96
2019-11-14,16,36819.7,98
2019-11-14,17,41965.7,105
2019-11-14,18,45934.7,108
2019-11-14,19,45934.7,108
2019-11-14,20,45934.7,108
2019-11-14,21,45934.7,108
2019-11-14,22,43463.6,105
2019-11-14,23,40734.6,101
2019-11-15,0,39801.6,101
2019-11-15,1,40988.4,102
2019-11-15,2,40476.2,102
2019-11-15,3,41400.0,103
2019-11-15,4,44200.0,106
2019-11-15,5,50352.4,109
2019-11-15,6,51204.6,110
2019-11-15,7,51204.6,110
2019-11-15,8,51636.6,111
2019-11-15,9,49785.8,110
2019-11-15,10,42968.2,106
2019-11-15,11,40319.6,104
2019-11-15,12,37061.7,101
2019-11-15,13,33651.9,97
2019-11-15,14,33501.9,96
2019-11-15,15,33062.5,96
2019-11-15,16,35797.5,98
2019-11-15,17,38447.4,102
2019-11-15,18,40181.4,103
2019-11-15,19,41334.2,104
2019-11-15,20,39809.3,101
2019-11-15,21,39788.9,101
2019-11-15,22,38636.1,100
2019-11-15,23,37785.9,101
2019-11-16,0,36846.3,100
2019-11-16,1,37507.8,101
2019-11-16,2,39017.4,103
2019-11-16,3,40868.2,104
2019-11-16,4,41168.8,104
2019-11-16,5,45177.2,105
2019-11-16,6,46911.2,106
2019-11-16,7,46341.2,105
2019-11-16,8,46341.2,105
2019-11-16,9,46341.2,105
2019-11-16,10,40188.8,102
2019-11-16,11,37673.1,99
2019-11-16,12,34563.1,95
2019-11-16,13,31146.3,92
2019-11-16,14,28896.5,89
2019-11-16,15,28896.5,89
2019-11-16,16,30763.0,93
2019-11-16,17,34100.0,96
2019-11-16,18,37116.2,99
2019-11-16,19,37116.2,99
2019-11-16,20,37116.2,99
2019-11-16,21,35463.2,97
2019-11-16,22,33386.6,95
2019-11-16,23,34510.0,97
2019-11-17,0,31626.4,95
2019-11-17,1,32714.6,96
2019-11-17,2,32714.6,96
2019-11-17,3,34510.0,97
2019-11-17,4,35947.5,99
2019-11-17,5,38024.1,101
2019-11-17,6,38594.1,102
2019-11-17,7,41242.7,104
2019-11-17,8,41242.7,104
2019-11-17,9,39508.7,103
2019-11-17,10,38024.1,101
2019-11-17,11,32802.5,96
2019-11-17,12,31769.1,94
2019-11-17,13,29819.3,91
2019-11-17,14,28783.3,90
2019-11-17,15,28384.3,88
2019-11-17,16,31788.1,92
2019-11-17,17,36361.2,97
2019-11-17,18,39404.6,101
2019-11-17,19,39404.6,101
2019-11-17,20,39404.6,101
2019-11-17,21,39404.6,101
2019-11-17,22,37670.6,100
2019-11-17,23,36746.8,99
2019-11-18,0,34238.0,97
2019-11-18,1,33576.5,96
2019-11-18,2,34491.1,97
2019-11-18,3,34491.1,97
2019-11-18,4,35037.3,97
2019-11-18,5,41242.7,104
2019-11-18,6,43789.6,107
2019-11-18,7,43789.6,107
2019-11-18,8,43789.6,107
2019-11-18,9,41904.2,105
2019-11-18,10,39255.6,103
2019-11-18,11,36956.9,100
2019-11-18,12,35011.5,98
2019-11-18,13,33501.9,96
2019-11-18,14,33501.9,96
2019-11-18,15,35447.3,98
2019-11-18,16,36386.9,99
2019-11-18,17,41485.6,105
2019-11-18,18,41485.6,105
2019-11-18,19,42163.7,106
2019-11-18,20,42163.7,106
2019-11-18,21,40020.9,103
2019-11-18,22,38024.1,101
2019-11-18,23,34898.5,97
2019-11-19,0,33103.1,96
2019-11-19,1,30916.9,93
2019-11-19,2,31414.8,94
2019-11-19,3,32567.6,95
2019-11-19,4,34898.5,97
2019-11-19,5,39985.9,102
2019-11-19,6,40900.5,103
2019-11-19,7,40900.5,103
2019-11-19,8,40900.5,103
2019-11-19,9,40900.5,103
