Date,Hour,committed_mw,num_committed
2019-05-03,8,34740.7,97
2019-05-03,9,35310.7,98
2019-05-03,10,35310.7,98
2019-05-03,11,35310.7,98
2019-05-03,12,34575.1,96
2019-05-03,13,34575.1,96
2019-05-03,14,36370.5,97
2019-05-03,15,36370.5,97
2019-05-03,16,36215.7,96
2019-05-03,17,36215.7,96
2019-05-03,18,36215.7,96
2019-05-03,19,36536.1,98
2019-05-03,20,36104.1,97
2019-05-03,21,36104.1,97
2019-05-03,22,34137.1,95
2019-05-03,23,32286.3,94
2019-05-04,0,32286.3,94
2019-05-04,1,30961.5,92
2019-05-04,2,29166.1,91
2019-05-04,3,29954.5,92
2019-05-04,4,30490.9,93
2019-05-04,5,31204.3,94
2019-05-04,6,32999.7,95
2019-05-04,7,32999.7,95
2019-05-04,8,35596.5,97
2019-05-04,9,35596.5,97
2019-05-04,10,35446.5,96
2019-05-04,11,36520.3,98
2019-05-04,12,37323.5,99
2019-05-04,13,38263.1,100
2019-05-04,14,38833.1,101
2019-05-04,15,38584.1,100
2019-05-04,16,38584.1,100
2019-05-04,17,38086.8,97
2019-05-04,18,37743.5,99
2019-05-04,19,37743.5,99
2019-05-04,20,37893.5,100
2019-05-04,21,36349.9,97
2019-05-04,22,34499.1,96
2019-05-04,23,32874.1,96
2019-05-05,0,32160.7,95
2019-05-05,1,27907.1,89
2019-05-05,2,27303.5,88
2019-05-05,3,27303.5,88
2019-05-05,4,27303.5,88
2019-05-05,5,28164.5,89
2019-05-05,6,30170.9,92
2019-05-05,7,31452.4,94
2019-05-05,8,31452.4,94
2019-05-05,9,33303.2,95
2019-05-05,10,32869.1,95
2019-05-05,11,35604.1,97
2019-05-05,12,35604.1,97
2019-05-05,13,37338.1,98
2019-05-05,14,38270.1,99
2019-05-05,15,39754.7,101
2019-05-05,16,39754.7,101
2019-05-05,17,39754.7,101
2019-05-05,18,40108.5,101
2019-05-05,19,38374.5,100
2019-05-05,20,38374.5,100
2019-05-05,21,35414.7,96
2019-05-05,22,30536.4,91
2019-05-05,23,26763.6,85
2019-05-06,0,25003.8,80
2019-05-06,1,21153.4,75
2019-05-06,2,21504.6,77
2019-05-06,3,23342.0,82
2019-05-06,4,27472.1,88
2019-05-06,5,29322.9,89
2019-05-06,6,31657.8,93
2019-05-06,7,33303.2,95
2019-05-06,8,34740.7,97
2019-05-06,9,35611.9,96
2019-05-06,10,35611.9,96
2019-05-06,11,37345.9,97
2019-05-06,12,39711.3,99
2019-05-06,13,39711.3,99
2019-05-06,14,39291.9,97
2019-05-06,15,39291.9,97
2019-05-06,16,40026.9,101
2019-05-06,17,40688.4,102
2019-05-06,18,39869.0,102
2019-05-06,19,39057.5,100
2019-05-06,20,39207.5,101
2019-05-06,21,36536.1,98
2019-05-06,22,31249.8,92
2019-05-06,23,29233.4,90
2019-05-07,0,28482.3,86
2019-05-07,1,23874.2,80
2019-05-07,2,24790.9,85
2019-05-07,3,27493.9,89
2019-05-07,4,32176.5,95
2019-05-07,5,35822.7,97
2019-05-07,6,38231.1,100
2019-05-07,7,38944.5,101
2019-05-07,8,38944.5,101
2019-05-07,9,37688.0,99
2019-05-07,10,36982.1,97
2019-05-07,11,37467.7,96
2019-05-07,12,38197.1,98
2019-05-07,13,37782.5,96
2019-05-07,14,40594.8,98
2019-05-07,15,40765.2,99
2019-05-07,16,40583.5,98
2019-05-07,17,41533.6,101
2019-05-07,18,39690.7,99
2019-05-07,19,39066.7,100
2019-05-07,20,39216.7,101
2019-05-07,21,34878.7,97
2019-05-07,22,29405.9,89
2019-05-07,23,25003.7,84
2019-05-08,0,25254.1,82
2019-05-08,1,23403.3,81
2019-05-08,2,23403.3,81
2019-05-08,3,22377.0,80
2019-05-08,4,26316.9,86
2019-05-08,5,27169.1,87
2019-05-08,6,31935.2,93
2019-05-08,7,31935.2,93
2019-05-08,8,33310.1,96
2019-05-08,9,33450.0,95
2019-05-08,10,35245.4,96
2019-05-08,11,35201.5,96
2019-05-08,12,35201.5,96
2019-05-08,13,35201.5,96
2019-05-08,14,36311.3,98
2019-05-08,15,36311.3,98
2019-05-08,16,37684.5,100
2019-05-08,17,39418.5,101
2019-05-08,18,39227.8,101
2019-05-08,19,39377.8,102
2019-05-08,20,39377.8,102
2019-05-08,21,39377.8,102
2019-05-08,22,35239.5,98
2019-05-08,23,32999.7,95
2019-05-09,0,30490.9,93
2019-05-09,1,30490.9,93
2019-05-09,2,30490.9,93
2019-05-09,3,31430.5,94
2019-05-09,4,37343.1,99
2019-05-09,5,37753.1,100
2019-05-09,6,38605.3,101
2019-05-09,7,36871.3,100
2019-05-09,8,36871.3,100
2019-05-09,9,38355.9,102
2019-05-09,10,38355.9,102
2019-05-09,11,40089.9,103
2019-05-09,12,39939.9,102
2019-05-09,13,39769.5,101
2019-05-09,14,40089.9,103
2019-05-09,15,40089.9,103
2019-05-09,16,38355.9,102
2019-05-09,17,37945.9,101
2019-05-09,18,36359.6,96
2019-05-09,19,36844.7,99
2019-05-09,20,36412.7,98
2019-05-09,21,32208.9,94
2019-05-09,22,27005.1,86
2019-05-09,23,22819.0,80
2019-05-10,0,18988.0,73
2019-05-10,1,18534.5,72
2019-05-10,2,17720.5,70
2019-05-10,3,18987.4,72
2019-05-10,4,23176.4,81
2019-05-10,5,27360.7,87
2019-05-10,6,27360.7,87
2019-05-10,7,29211.5,88
2019-05-10,8,27502.7,87
2019-05-10,9,29405.9,89
2019-05-10,10,31249.8,92
2019-05-10,11,30328.9,93
2019-05-10,12,30328.9,93
2019-05-10,13,30328.9,93
2019-05-10,14,31110.9,93
2019-05-10,15,31110.9,93
2019-05-10,16,31110.9,93
2019-05-10,17,31110.9,93
2019-05-10,18,31950.3,95
2019-05-10,19,31950.3,95
2019-05-10,20,31950.3,95
2019-05-10,21,31950.3,95
2019-05-10,22,30739.0,93
2019-05-10,23,29303.6,91
2019-05-11,0,29303.6,91
2019-05-11,1,29303.6,91
2019-05-11,2,29993.0,92
2019-05-11,3,29993.0,92
2019-05-11,4,31788.4,93
2019-05-11,5,32999.7,95
2019-05-11,6,34186.5,96
2019-05-11,7,35126.1,97
2019-05-11,8,35126.1,97
2019-05-11,9,35126.1,97
2019-05-11,10,35126.1,97
2019-05-11,11,33688.6,95
2019-05-11,12,33688.6,95
2019-05-11,13,32975.2,94
2019-05-11,14,30490.4,92
2019-05-11,15,30490.4,92
2019-05-11,16,31179.8,93
2019-05-11,17,32617.3,95
2019-05-11,18,32889.9,96
2019-05-11,19,34685.3,97
2019-05-11,20,34685.3,97
2019-05-11,21,34685.3,97
2019-05-11,22,33939.3,96
2019-05-11,23,32286.3,94
2019-05-12,0,30490.9,93
2019-05-12,1,29454.9,92
2019-05-12,2,28765.5,91
2019-05-12,3,28765.5,91
2019-05-12,4,29801.5,92
2019-05-12,5,30490.9,93
2019-05-12,6,32286.3,94
2019-05-12,7,33032.3,95
2019-05-12,8,33032.3,95
2019-05-12,9,33032.3,95
2019-05-12,10,33884.5,96
2019-05-12,11,32659.6,94
2019-05-12,12,32659.6,94
2019-05-12,13,33195.1,95
2019-05-12,14,34134.7,96
2019-05-12,15,34848.1,97
2019-05-12,16,34848.1,97
2019-05-12,17,37271.5,99
2019-05-12,18,38756.1,101
2019-05-12,19,39028.1,102
2019-05-12,20,39028.1,102
2019-05-12,21,37945.9,101
2019-05-12,22,35599.9,98
2019-05-12,23,32286.3,94
2019-05-13,0,30490.9,93
2019-05-13,1,28957.0,91
2019-05-13,2,28421.5,90
2019-05-13,3,28768.1,90
2019-05-13,4,32286.3,94
2019-05-13,5,34012.3,97
2019-05-13,6,35863.1,98
2019-05-13,7,35863.1,98
2019-05-13,8,35863.1,98
2019-05-13,9,35863.1,98
2019-05-13,10,35863.1,98
2019-05-13,11,38430.7,101
2019-05-13,12,38430.7,101
2019-05-13,13,39274.0,99
2019-05-13,14,39662.6,99
2019-05-13,15,40772.9,101
2019-05-13,16,40938.5,102
2019-05-13,17,40938.5,102
2019-05-13,18,40678.5,102
2019-05-13,19,40678.5,102
2019-05-13,20,38944.5,101
2019-05-13,21,38374.5,100
2019-05-13,22,34850.5,96
2019-05-13,23,32999.7,95
2019-05-14,0,30340.9,92
2019-05-14,1,28618.1,89
2019-05-14,2,29266.0,91
2019-05-14,3,29955.4,92
2019-05-14,4,34838.1,97
2019-05-14,5,37097.8,100
2019-05-14,6,38447.4,102
2019-05-14,7,39250.6,103
2019-05-14,8,39820.6,104
2019-05-14,9,41554.6,105
2019-05-14,10,41404.6,104
2019-05-14,11,42433.0,106
2019-05-14,12,42433.0,106
2019-05-14,13,44961.9,108
2019-05-14,14,46114.7,109
2019-05-14,15,45964.7,108
2019-05-14,16,46114.7,109
2019-05-14,17,46114.7,109
2019-05-14,18,44083.5,107
2019-05-14,19,43231.3,106
2019-05-14,20,42553.2,105
2019-05-14,21,40819.2,104
2019-05-14,22,36946.1,99
2019-05-14,23,33745.7,96
2019-05-15,0,31950.3,95
2019-05-15,1,29955.4,92
2019-05-15,2,29955.4,92
2019-05-15,3,30668.8,93
2019-05-15,4,35609.1,98
2019-05-15,5,35759.9,98
2019-05-15,6,37710.5,100
2019-05-15,7,39365.9,102
2019-05-15,8,40597.4,104
2019-05-15,9,40597.4,104
2019-05-15,10,43209.8,106
2019-05-15,11,44772.6,108
2019-05-15,12,46253.9,110
2019-05-15,13,48104.7,111
2019-05-15,14,48104.7,111
2019-05-15,15,52113.1,112
2019-05-15,16,52113.1,112
2019-05-15,17,48104.7,111
2019-05-15,18,48104.7,111
2019-05-15,19,46278.9,108
2019-05-15,20,44384.1,107
2019-05-15,21,43231.3,106
2019-05-15,22,37860.7,100
2019-05-15,23,33801.1,96
2019-05-16,0,32790.1,94
2019-05-16,1,28069.0,89
2019-05-16,2,28069.0,89
2019-05-16,3,26628.7,86
2019-05-16,4,31264.8,93
2019-05-16,5,33651.1,95
2019-05-16,6,37459.9,99
2019-05-16,7,37459.9,99
2019-05-16,8,37309.9,98
2019-05-16,9,39043.9,99
2019-05-16,10,39028.3,99
2019-05-16,11,41705.3,103
2019-05-16,12,43127.5,105
2019-05-16,13,44592.2,107
2019-05-16,14,46148.7,109
2019-05-16,15,46148.7,109
2019-05-16,16,46148.7,109
2019-05-16,17,46148.7,109
2019-05-16,18,44592.2,107
2019-05-16,19,41929.9,104
2019-05-16,20,42079.9,105
2019-05-16,21,39431.3,103
2019-05-16,22,33285.5,96
2019-05-16,23,28032.5,89
2019-05-17,0,24878.0,82
2019-05-17,1,23164.8,80
2019-05-17,2,23164.8,80
2019-05-17,3,25732.8,83
2019-05-17,4,28017.5,87
2019-05-17,5,29868.3,88
2019-05-17,6,31542.3,92
2019-05-17,7,33195.3,94
2019-05-17,8,34812.8,97
2019-05-17,9,36546.8,98
2019-05-17,10,38840.1,100
2019-05-17,11,40026.9,101
2019-05-17,12,42668.5,104
2019-05-17,13,43520.7,105
2019-05-17,14,45060.6,107
2019-05-17,15,45060.6,107
2019-05-17,16,45060.6,107
2019-05-17,17,45060.6,107
2019-05-17,18,44182.2,106
2019-05-17,19,42331.4,105
2019-05-17,20,42331.4,105
2019-05-17,21,39510.9,101
2019-05-17,22,36691.9,98
2019-05-17,23,33020.3,95
2019-05-18,0,30097.4,91
2019-05-18,1,27244.9,87
2019-05-18,2,28607.7,88
2019-05-18,3,27629.0,86
2019-05-18,4,27629.0,86
2019-05-18,5,28382.4,86
2019-05-18,6,29410.6,90
2019-05-18,7,31034.3,92
2019-05-18,8,34051.3,96
2019-05-18,9,35846.7,97
2019-05-18,10,35846.7,97
2019-05-18,11,35846.7,97
2019-05-18,12,35846.7,97
2019-05-18,13,34907.1,96
2019-05-18,14,35446.5,96
2019-05-18,15,35446.5,96
2019-05-18,16,35596.5,97
2019-05-18,17,36536.1,98
2019-05-18,18,37459.9,99
2019-05-18,19,38029.9,100
2019-05-18,20,37597.9,99
2019-05-18,21,35747.1,98
2019-05-18,22,35747.1,98
2019-05-18,23,35747.1,98
2019-05-19,0,32811.6,92
2019-05-19,1,32993.3,93
2019-05-19,2,32849.7,94
2019-05-19,3,32849.7,94
2019-05-19,4,34349.3,97
2019-05-19,5,35095.3,98
2019-05-19,6,37503.7,101
2019-05-19,7,39695.5,104
2019-05-19,8,40498.7,105
2019-05-19,9,42232.7,106
2019-05-19,10,43111.1,107
2019-05-19,11,43914.3,108
2019-05-19,12,45765.1,109
2019-05-19,13,48144.7,110
2019-05-19,14,47191.5,108
2019-05-19,15,47341.5,109
2019-05-19,16,47341.5,109
2019-05-19,17,47341.5,109
2019-05-19,18,48144.7,110
2019-05-19,19,43914.3,108
2019-05-19,20,43914.3,108
2019-05-19,21,41144.6,104
2019-05-19,22,38317.1,101
2019-05-19,23,31688.7,94
2019-05-20,0,28797.5,90
2019-05-20,1,27438.6,88
2019-05-20,2,26993.6,88
2019-05-20,3,28081.8,89
2019-05-20,4,32812.2,95
2019-05-20,5,33742.1,97
2019-05-20,6,35476.1,98
2019-05-20,7,36046.1,99
2019-05-20,8,38750.9,100
2019-05-20,9,40114.1,103
2019-05-20,10,44784.0,105
2019-05-20,11,48772.6,108
2019-05-20,12,52512.5,111
2019-05-20,13,54363.3,112
2019-05-20,14,56248.7,114
2019-05-20,15,56248.7,114
2019-05-20,16,56248.7,114
2019-05-20,17,56248.7,114
2019-05-20,18,55396.5,113
2019-05-20,19,54206.6,112
2019-05-20,20,54206.6,112
2019-05-20,21,42796.5,104
2019-05-20,22,40630.5,102
2019-05-20,23,33773.2,95
2019-05-21,0,34205.2,96
2019-05-21,1,32552.2,94
2019-05-21,2,32552.2,94
2019-05-21,3,30335.8,91
2019-05-21,4,32726.2,93
2019-05-21,5,33658.2,94
2019-05-21,6,34907.1,96
2019-05-21,7,34907.1,96
2019-05-21,8,34907.1,96
2019-05-21,9,37621.7,98
2019-05-21,10,38376.0,98
2019-05-21,11,38545.5,99
2019-05-21,12,40678.5,102
2019-05-21,13,42526.8,104
2019-05-21,14,46535.2,105
2019-05-21,15,46779.4,105
2019-05-21,16,46459.0,103
2019-05-21,17,47896.4,105
2019-05-21,18,46482.8,106
2019-05-21,19,42474.4,105
2019-05-21,20,42474.4,105
2019-05-21,21,40792.8,103
2019-05-21,22,34559.3,97
2019-05-21,23,34238.9,95
2019-05-22,0,33619.7,96
2019-05-22,1,28437.5,90
2019-05-22,2,28437.5,90
2019-05-22,3,30082.9,92
2019-05-22,4,34663.3,97
2019-05-22,5,36517.5,100
2019-05-22,6,38205.9,101
2019-05-22,7,39520.7,102
2019-05-22,8,41135.4,105
2019-05-22,9,42869.4,106
2019-05-22,10,45523.4,108
2019-05-22,11,45523.4,108
2019-05-22,12,50410.2,110
2019-05-22,13,51597.0,111
2019-05-22,14,51597.0,111
2019-05-22,15,52275.1,112
2019-05-22,16,52275.1,112
2019-05-22,17,52275.1,112
2019-05-22,18,50378.9,109
2019-05-22,19,48426.5,108
2019-05-22,20,48426.5,108
2019-05-22,21,44418.1,107
2019-05-22,22,40934.5,103
2019-05-22,23,36410.1,98
2019-05-23,0,35125.9,97
2019-05-23,1,32343.1,95
2019-05-23,2,32343.1,95
2019-05-23,3,31923.7,93
2019-05-23,4,32686.3,93
2019-05-23,5,34043.9,95
2019-05-23,6,35125.9,97
2019-05-23,7,37353.3,99
2019-05-23,8,40941.5,102
2019-05-23,9,42256.3,103
2019-05-23,10,43983.3,105
2019-05-23,11,48401.7,107
2019-05-23,12,51117.0,110
2019-05-23,13,51117.0,110
2019-05-23,14,56167.8,114
2019-05-23,15,56167.8,114
2019-05-23,16,56918.3,113
2019-05-23,17,57250.0,115
2019-05-23,18,54870.4,114
2019-05-23,19,54870.4,114
2019-05-23,20,54067.2,113
2019-05-23,21,50375.7,110
2019-05-23,22,45285.1,108
2019-05-23,23,37354.7,97
2019-05-24,0,37504.7,98
2019-05-24,1,33820.5,95
2019-05-24,2,33820.5,95
2019-05-24,3,29946.1,91
2019-05-24,4,31034.3,92
2019-05-24,5,33543.1,94
2019-05-24,6,35172.1,96
2019-05-24,7,37838.1,98
2019-05-24,8,41481.7,103
2019-05-24,9,43399.2,102
2019-05-24,10,44861.7,106
2019-05-24,11,47516.3,109
2019-05-24,12,48368.5,110
2019-05-24,13,52376.9,111
2019-05-24,14,52376.9,111
2019-05-24,15,53055.0,112
2019-05-24,16,53055.0,112
2019-05-24,17,53055.0,112
2019-05-24,18,50383.8,109
2019-05-24,19,47654.6,107
2019-05-24,20,46993.1,106
2019-05-24,21,40866.7,103
2019-05-24,22,37884.5,101
2019-05-24,23,34114.5,97
2019-05-25,0,33616.6,96
2019-05-25,1,26731.3,87
2019-05-25,2,26731.3,87
2019-05-25,3,26178.6,87
2019-05-25,4,27341.5,88
2019-05-25,5,28631.9,89
2019-05-25,6,29765.3,90
2019-05-25,7,35444.1,97
2019-05-25,8,38524.7,100
2019-05-25,9,41856.4,103
2019-05-25,10,44894.0,105
2019-05-25,11,44723.6,104
2019-05-25,12,45772.4,106
2019-05-25,13,49780.8,107
2019-05-25,14,50707.9,109
2019-05-25,15,50707.9,109
2019-05-25,16,50707.9,109
2019-05-25,17,50012.9,105
2019-05-25,18,50070.3,109
2019-05-25,19,44886.5,107
2019-05-25,20,43946.9,106
2019-05-25,21,39994.9,102
2019-05-25,22,38376.1,100
2019-05-25,23,31212.2,92
2019-05-26,0,28153.8,83
2019-05-26,1,29786.7,85
2019-05-26,2,28117.6,85
2019-05-26,3,28117.6,85
2019-05-26,4,27149.4,87
2019-05-26,5,27149.4,87
2019-05-26,6,29000.2,88
2019-05-26,7,30564.3,90
2019-05-26,8,35310.7,98
2019-05-26,9,37044.7,99
2019-05-26,10,40026.9,101
2019-05-26,11,41715.3,102
2019-05-26,12,44583.9,106
2019-05-26,13,45395.4,108
2019-05-26,14,46951.9,110
2019-05-26,15,46951.9,110
2019-05-26,16,46951.9,110
2019-05-26,17,46801.9,109
2019-05-26,18,44442.2,106
2019-05-26,19,42591.4,105
2019-05-26,20,42741.4,106
2019-05-26,21,39350.9,101
2019-05-26,22,34764.7,97
2019-05-26,23,32098.7,95
2019-05-27,0,31388.1,91
2019-05-27,1,30288.4,88
2019-05-27,2,30414.9,89
2019-05-27,3,27741.3,87
2019-05-27,4,28430.7,88
2019-05-27,5,30256.3,89
2019-05-27,6,31990.3,90
2019-05-27,7,33828.9,91
2019-05-27,8,37173.7,98
2019-05-27,9,39477.7,100
2019-05-27,10,40664.5,101
2019-05-27,11,43471.7,105
2019-05-27,12,45689.7,108
2019-05-27,13,46541.9,109
2019-05-27,14,48921.5,110
2019-05-27,15,48921.5,110
2019-05-27,16,48921.5,110
2019-05-27,17,48921.5,110
2019-05-27,18,47633.2,106
2019-05-27,19,46117.5,107
2019-05-27,20,46267.5,108
2019-05-27,21,41669.9,104
2019-05-27,22,36537.9,99
2019-05-27,23,32613.0,94
2019-05-28,0,29807.9,91
2019-05-28,1,26654.1,86
2019-05-28,2,25839.1,85
2019-05-28,3,27053.1,88
2019-05-28,4,30821.2,93
2019-05-28,5,32692.8,95
2019-05-28,6,34426.8,96
2019-05-28,7,36720.1,98
2019-05-28,8,41144.6,104
2019-05-28,9,42995.4,105
2019-05-28,10,44182.2,106
2019-05-28,11,48450.6,107
2019-05-28,12,48450.6,107
2019-05-28,13,48268.9,106
2019-05-28,14,49501.2,107
2019-05-28,15,50214.0,107
2019-05-28,16,50810.3,110
2019-05-28,17,50810.3,110
2019-05-28,18,49931.9,109
2019-05-28,19,48231.1,109
2019-05-28,20,48231.1,109
2019-05-28,21,47427.9,108
2019-05-28,22,43545.7,103
2019-05-28,23,39127.3,101
2019-05-29,0,35539.1,98
2019-05-29,1,34735.9,97
2019-05-29,2,32251.1,95
2019-05-29,3,32251.1,95
2019-05-29,4,35675.5,98
2019-05-29,5,38756.1,101
2019-05-29,6,42023.0,105
2019-05-29,7,42023.0,105
2019-05-29,8,43873.8,106
2019-05-29,9,44551.9,107
2019-05-29,10,48560.3,108
2019-05-29,11,49773.5,110
2019-05-29,12,49773.5,110
2019-05-29,13,49773.5,110
2019-05-29,14,50926.3,111
2019-05-29,15,50926.3,111
2019-05-29,16,50926.3,111
2019-05-29,17,49621.0,107
2019-05-29,18,48742.6,106
2019-05-29,19,46891.8,105
2019-05-29,20,47393.9,108
2019-05-29,21,46241.1,107
2019-05-29,22,39695.5,104
2019-05-29,23,36590.1,99
2019-05-30,0,36092.2,98
2019-05-30,1,33017.0,94
2019-05-30,2,33017.0,94
2019-05-30,3,33956.6,95
2019-05-30,4,37988.4,101
2019-05-30,5,39839.2,102
2019-05-30,6,43047.9,106
2019-05-30,7,43047.9,106
2019-05-30,8,41965.7,105
2019-05-30,9,43699.7,106
2019-05-30,10,45689.7,108
2019-05-30,11,49229.7,109
2019-05-30,12,49229.7,109
2019-05-30,13,49352.5,108
2019-05-30,14,49911.5,109
2019-05-30,15,49177.4,105
2019-05-30,16,49050.9,104
2019-05-30,17,50960.3,111
2019-05-30,18,46951.9,110
2019-05-30,19,45101.1,109
2019-05-30,20,45101.1,109
2019-05-30,21,41276.7,104
2019-05-30,22,39166.1,102
2019-05-30,23,37022.1,100
2019-05-31,0,35369.1,98
2019-05-31,1,33708.5,96
2019-05-31,2,34632.3,97
2019-05-31,3,35571.9,98
2019-05-31,4,38749.1,102
2019-05-31,5,38749.1,102
2019-05-31,6,38749.1,102
2019-05-31,7,41144.6,104
2019-05-31,8,46031.4,106
2019-05-31,9,46031.4,106
2019-05-31,10,46709.5,107
2019-05-31,11,47337.3,107
2019-05-31,12,47337.3,107
2019-05-31,13,49017.700000000004,107
2019-05-31,14,49017.700000000004,107
2019-05-31,15,49188.1,108
2019-05-31,16,49188.1,108
2019-05-31,17,49747.1,109
2019-05-31,18,48748.6,106
2019-05-31,19,48040.6,106
2019-05-31,20,46339.8,106
2019-05-31,21,41669.9,104
2019-05-31,22,39935.9,103
2019-05-31,23,36020.1,98
2019-06-01,0,32571.7,95
2019-06-01,1,31719.5,94
2019-06-01,2,31018.4,92
2019-06-01,3,30269.4,92
2019-06-01,4,31950.3,95
2019-06-01,5,33745.7,96
2019-06-01,6,38924.6,101
2019-06-01,7,40409.2,103
2019-06-01,8,47030.0,106
2019-06-01,9,48344.8,107
2019-06-01,10,48344.8,107
2019-06-01,11,51385.1,110
2019-06-01,12,51385.1,110
2019-06-01,13,53378.2,112
2019-06-01,14,53212.6,111
2019-06-01,15,53378.2,112
2019-06-01,16,53378.2,112
2019-06-01,17,51385.1,110
2019-06-01,18,48655.9,108
2019-06-01,19,46740.2,106
2019-06-01,20,46921.9,107
2019-06-01,21,41598.7,105
2019-06-01,22,40259.1,103
2019-06-01,23,38280.5,101
2019-06-02,0,34811.4,95
2019-06-02,1,30284.2,90
2019-06-02,2,28198.3,87
2019-06-02,3,28766.8,90
2019-06-02,4,28766.8,90
2019-06-02,5,31095.3,93
2019-06-02,6,33745.7,96
2019-06-02,7,37375.9,100
2019-06-02,8,39410.6,103
2019-06-02,9,45153.0,105
2019-06-02,10,45831.1,106
2019-06-02,11,46075.3,106
2019-06-02,12,47926.1,107
2019-06-02,13,49112.9,108
2019-06-02,14,50550.3,110
2019-06-02,15,50550.3,110
2019-06-02,16,50550.3,110
2019-06-02,17,50550.3,110
2019-06-02,18,50550.3,110
2019-06-02,19,48894.9,108
2019-06-02,20,48894.9,108
2019-06-02,21,44886.5,107
2019-06-02,22,42274.1,105
2019-06-02,23,38775.5,100
2019-06-03,0,34189.7,97
2019-06-03,1,33275.1,96
2019-06-03,2,33017.7,96
2019-06-03,3,35502.5,98
2019-06-03,4,36442.1,99
2019-06-03,5,38292.9,100
2019-06-03,6,40288.2,103
2019-06-03,7,42006.0,105
2019-06-03,8,48181.4,108
2019-06-03,9,49915.4,109
2019-06-03,10,51090.8,110
2019-06-03,11,53837.2,113
2019-06-03,12,54640.4,114
2019-06-03,13,57020.0,115
2019-06-03,14,59450.0,116
2019-06-03,15,57070.4,115
2019-06-03,16,55883.6,114
2019-06-03,17,55883.6,114
2019-06-03,18,54032.8,113
2019-06-03,19,52842.9,112
2019-06-03,20,51528.1,111
2019-06-03,21,50649.7,110
2019-06-03,22,44662.7,107
2019-06-03,23,39943.9,101
2019-06-04,0,37058.9,98
2019-06-04,1,34256.1,95
2019-06-04,2,33510.1,94
2019-06-04,3,34311.7,95
2019-06-04,4,34280.0,95
2019-06-04,5,37348.5,98
2019-06-04,6,39889.9,100
2019-06-04,7,42486.1,103
2019-06-04,8,44395.7,106
2019-06-04,9,46129.7,107
2019-06-04,10,48509.3,108
2019-06-04,11,49722.5,110
2019-06-04,12,49722.5,110
2019-06-04,13,49722.5,110
2019-06-04,14,49722.5,110
2019-06-04,15,49722.5,110
2019-06-04,16,47342.9,109
2019-06-04,17,46464.5,108
2019-06-04,18,45661.3,107
2019-06-04,19,43249.2,105
2019-06-04,20,43249.2,105
2019-06-04,21,42325.4,104
2019-06-04,22,39169.3,99
2019-06-04,23,36963.9,97
2019-06-05,0,36456.3,97
2019-06-05,1,34380.3,96
2019-06-05,2,35753.5,98
2019-06-05,3,34717.5,97
2019-06-05,4,39290.9,101
2019-06-05,5,41840.6,104
2019-06-05,6,42719.0,105
2019-06-05,7,46727.4,106
2019-06-05,8,46727.4,106
2019-06-05,9,46727.4,106
2019-06-05,10,49614.2,108
2019-06-05,11,48926.8,108
2019-06-05,12,50113.6,109
2019-06-05,13,51889.1,111
2019-06-05,14,51309.9,111
2019-06-05,15,50631.8,110
2019-06-05,16,50072.8,109
2019-06-05,17,50631.8,110
2019-06-05,18,50481.8,109
2019-06-05,19,47400.5,105
2019-06-05,20,45810.2,106
2019-06-05,21,45810.2,106
2019-06-05,22,45015.8,106
2019-06-05,23,39542.7,103
2019-06-06,0,38603.1,102
2019-06-06,1,37750.9,101
2019-06-06,2,37037.5,100
2019-06-06,3,37037.5,100
2019-06-06,4,38690.5,102
2019-06-06,5,45236.1,105
2019-06-06,6,47073.0,107
2019-06-06,7,45339.0,106
2019-06-06,8,47073.0,107
2019-06-06,9,48629.5,109
2019-06-06,10,50622.6,111
2019-06-06,11,53788.2,113
2019-06-06,12,53788.2,113
2019-06-06,13,56167.8,114
2019-06-06,14,57020.0,115
2019-06-06,15,56870.0,114
2019-06-06,16,56699.6,113
2019-06-06,17,52251.700000000004,110
2019-06-06,18,51076.3,109
2019-06-06,19,49211.4,107
2019-06-06,20,48728.6,108
2019-06-06,21,46877.8,107
2019-06-06,22,46877.8,107
2019-06-06,23,39017.4,103
2019-06-07,0,37364.4,101
2019-06-07,1,36132.9,99
2019-06-07,2,35280.7,98
2019-06-07,3,35994.1,99
2019-06-07,4,38414.9,101
2019-06-07,5,39076.4,102
2019-06-07,6,43084.8,103
2019-06-07,7,44024.4,104
2019-06-07,8,46636.8,106
2019-06-07,9,48592.8,108
2019-06-07,10,49270.9,109
2019-06-07,11,53845.5,111
2019-06-07,12,53845.5,111
2019-06-07,13,55546.8,112
2019-06-07,14,56569.4,114
2019-06-07,15,56569.4,114
2019-06-07,16,57651.6,115
2019-06-07,17,57651.6,115
2019-06-07,18,55961.6,114
2019-06-07,19,55961.6,114
2019-06-07,20,53582.0,113
2019-06-07,21,53582.0,113
2019-06-07,22,48807.3,110
2019-06-07,23,43716.7,108
2019-06-08,0,40946.2,105
2019-06-08,1,38167.6,102
2019-06-08,2,36449.8,100
2019-06-08,3,36449.8,100
2019-06-08,4,36449.8,100
2019-06-08,5,37163.2,101
2019-06-08,6,41781.2,106
2019-06-08,7,44193.3,108
2019-06-08,8,48201.7,109
2019-06-08,9,50691.9,111
2019-06-08,10,53034.6,113
2019-06-08,11,55688.6,115
2019-06-08,12,58068.2,116
2019-06-08,13,60945.0,118
2019-06-08,14,60945.0,118
2019-06-08,15,60945.0,118
2019-06-08,16,60945.0,118
