Date,Hour,unit_type,is_pem,Output,Curtailment
2019-03-03,1,PV,False,0.0,0.0
2019-03-03,1,WIND,False,6739.291417,1699.278593
2019-03-03,1,WIND,True,0.0,428.49999
2019-03-03,2,HYDRO,False,497.8,0.0
2019-03-03,2,PV,False,0.0,0.0
2019-03-03,2,WIND,False,6987.996629,1714.1033710000002
2019-03-03,2,WIND,True,0.0,364.71
2019-03-03,3,HYDRO,False,497.8,0.0
2019-03-03,3,PV,False,0.0,0.0
2019-03-03,3,WIND,False,7938.15044,1964.11956
2019-03-03,3,WIND,True,0.0,288.79
2019-03-03,4,HYDRO,False,497.8,0.0
2019-03-03,4,PV,False,0.0,0.0
2019-03-03,4,WIND,False,9299.405885,2160.134115
2019-03-03,4,WIND,True,0.0,224.56
2019-03-03,5,HYDRO,False,497.8,0.0
2019-03-03,5,PV,False,0.0,0.0
2019-03-03,5,WIND,False,8706.507368,2118.052632
2019-03-03,5,WIND,True,0.0,67.29
2019-03-03,6,HYDRO,False,497.8,0.0
2019-03-03,6,PV,False,0.0,0.0
2019-03-03,6,WIND,False,8003.461166,2452.288834
2019-03-03,6,WIND,True,0.0,0.0
2019-03-03,7,HYDRO,False,497.8,0.0
2019-03-03,7,PV,False,0.0,0.0
2019-03-03,7,WIND,False,7756.915609,2040.244391
2019-03-03,7,WIND,True,0.0,0.0
2019-03-03,8,HYDRO,False,497.8,0.0
2019-03-03,8,PV,False,3.84,0.0
2019-03-03,8,WIND,False,7729.992,1859.4479999999999
2019-03-03,8,WIND,True,41.1,0.0
2019-03-03,9,HYDRO,False,497.8,0.0
2019-03-03,9,PV,False,1044.95,24.57
2019-03-03,9,WIND,False,7763.131372,2030.758628
2019-03-03,9,WIND,True,143.249628,39.910372
2019-03-03,10,HYDRO,False,497.8,0.0
2019-03-03,10,PV,False,2691.66,66.13
2019-03-03,10,WIND,False,7582.278,2173.442
2019-03-03,10,WIND,True,0.0,257.1
2019-03-03,11,HYDRO,False,497.8,0.0
2019-03-03,11,PV,False,4183.8099999999995,291.13
2019-03-03,11,WIND,False,6598.856001,3383.883999
2019-03-03,11,WIND,True,0.0,257.1
2019-03-03,12,HYDRO,False,497.8,0.0
2019-03-03,12,PV,False,5185.82,756.98
2019-03-03,12,WIND,False,6069.228086,3508.2219139999997
2019-03-03,12,WIND,True,0.0,257.1
2019-03-03,13,HYDRO,False,497.8,0.0
2019-03-03,13,PV,False,5495.48,1478.2
2019-03-03,13,WIND,False,6984.970085,2185.969915
2019-03-03,13,WIND,True,0.0,257.1
2019-03-03,14,HYDRO,False,497.8,0.0
2019-03-03,14,PV,False,5659.610374,1681.569626
2019-03-03,14,WIND,False,7197.914835,3002.475165
2019-03-03,14,WIND,True,0.0,257.1
2019-03-03,15,HYDRO,False,497.8,0.0
2019-03-03,15,PV,False,5721.105311,1373.2446889999999
2019-03-03,15,WIND,False,8232.851969,3331.268031
2019-03-03,15,WIND,True,0.0,257.1
2019-03-03,16,HYDRO,False,497.8,0.0
2019-03-03,16,PV,False,5296.35,809.91
2019-03-03,16,WIND,False,8297.043,3424.647
2019-03-03,16,WIND,True,0.0,257.1
2019-03-03,17,HYDRO,False,497.8,0.0
2019-03-03,17,PV,False,4181.54129,500.15871
2019-03-03,17,WIND,False,9219.65171,2929.30829
2019-03-03,17,WIND,True,0.0,257.1
2019-03-03,18,HYDRO,False,497.8,0.0
2019-03-03,18,PV,False,2820.08,60.58
2019-03-03,18,WIND,False,10203.316442,2218.743558
2019-03-03,18,WIND,True,0.0,257.1
2019-03-03,19,HYDRO,False,497.8,0.0
2019-03-03,19,PV,False,735.78,19.009999999999998
2019-03-03,19,WIND,False,8619.231093,1921.038907
2019-03-03,19,WIND,True,205.031907,52.068093
2019-03-03,20,HYDRO,False,497.8,0.0
2019-03-03,20,PV,False,0.0,0.0
2019-03-03,20,WIND,False,10119.023776,2050.456234
2019-03-03,20,WIND,True,0.0,428.49999
2019-03-03,21,HYDRO,False,497.8,0.0
2019-03-03,21,PV,False,0.0,0.0
2019-03-03,21,WIND,False,13392.003388000001,2920.446622
2019-03-03,21,WIND,True,0.0,428.49999
2019-03-03,22,HYDRO,False,497.8,0.0
2019-03-03,22,PV,False,0.0,0.0
2019-03-03,22,WIND,False,15068.543238,2577.106772
2019-03-03,22,WIND,True,0.0,428.49999
2019-03-03,23,HYDRO,False,497.8,0.0
2019-03-03,23,PV,False,0.0,0.0
2019-03-03,23,WIND,False,14377.462379,3215.257631
2019-03-03,23,WIND,True,0.0,428.49999
2019-03-04,0,HYDRO,False,497.8,0.0
2019-03-04,0,PV,False,0.0,0.0
2019-03-04,0,WIND,False,14469.720278,2735.349732
2019-03-04,0,WIND,True,0.0,428.49999
2019-03-04,1,HYDRO,False,497.8,0.0
2019-03-04,1,PV,False,0.0,0.0
2019-03-04,1,WIND,False,14089.049002,2405.741008
2019-03-04,1,WIND,True,0.0,428.49999
2019-03-04,2,HYDRO,False,497.8,0.0
2019-03-04,2,PV,False,0.0,0.0
2019-03-04,2,WIND,False,13860.847181000001,2580.912829
2019-03-04,2,WIND,True,0.0,428.49999
2019-03-04,3,HYDRO,False,497.8,0.0
2019-03-04,3,PV,False,0.0,0.0
2019-03-04,3,WIND,False,13868.571476000001,2377.798534
2019-03-04,3,WIND,True,0.0,428.49999
2019-03-04,4,HYDRO,False,497.8,0.0
2019-03-04,4,PV,False,0.0,0.0
2019-03-04,4,WIND,False,14286.478883,1762.8611270000001
2019-03-04,4,WIND,True,0.0,428.49999
2019-03-04,5,HYDRO,False,497.8,0.0
2019-03-04,5,PV,False,0.0,0.0
2019-03-04,5,WIND,False,13291.938001,2788.092009
2019-03-04,5,WIND,True,0.0,428.49999
2019-03-04,6,HYDRO,False,497.8,0.0
2019-03-04,6,PV,False,0.0,0.0
2019-03-04,6,WIND,False,13427.692969,2407.507041
2019-03-04,6,WIND,True,88.676031,339.823959
2019-03-04,7,HYDRO,False,497.8,0.0
2019-03-04,7,PV,False,0.0,0.0
2019-03-04,7,WIND,False,12491.572787,2779.477223
2019-03-04,7,WIND,True,0.0,428.49999
2019-03-04,8,HYDRO,False,497.8,0.0
2019-03-04,8,PV,False,3.95,0.0
2019-03-04,8,WIND,False,12618.712287,1182.1377229999998
2019-03-04,8,WIND,True,0.0,428.49999
2019-03-04,9,HYDRO,False,497.8,0.0
2019-03-04,9,PV,False,797.8,22.650000000000002
2019-03-04,9,WIND,False,11394.843402,1227.776608
2019-03-04,9,WIND,True,0.0,428.49999
2019-03-04,10,HYDRO,False,497.8,0.0
2019-03-04,10,PV,False,1995.42,52.160000000000004
2019-03-04,10,WIND,False,11185.272452,170.75754799999999
2019-03-04,10,WIND,True,0.0,257.1
2019-03-04,11,HYDRO,False,497.8,0.0
2019-03-04,11,PV,False,3230.91,82.61
2019-03-04,11,WIND,False,8983.243507,1611.266493
2019-03-04,11,WIND,True,0.0,257.1
2019-03-04,12,HYDRO,False,497.8,0.0
2019-03-04,12,PV,False,4269.73,120.5
2019-03-04,12,WIND,False,7965.693903,1439.556097
2019-03-04,12,WIND,True,0.0,257.1
2019-03-04,13,HYDRO,False,497.8,0.0
2019-03-04,13,PV,False,5007.127022,456.792978
2019-03-04,13,WIND,False,7461.06,549.37
2019-03-04,13,WIND,True,0.0,257.1
2019-03-04,14,HYDRO,False,497.8,0.0
2019-03-04,14,PV,False,5127.012245,611.967755
2019-03-04,14,WIND,False,7331.55,1092.22
2019-03-04,14,WIND,True,0.0,257.1
2019-03-04,15,HYDRO,False,497.8,0.0
2019-03-04,15,PV,False,4873.2173840000005,652.302616
2019-03-04,15,WIND,False,7587.399309,993.050691
2019-03-04,15,WIND,True,0.0,257.1
2019-03-04,16,HYDRO,False,497.8,0.0
2019-03-04,16,PV,False,5134.580777,679.3392230000001
2019-03-04,16,WIND,False,7457.603066,1443.376934
2019-03-04,16,WIND,True,0.0,257.1
2019-03-04,17,HYDRO,False,497.8,0.0
2019-03-04,17,PV,False,4258.84,171.87
2019-03-04,17,WIND,False,7306.632001,1453.177999
2019-03-04,17,WIND,True,0.0,257.1
2019-03-04,18,HYDRO,False,497.8,0.0
2019-03-04,18,PV,False,2637.85,76.76
2019-03-04,18,WIND,False,7982.18685,702.9531499999999
2019-03-04,18,WIND,True,0.0,231.54
2019-03-04,19,HYDRO,False,497.8,0.0
2019-03-04,19,PV,False,815.64,19.490000000000002
2019-03-04,19,WIND,False,8016.976694,726.203306
2019-03-04,19,WIND,True,0.0,158.99
2019-03-04,20,HYDRO,False,497.8,0.0
2019-03-04,20,PV,False,0.0,0.0
2019-03-04,20,WIND,False,7286.47,0.0
2019-03-04,20,WIND,True,56.024,121.726
2019-03-04,21,HYDRO,False,497.8,0.0
2019-03-04,21,PV,False,0.0,0.0
2019-03-04,21,WIND,False,6113.98,0.0
2019-03-04,21,WIND,True,0.0,181.77
2019-03-04,22,HYDRO,False,497.8,0.0
2019-03-04,22,PV,False,0.0,0.0
2019-03-04,22,WIND,False,5317.24,0.0
2019-03-04,22,WIND,True,0.0,91.22
2019-03-04,23,HYDRO,False,497.8,0.0
2019-03-04,23,PV,False,0.0,0.0
2019-03-04,23,WIND,False,4996.6900000000005,0.0
2019-03-04,23,WIND,True,0.0,81.77
2019-03-05,0,HYDRO,False,497.8,0.0
2019-03-05,0,PV,False,0.0,0.0
2019-03-05,0,WIND,False,4679.71,0.0
2019-03-05,0,WIND,True,0.0,76.59
2019-03-05,1,HYDRO,False,497.8,0.0
2019-03-05,1,PV,False,0.0,0.0
2019-03-05,1,WIND,False,4524.99,0.0
2019-03-05,1,WIND,True,0.0,74.72
2019-03-05,2,HYDRO,False,497.8,0.0
2019-03-05,2,PV,False,0.0,0.0
2019-03-05,2,WIND,False,4282.51,0.0
2019-03-05,2,WIND,True,0.0,101.25
2019-03-05,3,HYDRO,False,497.8,0.0
2019-03-05,3,PV,False,0.0,0.0
2019-03-05,3,WIND,False,4100.71,0.0
2019-03-05,3,WIND,True,0.0,133.45
2019-03-05,4,HYDRO,False,497.8,0.0
2019-03-05,4,PV,False,0.0,0.0
2019-03-05,4,WIND,False,4203.71,0.0
2019-03-05,4,WIND,True,0.0,173.65
2019-03-05,5,HYDRO,False,497.8,0.0
2019-03-05,5,PV,False,0.0,0.0
2019-03-05,5,WIND,False,3607.7599999999998,0.0
2019-03-05,5,WIND,True,0.0,158.41
2019-03-05,6,HYDRO,False,497.8,0.0
2019-03-05,6,PV,False,0.0,0.0
2019-03-05,6,WIND,False,3385.7799999999997,0.0
2019-03-05,6,WIND,True,1.5491,151.2709
2019-03-05,7,HYDRO,False,497.8,0.0
2019-03-05,7,PV,False,0.0,0.0
2019-03-05,7,WIND,False,3475.38,0.0
2019-03-05,7,WIND,True,18.284685,139.555315
2019-03-05,8,HYDRO,False,497.8,0.0
2019-03-05,8,PV,False,10.83,0.0
2019-03-05,8,WIND,False,3423.44,0.0
2019-03-05,8,WIND,True,0.0,237.68
2019-03-05,9,HYDRO,False,497.8,0.0
2019-03-05,9,PV,False,1326.99,0.0
2019-03-05,9,WIND,False,3334.47,0.0
2019-03-05,9,WIND,True,0.0,194.03
2019-03-05,10,HYDRO,False,497.8,0.0
2019-03-05,10,PV,False,3047.95,0.0
2019-03-05,10,WIND,False,3513.5099999999998,0.0
2019-03-05,10,WIND,True,0.0,146.1
2019-03-05,11,HYDRO,False,497.8,0.0
2019-03-05,11,PV,False,4833.567959,44.992041
2019-03-05,11,WIND,False,3240.97,0.0
2019-03-05,11,WIND,True,0.0,152.18
2019-03-05,12,HYDRO,False,497.8,0.0
2019-03-05,12,PV,False,5807.37,620.0600000000001
2019-03-05,12,WIND,False,3425.173325,159.61667500000001
2019-03-05,12,WIND,True,0.0,158.77
2019-03-05,13,HYDRO,False,497.8,0.0
2019-03-05,13,PV,False,6426.844014,1161.725986
2019-03-05,13,WIND,False,3830.94,292.84999999999997
2019-03-05,13,WIND,True,0.0,165.87
2019-03-05,14,HYDRO,False,497.8,0.0
2019-03-05,14,PV,False,6629.6742030000005,1300.955797
2019-03-05,14,WIND,False,3505.43,479.71
2019-03-05,14,WIND,True,0.0,143.19
2019-03-05,15,HYDRO,False,497.8,0.0
2019-03-05,15,PV,False,6390.035902,1229.834098
2019-03-05,15,WIND,False,3747.91,559.0
2019-03-05,15,WIND,True,0.0,144.23
2019-03-05,16,HYDRO,False,497.8,0.0
2019-03-05,16,PV,False,5598.07,821.56
2019-03-05,16,WIND,False,4907.038336,428.631664
2019-03-05,16,WIND,True,0.0,169.57
2019-03-05,17,HYDRO,False,497.8,0.0
2019-03-05,17,PV,False,4541.192064,356.65793599999995
2019-03-05,17,WIND,False,5216.36,411.32
2019-03-05,17,WIND,True,0.0,165.65
2019-03-05,18,HYDRO,False,497.8,0.0
2019-03-05,18,PV,False,3007.65,0.0
2019-03-05,18,WIND,False,6172.25,0.0
2019-03-05,18,WIND,True,0.0,172.65
2019-03-05,19,HYDRO,False,497.8,0.0
2019-03-05,19,PV,False,889.14,0.0
2019-03-05,19,WIND,False,7230.19,0.0
2019-03-05,19,WIND,True,0.0,191.36
2019-03-05,20,HYDRO,False,497.8,0.0
2019-03-05,20,PV,False,0.0,0.0
2019-03-05,20,WIND,False,6306.74,0.0
2019-03-05,20,WIND,True,0.0,225.36
2019-03-05,21,HYDRO,False,497.8,0.0
2019-03-05,21,PV,False,0.0,0.0
2019-03-05,21,WIND,False,4840.33,0.0
2019-03-05,21,WIND,True,0.0,245.71
2019-03-05,22,HYDRO,False,497.8,0.0
2019-03-05,22,PV,False,0.0,0.0
2019-03-05,22,WIND,False,3453.97,0.0
2019-03-05,22,WIND,True,0.0,136.36
2019-03-05,23,HYDRO,False,497.8,0.0
2019-03-05,23,PV,False,0.0,0.0
2019-03-05,23,WIND,False,3041.28,0.0
2019-03-05,23,WIND,True,0.0,70.67
2019-03-06,0,HYDRO,False,497.8,0.0
2019-03-06,0,PV,False,0.0,0.0
2019-03-06,0,WIND,False,3092.54,0.0
2019-03-06,0,WIND,True,0.0,30.59
2019-03-06,1,HYDRO,False,497.8,0.0
2019-03-06,1,PV,False,0.0,0.0
2019-03-06,1,WIND,False,3774.66,0.0
2019-03-06,1,WIND,True,0.0,0.0
2019-03-06,2,HYDRO,False,497.8,0.0
2019-03-06,2,PV,False,0.0,0.0
2019-03-06,2,WIND,False,3588.64,0.0
2019-03-06,2,WIND,True,0.0,18.21
2019-03-06,3,HYDRO,False,497.8,0.0
2019-03-06,3,PV,False,0.0,0.0
2019-03-06,3,WIND,False,3554.51,0.0
2019-03-06,3,WIND,True,0.0,33.02
2019-03-06,4,HYDRO,False,497.8,0.0
2019-03-06,4,PV,False,0.0,0.0
2019-03-06,4,WIND,False,3674.79,0.0
2019-03-06,4,WIND,True,0.0,55.1
2019-03-06,5,HYDRO,False,497.8,0.0
2019-03-06,5,PV,False,0.0,0.0
2019-03-06,5,WIND,False,3869.4,0.0
2019-03-06,5,WIND,True,0.0,56.85
2019-03-06,6,HYDRO,False,497.8,0.0
2019-03-06,6,PV,False,0.0,0.0
2019-03-06,6,WIND,False,4158.485751,82.394249
2019-03-06,6,WIND,True,67.63,0.0
2019-03-06,7,HYDRO,False,497.8,0.0
2019-03-06,7,PV,False,0.0,0.0
2019-03-06,7,WIND,False,4545.0606370000005,123.259363
2019-03-06,7,WIND,True,71.781553,17.048447
2019-03-06,8,HYDRO,False,497.8,0.0
2019-03-06,8,PV,False,12.92,0.0
2019-03-06,8,WIND,False,5073.066835,208.83316499999998
2019-03-06,8,WIND,True,0.0,141.98
2019-03-06,9,HYDRO,False,497.8,0.0
2019-03-06,9,PV,False,1240.657459,38.432541
2019-03-06,9,WIND,False,5639.57,640.43
2019-03-06,9,WIND,True,0.0,123.6
2019-03-06,10,HYDRO,False,497.8,0.0
2019-03-06,10,PV,False,2736.885152,2.694848
2019-03-06,10,WIND,False,6400.042759,841.667241
2019-03-06,10,WIND,True,0.0,98.15
2019-03-06,11,HYDRO,False,497.8,0.0
2019-03-06,11,PV,False,4193.36,162.60999999999999
2019-03-06,11,WIND,False,6421.890806,3106.079194
2019-03-06,11,WIND,True,0.0,143.34
2019-03-06,12,HYDRO,False,497.8,0.0
2019-03-06,12,PV,False,4954.692563,759.477437
2019-03-06,12,WIND,False,6641.196298,2935.903702
2019-03-06,12,WIND,True,0.0,215.1
2019-03-06,13,HYDRO,False,497.8,0.0
2019-03-06,13,PV,False,5183.318529,1084.681471
2019-03-06,13,WIND,False,6660.75246,2671.12754
2019-03-06,13,WIND,True,0.0,257.1
2019-03-06,14,HYDRO,False,497.8,0.0
2019-03-06,14,PV,False,5274.35458,1271.71542
2019-03-06,14,WIND,False,6961.061618,2677.698382
2019-03-06,14,WIND,True,0.0,257.1
2019-03-06,15,HYDRO,False,497.8,0.0
2019-03-06,15,PV,False,5278.7707470000005,1004.2092530000001
2019-03-06,15,WIND,False,6688.5815569999995,2981.7384429999997
2019-03-06,15,WIND,True,0.0,257.1
2019-03-06,16,HYDRO,False,497.8,0.0
2019-03-06,16,PV,False,3640.278232,2474.131768
2019-03-06,16,WIND,False,6394.852768,2637.227232
2019-03-06,16,WIND,True,0.0,257.1
2019-03-06,17,HYDRO,False,497.8,0.0
2019-03-06,17,PV,False,3896.3490859999997,775.520914
2019-03-06,17,WIND,False,6722.717914,3344.672086
2019-03-06,17,WIND,True,0.0,257.1
2019-03-06,18,HYDRO,False,497.8,0.0
2019-03-06,18,PV,False,2800.74,77.67
2019-03-06,18,WIND,False,7986.527704,2325.3822959999998
2019-03-06,18,WIND,True,0.0,257.1
2019-03-06,19,HYDRO,False,497.8,0.0
2019-03-06,19,PV,False,789.72,19.33
2019-03-06,19,WIND,False,8002.691393,1986.918607
2019-03-06,19,WIND,True,3.992607,253.107393
2019-03-06,20,HYDRO,False,497.8,0.0
2019-03-06,20,PV,False,0.0,0.0
2019-03-06,20,WIND,False,9305.83275,1964.16726
2019-03-06,20,WIND,True,0.0,428.49999
2019-03-06,21,HYDRO,False,497.8,0.0
2019-03-06,21,PV,False,0.0,0.0
2019-03-06,21,WIND,False,9891.584938,2770.645072
2019-03-06,21,WIND,True,0.0,428.49999
2019-03-06,22,HYDRO,False,497.8,0.0
2019-03-06,22,PV,False,0.0,0.0
2019-03-06,22,WIND,False,10163.67922,2136.64079
2019-03-06,22,WIND,True,0.0,428.49999
2019-03-06,23,HYDRO,False,497.8,0.0
2019-03-06,23,PV,False,0.0,0.0
2019-03-06,23,WIND,False,10376.506305,2349.3037050000003
2019-03-06,23,WIND,True,0.0,428.49999
2019-03-07,0,HYDRO,False,497.8,0.0
2019-03-07,0,PV,False,0.0,0.0
2019-03-07,0,WIND,False,10953.49223,1778.35778
2019-03-07,0,WIND,True,0.0,428.49999
2019-03-07,1,HYDRO,False,497.8,0.0
2019-03-07,1,PV,False,0.0,0.0
2019-03-07,1,WIND,False,10784.91068,1891.2093300000001
2019-03-07,1,WIND,True,0.0,428.49999
2019-03-07,2,HYDRO,False,497.8,0.0
2019-03-07,2,PV,False,0.0,0.0
2019-03-07,2,WIND,False,10642.197472,1813.972538
2019-03-07,2,WIND,True,40.869528,387.630462
2019-03-07,3,HYDRO,False,497.8,0.0
2019-03-07,3,PV,False,0.0,0.0
2019-03-07,3,WIND,False,10318.686917,1997.143093
2019-03-07,3,WIND,True,0.0,428.49999
2019-03-07,4,HYDRO,False,497.8,0.0
2019-03-07,4,PV,False,0.0,0.0
2019-03-07,4,WIND,False,9869.876173999999,1948.0238359999998
2019-03-07,4,WIND,True,0.0,428.49999
2019-03-07,5,HYDRO,False,497.8,0.0
2019-03-07,5,PV,False,0.0,0.0
2019-03-07,5,WIND,False,10151.757277,1534.092733
2019-03-07,5,WIND,True,0.0,428.49999
2019-03-07,6,HYDRO,False,497.8,0.0
2019-03-07,6,PV,False,0.0,0.0
2019-03-07,6,WIND,False,10077.094227,1262.145783
2019-03-07,6,WIND,True,0.0,428.49999
2019-03-07,7,HYDRO,False,497.8,0.0
2019-03-07,7,PV,False,0.0,0.0
2019-03-07,7,WIND,False,9749.571891,1072.2181190000001
2019-03-07,7,WIND,True,327.880109,100.619881
2019-03-07,8,HYDRO,False,497.8,0.0
2019-03-07,8,PV,False,11.14,0.0
2019-03-07,8,WIND,False,8926.705246,1164.0847640000002
2019-03-07,8,WIND,True,24.690754,403.809236
2019-03-07,9,HYDRO,False,497.8,0.0
2019-03-07,9,PV,False,1232.21,44.95
2019-03-07,9,WIND,False,7975.335532,1616.604478
2019-03-07,9,WIND,True,0.0,428.49999
2019-03-07,10,HYDRO,False,497.8,0.0
2019-03-07,10,PV,False,2739.06,91.55
2019-03-07,10,WIND,False,7697.064959,745.465041
2019-03-07,10,WIND,True,0.0,257.1
2019-03-07,11,HYDRO,False,497.8,0.0
2019-03-07,11,PV,False,4303.39,140.88
2019-03-07,11,WIND,False,6676.0334459999995,1783.3665540000002
2019-03-07,11,WIND,True,0.0,257.1
2019-03-07,12,HYDRO,False,497.8,0.0
2019-03-07,12,PV,False,4982.75,780.4
2019-03-07,12,WIND,False,5351.025754,2296.214246
2019-03-07,12,WIND,True,0.0,257.1
2019-03-07,13,HYDRO,False,497.8,0.0
2019-03-07,13,PV,False,5232.757908,903.142092
2019-03-07,13,WIND,False,5627.19208,1428.03792
2019-03-07,13,WIND,True,0.0,257.1
2019-03-07,14,HYDRO,False,497.8,0.0
2019-03-07,14,PV,False,5304.1394980000005,1087.780502
2019-03-07,14,WIND,False,6046.071918,1627.4480819999999
2019-03-07,14,WIND,True,0.0,257.1
2019-03-07,15,HYDRO,False,497.8,0.0
2019-03-07,15,PV,False,5077.885826,1048.354174
2019-03-07,15,WIND,False,6364.73226,2026.37774
2019-03-07,15,WIND,True,0.0,257.1
2019-03-07,16,HYDRO,False,497.8,0.0
2019-03-07,16,PV,False,4793.61,534.28
2019-03-07,16,WIND,False,7036.024131,2076.255869
2019-03-07,16,WIND,True,0.0,257.1
2019-03-07,17,HYDRO,False,497.8,0.0
2019-03-07,17,PV,False,3941.44,135.38
2019-03-07,17,WIND,False,7248.477,2277.913
2019-03-07,17,WIND,True,0.0,257.1
2019-03-07,18,HYDRO,False,497.8,0.0
2019-03-07,18,PV,False,2446.8,70.69
2019-03-07,18,WIND,False,8119.973551,1556.386449
2019-03-07,18,WIND,True,0.0,257.1
2019-03-07,19,HYDRO,False,497.8,0.0
2019-03-07,19,PV,False,906.78,23.07
2019-03-07,19,WIND,False,8485.99,1109.2800000000002
2019-03-07,19,WIND,True,0.0,242.39
2019-03-07,20,HYDRO,False,497.8,0.0
2019-03-07,20,PV,False,0.0,0.0
2019-03-07,20,WIND,False,9568.85007,1676.77994
2019-03-07,20,WIND,True,0.0,428.49999
2019-03-07,21,HYDRO,False,497.8,0.0
2019-03-07,21,PV,False,0.0,0.0
2019-03-07,21,WIND,False,11031.96399,1632.18602
2019-03-07,21,WIND,True,0.0,428.49999
2019-03-07,22,HYDRO,False,497.8,0.0
2019-03-07,22,PV,False,0.0,0.0
2019-03-07,22,WIND,False,11555.274974,1585.645036
2019-03-07,22,WIND,True,0.0,428.49999
2019-03-07,23,HYDRO,False,497.8,0.0
2019-03-07,23,PV,False,0.0,0.0
2019-03-07,23,WIND,False,11749.185029,1502.744981
2019-03-07,23,WIND,True,0.0,428.49999
2019-03-08,0,HYDRO,False,497.8,0.0
2019-03-08,0,PV,False,0.0,0.0
2019-03-08,0,WIND,False,11781.48021,1379.1598
2019-03-08,0,WIND,True,0.0,428.49999
2019-03-08,1,HYDRO,False,497.8,0.0
2019-03-08,1,PV,False,0.0,0.0
2019-03-08,1,WIND,False,11527.016618,1389.1733920000001
2019-03-08,1,WIND,True,0.0,428.49999
2019-03-08,2,HYDRO,False,497.8,0.0
2019-03-08,2,PV,False,0.0,0.0
2019-03-08,2,WIND,False,11449.28122,1326.0287899999998
2019-03-08,2,WIND,True,0.0,428.49999
2019-03-08,3,HYDRO,False,497.8,0.0
2019-03-08,3,PV,False,0.0,0.0
2019-03-08,3,WIND,False,11314.282128,1371.667882
2019-03-08,3,WIND,True,0.0,428.49999
2019-03-08,4,HYDRO,False,497.8,0.0
2019-03-08,4,PV,False,0.0,0.0
2019-03-08,4,WIND,False,10952.441781,1522.308229
2019-03-08,4,WIND,True,0.0,428.49999
2019-03-08,5,HYDRO,False,497.8,0.0
2019-03-08,5,PV,False,0.0,0.0
2019-03-08,5,WIND,False,10889.395,1432.51501
2019-03-08,5,WIND,True,0.0,428.49999
2019-03-08,6,HYDRO,False,497.8,0.0
2019-03-08,6,PV,False,0.0,0.0
2019-03-08,6,WIND,False,10363.007115,640.032895
2019-03-08,6,WIND,True,0.0,428.49999
2019-03-08,7,HYDRO,False,497.8,0.0
2019-03-08,7,PV,False,0.0,0.0
2019-03-08,7,WIND,False,9220.294,120.92601
2019-03-08,7,WIND,True,0.0,428.49999
2019-03-08,8,HYDRO,False,497.8,0.0
2019-03-08,8,PV,False,18.66,0.0
2019-03-08,8,WIND,False,7240.30001,176.5
2019-03-08,8,WIND,True,0.0,428.49999
2019-03-08,9,HYDRO,False,497.8,0.0
2019-03-08,9,PV,False,1250.05,0.0
2019-03-08,9,WIND,False,6293.535,182.58501
2019-03-08,9,WIND,True,0.0,428.49999
2019-03-08,10,HYDRO,False,497.8,0.0
2019-03-08,10,PV,False,2677.27,0.0
2019-03-08,10,WIND,False,5897.664054,216.88594600000002
2019-03-08,10,WIND,True,0.0,257.1
2019-03-08,11,HYDRO,False,497.8,0.0
2019-03-08,11,PV,False,4202.12,0.0
2019-03-08,11,WIND,False,5529.574103,76.055897
2019-03-08,11,WIND,True,0.0,257.1
2019-03-08,12,HYDRO,False,497.8,0.0
2019-03-08,12,PV,False,5404.006947,62.963053
2019-03-08,12,WIND,False,5331.79,97.71
2019-03-08,12,WIND,True,0.0,257.1
2019-03-08,13,HYDRO,False,497.8,0.0
2019-03-08,13,PV,False,5608.787215,484.332785
2019-03-08,13,WIND,False,6123.753785,344.336215
2019-03-08,13,WIND,True,0.0,257.1
2019-03-08,14,HYDRO,False,497.8,0.0
2019-03-08,14,PV,False,5750.4730230000005,604.016977
2019-03-08,14,WIND,False,6440.921977,439.058023
2019-03-08,14,WIND,True,0.0,257.1
2019-03-08,15,HYDRO,False,497.8,0.0
2019-03-08,15,PV,False,5553.479213,549.400787
2019-03-08,15,WIND,False,6989.095094,975.934906
2019-03-08,15,WIND,True,0.0,257.1
2019-03-08,16,HYDRO,False,497.8,0.0
2019-03-08,16,PV,False,4695.13,366.83000000000004
2019-03-08,16,WIND,False,8075.707066,1602.172934
2019-03-08,16,WIND,True,0.0,257.1
2019-03-08,17,HYDRO,False,497.8,0.0
2019-03-08,17,PV,False,3734.61,141.17000000000002
2019-03-08,17,WIND,False,8424.272407,1404.207593
2019-03-08,17,WIND,True,0.0,257.1
2019-03-08,18,HYDRO,False,497.8,0.0
2019-03-08,18,PV,False,2328.07,70.3
2019-03-08,18,WIND,False,9035.235,1382.115
2019-03-08,18,WIND,True,0.0,257.1
2019-03-08,19,HYDRO,False,497.8,0.0
2019-03-08,19,PV,False,818.55,21.68
2019-03-08,19,WIND,False,9473.671739,1577.468261
2019-03-08,19,WIND,True,0.0,257.1
2019-03-08,20,HYDRO,False,497.8,0.0
2019-03-08,20,PV,False,0.0,0.0
2019-03-08,20,WIND,False,11069.646473,1375.7835369999998
2019-03-08,20,WIND,True,0.0,428.49999
2019-03-08,21,HYDRO,False,497.8,0.0
2019-03-08,21,PV,False,0.0,0.0
2019-03-08,21,WIND,False,13049.426327,1312.173683
2019-03-08,21,WIND,True,0.0,428.49999
2019-03-08,22,HYDRO,False,497.8,0.0
2019-03-08,22,PV,False,0.0,0.0
2019-03-08,22,WIND,False,11849.931532,3587.1584780000003
2019-03-08,22,WIND,True,0.0,428.49999
