Date,Hour,committed_mw,num_committed
2019-03-23,3,18645.6,71
2019-03-23,4,20771.5,76
2019-03-23,5,22138.3,79
2019-03-23,6,24751.8,81
2019-03-23,7,26129.5,84
2019-03-23,8,29437.9,87
2019-03-23,9,29268.4,86
2019-03-23,10,27853.9,87
2019-03-23,11,28019.5,88
2019-03-23,12,26113.4,84
2019-03-23,13,26124.7,84
2019-03-23,14,25285.5,84
2019-03-23,15,25274.2,84
2019-03-23,16,26362.4,85
2019-03-23,17,26694.1,87
2019-03-23,18,30331.0,92
2019-03-23,19,31270.6,93
2019-03-23,20,31270.6,93
2019-03-23,21,31270.6,93
2019-03-23,22,27939.6,89
2019-03-23,23,24859.9,85
2019-03-24,0,24859.9,85
2019-03-24,1,22202.9,81
2019-03-24,2,22202.9,81
2019-03-24,3,22202.9,81
2019-03-24,4,23441.3,83
2019-03-24,5,24851.3,85
2019-03-24,6,26543.1,87
2019-03-24,7,28150.1,89
2019-03-24,8,28150.1,89
2019-03-24,9,28150.1,89
2019-03-24,10,27566.0,86
2019-03-24,11,28167.5,88
2019-03-24,12,30235.1,92
2019-03-24,13,30235.1,92
2019-03-24,14,32085.9,93
2019-03-24,15,31146.3,92
2019-03-24,16,33111.7,95
2019-03-24,17,33111.7,95
2019-03-24,18,37450.7,99
2019-03-24,19,37018.7,98
2019-03-24,20,37018.7,98
2019-03-24,21,37018.7,98
2019-03-24,22,33538.9,95
2019-03-24,23,27902.0,89
2019-03-25,0,26813.8,88
2019-03-25,1,25712.3,86
2019-03-25,2,27232.5,88
2019-03-25,3,28164.5,89
2019-03-25,4,32501.8,94
2019-03-25,5,35374.2,97
2019-03-25,6,35374.2,97
2019-03-25,7,35374.2,97
2019-03-25,8,34838.7,96
2019-03-25,9,33899.1,95
2019-03-25,10,32103.7,94
2019-03-25,11,32103.7,94
2019-03-25,12,32103.7,94
2019-03-25,13,32103.7,94
2019-03-25,14,34434.6,96
2019-03-25,15,34434.6,96
2019-03-25,16,33949.5,93
2019-03-25,17,34119.0,94
2019-03-25,18,34932.5,97
2019-03-25,19,34932.5,97
2019-03-25,20,34932.5,97
2019-03-25,21,33745.7,96
2019-03-25,22,31099.0,92
2019-03-25,23,28371.6,90
2019-03-26,0,27283.4,89
2019-03-26,1,25283.3,86
2019-03-26,2,25283.3,86
2019-03-26,3,25283.3,86
2019-03-26,4,30049.6,92
2019-03-26,5,33195.1,95
2019-03-26,6,33195.1,95
2019-03-26,7,33195.1,95
2019-03-26,8,32763.1,94
2019-03-26,9,32763.1,94
2019-03-26,10,30967.7,93
2019-03-26,11,29500.2,91
2019-03-26,12,28852.3,89
2019-03-26,13,28852.3,89
2019-03-26,14,30002.2,91
2019-03-26,15,30251.2,92
2019-03-26,16,30251.2,92
2019-03-26,17,30251.2,92
2019-03-26,18,32122.8,94
2019-03-26,19,32122.8,94
2019-03-26,20,32122.8,94
2019-03-26,21,29537.8,91
2019-03-26,22,25605.9,86
2019-03-26,23,24151.3,82
2019-03-27,0,21485.5,78
2019-03-27,1,20949.1,77
2019-03-27,2,22089.6,80
2019-03-27,3,25304.9,85
2019-03-27,4,30077.5,91
2019-03-27,5,31928.3,92
2019-03-27,6,32078.3,93
2019-03-27,7,32078.3,93
2019-03-27,8,31646.3,92
2019-03-27,9,29601.5,86
2019-03-27,10,29420.7,85
2019-03-27,11,27979.8,84
2019-03-27,12,28161.5,85
2019-03-27,13,28692.1,86
2019-03-27,14,29606.7,87
2019-03-27,15,31170.3,87
2019-03-27,16,31965.7,90
2019-03-27,17,31594.5,90
2019-03-27,18,32469.1,93
2019-03-27,19,32585.9,93
2019-03-27,20,32585.9,93
2019-03-27,21,27901.1,88
2019-03-27,22,23772.4,81
2019-03-27,23,18479.2,72
2019-03-28,0,17326.9,68
2019-03-28,1,16538.5,67
2019-03-28,2,17237.2,69
2019-03-28,3,19442.3,75
2019-03-28,4,23218.0,82
2019-03-28,5,26081.2,86
2019-03-28,6,26081.2,86
2019-03-28,7,27546.3,88
2019-03-28,8,27546.3,88
2019-03-28,9,27546.3,88
2019-03-28,10,27546.3,88
2019-03-28,11,27546.3,88
2019-03-28,12,27546.3,88
2019-03-28,13,28141.3,89
2019-03-28,14,29002.3,90
2019-03-28,15,29002.3,90
2019-03-28,16,29934.3,91
2019-03-28,17,29934.3,91
2019-03-28,18,31907.3,94
2019-03-28,19,34565.1,96
2019-03-28,20,33397.3,93
2019-03-28,21,29799.9,90
2019-03-28,22,24252.9,82
2019-03-28,23,20019.2,73
2019-03-29,0,18751.4,71
2019-03-29,1,17319.4,69
2019-03-29,2,18404.6,70
2019-03-29,3,18570.2,71
2019-03-29,4,26611.9,87
2019-03-29,5,26611.9,87
2019-03-29,6,28462.7,88
2019-03-29,7,28462.7,88
2019-03-29,8,28462.7,88
2019-03-29,9,28912.7,89
2019-03-29,10,32621.4,94
2019-03-29,11,30186.5,90
2019-03-29,12,30186.5,90
2019-03-29,13,30036.5,89
2019-03-29,14,30435.5,91
2019-03-29,15,31102.9,93
2019-03-29,16,31102.9,93
2019-03-29,17,31102.9,93
2019-03-29,18,32889.9,96
2019-03-29,19,32889.9,96
2019-03-29,20,32889.9,96
2019-03-29,21,31922.4,94
2019-03-29,22,26315.9,87
2019-03-29,23,21789.6,80
2019-03-30,0,19741.3,74
2019-03-30,1,18548.9,71
2019-03-30,2,19997.5,74
2019-03-30,3,19997.5,74
2019-03-30,4,26800.5,87
2019-03-30,5,26800.5,87
2019-03-30,6,28582.1,90
2019-03-30,7,30416.4,93
2019-03-30,8,31984.8,93
2019-03-30,9,32150.4,94
2019-03-30,10,33186.4,95
2019-03-30,11,33186.4,95
2019-03-30,12,31452.4,94
2019-03-30,13,31900.4,93
2019-03-30,14,31900.4,93
2019-03-30,15,29082.1,90
2019-03-30,16,29082.1,90
2019-03-30,17,29082.1,90
2019-03-30,18,29227.0,88
2019-03-30,19,31111.0,90
2019-03-30,20,31111.0,90
2019-03-30,21,26554.4,86
2019-03-30,22,24980.0,84
2019-03-30,23,24980.0,84
2019-03-31,0,26694.1,87
2019-03-31,1,25948.1,86
2019-03-31,2,25948.1,86
2019-03-31,3,24859.9,85
2019-03-31,4,25948.1,86
2019-03-31,5,28393.9,88
2019-03-31,6,31646.3,92
2019-03-31,7,33553.4,95
2019-03-31,8,33553.4,95
2019-03-31,9,33553.4,95
2019-03-31,10,31555.3,92
2019-03-31,11,31146.3,92
2019-03-31,12,29295.5,91
2019-03-31,13,29295.5,91
2019-03-31,14,26544.1,86
2019-03-31,15,25455.9,85
2019-03-31,16,25885.3,85
2019-03-31,17,27834.5,87
2019-03-31,18,30804.9,93
2019-03-31,19,32655.7,94
2019-03-31,20,33087.7,95
2019-03-31,21,34883.1,96
2019-03-31,22,34883.1,96
2019-03-31,23,34883.1,96
2019-04-01,0,33794.9,95
2019-04-01,1,34883.1,96
2019-04-01,2,34883.1,96
2019-04-01,3,34883.1,96
2019-04-01,4,41491.4,104
2019-04-01,5,44378.2,106
2019-04-01,6,44378.2,106
2019-04-01,7,44378.2,106
2019-04-01,8,44378.2,106
2019-04-01,9,44378.2,106
2019-04-01,10,42143.2,104
2019-04-01,11,36766.6,99
2019-04-01,12,35032.6,98
2019-04-01,13,33087.7,95
2019-04-01,14,30757.3,91
2019-04-01,15,30907.3,92
2019-04-01,16,31839.3,93
2019-04-01,17,33087.7,95
2019-04-01,18,38784.5,101
2019-04-01,19,38784.5,101
2019-04-01,20,38784.5,101
2019-04-01,21,38784.5,101
2019-04-01,22,36232.7,98
2019-04-01,23,33497.7,96
2019-04-02,0,31646.9,95
2019-04-02,1,29924.1,92
2019-04-02,2,29572.0,90
2019-04-02,3,31319.3,93
2019-04-02,4,37146.0,99
2019-04-02,5,40089.9,103
2019-04-02,6,40089.9,103
2019-04-02,7,40089.9,103
2019-04-02,8,38605.3,101
2019-04-02,9,35963.4,98
2019-04-02,10,34168.0,97
2019-04-02,11,30147.7,92
2019-04-02,12,28423.3,89
2019-04-02,13,28423.3,89
2019-04-02,14,27013.3,87
2019-04-02,15,27013.3,87
2019-04-02,16,27163.3,88
2019-04-02,17,26731.3,87
2019-04-02,18,30251.2,92
2019-04-02,19,30251.2,92
2019-04-02,20,30251.2,92
2019-04-02,21,28863.5,90
2019-04-02,22,26423.9,87
2019-04-02,23,24471.2,79
2019-04-03,0,22777.8,79
2019-04-03,1,19957.2,75
2019-04-03,2,21054.6,76
2019-04-03,3,23918.4,81
2019-04-03,4,27735.5,87
2019-04-03,5,30518.3,89
2019-04-03,6,30932.9,91
2019-04-03,7,30932.9,91
2019-04-03,8,30932.9,91
2019-04-03,9,30187.9,89
2019-04-03,10,31069.8,89
2019-04-03,11,29219.0,88
2019-04-03,12,29219.0,88
2019-04-03,13,27684.4,86
2019-04-03,14,26792.4,85
2019-04-03,15,26792.4,85
2019-04-03,16,28279.4,87
2019-04-03,17,28279.4,87
2019-04-03,18,30243.5,91
2019-04-03,19,31977.5,92
2019-04-03,20,31977.5,92
2019-04-03,21,26931.3,87
2019-04-03,22,23118.9,81
2019-04-03,23,20002.2,73
2019-04-04,0,18151.8,71
2019-04-04,1,18151.8,71
2019-04-04,2,18918.5,75
2019-04-04,3,21186.1,78
2019-04-04,4,27625.3,88
2019-04-04,5,28863.5,90
2019-04-04,6,30714.3,91
2019-04-04,7,31646.3,92
2019-04-04,8,32078.3,93
2019-04-04,9,32078.3,93
2019-04-04,10,32078.3,93
2019-04-04,11,32767.7,94
2019-04-04,12,32767.7,94
2019-04-04,13,33801.1,96
2019-04-04,14,37459.9,99
2019-04-04,15,38833.1,101
2019-04-04,16,40409.2,103
2019-04-04,17,40409.2,103
2019-04-04,18,45499.8,105
2019-04-04,19,45499.8,105
2019-04-04,20,43990.2,103
2019-04-04,21,43990.2,103
2019-04-04,22,38131.0,101
2019-04-04,23,34124.7,96
2019-04-05,0,31414.7,94
2019-04-05,1,30916.8,93
2019-04-05,2,29457.5,91
2019-04-05,3,29457.5,91
2019-04-05,4,33403.8,95
2019-04-05,5,36049.9,98
2019-04-05,6,36049.9,98
2019-04-05,7,36795.9,99
2019-04-05,8,36795.9,99
2019-04-05,9,36795.9,99
2019-04-05,10,36106.5,98
2019-04-05,11,36106.5,98
2019-04-05,12,34311.1,97
2019-04-05,13,34311.1,97
2019-04-05,14,36161.9,98
2019-04-05,15,34298.5,96
2019-04-05,16,36161.9,98
2019-04-05,17,34311.1,97
2019-04-05,18,34311.1,97
2019-04-05,19,34311.1,97
2019-04-05,20,34311.1,97
2019-04-05,21,32881.2,95
2019-04-05,22,29475.8,90
2019-04-05,23,26665.3,87
2019-04-06,0,26344.9,85
2019-04-06,1,23475.5,81
2019-04-06,2,23475.5,81
2019-04-06,3,22047.1,79
2019-04-06,4,25948.1,86
2019-04-06,5,28869.5,91
2019-04-06,6,32310.3,94
2019-04-06,7,33056.3,95
2019-04-06,8,34907.1,96
2019-04-06,9,34907.1,96
2019-04-06,10,33111.7,95
2019-04-06,11,33111.7,95
2019-04-06,12,33111.7,95
2019-04-06,13,31260.9,94
2019-04-06,14,31950.3,95
2019-04-06,15,33745.7,96
2019-04-06,16,33745.7,96
2019-04-06,17,32999.7,95
2019-04-06,18,34600.8,97
2019-04-06,19,34600.8,97
2019-04-06,20,34600.8,97
2019-04-06,21,34600.8,97
2019-04-06,22,32310.3,94
2019-04-06,23,29266.0,91
2019-04-07,0,28177.8,90
2019-04-07,1,26747.9,88
2019-04-07,2,25711.9,87
2019-04-07,3,26651.5,88
2019-04-07,4,29207.2,91
2019-04-07,5,29303.6,91
2019-04-07,6,29303.6,91
2019-04-07,7,33247.8,95
2019-04-07,8,33247.8,95
2019-04-07,9,34434.6,96
2019-04-07,10,34434.6,96
2019-04-07,11,32639.2,95
2019-04-07,12,32639.2,95
2019-04-07,13,30700.9,92
2019-04-07,14,30380.5,90
2019-04-07,15,31198.8,93
2019-04-07,16,31888.2,94
2019-04-07,17,33683.6,95
2019-04-07,18,35856.3,98
2019-04-07,19,37457.4,100
2019-04-07,20,37457.4,100
2019-04-07,21,37457.4,100
2019-04-07,22,34669.5,97
2019-04-07,23,32286.3,94
2019-04-08,0,30490.9,93
2019-04-08,1,28058.4,90
2019-04-08,2,28919.4,91
2019-04-08,3,28919.4,91
2019-04-08,4,33745.7,96
2019-04-08,5,35521.7,98
2019-04-08,6,35521.7,98
2019-04-08,7,36461.3,99
2019-04-08,8,36871.3,100
2019-04-08,9,36871.3,100
2019-04-08,10,36871.3,100
2019-04-08,11,36871.3,100
2019-04-08,12,38046.3,100
2019-04-08,13,38605.3,101
2019-04-08,14,40323.1,103
2019-04-08,15,41863.0,105
2019-04-08,16,44283.8,107
2019-04-08,17,43431.6,106
2019-04-08,18,46344.7,109
2019-04-08,19,46344.7,109
2019-04-08,20,46344.7,109
2019-04-08,21,43932.6,107
2019-04-08,22,38015.9,101
2019-04-08,23,32696.3,95
2019-04-09,0,30900.9,94
2019-04-09,1,27883.0,90
2019-04-09,2,27279.4,89
2019-04-09,3,28140.4,90
2019-04-09,4,32160.8,94
2019-04-09,5,34011.6,95
2019-04-09,6,34011.6,95
2019-04-09,7,35260.5,97
2019-04-09,8,35260.5,97
2019-04-09,9,36006.5,98
2019-04-09,10,36006.5,98
2019-04-09,11,38439.9,101
2019-04-09,12,38439.9,101
2019-04-09,13,40008.3,101
2019-04-09,14,41584.4,103
2019-04-09,15,42403.2,104
2019-04-09,16,42403.2,104
2019-04-09,17,42403.2,104
2019-04-09,18,44109.7,107
2019-04-09,19,42375.7,106
2019-04-09,20,42375.7,106
2019-04-09,21,38673.1,101
2019-04-09,22,31750.4,92
2019-04-09,23,26804.1,86
2019-04-10,0,24949.2,81
2019-04-10,1,20872.9,75
2019-04-10,2,20872.9,75
2019-04-10,3,21390.6,78
2019-04-10,4,25600.9,85
2019-04-10,5,26903.1,87
2019-04-10,6,27991.3,88
2019-04-10,7,29565.7,90
2019-04-10,8,30937.3,92
2019-04-10,9,32671.3,93
2019-04-10,10,33753.3,95
2019-04-10,11,37675.9,99
2019-04-10,12,38479.1,100
2019-04-10,13,40329.9,101
2019-04-10,14,42309.8,104
2019-04-10,15,43233.6,105
2019-04-10,16,43233.6,105
2019-04-10,17,43233.6,105
2019-04-10,18,42381.4,104
2019-04-10,19,41719.9,103
2019-04-10,20,40567.1,102
2019-04-10,21,36674.1,98
2019-04-10,22,29624.0,89
2019-04-10,23,26120.4,84
2019-04-11,0,25780.5,82
2019-04-11,1,20885.1,75
2019-04-11,2,20589.7,74
2019-04-11,3,23068.0,81
2019-04-11,4,27289.1,88
2019-04-11,5,30000.9,90
2019-04-11,6,31388.6,92
2019-04-11,7,29537.8,91
2019-04-11,8,30251.2,92
2019-04-11,9,30251.2,92
2019-04-11,10,31057.0,92
2019-04-11,11,31057.0,92
2019-04-11,12,31057.0,92
2019-04-11,13,31057.0,92
2019-04-11,14,31465.2,93
2019-04-11,15,31465.2,93
2019-04-11,16,33244.2,96
2019-04-11,17,33244.2,96
2019-04-11,18,36038.2,97
2019-04-11,19,36386.1,97
2019-04-11,20,36386.1,97
2019-04-11,21,36386.1,97
2019-04-11,22,34535.3,96
2019-04-11,23,32286.3,94
2019-04-12,0,30490.9,93
2019-04-12,1,27732.1,89
2019-04-12,2,26800.1,88
2019-04-12,3,26800.1,88
2019-04-12,4,31414.8,94
2019-04-12,5,33265.6,95
2019-04-12,6,33265.6,95
2019-04-12,7,33265.6,95
2019-04-12,8,33265.6,95
2019-04-12,9,33265.6,95
2019-04-12,10,30725.4,93
2019-04-12,11,30559.8,92
2019-04-12,12,27984.5,88
2019-04-12,13,27984.5,88
2019-04-12,14,28863.5,90
2019-04-12,15,28863.5,90
2019-04-12,16,28863.5,90
2019-04-12,17,28863.5,90
2019-04-12,18,30735.1,92
2019-04-12,19,30735.1,92
2019-04-12,20,30735.1,92
2019-04-12,21,29795.5,91
2019-04-12,22,26809.1,87
2019-04-12,23,25948.1,86
2019-04-13,0,23293.8,80
2019-04-13,1,20434.9,75
2019-04-13,2,20434.9,75
2019-04-13,3,21412.9,79
2019-04-13,4,21949.3,80
2019-04-13,5,24259.9,83
2019-04-13,6,24259.9,83
2019-04-13,7,31010.0,93
2019-04-13,8,31010.0,93
2019-04-13,9,33310.8,95
2019-04-13,10,34740.7,97
2019-04-13,11,32724.3,95
2019-04-13,12,32889.9,96
2019-04-13,13,31950.3,95
2019-04-13,14,31260.9,94
2019-04-13,15,30328.9,93
2019-04-13,16,29793.4,92
2019-04-13,17,29793.4,92
2019-04-13,18,30725.4,93
2019-04-13,19,30725.4,93
2019-04-13,20,30725.4,93
2019-04-13,21,27526.3,88
2019-04-13,22,26665.3,87
2019-04-13,23,23718.9,83
2019-04-14,0,22188.3,80
2019-04-14,1,22719.7,81
2019-04-14,2,23761.7,83
2019-04-14,3,24859.9,85
2019-04-14,4,26851.4,88
2019-04-14,5,27939.6,89
2019-04-14,6,31220.3,92
2019-04-14,7,31220.3,92
2019-04-14,8,31220.3,92
2019-04-14,9,31966.3,93
2019-04-14,10,30115.5,92
2019-04-14,11,28000.1,88
2019-04-14,12,26968.7,86
2019-04-14,13,25880.5,85
2019-04-14,14,27139.1,87
2019-04-14,15,27139.1,87
2019-04-14,16,30077.5,91
2019-04-14,17,30766.9,92
2019-04-14,18,32617.7,93
2019-04-14,19,34413.1,94
2019-04-14,20,33699.7,93
2019-04-14,21,31848.9,92
2019-04-14,22,30053.5,91
2019-04-14,23,24709.9,84
2019-04-15,0,22170.1,79
2019-04-15,1,19461.3,74
2019-04-15,2,19461.3,74
2019-04-15,3,21390.6,78
2019-04-15,4,26728.2,86
2019-04-15,5,27957.3,88
2019-04-15,6,28407.3,89
2019-04-15,7,28407.3,89
2019-04-15,8,28407.3,89
2019-04-15,9,27781.4,87
2019-04-15,10,27446.3,85
2019-04-15,11,27714.8,86
2019-04-15,12,27714.8,86
2019-04-15,13,28578.2,88
2019-04-15,14,30517.6,92
2019-04-15,15,31622.8,94
2019-04-15,16,31622.8,94
2019-04-15,17,31622.8,94
2019-04-15,18,33244.2,96
2019-04-15,19,33244.2,96
2019-04-15,20,33244.2,96
2019-04-15,21,30557.2,92
2019-04-15,22,24872.5,85
2019-04-15,23,19966.9,74
2019-04-16,0,18139.9,69
2019-04-16,1,17369.8,67
2019-04-16,2,17665.8,69
2019-04-16,3,19574.8,72
2019-04-16,4,26068.4,83
2019-04-16,5,26068.4,83
2019-04-16,6,27919.2,84
2019-04-16,7,28002.1,86
2019-04-16,8,31503.9,91
2019-04-16,9,30505.3,91
2019-04-16,10,30505.3,91
2019-04-16,11,30645.6,93
2019-04-16,12,31585.2,94
2019-04-16,13,32120.7,95
2019-04-16,14,33052.7,96
2019-04-16,15,33742.1,97
2019-04-16,16,33742.1,97
2019-04-16,17,33742.1,97
2019-04-16,18,34619.5,94
2019-04-16,19,34939.9,96
2019-04-16,20,34939.9,96
2019-04-16,21,32292.3,94
2019-04-16,22,28856.5,89
2019-04-16,23,22975.4,81
2019-04-17,0,21126.9,76
2019-04-17,1,19775.5,74
2019-04-17,2,19775.5,74
2019-04-17,3,21220.2,77
2019-04-17,4,26165.9,86
2019-04-17,5,28166.7,88
2019-04-17,6,29254.9,89
2019-04-17,7,30000.9,90
2019-04-17,8,30930.8,92
2019-04-17,9,30930.8,92
2019-04-17,10,30930.8,92
2019-04-17,11,32398.3,94
2019-04-17,12,32398.3,94
2019-04-17,13,33801.1,96
2019-04-17,14,34740.7,97
2019-04-17,15,36474.7,98
2019-04-17,16,37398.5,99
2019-04-17,17,37968.5,100
2019-04-17,18,38029.9,100
2019-04-17,19,38029.9,100
2019-04-17,20,38029.9,100
2019-04-17,21,36674.1,98
2019-04-17,22,31938.3,94
2019-04-17,23,27945.3,89
2019-04-18,0,26778.2,86
2019-04-18,1,24403.8,82
2019-04-18,2,25720.9,86
2019-04-18,3,27404.1,88
2019-04-18,4,32022.9,93
2019-04-18,5,32875.1,94
2019-04-18,6,32875.1,94
2019-04-18,7,29002.3,90
2019-04-18,8,28852.3,89
2019-04-18,9,31183.2,93
2019-04-18,10,31183.2,93
2019-04-18,11,31183.2,93
2019-04-18,12,28852.3,89
2019-04-18,13,28852.3,89
2019-04-18,14,28852.3,89
2019-04-18,15,31427.6,93
2019-04-18,16,31262.0,92
2019-04-18,17,30409.8,91
2019-04-18,18,30559.8,92
2019-04-18,19,30293.4,92
2019-04-18,20,30293.4,92
2019-04-18,21,29547.4,91
2019-04-18,22,28513.6,88
2019-04-18,23,28513.6,88
2019-04-19,0,27425.4,87
2019-04-19,1,25134.5,84
2019-04-19,2,25304.9,85
2019-04-19,3,26393.1,86
2019-04-19,4,28618.1,89
2019-04-19,5,28768.1,90
2019-04-19,6,30227.5,92
2019-04-19,7,30227.5,92
2019-04-19,8,31961.5,93
2019-04-19,9,31546.9,91
2019-04-19,10,29812.9,90
2019-04-19,11,27901.1,88
2019-04-19,12,26890.1,86
2019-04-19,13,26719.7,85
2019-04-19,14,28000.1,88
2019-04-19,15,28000.1,88
2019-04-19,16,30227.5,92
2019-04-19,17,30916.9,93
2019-04-19,18,35490.3,97
2019-04-19,19,37108.0,99
2019-04-19,20,37108.0,99
2019-04-19,21,37108.0,99
2019-04-19,22,35269.6,97
2019-04-19,23,31788.4,93
2019-04-20,0,29993.0,92
2019-04-20,1,27303.5,88
2019-04-20,2,25283.3,86
2019-04-20,3,26371.5,87
2019-04-20,4,27232.5,88
2019-04-20,5,28768.1,90
2019-04-20,6,31099.0,92
2019-04-20,7,31099.0,92
2019-04-20,8,31951.2,93
2019-04-20,9,31951.2,93
2019-04-20,10,29620.3,91
2019-04-20,11,28538.3,89
2019-04-20,12,27245.3,87
2019-04-20,13,27176.3,87
2019-04-20,14,28432.9,87
2019-04-20,15,28852.3,89
2019-04-20,16,30101.2,91
2019-04-20,17,30101.2,91
2019-04-20,18,30251.2,92
2019-04-20,19,30251.2,92
2019-04-20,20,30251.2,92
2019-04-20,21,28863.5,90
2019-04-20,22,26596.2,85
2019-04-20,23,20684.1,74
2019-04-21,0,19197.0,71
2019-04-21,1,17114.5,67
2019-04-21,2,17631.5,68
2019-04-21,3,16703.6,68
2019-04-21,4,17801.0,69
2019-04-21,5,18182.8,70
2019-04-21,6,21020.5,77
2019-04-21,7,23721.4,82
2019-04-21,8,24263.9,84
2019-04-21,9,25116.1,85
2019-04-21,10,25116.1,85
2019-04-21,11,27096.3,87
2019-04-21,12,27096.3,87
2019-04-21,13,28670.7,89
2019-04-21,14,30251.2,92
2019-04-21,15,32122.8,94
2019-04-21,16,32122.8,94
2019-04-21,17,32122.8,94
2019-04-21,18,32122.8,94
2019-04-21,19,32122.8,94
2019-04-21,20,32122.8,94
2019-04-21,21,31270.6,93
2019-04-21,22,27002.4,88
2019-04-21,23,21639.6,79
2019-04-22,0,19966.9,74
2019-04-22,1,18869.8,72
2019-04-22,2,18869.8,72
2019-04-22,3,20766.7,76
2019-04-22,4,24333.0,83
2019-04-22,5,28863.5,90
2019-04-22,6,29399.0,91
2019-04-22,7,31249.8,92
2019-04-22,8,31249.8,92
2019-04-22,9,30137.4,89
2019-04-22,10,31681.8,93
2019-04-22,11,34051.3,96
2019-04-22,12,35310.7,98
2019-04-22,13,36234.5,99
2019-04-22,14,37149.1,100
2019-04-22,15,37149.1,100
2019-04-22,16,37149.1,100
2019-04-22,17,37149.1,100
2019-04-22,18,36536.1,98
2019-04-22,19,36104.1,97
2019-04-22,20,36104.1,97
2019-04-22,21,33169.3,94
2019-04-22,22,27867.7,87
2019-04-22,23,23618.4,81
2019-04-23,0,22031.1,77
2019-04-23,1,20207.1,76
2019-04-23,2,23594.9,83
2019-04-23,3,26315.9,87
2019-04-23,4,30828.9,93
2019-04-23,5,33369.1,95
2019-04-23,6,33801.1,96
2019-04-23,7,33651.1,95
2019-04-23,8,33801.1,96
2019-04-23,9,33801.1,96
2019-04-23,10,33801.1,96
2019-04-23,11,33111.7,95
2019-04-23,12,34051.3,96
2019-04-23,13,34051.3,96
2019-04-23,14,34026.3,96
2019-04-23,15,34026.3,96
2019-04-23,16,33801.1,96
2019-04-23,17,33480.7,94
2019-04-23,18,35596.5,97
2019-04-23,19,35596.5,97
2019-04-23,20,35596.5,97
2019-04-23,21,33761.7,94
2019-04-23,22,27061.9,88
2019-04-23,23,24613.9,82
2019-04-24,0,22199.4,77
2019-04-24,1,22074.0,80
2019-04-24,2,23342.9,82
2019-04-24,3,26446.0,87
2019-04-24,4,32864.9,96
2019-04-24,5,35512.5,98
2019-04-24,6,35512.5,98
2019-04-24,7,35512.5,98
2019-04-24,8,35512.5,98
2019-04-24,9,34823.1,97
2019-04-24,10,34109.7,96
2019-04-24,11,34109.7,96
2019-04-24,12,34109.7,96
2019-04-24,13,34799.1,97
2019-04-24,14,35738.7,98
2019-04-24,15,35738.7,98
2019-04-24,16,36452.1,99
2019-04-24,17,36452.1,99
2019-04-24,18,37113.6,100
2019-04-24,19,38037.4,101
2019-04-24,20,38607.4,102
2019-04-24,21,38607.4,102
2019-04-24,22,36523.7,99
2019-04-24,23,33403.8,95
2019-04-25,0,30895.0,93
2019-04-25,1,30895.0,93
2019-04-25,2,29266.0,91
2019-04-25,3,29266.0,91
2019-04-25,4,33436.4,95
2019-04-25,5,33971.9,96
2019-04-25,6,35822.7,97
2019-04-25,7,35822.7,97
2019-04-25,8,34027.3,96
2019-04-25,9,34027.3,96
2019-04-25,10,34027.3,96
2019-04-25,11,36386.1,97
2019-04-25,12,36386.1,97
2019-04-25,13,37869.9,100
2019-04-25,14,39243.1,102
2019-04-25,15,40783.0,104
2019-04-25,16,40783.0,104
2019-04-25,17,40783.0,104
2019-04-25,18,42850.4,106
2019-04-25,19,42850.4,106
2019-04-25,20,42850.4,106
2019-04-25,21,41697.6,105
2019-04-25,22,38398.4,102
2019-04-25,23,34381.9,97
2019-04-26,0,31646.9,95
2019-04-26,1,31149.0,94
2019-04-26,2,29457.5,91
2019-04-26,3,29457.5,91
2019-04-26,4,33247.8,95
2019-04-26,5,34187.4,96
2019-04-26,6,35039.6,97
2019-04-26,7,35039.6,97
2019-04-26,8,35039.6,97
2019-04-26,9,35039.6,97
2019-04-26,10,35793.9,97
2019-04-26,11,36461.3,99
2019-04-26,12,38195.3,100
2019-04-26,13,38195.3,100
2019-04-26,14,39568.5,102
2019-04-26,15,39568.5,102
2019-04-26,16,40483.1,103
2019-04-26,17,40483.1,103
2019-04-26,18,38749.1,102
2019-04-26,19,37643.6,100
2019-04-26,20,37643.6,100
2019-04-26,21,35925.8,98
2019-04-26,22,32354.4,95
2019-04-26,23,28973.9,90
2019-04-27,0,25497.5,85
2019-04-27,1,23706.5,82
2019-04-27,2,22738.1,80
2019-04-27,3,22556.4,79
2019-04-27,4,23907.8,81
2019-04-27,5,24259.9,83
2019-04-27,6,27806.6,89
2019-04-27,7,28256.6,90
2019-04-27,8,31039.4,92
2019-04-27,9,32613.8,94
2019-04-27,10,31615.2,94
2019-04-27,11,32554.8,95
2019-04-27,12,32554.8,95
2019-04-27,13,34288.8,96
2019-04-27,14,35918.6,96
2019-04-27,15,37688.2,99
2019-04-27,16,38841.0,100
2019-04-27,17,38841.0,100
2019-04-27,18,38612.0,100
2019-04-27,19,39109.9,101
2019-04-27,20,39109.9,101
2019-04-27,21,37375.9,100
2019-04-27,22,33967.3,97
2019-04-27,23,28437.5,90
2019-04-28,0,26851.4,88
2019-04-28,1,24044.9,84
2019-04-28,2,22939.2,80
2019-04-28,3,23270.9,82
2019-04-28,4,24256.3,84
2019-04-28,5,24256.3,84
2019-04-28,6,27902.0,89
2019-04-28,7,29361.4,91
2019-04-28,8,29361.4,91
2019-04-28,9,31062.2,91
2019-04-28,10,31062.2,91
2019-04-28,11,33515.8,95
