Date,Hour,committed_mw,num_committed
2019-03-27,16,28644.4,87
2019-03-27,17,28644.4,87
2019-03-27,18,31352.2,92
2019-03-27,19,31352.2,92
2019-03-27,20,31352.2,92
2019-03-27,21,27706.2,87
2019-03-27,22,22610.4,81
2019-03-27,23,18570.5,70
2019-03-28,0,16167.5,65
2019-03-28,1,16167.5,65
2019-03-28,2,16855.1,69
2019-03-28,3,18922.3,73
2019-03-28,4,22742.0,80
2019-03-28,5,25858.1,85
2019-03-28,6,25858.1,85
2019-03-28,7,27096.3,87
2019-03-28,8,27096.3,87
2019-03-28,9,27096.3,87
2019-03-28,10,27096.3,87
2019-03-28,11,27396.3,87
2019-03-28,12,27396.3,87
2019-03-28,13,27546.3,88
2019-03-28,14,29002.3,90
2019-03-28,15,29002.3,90
2019-03-28,16,29537.8,91
2019-03-28,17,30469.8,92
2019-03-28,18,31409.4,93
2019-03-28,19,32122.8,94
2019-03-28,20,32122.8,94
2019-03-28,21,28685.6,90
2019-03-28,22,23887.0,83
2019-03-28,23,20049.8,73
2019-03-29,0,17855.8,69
2019-03-29,1,17011.2,67
2019-03-29,2,17689.9,71
2019-03-29,3,18787.3,72
2019-03-29,4,26446.3,86
2019-03-29,5,26446.3,86
2019-03-29,6,28297.1,87
2019-03-29,7,28297.1,87
2019-03-29,8,28297.1,87
2019-03-29,9,28147.1,86
2019-03-29,10,32268.2,92
2019-03-29,11,29998.9,89
2019-03-29,12,29998.9,89
2019-03-29,13,29872.4,88
2019-03-29,14,30318.4,91
2019-03-29,15,30733.0,93
2019-03-29,16,30733.0,93
2019-03-29,17,30733.0,93
2019-03-29,18,32889.9,96
2019-03-29,19,32889.9,96
2019-03-29,20,32889.9,96
2019-03-29,21,31768.5,94
2019-03-29,22,26315.9,87
2019-03-29,23,21186.1,78
2019-03-30,0,19453.4,74
2019-03-30,1,18074.8,71
2019-03-30,2,19184.4,72
2019-03-30,3,19524.3,74
2019-03-30,4,26393.1,86
2019-03-30,5,26393.1,86
2019-03-30,6,28002.5,89
2019-03-30,7,30224.9,93
2019-03-30,8,31958.9,94
2019-03-30,9,31958.9,94
2019-03-30,10,32994.9,95
2019-03-30,11,32994.9,95
2019-03-30,12,31260.9,94
2019-03-30,13,31900.4,93
2019-03-30,14,31900.4,93
2019-03-30,15,29117.6,91
2019-03-30,16,29117.6,91
2019-03-30,17,29117.6,91
2019-03-30,18,28984.4,89
2019-03-30,19,30718.4,90
2019-03-30,20,30718.4,90
2019-03-30,21,26388.8,85
2019-03-30,22,24814.4,83
2019-03-30,23,24814.4,83
2019-03-31,0,25605.9,86
2019-03-31,1,25605.9,86
2019-03-31,2,25605.9,86
2019-03-31,3,25605.9,86
2019-03-31,4,26694.1,87
2019-03-31,5,28544.9,88
2019-03-31,6,31364.9,92
2019-03-31,7,33017.9,94
2019-03-31,8,33017.9,94
2019-03-31,9,33017.9,94
2019-03-31,10,31146.3,92
2019-03-31,11,30731.7,90
2019-03-31,12,28880.9,89
2019-03-31,13,28880.9,89
2019-03-31,14,26129.5,84
2019-03-31,15,25959.1,83
2019-03-31,16,25902.3,84
2019-03-31,17,27585.5,86
2019-03-31,18,30519.6,92
2019-03-31,19,32370.4,93
2019-03-31,20,33515.8,95
2019-03-31,21,34205.2,96
2019-03-31,22,34740.7,97
2019-03-31,23,34740.7,97
2019-04-01,0,34486.7,98
2019-04-01,1,34486.7,98
2019-04-01,2,34486.7,98
2019-04-01,3,35056.7,99
2019-04-01,4,41286.4,105
2019-04-01,5,44173.2,107
2019-04-01,6,44173.2,107
2019-04-01,7,44173.2,107
2019-04-01,8,44173.2,107
2019-04-01,9,42439.2,106
2019-04-01,10,40204.2,104
2019-04-01,11,37134.3,100
2019-04-01,12,34848.1,97
2019-04-01,13,33052.7,96
2019-04-01,14,30864.2,93
2019-04-01,15,30864.2,93
2019-04-01,16,31553.6,94
2019-04-01,17,33206.6,96
2019-04-01,18,38749.1,102
2019-04-01,19,38749.1,102
2019-04-01,20,38749.1,102
2019-04-01,21,38749.1,102
2019-04-01,22,35609.1,98
2019-04-01,23,32176.5,95
2019-04-02,0,31236.9,94
2019-04-02,1,29691.6,90
2019-04-02,2,30679.8,90
2019-04-02,3,32413.8,91
2019-04-02,4,37010.1,96
2019-04-02,5,39705.4,100
2019-04-02,6,39855.4,101
2019-04-02,7,39855.4,101
2019-04-02,8,38121.4,100
2019-04-02,9,35502.7,96
2019-04-02,10,32078.3,93
2019-04-02,11,29251.5,88
2019-04-02,12,28436.5,87
2019-04-02,13,31765.1,92
2019-04-02,14,29914.3,91
2019-04-02,15,29914.3,91
2019-04-02,16,29416.4,90
2019-04-02,17,30515.7,88
2019-04-02,18,29801.4,87
2019-04-02,19,30216.0,89
2019-04-02,20,30386.4,90
2019-04-02,21,28535.6,89
2019-04-02,22,26316.9,86
2019-04-02,23,23602.9,80
2019-04-03,0,20818.6,76
2019-04-03,1,19622.6,74
2019-04-03,2,20266.2,75
2019-04-03,3,23403.3,81
2019-04-03,4,27585.5,86
2019-04-03,5,30183.9,90
2019-04-03,6,30432.9,91
2019-04-03,7,30432.9,91
2019-04-03,8,30432.9,91
2019-04-03,9,29405.9,89
2019-04-03,10,31069.8,89
2019-04-03,11,29219.0,88
2019-04-03,12,29219.0,88
2019-04-03,13,27557.9,85
2019-04-03,14,26665.9,84
2019-04-03,15,26792.4,85
2019-04-03,16,27853.9,87
2019-04-03,17,28448.9,88
2019-04-03,18,29399.0,91
2019-04-03,19,31249.8,92
2019-04-03,20,31249.8,92
2019-04-03,21,26851.4,88
2019-04-03,22,22702.9,82
2019-04-03,23,19358.6,72
2019-04-04,0,17673.8,71
2019-04-04,1,17673.8,71
2019-04-04,2,18771.2,72
2019-04-04,3,19559.6,73
2019-04-04,4,27751.1,87
2019-04-04,5,28150.1,89
2019-04-04,6,30000.9,90
2019-04-04,7,31862.8,93
2019-04-04,8,31862.8,93
2019-04-04,9,31862.8,93
2019-04-04,10,31862.8,93
2019-04-04,11,32402.2,93
2019-04-04,12,32402.2,93
2019-04-04,13,33801.1,96
2019-04-04,14,37459.9,99
2019-04-04,15,39036.0,101
2019-04-04,16,39036.0,101
2019-04-04,17,43044.4,102
2019-04-04,18,44126.6,103
2019-04-04,19,44126.6,103
2019-04-04,20,44126.6,103
2019-04-04,21,44126.6,103
2019-04-04,22,38267.4,101
2019-04-04,23,34685.3,97
2019-04-05,0,31950.3,95
2019-04-05,1,31204.3,94
2019-04-05,2,29629.9,92
2019-04-05,3,29629.9,92
2019-04-05,4,33971.9,96
2019-04-05,5,35747.9,98
2019-04-05,6,35747.9,98
2019-04-05,7,36461.3,99
2019-04-05,8,37375.9,100
2019-04-05,9,37375.9,100
2019-04-05,10,36461.3,99
2019-04-05,11,36461.3,99
2019-04-05,12,34163.8,95
2019-04-05,13,34163.8,95
2019-04-05,14,34665.9,98
2019-04-05,15,34665.9,98
2019-04-05,16,34665.9,98
2019-04-05,17,34416.9,97
2019-04-05,18,33742.1,97
2019-04-05,19,33742.1,97
2019-04-05,20,33742.1,97
2019-04-05,21,32113.1,95
2019-04-05,22,28256.3,89
2019-04-05,23,26350.3,86
2019-04-06,0,24447.1,84
2019-04-06,1,23594.9,83
2019-04-06,2,23274.5,81
2019-04-06,3,21594.1,79
2019-04-06,4,25565.1,86
2019-04-06,5,28869.5,91
2019-04-06,6,31596.9,93
2019-04-06,7,32342.9,94
2019-04-06,8,34193.7,95
2019-04-06,9,34193.7,95
2019-04-06,10,34193.7,95
2019-04-06,11,33111.7,95
2019-04-06,12,32791.3,93
2019-04-06,13,30940.5,92
2019-04-06,14,31800.3,94
2019-04-06,15,32889.9,96
2019-04-06,16,32889.9,96
2019-04-06,17,32889.9,96
2019-04-06,18,34685.3,97
2019-04-06,19,34685.3,97
2019-04-06,20,34685.3,97
2019-04-06,21,34685.3,97
2019-04-06,22,31596.9,93
2019-04-06,23,29801.5,92
2019-04-07,0,28713.3,91
2019-04-07,1,26679.8,88
2019-04-07,2,26144.3,87
2019-04-07,3,26144.3,87
2019-04-07,4,28164.5,89
2019-04-07,5,29303.6,91
2019-04-07,6,29303.6,91
2019-04-07,7,33474.0,95
2019-04-07,8,33474.0,95
2019-04-07,9,34660.8,96
2019-04-07,10,33971.4,95
2019-04-07,11,32176.0,94
2019-04-07,12,32176.0,94
2019-04-07,13,31236.4,93
2019-04-07,14,30198.8,89
2019-04-07,15,31082.6,91
2019-04-07,16,31772.0,92
2019-04-07,17,33043.3,95
2019-04-07,18,35374.2,97
2019-04-07,19,38032.0,99
2019-04-07,20,38032.0,99
2019-04-07,21,36845.2,98
2019-04-07,22,35111.2,97
2019-04-07,23,32286.3,94
2019-04-08,0,30490.9,93
2019-04-08,1,28230.0,90
2019-04-08,2,29266.0,91
2019-04-08,3,29266.0,91
2019-04-08,4,33745.7,96
2019-04-08,5,36006.5,98
2019-04-08,6,36006.5,98
2019-04-08,7,36946.1,99
2019-04-08,8,36946.1,99
2019-04-08,9,36946.1,99
2019-04-08,10,36946.1,99
2019-04-08,11,36946.1,99
2019-04-08,12,37869.9,100
2019-04-08,13,38784.5,101
2019-04-08,14,40819.2,104
2019-04-08,15,41697.6,105
2019-04-08,16,43431.6,106
2019-04-08,17,43431.6,106
2019-04-08,18,46344.7,109
2019-04-08,19,46344.7,109
2019-04-08,20,46344.7,109
2019-04-08,21,43932.6,107
2019-04-08,22,38015.9,101
2019-04-08,23,33210.1,95
2019-04-09,0,31414.7,94
2019-04-09,1,28164.5,89
2019-04-09,2,27076.3,88
2019-04-09,3,28164.5,89
2019-04-09,4,32690.4,94
2019-04-09,5,33542.6,95
2019-04-09,6,34256.0,96
2019-04-09,7,35002.0,97
2019-04-09,8,35002.0,97
2019-04-09,9,36461.3,99
2019-04-09,10,36461.3,99
2019-04-09,11,38195.3,100
2019-04-09,12,38195.3,100
2019-04-09,13,40979.0,103
2019-04-09,14,41857.4,104
2019-04-09,15,43708.2,105
2019-04-09,16,43387.8,103
2019-04-09,17,43387.8,103
2019-04-09,18,42023.0,105
2019-04-09,19,42023.0,105
2019-04-09,20,42023.0,105
2019-04-09,21,38037.4,101
2019-04-09,22,31427.6,93
2019-04-09,23,26347.6,84
2019-04-10,0,25089.0,82
2019-04-10,1,21054.6,76
2019-04-10,2,20266.2,75
2019-04-10,3,20084.5,74
2019-04-10,4,26983.8,86
2019-04-10,5,28170.6,87
2019-04-10,6,29258.8,88
2019-04-10,7,29612.6,88
2019-04-10,8,31495.1,89
2019-04-10,9,31573.2,91
2019-04-10,10,33800.6,95
2019-04-10,11,35927.5,98
2019-04-10,12,38637.5,100
2019-04-10,13,40131.3,102
2019-04-10,14,43018.1,104
2019-04-10,15,42852.5,103
2019-04-10,16,43679.6,105
2019-04-10,17,43679.6,105
2019-04-10,18,41831.3,103
2019-04-10,19,41831.3,103
2019-04-10,20,40108.5,101
2019-04-10,21,36104.1,97
2019-04-10,22,29249.2,89
2019-04-10,23,25346.8,83
2019-04-11,0,24880.4,80
2019-04-11,1,20758.6,74
2019-04-11,2,20336.6,74
2019-04-11,3,22326.0,81
2019-04-11,4,27555.1,88
2019-04-11,5,29002.3,90
2019-04-11,6,29002.3,90
2019-04-11,7,29500.2,91
2019-04-11,8,29500.2,91
2019-04-11,9,29932.2,92
2019-04-11,10,30621.6,93
2019-04-11,11,31157.1,94
2019-04-11,12,31157.1,94
2019-04-11,13,30836.7,92
2019-04-11,14,30679.0,91
2019-04-11,15,32810.1,96
2019-04-11,16,32810.1,96
2019-04-11,17,33808.7,96
2019-04-11,18,36536.1,98
2019-04-11,19,36536.1,98
2019-04-11,20,36536.1,98
2019-04-11,21,36536.1,98
2019-04-11,22,34685.3,97
2019-04-11,23,32286.3,94
2019-04-12,0,30490.9,93
2019-04-12,1,28164.5,89
2019-04-12,2,26144.3,87
2019-04-12,3,27232.5,88
2019-04-12,4,31452.4,94
2019-04-12,5,33303.2,95
2019-04-12,6,33303.2,95
2019-04-12,7,33303.2,95
2019-04-12,8,33303.2,95
2019-04-12,9,32371.2,94
2019-04-12,10,30520.4,93
2019-04-12,11,30105.8,91
2019-04-12,12,27735.5,87
2019-04-12,13,27735.5,87
2019-04-12,14,28863.5,90
2019-04-12,15,28863.5,90
2019-04-12,16,28863.5,90
2019-04-12,17,28863.5,90
2019-04-12,18,30763.0,93
2019-04-12,19,30763.0,93
2019-04-12,20,30763.0,93
2019-04-12,21,29249.0,90
2019-04-12,22,26393.1,86
2019-04-12,23,25549.1,84
2019-04-13,0,21865.4,78
2019-04-13,1,20250.1,75
2019-04-13,2,19796.6,74
2019-04-13,3,20834.0,76
2019-04-13,4,21639.6,79
2019-04-13,5,23444.9,82
2019-04-13,6,23444.9,82
2019-04-13,7,31017.1,92
2019-04-13,8,31017.1,92
2019-04-13,9,32867.9,93
2019-04-13,10,34590.7,96
2019-04-13,11,32739.9,95
2019-04-13,12,32739.9,95
2019-04-13,13,31118.5,93
2019-04-13,14,31118.5,93
2019-04-13,15,29769.9,92
2019-04-13,16,29769.9,92
2019-04-13,17,29769.9,92
2019-04-13,18,30828.9,93
2019-04-13,19,30828.9,93
2019-04-13,20,30828.9,93
2019-04-13,21,27526.3,88
2019-04-13,22,26634.3,87
2019-04-13,23,23718.9,83
2019-04-14,0,22455.9,81
2019-04-14,1,22786.3,81
2019-04-14,2,23843.9,83
2019-04-14,3,24438.9,84
2019-04-14,4,26650.4,87
2019-04-14,5,27738.6,88
2019-04-14,6,31267.4,91
2019-04-14,7,31267.4,91
2019-04-14,8,31468.4,92
2019-04-14,9,31468.4,92
2019-04-14,10,29617.6,91
2019-04-14,11,27824.6,89
2019-04-14,12,26957.4,86
2019-04-14,13,25880.5,85
2019-04-14,14,26968.7,86
2019-04-14,15,26787.0,85
2019-04-14,16,30055.9,92
2019-04-14,17,30916.9,93
2019-04-14,18,32767.7,94
2019-04-14,19,33707.3,95
2019-04-14,20,33707.3,95
2019-04-14,21,31856.5,94
2019-04-14,22,29366.5,91
2019-04-14,23,24033.0,83
2019-04-15,0,20830.1,77
2019-04-15,1,18987.1,73
2019-04-15,2,18987.1,73
2019-04-15,3,20872.9,75
2019-04-15,4,26313.6,84
2019-04-15,5,27542.7,86
2019-04-15,6,28158.3,88
2019-04-15,7,28158.3,88
2019-04-15,8,28158.3,88
2019-04-15,9,27266.3,87
2019-04-15,10,27100.7,86
2019-04-15,11,27365.3,87
2019-04-15,12,27365.3,87
2019-04-15,13,28673.7,89
2019-04-15,14,30147.7,92
2019-04-15,15,31622.8,94
2019-04-15,16,31622.8,94
2019-04-15,17,31622.8,94
2019-04-15,18,33052.7,96
2019-04-15,19,33052.7,96
2019-04-15,20,33052.7,96
2019-04-15,21,30115.5,92
2019-04-15,22,24337.0,84
2019-04-15,23,19616.6,73
2019-04-16,0,17730.8,71
2019-04-16,1,17087.2,70
2019-04-16,2,17705.2,70
2019-04-16,3,18620.9,70
2019-04-16,4,24613.9,82
2019-04-16,5,25800.7,83
2019-04-16,6,26692.7,84
2019-04-16,7,27406.1,85
2019-04-16,8,30499.6,90
2019-04-16,9,30499.6,90
2019-04-16,10,30499.6,90
2019-04-16,11,30931.6,91
2019-04-16,12,31871.2,92
2019-04-16,13,32040.7,93
2019-04-16,14,33662.1,95
2019-04-16,15,34076.7,97
2019-04-16,16,34076.7,97
2019-04-16,17,34076.7,97
2019-04-16,18,34879.1,98
2019-04-16,19,34879.1,98
2019-04-16,20,35915.1,99
2019-04-16,21,32781.5,94
2019-04-16,22,26637.8,86
2019-04-16,23,22726.4,80
2019-04-17,0,20493.6,76
2019-04-17,1,19503.7,74
2019-04-17,2,19503.7,74
2019-04-17,3,20937.1,77
2019-04-17,4,25229.0,85
2019-04-17,5,27456.7,87
2019-04-17,6,28544.9,88
2019-04-17,7,29405.9,89
2019-04-17,8,30536.4,91
2019-04-17,9,30536.4,91
2019-04-17,10,30536.4,91
2019-04-17,11,31908.0,93
2019-04-17,12,31908.0,93
2019-04-17,13,33310.8,95
2019-04-17,14,34242.8,96
2019-04-17,15,35976.8,97
2019-04-17,16,36900.6,98
2019-04-17,17,37968.5,100
2019-04-17,18,38029.9,100
2019-04-17,19,38029.9,100
2019-04-17,20,37597.9,99
2019-04-17,21,36104.1,97
2019-04-17,22,31768.5,94
2019-04-17,23,27775.3,89
2019-04-18,0,26246.9,87
2019-04-18,1,24489.9,84
2019-04-18,2,26165.9,86
2019-04-18,3,26597.9,87
2019-04-18,4,31845.0,93
2019-04-18,5,32697.2,94
2019-04-18,6,32697.2,94
2019-04-18,7,29002.3,90
2019-04-18,8,28852.3,89
2019-04-18,9,30864.2,93
2019-04-18,10,30864.2,93
2019-04-18,11,30864.2,93
2019-04-18,12,28590.3,89
2019-04-18,13,28839.3,90
2019-04-18,14,29434.3,91
2019-04-18,15,29932.2,92
2019-04-18,16,30645.6,93
2019-04-18,17,30645.6,93
2019-04-18,18,29896.9,92
2019-04-18,19,29896.9,92
2019-04-18,20,29896.9,92
2019-04-18,21,29361.4,91
2019-04-18,22,28615.4,90
2019-04-18,23,28615.4,90
2019-04-19,0,27902.0,89
2019-04-19,1,25186.7,84
2019-04-19,2,25357.1,85
2019-04-19,3,25939.1,87
2019-04-19,4,27907.1,89
2019-04-19,5,28768.1,90
2019-04-19,6,30227.5,92
2019-04-19,7,30227.5,92
2019-04-19,8,31961.5,93
2019-04-19,9,31211.4,89
2019-04-19,10,29536.4,88
2019-04-19,11,27852.5,88
2019-04-19,12,26544.1,86
2019-04-19,13,26373.7,85
2019-04-19,14,27405.1,87
2019-04-19,15,28150.1,89
2019-04-19,16,29514.1,91
2019-04-19,17,30739.0,93
2019-04-19,18,34669.5,97
2019-04-19,19,37469.5,100
2019-04-19,20,37469.5,100
2019-04-19,21,36666.3,99
2019-04-19,22,35048.6,97
2019-04-19,23,31750.8,93
2019-04-20,0,29955.4,92
2019-04-20,1,27732.1,89
2019-04-20,2,25711.9,87
2019-04-20,3,25711.9,87
2019-04-20,4,27836.1,89
2019-04-20,5,28768.1,90
2019-04-20,6,31309.5,92
2019-04-20,7,31309.5,92
2019-04-20,8,32496.3,93
2019-04-20,9,32496.3,93
2019-04-20,10,29768.9,91
2019-04-20,11,28742.3,89
2019-04-20,12,26627.1,86
2019-04-20,13,26627.1,86
2019-04-20,14,28428.7,88
2019-04-20,15,29721.7,90
2019-04-20,16,30316.7,91
2019-04-20,17,30316.7,91
2019-04-20,18,30482.3,92
2019-04-20,19,30482.3,92
2019-04-20,20,30482.3,92
2019-04-20,21,28083.1,88
2019-04-20,22,25225.4,83
2019-04-20,23,20771.5,76
2019-04-21,0,18545.8,72
2019-04-21,1,16790.3,68
2019-04-21,2,16589.3,67
2019-04-21,3,16534.1,67
2019-04-21,4,17631.5,68
2019-04-21,5,17631.5,68
2019-04-21,6,20502.4,73
2019-04-21,7,23322.4,80
2019-04-21,8,24214.4,81
2019-04-21,9,25066.6,82
2019-04-21,10,25216.6,83
2019-04-21,11,26553.8,85
2019-04-21,12,27051.7,86
2019-04-21,13,28626.1,88
2019-04-21,14,30048.0,91
2019-04-21,15,31919.6,93
2019-04-21,16,31919.6,93
2019-04-21,17,31919.6,93
2019-04-21,18,32085.2,94
2019-04-21,19,32085.2,94
2019-04-21,20,32085.2,94
2019-04-21,21,30735.1,92
2019-04-21,22,26911.9,87
2019-04-21,23,20937.1,77
2019-04-22,0,19503.7,74
2019-04-22,1,18333.5,72
2019-04-22,2,18151.8,71
2019-04-22,3,20419.4,74
2019-04-22,4,23587.4,81
2019-04-22,5,28534.4,88
2019-04-22,6,29399.0,91
2019-04-22,7,31249.8,92
2019-04-22,8,31249.8,92
2019-04-22,9,30000.9,90
2019-04-22,10,31681.8,93
2019-04-22,11,34051.3,96
2019-04-22,12,34965.9,97
2019-04-22,13,36579.1,99
2019-04-22,14,36579.1,99
2019-04-22,15,37149.1,100
2019-04-22,16,37149.1,100
2019-04-22,17,36978.7,99
2019-04-22,18,35655.3,98
2019-04-22,19,35655.3,98
2019-04-22,20,35655.3,98
2019-04-22,21,32955.8,93
2019-04-22,22,27360.7,87
2019-04-22,23,26091.8,85
2019-04-23,0,20956.6,78
2019-04-23,1,19760.6,76
2019-04-23,2,23594.9,83
2019-04-23,3,25865.9,86
2019-04-23,4,30331.0,92
2019-04-23,5,33310.1,96
2019-04-23,6,33310.1,96
2019-04-23,7,33310.1,96
2019-04-23,8,33310.1,96
2019-04-23,9,33310.1,96
2019-04-23,10,36399.9,99
2019-04-23,11,35053.3,96
2019-04-23,12,34182.2,94
2019-04-23,13,35740.1,97
2019-04-23,14,35590.1,96
2019-04-23,15,34706.8,93
2019-04-23,16,35065.8,95
2019-04-23,17,35156.9,94
2019-04-23,18,35235.9,99
2019-04-23,19,35235.9,99
2019-04-23,20,35235.9,99
2019-04-23,21,33025.1,95
2019-04-23,22,27064.7,85
2019-04-23,23,23626.4,80
2019-04-24,0,21027.6,76
2019-04-24,1,21624.0,79
2019-04-24,2,23429.3,82
2019-04-24,3,26543.1,87
2019-04-24,4,32511.5,94
2019-04-24,5,35108.3,96
2019-04-24,6,35108.3,96
2019-04-24,7,35108.3,96
2019-04-24,8,35108.3,96
2019-04-24,9,34676.3,95
2019-04-24,10,35960.5,97
2019-04-24,11,34109.7,96
2019-04-24,12,34109.7,96
2019-04-24,13,34799.1,97
2019-04-24,14,35738.7,98
2019-04-24,15,35738.7,98
2019-04-24,16,36452.1,99
2019-04-24,17,37022.1,100
2019-04-24,18,37022.1,100
2019-04-24,19,38607.4,102
2019-04-24,20,38607.4,102
2019-04-24,21,38607.4,102
2019-04-24,22,36523.7,99
2019-04-24,23,33225.9,95
2019-04-25,0,31430.5,94
2019-04-25,1,30895.0,93
2019-04-25,2,29266.0,91
2019-04-25,3,29266.0,91
2019-04-25,4,33282.5,95
2019-04-25,5,33971.9,96
2019-04-25,6,35822.7,97
2019-04-25,7,35822.7,97
2019-04-25,8,34883.1,96
2019-04-25,9,33761.7,94
2019-04-25,10,34475.1,95
2019-04-25,11,35596.5,97
2019-04-25,12,36536.1,98
2019-04-25,13,37459.9,99
2019-04-25,14,39866.0,102
2019-04-25,15,40819.2,104
2019-04-25,16,40819.2,104
2019-04-25,17,40819.2,104
2019-04-25,18,42500.8,106
2019-04-25,19,43178.9,107
2019-04-25,20,43178.9,107
2019-04-25,21,41697.6,105
2019-04-25,22,37595.2,101
2019-04-25,23,34381.9,97
2019-04-26,0,32586.5,96
2019-04-26,1,31305.0,94
2019-04-26,2,29955.4,92
2019-04-26,3,29955.4,92
2019-04-26,4,33403.8,95
2019-04-26,5,34149.8,96
2019-04-26,6,35002.0,97
2019-04-26,7,35002.0,97
2019-04-26,8,35002.0,97
2019-04-26,9,35002.0,97
2019-04-26,10,35760.2,97
2019-04-26,11,36295.7,98
2019-04-26,12,38029.7,99
2019-04-26,13,38195.3,100
2019-04-26,14,39109.9,101
2019-04-26,15,39679.9,102
2019-04-26,16,39679.9,102
2019-04-26,17,39109.9,101
2019-04-26,18,39109.9,101
2019-04-26,19,37375.9,100
2019-04-26,20,37375.9,100
2019-04-26,21,35963.4,98
2019-04-26,22,31856.5,94
2019-04-26,23,28434.5,90
2019-04-27,0,25497.5,85
2019-04-27,1,23329.6,81
2019-04-27,2,22361.2,79
2019-04-27,3,22179.5,78
2019-04-27,4,23723.5,82
2019-04-27,5,23723.5,82
2019-04-27,6,27550.1,87
2019-04-27,7,28132.1,89
2019-04-27,8,30432.9,91
2019-04-27,9,32085.9,93
2019-04-27,10,31087.3,93
2019-04-27,11,32312.2,95
2019-04-27,12,32312.2,95
2019-04-27,13,34046.2,96
2019-04-27,14,35476.1,98
2019-04-27,15,37933.0,100
2019-04-27,16,39085.8,101
2019-04-27,17,38809.3,99
2019-04-27,18,38847.6,101
2019-04-27,19,38847.6,101
2019-04-27,20,38847.6,101
2019-04-27,21,37113.6,100
2019-04-27,22,33535.3,96
2019-04-27,23,27939.6,89
2019-04-28,0,26851.4,88
2019-04-28,1,23594.9,83
2019-04-28,2,22552.9,81
2019-04-28,3,22702.9,82
2019-04-28,4,23594.9,83
2019-04-28,5,25004.9,85
2019-04-28,6,27489.6,88
2019-04-28,7,29399.0,91
2019-04-28,8,29399.0,91
2019-04-28,9,31249.8,92
2019-04-28,10,30386.4,90
2019-04-28,11,33403.4,94
2019-04-28,12,33901.3,95
2019-04-28,13,35469.7,95
2019-04-28,14,36474.7,98
2019-04-28,15,37044.7,99
2019-04-28,16,39763.9,101
2019-04-28,17,39193.9,100
2019-04-28,18,37459.9,99
2019-04-28,19,37106.1,99
2019-04-28,20,37106.1,99
2019-04-28,21,33619.3,95
2019-04-28,22,28697.9,89
2019-04-28,23,25641.8,84
2019-04-29,0,21449.4,75
2019-04-29,1,20703.4,74
2019-04-29,2,20703.4,74
2019-04-29,3,23068.0,81
2019-04-29,4,26694.1,87
2019-04-29,5,28544.9,88
2019-04-29,6,30000.9,90
2019-04-29,7,30714.3,91
2019-04-29,8,32613.8,94
2019-04-29,9,34051.3,96
2019-04-29,10,36416.7,98
2019-04-29,11,36416.7,98
2019-04-29,12,39303.5,100
2019-04-29,13,39303.5,100
2019-04-29,14,39992.9,101
2019-04-29,15,41831.3,103
2019-04-29,16,41831.3,103
2019-04-29,17,40358.1,100
2019-04-29,18,40678.5,102
2019-04-29,19,40108.5,101
2019-04-29,20,40108.5,101
2019-04-29,21,37450.7,99
2019-04-29,22,33619.3,95
2019-04-29,23,29946.1,91
2019-04-30,0,27945.3,89
2019-04-30,1,25915.8,85
2019-04-30,2,24466.3,83
2019-04-30,3,26715.8,87
2019-04-30,4,30519.6,92
2019-04-30,5,32370.4,93
2019-04-30,6,33619.3,95
2019-04-30,7,33619.3,95
2019-04-30,8,35310.7,98
2019-04-30,9,36225.3,99
2019-04-30,10,38944.5,101
2019-04-30,11,39606.0,102
2019-04-30,12,41340.0,103
2019-04-30,13,41340.0,103
2019-04-30,14,41091.0,102
2019-04-30,15,40759.3,100
2019-04-30,16,40759.3,100
2019-04-30,17,40588.9,99
2019-04-30,18,39606.0,102
2019-04-30,19,39606.0,102
2019-04-30,20,39606.0,102
2019-04-30,21,37680.2,99
2019-04-30,22,32679.7,94
2019-04-30,23,29399.0,91
2019-05-01,0,28896.9,88
2019-05-01,1,26096.9,86
2019-05-01,2,27559.8,89
2019-05-01,3,30115.5,92
2019-05-01,4,34228.3,96
2019-05-01,5,36079.1,97
2019-05-01,6,38391.9,100
2019-05-01,7,38823.9,101
2019-05-01,8,40557.9,102
2019-05-01,9,40557.9,102
2019-05-01,10,41481.7,103
2019-05-01,11,42634.5,104
2019-05-01,12,42634.5,104
2019-05-01,13,42634.5,104
2019-05-01,14,42634.5,104
2019-05-01,15,42634.5,104
2019-05-01,16,41694.9,103
2019-05-01,17,42282.4,102
2019-05-01,18,42634.5,104
2019-05-01,19,40900.5,103
2019-05-01,20,40900.5,103
2019-05-01,21,39177.7,101
2019-05-01,22,33606.9,96
2019-05-01,23,30828.9,93
2019-05-02,0,28877.3,90
2019-05-02,1,26338.3,87
2019-05-02,2,25802.8,86
2019-05-02,3,25632.4,85
2019-05-02,4,29580.0,91
2019-05-02,5,30432.2,92
2019-05-02,6,30432.2,92
2019-05-02,7,31145.6,93
2019-05-02,8,33310.1,96
2019-05-02,9,33742.1,97
2019-05-02,10,37022.1,100
2019-05-02,11,38174.9,101
2019-05-02,12,39908.9,102
2019-05-02,13,39588.5,100
2019-05-02,14,38844.3,100
2019-05-02,15,38844.3,100
2019-05-02,16,37691.5,99
2019-05-02,17,36939.8,97
2019-05-02,18,35537.5,98
2019-05-02,19,35105.5,97
2019-05-02,20,35105.5,97
2019-05-02,21,32620.7,95
2019-05-02,22,27775.3,89
2019-05-02,23,26090.0,86
2019-05-03,0,24758.0,84
